epoch,parameter,feature,context,weight
51,B,momentum,fx_level_z_252,0.0008524733129888773
51,B,persist,kospi_return_1d,-0.00020697840955108404
51,B,persist,fx_level_z_252,0.00024070608196780086
51,B,underwater,kospi_return_1d,0.004566582385450602
51,B,underwater,fx_level_z_252,0.002649920526891947
51,alpha,,kospi_return_1d,-0.012644454836845398
51,alpha,,fx_level_z_252,-0.0010539108188822865
52,beta,momentum,,-0.002044256078079343
52,beta,persist,,0.018679257482290268
52,beta,underwater,,-0.0006078704027459025
52,B,momentum,kospi_return_1d,-0.0009090304374694824
52,B,momentum,fx_level_z_252,0.0008313253638334572
52,B,persist,kospi_return_1d,-0.00012355082435533404
52,B,persist,fx_level_z_252,0.000368388689821586
52,B,underwater,kospi_return_1d,0.004549126140773296
52,B,underwater,fx_level_z_252,0.0025910050608217716
52,alpha,,kospi_return_1d,-0.012714939191937447
52,alpha,,fx_level_z_252,-0.001050753751769662
53,beta,momentum,,-0.0020147296600043774
53,beta,persist,,0.018786782398819923
53,beta,underwater,,-0.0005777535843662918
53,B,momentum,kospi_return_1d,-0.0008959088008850813
53,B,momentum,fx_level_z_252,0.0008178424322977662
53,B,persist,kospi_return_1d,-2.2849271772429347e-05
53,B,persist,fx_level_z_252,0.0004715234390459955
53,B,underwater,kospi_return_1d,0.004527062643319368
53,B,underwater,fx_level_z_252,0.0025363799650222063
53,alpha,,kospi_return_1d,-0.012780360877513885
53,alpha,,fx_level_z_252,-0.0010448533575981855
54,beta,momentum,,-0.0019781431183218956
54,beta,persist,,0.01888466440141201
54,beta,underwater,,-0.0005452127661556005
54,B,momentum,kospi_return_1d,-0.0008931030752137303
54,B,momentum,fx_level_z_252,0.0008117504185065627
54,B,persist,kospi_return_1d,9.090793901123106e-05
54,B,persist,fx_level_z_252,0.0005481166299432516
54,B,underwater,kospi_return_1d,0.004502384457737207
54,B,underwater,fx_level_z_252,0.0024898287374526262
54,alpha,,kospi_return_1d,-0.01284072920680046
54,alpha,,fx_level_z_252,-0.0010367926442995667
55,beta,momentum,,-0.0019364164909347892
55,beta,persist,,0.01897316984832287
55,beta,underwater,,-0.0005120290443301201
55,B,momentum,kospi_return_1d,-0.0009025287581607699
55,B,momentum,fx_level_z_252,0.00081205292372033
55,B,persist,kospi_return_1d,0.00011044919665437192
55,B,persist,fx_level_z_252,0.0005976416869089007
55,B,underwater,kospi_return_1d,0.004477324895560741
55,B,underwater,fx_level_z_252,0.0024536317214369774
55,alpha,,kospi_return_1d,-0.012896141037344933
55,alpha,,fx_level_z_252,-0.0010272401850670576
56,beta,momentum,,-0.0018911727238446474
56,beta,persist,,0.01905268430709839
56,beta,underwater,,-0.0004798654990736395
56,B,momentum,kospi_return_1d,-0.0009238111088052392
56,B,momentum,fx_level_z_252,0.0008172192028723657
56,B,persist,kospi_return_1d,4.715471004601568e-05
56,B,persist,fx_level_z_252,0.0006201172363944352
56,B,underwater,kospi_return_1d,0.0044533852487802505
56,B,underwater,fx_level_z_252,0.0024287484120577574
56,alpha,,kospi_return_1d,-0.012946665287017822
56,alpha,,fx_level_z_252,-0.00101694546174258
57,beta,momentum,,-0.0018437608378008008
57,beta,persist,,0.019123680889606476
57,beta,underwater,,-0.0004501815128605813
57,B,momentum,kospi_return_1d,-0.0009546226938255131
57,B,momentum,fx_level_z_252,0.0008254130370914936
57,B,persist,kospi_return_1d,-8.706979861017317e-05
57,B,persist,fx_level_z_252,0.0006161631899885833
57,B,underwater,kospi_return_1d,0.004431373905390501
57,B,underwater,fx_level_z_252,0.002414880320429802
57,alpha,,kospi_return_1d,-0.012992363423109055
57,alpha,,fx_level_z_252,-0.0010066702961921692
58,beta,momentum,,-0.001795292948372662
58,beta,persist,,0.019186705350875854
58,beta,underwater,,-0.00042417141958139837
58,B,momentum,kospi_return_1d,-0.0009911321103572845
58,B,momentum,fx_level_z_252,0.0008347535622306168
58,B,persist,kospi_return_1d,-0.00018591718981042504
58,B,persist,fx_level_z_252,0.0005870148888789117
58,B,underwater,kospi_return_1d,0.004411469679325819
58,B,underwater,fx_level_z_252,0.0024106353521347046
58,alpha,,kospi_return_1d,-0.013033296912908554
58,alpha,,fx_level_z_252,-0.0009971247054636478
59,beta,momentum,,-0.001747029135003686
59,beta,persist,,0.019242264330387115
59,beta,underwater,,-0.0004029445117339492
59,B,momentum,kospi_return_1d,-0.0010298523120582104
59,B,momentum,fx_level_z_252,0.000843551242724061
59,B,persist,kospi_return_1d,-0.0002500789414625615
59,B,persist,fx_level_z_252,0.0005352532025426626
59,B,underwater,kospi_return_1d,0.0043940613977611065
59,B,underwater,fx_level_z_252,0.002413594163954258
59,alpha,,kospi_return_1d,-0.01306963711977005
59,alpha,,fx_level_z_252,-0.0009888645727187395
60,beta,momentum,,-0.0017003335524350405
60,beta,persist,,0.019290827214717865
60,beta,underwater,,-0.0003874208778142929
60,B,momentum,kospi_return_1d,-0.001067829318344593
60,B,momentum,fx_level_z_252,0.0008504961733706295
60,B,persist,kospi_return_1d,-0.00028114006272517145
60,B,persist,fx_level_z_252,0.0004645434964913875
60,B,underwater,kospi_return_1d,0.0043796515092253685
60,B,underwater,fx_level_z_252,0.002420697594061494
60,alpha,,kospi_return_1d,-0.013101650401949883
60,alpha,,fx_level_z_252,-0.000982261961326003
61,beta,momentum,,-0.0016566161066293716
61,beta,persist,,0.019332820549607277
61,beta,underwater,,-0.00037822226295247674
61,B,momentum,kospi_return_1d,-0.0011027767322957516
61,B,momentum,fx_level_z_252,0.0008547620964236557
61,B,persist,kospi_return_1d,-0.00028145723626948893
61,B,persist,fx_level_z_252,0.00037934863939881325
61,B,underwater,kospi_return_1d,0.004368746653199196
61,B,underwater,fx_level_z_252,0.0024286876432597637
61,alpha,,kospi_return_1d,-0.013129673898220062
61,alpha,,fx_level_z_252,-0.0009774912614375353
62,beta,momentum,,-0.0016172613250091672
62,beta,persist,,0.01936863176524639
62,beta,underwater,,-0.0003755782963708043
62,B,momentum,kospi_return_1d,-0.0011331485584378242
62,B,momentum,fx_level_z_252,0.0008560251444578171
62,B,persist,kospi_return_1d,-0.00025401555467396975
62,B,persist,fx_level_z_252,0.0002846363640855998
62,B,underwater,kospi_return_1d,0.004361752886325121
62,B,underwater,fx_level_z_252,0.0024345458950847387
62,alpha,,kospi_return_1d,-0.013154096901416779
62,alpha,,fx_level_z_252,-0.0009745352435857058
63,beta,momentum,,-0.0015835502417758107
63,beta,persist,,0.019398612901568413
63,beta,underwater,,-0.00037926528602838516
63,B,momentum,kospi_return_1d,-0.0011581506114453077
63,B,momentum,fx_level_z_252,0.0008544086012989283
63,B,persist,kospi_return_1d,-0.0002022766857407987
63,B,persist,fx_level_z_252,0.0001855937298387289
63,B,underwater,kospi_return_1d,0.00435889046639204
63,B,underwater,fx_level_z_252,0.002435876987874508
63,alpha,,kospi_return_1d,-0.013175338506698608
63,alpha,,fx_level_z_252,-0.0009732086327858269
64,beta,momentum,,-0.0015565813519060612
64,beta,persist,,0.01942308619618416
64,beta,underwater,,-0.0003885905316565186
64,B,momentum,kospi_return_1d,-0.0011776937171816826
64,B,momentum,fx_level_z_252,0.0008503733552061021
64,B,persist,kospi_return_1d,-0.00013002839114051312
64,B,persist,fx_level_z_252,8.735537267057225e-05
64,B,underwater,kospi_return_1d,0.004360139835625887
64,B,underwater,fx_level_z_252,0.0024311915040016174
64,alpha,,kospi_return_1d,-0.013193824328482151
64,alpha,,fx_level_z_252,-0.000973199843429029
65,beta,momentum,,-0.0015371977351605892
65,beta,persist,,0.019442347809672356
65,beta,underwater,,-0.00040242800605483353
65,B,momentum,kospi_return_1d,-0.001192297670058906
65,B,momentum,fx_level_z_252,0.0008445787243545055
65,B,persist,kospi_return_1d,-4.124174301978201e-05
65,B,persist,fx_level_z_252,-5.248388333711773e-06
65,B,underwater,kospi_return_1d,0.004365226719528437
65,B,underwater,fx_level_z_252,0.00242005567997694
65,alpha,,kospi_return_1d,-0.013209962286055088
65,alpha,,fx_level_z_252,-0.0009741238318383694
66,beta,momentum,,-0.0015259267529472709
66,beta,persist,,0.01945667155086994
66,beta,underwater,,-0.0004193040367681533
66,B,momentum,kospi_return_1d,-0.0012029573554173112
66,B,momentum,fx_level_z_252,0.0008377397898584604
66,B,persist,kospi_return_1d,6.006024341331795e-05
66,B,persist,fx_level_z_252,0.0001342353643849492
66,B,underwater,kospi_return_1d,0.004373646341264248
66,B,underwater,fx_level_z_252,0.002403095131739974
66,alpha,,kospi_return_1d,-0.013224123045802116
66,alpha,,fx_level_z_252,-0.0009755836799740791
67,beta,momentum,,-0.0015231299912557006
67,beta,persist,,0.019466284662485123
67,beta,underwater,,-0.00043746564188040793
67,B,momentum,kospi_return_1d,-0.0012109995586797595
67,B,momentum,fx_level_z_252,0.0008303771610371768
67,B,persist,kospi_return_1d,6.70740773784928e-05
67,B,persist,fx_level_z_252,0.00025697072851471603
67,B,underwater,kospi_return_1d,0.00438450463116169
67,B,underwater,fx_level_z_252,0.002384711056947708
67,alpha,,kospi_return_1d,-0.01323658972978592
67,alpha,,fx_level_z_252,-0.0009764170972630382
68,beta,momentum,,-0.0015283474931493402
68,beta,persist,,0.019471514970064163
68,beta,underwater,,-0.00045493379002436996
68,B,momentum,kospi_return_1d,-0.001216324046254158
68,B,momentum,fx_level_z_252,0.0008229967206716537
68,B,persist,kospi_return_1d,-8.152965165209025e-06
68,B,persist,fx_level_z_252,0.00035948833101429045
68,B,underwater,kospi_return_1d,0.004396046511828899
68,B,underwater,fx_level_z_252,0.002369267400354147
68,alpha,,kospi_return_1d,-0.013247448951005936
68,alpha,,fx_level_z_252,-0.0009759037056937814
69,beta,momentum,,-0.0015404153382405639
69,beta,persist,,0.01947278156876564
69,beta,underwater,,-0.0004698311095125973
69,B,momentum,kospi_return_1d,-0.0012177000753581524
69,B,momentum,fx_level_z_252,0.0008161274017766118
69,B,persist,kospi_return_1d,-5.506115121534094e-05
69,B,persist,fx_level_z_252,0.0004388021770864725
69,B,underwater,kospi_return_1d,0.004406047984957695
69,B,underwater,fx_level_z_252,0.002360447309911251
69,alpha,,kospi_return_1d,-0.01325660478323698
69,alpha,,fx_level_z_252,-0.0009738550870679319
70,beta,momentum,,-0.0015580074395984411
70,beta,persist,,0.019470470026135445
70,beta,underwater,,-0.00048093474470078945
70,B,momentum,kospi_return_1d,-0.0012146482476964593
70,B,momentum,fx_level_z_252,0.0008103458094410598
70,B,persist,kospi_return_1d,-7.455628656316549e-05
70,B,persist,fx_level_z_252,0.0004933683085255325
70,B,underwater,kospi_return_1d,0.004413051065057516
70,B,underwater,fx_level_z_252,0.002360509941354394
70,alpha,,kospi_return_1d,-0.013263912871479988
70,alpha,,fx_level_z_252,-0.0009705642005428672
71,beta,momentum,,-0.001579710398800671
71,beta,persist,,0.01946493797004223
71,beta,underwater,,-0.0004878021136391908
71,B,momentum,kospi_return_1d,-0.0012074082624167204
71,B,momentum,fx_level_z_252,0.0008062694687396288
71,B,persist,kospi_return_1d,-6.832691724412143e-05
71,B,persist,fx_level_z_252,0.0005230563110671937
71,B,underwater,kospi_return_1d,0.00441645085811615
71,B,underwater,fx_level_z_252,0.002370049012824893
71,alpha,,kospi_return_1d,-0.01326918974518776
71,alpha,,fx_level_z_252,-0.0009667324484325945
72,beta,momentum,,-0.0016040990594774485
72,beta,persist,,0.019456511363387108
72,beta,underwater,,-0.0004907609545625746
72,B,momentum,kospi_return_1d,-0.0011968450853601098
72,B,momentum,fx_level_z_252,0.0008044932619668543
72,B,persist,kospi_return_1d,-3.8733676774427295e-05
72,B,persist,fx_level_z_252,0.0005290317931212485
72,B,underwater,kospi_return_1d,0.004416467156261206
72,B,underwater,fx_level_z_252,0.0023880216758698225
72,alpha,,kospi_return_1d,-0.013272231444716454
72,alpha,,fx_level_z_252,-0.0009633228764869273
73,beta,momentum,,-0.0016298068221658468
73,beta,persist,,0.01944548822939396
73,beta,underwater,,-0.000490776146762073
73,B,momentum,kospi_return_1d,-0.0011843063402920961
73,B,momentum,fx_level_z_252,0.0008054826757870615
73,B,persist,kospi_return_1d,1.1325359082547948e-05
73,B,persist,fx_level_z_252,0.0005135685205459595
73,B,underwater,kospi_return_1d,0.004414013121277094
73,B,underwater,fx_level_z_252,0.002412022091448307
73,alpha,,kospi_return_1d,-0.013272842392325401
73,alpha,,fx_level_z_252,-0.0009613657603040338
74,beta,momentum,,-0.0016555886249989271
74,beta,persist,,0.01943214051425457
74,beta,underwater,,-0.0004892222350463271
74,B,momentum,kospi_return_1d,-0.001171446405351162
74,B,momentum,fx_level_z_252,0.0008094508084468544
74,B,persist,kospi_return_1d,-2.4393710191361606e-05
74,B,persist,fx_level_z_252,0.00047981494572013617
74,B,underwater,kospi_return_1d,0.004410481080412865
74,B,underwater,fx_level_z_252,0.0024387382436543703
74,alpha,,kospi_return_1d,-0.013270868919789791
74,alpha,,fx_level_z_252,-0.000961749698035419
75,beta,momentum,,-0.0016799506265670061
75,beta,persist,,0.019416818395256996
75,beta,underwater,,-0.0004873370344284922
75,B,momentum,kospi_return_1d,-0.0011583872837945819
75,B,momentum,fx_level_z_252,0.0008162736194208264
75,B,persist,kospi_return_1d,-3.426611510803923e-05
75,B,persist,fx_level_z_252,0.0004307508934289217
75,B,underwater,kospi_return_1d,0.004406558349728584
75,B,underwater,fx_level_z_252,0.0024647358804941177
75,alpha,,kospi_return_1d,-0.013266106136143208
75,alpha,,fx_level_z_252,-0.000965095532592386
