epoch,parameter,feature,context,weight
52,B,persist,fx_level_z_252,-0.004556106869131327
52,B,underwater,kospi_return_1d,0.002717302180826664
52,B,underwater,fx_level_z_252,-0.030568212270736694
52,alpha,,kospi_return_1d,0.011068865656852722
52,alpha,,fx_level_z_252,0.02079249545931816
53,beta,momentum,,-0.03070123866200447
53,beta,persist,,0.06388334929943085
53,beta,underwater,,0.039066050201654434
53,B,momentum,kospi_return_1d,0.0013996101915836334
53,B,momentum,fx_level_z_252,0.00027576746651902795
53,B,persist,kospi_return_1d,-0.0039045833982527256
53,B,persist,fx_level_z_252,-0.00420619361102581
53,B,underwater,kospi_return_1d,0.002635787706822157
53,B,underwater,fx_level_z_252,-0.03048827312886715
53,alpha,,kospi_return_1d,0.011390202678740025
53,alpha,,fx_level_z_252,0.020826371386647224
54,beta,momentum,,-0.03051665984094143
54,beta,persist,,0.06453992426395416
54,beta,underwater,,0.03914918750524521
54,B,momentum,kospi_return_1d,0.0012145515065640211
54,B,momentum,fx_level_z_252,-0.00016019828035496175
54,B,persist,kospi_return_1d,-0.003786239540204406
54,B,persist,fx_level_z_252,-0.003959461115300655
54,B,underwater,kospi_return_1d,0.002643166109919548
54,B,underwater,fx_level_z_252,-0.0306013785302639
54,alpha,,kospi_return_1d,0.01158224418759346
54,alpha,,fx_level_z_252,0.020852427929639816
55,beta,momentum,,-0.03038201853632927
55,beta,persist,,0.06522801518440247
55,beta,underwater,,0.03930996358394623
55,B,momentum,kospi_return_1d,0.0010401683393865824
55,B,momentum,fx_level_z_252,-0.0005509736947715282
55,B,persist,kospi_return_1d,-0.0037870933301746845
55,B,persist,fx_level_z_252,-0.003735615871846676
55,B,underwater,kospi_return_1d,0.002443492878228426
55,B,underwater,fx_level_z_252,-0.03049502708017826
55,alpha,,kospi_return_1d,0.011598542332649231
55,alpha,,fx_level_z_252,0.020970873534679413
56,beta,momentum,,-0.03027263469994068
56,beta,persist,,0.0659303292632103
56,beta,underwater,,0.03954204544425011
56,B,momentum,kospi_return_1d,0.0009933620458468795
56,B,momentum,fx_level_z_252,-0.0008539471891708672
56,B,persist,kospi_return_1d,-0.0038868137635290623
56,B,persist,fx_level_z_252,-0.0035043098032474518
56,B,underwater,kospi_return_1d,0.00209813192486763
56,B,underwater,fx_level_z_252,-0.030292311683297157
56,alpha,,kospi_return_1d,0.011609649285674095
56,alpha,,fx_level_z_252,0.021188629791140556
57,beta,momentum,,-0.030141152441501617
57,beta,persist,,0.06665106117725372
57,beta,underwater,,0.03971986472606659
57,B,momentum,kospi_return_1d,0.0009867947082966566
57,B,momentum,fx_level_z_252,-0.0010020219488069415
57,B,persist,kospi_return_1d,-0.004018578678369522
57,B,persist,fx_level_z_252,-0.003508983878418803
57,B,underwater,kospi_return_1d,0.0018012039363384247
57,B,underwater,fx_level_z_252,-0.030230309814214706
57,alpha,,kospi_return_1d,0.011647560633718967
57,alpha,,fx_level_z_252,0.021412232890725136
58,beta,momentum,,-0.03000085987150669
58,beta,persist,,0.06736993044614792
58,beta,underwater,,0.039870865643024445
58,B,momentum,kospi_return_1d,0.0011214044643566012
58,B,momentum,fx_level_z_252,-0.0010720546124503016
58,B,persist,kospi_return_1d,-0.004218087997287512
58,B,persist,fx_level_z_252,-0.0035472598392516375
58,B,underwater,kospi_return_1d,0.001477954094298184
58,B,underwater,fx_level_z_252,-0.030220022425055504
58,alpha,,kospi_return_1d,0.011681554839015007
58,alpha,,fx_level_z_252,0.021543795242905617
59,beta,momentum,,-0.02984887734055519
59,beta,persist,,0.06800682097673416
59,beta,underwater,,0.0398956760764122
59,B,momentum,kospi_return_1d,0.0012665520189329982
59,B,momentum,fx_level_z_252,-0.0009840532438829541
59,B,persist,kospi_return_1d,-0.004393965005874634
59,B,persist,fx_level_z_252,-0.0036881999112665653
59,B,underwater,kospi_return_1d,0.001182063133455813
59,B,underwater,fx_level_z_252,-0.030469991266727448
59,alpha,,kospi_return_1d,0.011844216845929623
59,alpha,,fx_level_z_252,0.021645549684762955
60,beta,momentum,,-0.029622090980410576
60,beta,persist,,0.06859064102172852
60,beta,underwater,,0.03988485038280487
60,B,momentum,kospi_return_1d,0.0015591535484418273
60,B,momentum,fx_level_z_252,-0.0007595260394737124
60,B,persist,kospi_return_1d,-0.004625513684004545
60,B,persist,fx_level_z_252,-0.003864166559651494
60,B,underwater,kospi_return_1d,0.0010351556120440364
60,B,underwater,fx_level_z_252,-0.03072994574904442
60,alpha,,kospi_return_1d,0.012105090543627739
60,alpha,,fx_level_z_252,0.021813316270709038
61,beta,momentum,,-0.029363177716732025
61,beta,persist,,0.06915345042943954
61,beta,underwater,,0.03976857662200928
61,B,momentum,kospi_return_1d,0.0016600192757323384
61,B,momentum,fx_level_z_252,-0.0002966589527204633
61,B,persist,kospi_return_1d,-0.004596154671162367
61,B,persist,fx_level_z_252,-0.004154854454100132
61,B,underwater,kospi_return_1d,0.0012563946656882763
61,B,underwater,fx_level_z_252,-0.03139123320579529
61,alpha,,kospi_return_1d,0.012379174120724201
61,alpha,,fx_level_z_252,0.021957028657197952
62,beta,momentum,,-0.029101191088557243
62,beta,persist,,0.06965106725692749
62,beta,underwater,,0.039592351764440536
62,B,momentum,kospi_return_1d,0.0016864367062225938
62,B,momentum,fx_level_z_252,0.0002946692693512887
62,B,persist,kospi_return_1d,-0.004548715427517891
62,B,persist,fx_level_z_252,-0.004460343159735203
62,B,underwater,kospi_return_1d,0.0015437850961461663
62,B,underwater,fx_level_z_252,-0.0321006216108799
62,alpha,,kospi_return_1d,0.012891655787825584
62,alpha,,fx_level_z_252,0.022174905985593796
63,beta,momentum,,-0.028827017173171043
63,beta,persist,,0.07010143995285034
63,beta,underwater,,0.039423927664756775
63,B,momentum,kospi_return_1d,0.002054788637906313
63,B,momentum,fx_level_z_252,0.0007863425998948514
63,B,persist,kospi_return_1d,-0.004696636460721493
63,B,persist,fx_level_z_252,-0.0047873854637146
63,B,underwater,kospi_return_1d,0.0015277039492502809
63,B,underwater,fx_level_z_252,-0.0328170470893383
63,alpha,,kospi_return_1d,0.013540318235754967
63,alpha,,fx_level_z_252,0.022340495139360428
64,beta,momentum,,-0.028552807867527008
64,beta,persist,,0.07057207822799683
64,beta,underwater,,0.03932064771652222
64,B,momentum,kospi_return_1d,0.0023416748736053705
64,B,momentum,fx_level_z_252,0.0010681645944714546
64,B,persist,kospi_return_1d,-0.004644467961043119
64,B,persist,fx_level_z_252,-0.005016548093408346
64,B,underwater,kospi_return_1d,0.0015258719213306904
64,B,underwater,fx_level_z_252,-0.033391959965229034
64,alpha,,kospi_return_1d,0.01416163519024849
64,alpha,,fx_level_z_252,0.02236034907400608
65,beta,momentum,,-0.028307417407631874
65,beta,persist,,0.07108878344297409
65,beta,underwater,,0.039267901331186295
65,B,momentum,kospi_return_1d,0.002627007430419326
65,B,momentum,fx_level_z_252,0.001282358542084694
65,B,persist,kospi_return_1d,-0.004592671059072018
65,B,persist,fx_level_z_252,-0.005243899300694466
65,B,underwater,kospi_return_1d,0.0014824605314061046
65,B,underwater,fx_level_z_252,-0.033862244337797165
65,alpha,,kospi_return_1d,0.014692964032292366
65,alpha,,fx_level_z_252,0.02234785072505474
66,beta,momentum,,-0.028083739802241325
66,beta,persist,,0.07160704582929611
66,beta,underwater,,0.03922098129987717
66,B,momentum,kospi_return_1d,0.0029658139683306217
66,B,momentum,fx_level_z_252,0.0013581151142716408
66,B,persist,kospi_return_1d,-0.0045425258576869965
66,B,persist,fx_level_z_252,-0.005473253782838583
66,B,underwater,kospi_return_1d,0.0014085427392274141
66,B,underwater,fx_level_z_252,-0.03420918807387352
66,alpha,,kospi_return_1d,0.01522840466350317
66,alpha,,fx_level_z_252,0.022205756977200508
67,beta,momentum,,-0.027812784537672997
67,beta,persist,,0.0720800831913948
67,beta,underwater,,0.039198145270347595
67,B,momentum,kospi_return_1d,0.0033117884304374456
67,B,momentum,fx_level_z_252,0.0012963941553607583
67,B,persist,kospi_return_1d,-0.004684007726609707
67,B,persist,fx_level_z_252,-0.0054560392163693905
67,B,underwater,kospi_return_1d,0.001232825219631195
67,B,underwater,fx_level_z_252,-0.03422606363892555
67,alpha,,kospi_return_1d,0.015640437602996826
67,alpha,,fx_level_z_252,0.022030973806977272
68,beta,momentum,,-0.027543477714061737
68,beta,persist,,0.07246478646993637
68,beta,underwater,,0.03913996368646622
68,B,momentum,kospi_return_1d,0.0035029605496674776
68,B,momentum,fx_level_z_252,0.0011987745529040694
68,B,persist,kospi_return_1d,-0.004909188020974398
68,B,persist,fx_level_z_252,-0.005441919434815645
68,B,underwater,kospi_return_1d,0.0010334643302485347
68,B,underwater,fx_level_z_252,-0.03427655249834061
68,alpha,,kospi_return_1d,0.01619795523583889
68,alpha,,fx_level_z_252,0.021807122975587845
69,beta,momentum,,-0.027301739901304245
69,beta,persist,,0.07284783571958542
69,beta,underwater,,0.03903459757566452
69,B,momentum,kospi_return_1d,0.0034447680227458477
69,B,momentum,fx_level_z_252,0.0010801900643855333
69,B,persist,kospi_return_1d,-0.004975363612174988
69,B,persist,fx_level_z_252,-0.005389804020524025
69,B,underwater,kospi_return_1d,0.001028338447213173
69,B,underwater,fx_level_z_252,-0.034348852932453156
69,alpha,,kospi_return_1d,0.01675145886838436
69,alpha,,fx_level_z_252,0.021550798788666725
70,beta,momentum,,-0.026998208835721016
70,beta,persist,,0.0732446014881134
70,beta,underwater,,0.03890010342001915
70,B,momentum,kospi_return_1d,0.0033149798400700092
70,B,momentum,fx_level_z_252,0.0007748496136628091
70,B,persist,kospi_return_1d,-0.004855945240706205
70,B,persist,fx_level_z_252,-0.005282391794025898
70,B,underwater,kospi_return_1d,0.0011084169382229447
70,B,underwater,fx_level_z_252,-0.03433423116803169
70,alpha,,kospi_return_1d,0.017205096781253815
70,alpha,,fx_level_z_252,0.021347513422369957
71,beta,momentum,,-0.026658007875084877
71,beta,persist,,0.0735718384385109
71,beta,underwater,,0.0387239009141922
71,B,momentum,kospi_return_1d,0.0032252224627882242
71,B,momentum,fx_level_z_252,0.00030710973078384995
71,B,persist,kospi_return_1d,-0.004843893460929394
71,B,persist,fx_level_z_252,-0.0051602693274617195
71,B,underwater,kospi_return_1d,0.00111713248770684
71,B,underwater,fx_level_z_252,-0.03424592316150665
71,alpha,,kospi_return_1d,0.017689578235149384
71,alpha,,fx_level_z_252,0.02112811803817749
72,beta,momentum,,-0.02633361518383026
72,beta,persist,,0.07391439378261566
72,beta,underwater,,0.0385994054377079
72,B,momentum,kospi_return_1d,0.0031688630115240812
72,B,momentum,fx_level_z_252,-0.00020895928901154548
72,B,persist,kospi_return_1d,-0.004723268561065197
72,B,persist,fx_level_z_252,-0.004968921188265085
72,B,underwater,kospi_return_1d,0.0011717918096110225
72,B,underwater,fx_level_z_252,-0.03404906019568443
72,alpha,,kospi_return_1d,0.018105747178196907
72,alpha,,fx_level_z_252,0.020904947072267532
73,beta,momentum,,-0.02604527212679386
73,beta,persist,,0.07426037639379501
73,beta,underwater,,0.03856067731976509
73,B,momentum,kospi_return_1d,0.0030793664045631886
73,B,momentum,fx_level_z_252,-0.0006810605991631746
73,B,persist,kospi_return_1d,-0.0045039779506623745
73,B,persist,fx_level_z_252,-0.004691458307206631
73,B,underwater,kospi_return_1d,0.0012613575672730803
73,B,underwater,fx_level_z_252,-0.03385050594806671
73,alpha,,kospi_return_1d,0.018372073769569397
73,alpha,,fx_level_z_252,0.02075418457388878
74,beta,momentum,,-0.025856798514723778
74,beta,persist,,0.07465672492980957
74,beta,underwater,,0.03862582892179489
74,B,momentum,kospi_return_1d,0.003038763999938965
74,B,momentum,fx_level_z_252,-0.0011784799862653017
74,B,persist,kospi_return_1d,-0.00437737675383687
74,B,persist,fx_level_z_252,-0.004317036364227533
74,B,underwater,kospi_return_1d,0.0011295389849692583
74,B,underwater,fx_level_z_252,-0.03345419466495514
74,alpha,,kospi_return_1d,0.01847188174724579
74,alpha,,fx_level_z_252,0.02063356526196003
75,beta,momentum,,-0.025741368532180786
75,beta,persist,,0.07506424188613892
75,beta,underwater,,0.03872978314757347
75,B,momentum,kospi_return_1d,0.002682875841856003
75,B,momentum,fx_level_z_252,-0.0014465313870459795
75,B,persist,kospi_return_1d,-0.00407016184180975
75,B,persist,fx_level_z_252,-0.003908724989742041
75,B,underwater,kospi_return_1d,0.0010958164930343628
75,B,underwater,fx_level_z_252,-0.03320892155170441
75,alpha,,kospi_return_1d,0.018515797331929207
75,alpha,,fx_level_z_252,0.02059115655720234
76,beta,momentum,,-0.025596320629119873
76,beta,persist,,0.07541224360466003
76,beta,underwater,,0.038816530257463455
76,B,momentum,kospi_return_1d,0.0023402960505336523
76,B,momentum,fx_level_z_252,-0.001470231101848185
76,B,persist,kospi_return_1d,-0.0037404356990009546
76,B,persist,fx_level_z_252,-0.0035511767491698265
76,B,underwater,kospi_return_1d,0.001059854868799448
76,B,underwater,fx_level_z_252,-0.03311854600906372
76,alpha,,kospi_return_1d,0.01853110082447529
76,alpha,,fx_level_z_252,0.020569078624248505
77,beta,momentum,,-0.025532430037856102
77,beta,persist,,0.07575062662363052
77,beta,underwater,,0.03876117616891861
77,B,momentum,kospi_return_1d,0.0019006440415978432
77,B,momentum,fx_level_z_252,-0.0013191393809393048
77,B,persist,kospi_return_1d,-0.0036307487171143293
77,B,persist,fx_level_z_252,-0.0032255053520202637
77,B,underwater,kospi_return_1d,0.0011167606571689248
77,B,underwater,fx_level_z_252,-0.033196549862623215
77,alpha,,kospi_return_1d,0.01853380911052227
77,alpha,,fx_level_z_252,0.02047337032854557
78,beta,momentum,,-0.0255148783326149
78,beta,persist,,0.07610873132944107
78,beta,underwater,,0.038651738315820694
78,B,momentum,kospi_return_1d,0.0016879140166565776
78,B,momentum,fx_level_z_252,-0.0009899799479171634
78,B,persist,kospi_return_1d,-0.003745345864444971
78,B,persist,fx_level_z_252,-0.0028900671750307083
78,B,underwater,kospi_return_1d,0.001176488003693521
78,B,underwater,fx_level_z_252,-0.03342065215110779
78,alpha,,kospi_return_1d,0.018381891772150993
78,alpha,,fx_level_z_252,0.020562322810292244
79,beta,momentum,,-0.025578569620847702
79,beta,persist,,0.07650204747915268
79,beta,underwater,,0.03855851665139198
79,B,momentum,kospi_return_1d,0.0013866357039660215
79,B,momentum,fx_level_z_252,-0.0005282842321321368
79,B,persist,kospi_return_1d,-0.004044509958475828
79,B,persist,fx_level_z_252,-0.002545286901295185
79,B,underwater,kospi_return_1d,0.0011473963968455791
79,B,underwater,fx_level_z_252,-0.033663492649793625
79,alpha,,kospi_return_1d,0.018167581409215927
79,alpha,,fx_level_z_252,0.02071734517812729
80,beta,momentum,,-0.025723284110426903
80,beta,persist,,0.07688168436288834
80,beta,underwater,,0.03852486610412598
80,B,momentum,kospi_return_1d,0.001110763754695654
80,B,momentum,fx_level_z_252,1.0797346476465464e-05
80,B,persist,kospi_return_1d,-0.004303031601011753
80,B,persist,fx_level_z_252,-0.0021078188437968493
80,B,underwater,kospi_return_1d,0.0010204638820141554
80,B,underwater,fx_level_z_252,-0.03391420841217041
80,alpha,,kospi_return_1d,0.018137842416763306
80,alpha,,fx_level_z_252,0.020971199497580528
81,beta,momentum,,-0.025893384590744972
81,beta,persist,,0.0772489532828331
81,beta,underwater,,0.03862667456269264
81,B,momentum,kospi_return_1d,0.0010278444970026612
81,B,momentum,fx_level_z_252,0.00037040276220068336
81,B,persist,kospi_return_1d,-0.004626333247870207
81,B,persist,fx_level_z_252,-0.0017132709035649896
81,B,underwater,kospi_return_1d,0.0006524127093143761
81,B,underwater,fx_level_z_252,-0.03400878608226776
81,alpha,,kospi_return_1d,0.01802724413573742
81,alpha,,fx_level_z_252,0.021231362596154213
82,beta,momentum,,-0.025990882888436317
82,beta,persist,,0.07756175100803375
82,beta,underwater,,0.038815878331661224
82,B,momentum,kospi_return_1d,0.0010245653102174401
82,B,momentum,fx_level_z_252,0.0005044335266575217
82,B,persist,kospi_return_1d,-0.004782739095389843
82,B,persist,fx_level_z_252,-0.0012311323080211878
82,B,underwater,kospi_return_1d,0.0002349178248550743
82,B,underwater,fx_level_z_252,-0.03386563062667847
82,alpha,,kospi_return_1d,0.01804410293698311
82,alpha,,fx_level_z_252,0.021402772516012192
83,beta,momentum,,-0.02599996328353882
83,beta,persist,,0.0778069719672203
83,beta,underwater,,0.03891206905245781
83,B,momentum,kospi_return_1d,0.0011238919105380774
83,B,momentum,fx_level_z_252,0.00030855153454467654
83,B,persist,kospi_return_1d,-0.005308236926794052
83,B,persist,fx_level_z_252,-0.0007467897376045585
83,B,underwater,kospi_return_1d,-0.0002562690060585737
83,B,underwater,fx_level_z_252,-0.03347350284457207
83,alpha,,kospi_return_1d,0.01794663816690445
83,alpha,,fx_level_z_252,0.021347785368561745
84,beta,momentum,,-0.026036428287625313
84,beta,persist,,0.07811036705970764
84,beta,underwater,,0.039016712456941605
84,B,momentum,kospi_return_1d,0.0010302267037332058
84,B,momentum,fx_level_z_252,5.464133573696017e-05
84,B,persist,kospi_return_1d,-0.005685797426849604
84,B,persist,fx_level_z_252,-0.0004482124641072005
84,B,underwater,kospi_return_1d,-0.00041034823516383767
84,B,underwater,fx_level_z_252,-0.03314865007996559
84,alpha,,kospi_return_1d,0.017803994938731194
84,alpha,,fx_level_z_252,0.021226994693279266
85,beta,momentum,,-0.025949422270059586
85,beta,persist,,0.07839899510145187
85,beta,underwater,,0.03910449892282486
85,B,momentum,kospi_return_1d,0.0009329957538284361
85,B,momentum,fx_level_z_252,-0.0002912127529270947
85,B,persist,kospi_return_1d,-0.006051354575902224
85,B,persist,fx_level_z_252,-0.00020158362167421728
85,B,underwater,kospi_return_1d,-0.00038215285167098045
85,B,underwater,fx_level_z_252,-0.03281792253255844
85,alpha,,kospi_return_1d,0.017619118094444275
85,alpha,,fx_level_z_252,0.021083882078528404
86,beta,momentum,,-0.025807268917560577
86,beta,persist,,0.07867535203695297
86,beta,underwater,,0.03912552073597908
86,B,momentum,kospi_return_1d,0.0008864377159625292
86,B,momentum,fx_level_z_252,-0.00045407807920128107
86,B,persist,kospi_return_1d,-0.006422690115869045
86,B,persist,fx_level_z_252,-0.00010160234523937106
86,B,underwater,kospi_return_1d,-0.00012445324682630599
86,B,underwater,fx_level_z_252,-0.03255020081996918
86,alpha,,kospi_return_1d,0.01752590201795101
86,alpha,,fx_level_z_252,0.02096029929816723
87,beta,momentum,,-0.02573585882782936
87,beta,persist,,0.078922800719738
87,beta,underwater,,0.03915132209658623
87,B,momentum,kospi_return_1d,0.0008129815105348825
87,B,momentum,fx_level_z_252,-0.00035170098999515176
87,B,persist,kospi_return_1d,-0.006633393000811338
87,B,persist,fx_level_z_252,-4.6898130676709116e-06
87,B,underwater,kospi_return_1d,0.0002523967996239662
87,B,underwater,fx_level_z_252,-0.03238702565431595
87,alpha,,kospi_return_1d,0.017645688727498055
87,alpha,,fx_level_z_252,0.020935801789164543
88,beta,momentum,,-0.0256159920245409
88,beta,persist,,0.0791405588388443
88,beta,underwater,,0.03903574123978615
88,B,momentum,kospi_return_1d,0.0008557953406125307
88,B,momentum,fx_level_z_252,-0.00016327667981386185
88,B,persist,kospi_return_1d,-0.006766616832464933
88,B,persist,fx_level_z_252,8.445199637208134e-05
88,B,underwater,kospi_return_1d,0.0005970214260742068
88,B,underwater,fx_level_z_252,-0.03236236423254013
88,alpha,,kospi_return_1d,0.017846282571554184
88,alpha,,fx_level_z_252,0.020830610767006874
89,beta,momentum,,-0.025489239022135735
89,beta,persist,,0.07932776212692261
89,beta,underwater,,0.03887588903307915
89,B,momentum,kospi_return_1d,0.0007478501065634191
89,B,momentum,fx_level_z_252,1.7444908735342324e-05
89,B,persist,kospi_return_1d,-0.006785259582102299
89,B,persist,fx_level_z_252,-0.00014622801973018795
89,B,underwater,kospi_return_1d,0.001007111626677215
89,B,underwater,fx_level_z_252,-0.03234901651740074
89,alpha,,kospi_return_1d,0.018166398629546165
89,alpha,,fx_level_z_252,0.020675452426075935
90,beta,momentum,,-0.025317074730992317
90,beta,persist,,0.07957667112350464
90,beta,underwater,,0.038782138377428055
90,B,momentum,kospi_return_1d,0.0007802049512974918
90,B,momentum,fx_level_z_252,0.0002541627618484199
90,B,persist,kospi_return_1d,-0.006860170979052782
90,B,persist,fx_level_z_252,-0.0004840197507292032
90,B,underwater,kospi_return_1d,0.001405679970048368
90,B,underwater,fx_level_z_252,-0.03244859352707863
90,alpha,,kospi_return_1d,0.01842980831861496
90,alpha,,fx_level_z_252,0.020603440701961517
91,beta,momentum,,-0.025118200108408928
91,beta,persist,,0.0797903835773468
91,beta,underwater,,0.03867116570472717
91,B,momentum,kospi_return_1d,0.0008429675363004208
91,B,momentum,fx_level_z_252,0.0004986998974345624
91,B,persist,kospi_return_1d,-0.006863399408757687
91,B,persist,fx_level_z_252,-0.0006823975127190351
91,B,underwater,kospi_return_1d,0.001726249698549509
91,B,underwater,fx_level_z_252,-0.03273273631930351
91,alpha,,kospi_return_1d,0.018716583028435707
91,alpha,,fx_level_z_252,0.020511358976364136
92,beta,momentum,,-0.024930240586400032
92,beta,persist,,0.0800013616681099
92,beta,underwater,,0.038561075925827026
92,B,momentum,kospi_return_1d,0.0007744553731754422
92,B,momentum,fx_level_z_252,0.0006743344129063189
92,B,persist,kospi_return_1d,-0.006816895678639412
92,B,persist,fx_level_z_252,-0.0008521763375028968
92,B,underwater,kospi_return_1d,0.002189499093219638
92,B,underwater,fx_level_z_252,-0.03306320682168007
92,alpha,,kospi_return_1d,0.01904587633907795
92,alpha,,fx_level_z_252,0.020396294072270393
93,beta,momentum,,-0.02480398118495941
93,beta,persist,,0.08022691309452057
93,beta,underwater,,0.03847646340727806
93,B,momentum,kospi_return_1d,0.0006157314055599272
93,B,momentum,fx_level_z_252,0.0007255538948811591
93,B,persist,kospi_return_1d,-0.0066217840649187565
93,B,persist,fx_level_z_252,-0.0009382450371049345
93,B,underwater,kospi_return_1d,0.0025632698088884354
93,B,underwater,fx_level_z_252,-0.03338712826371193
93,alpha,,kospi_return_1d,0.019392546266317368
93,alpha,,fx_level_z_252,0.02024838514626026
94,beta,momentum,,-0.024657858535647392
94,beta,persist,,0.08046119660139084
94,beta,underwater,,0.03839126601815224
94,B,momentum,kospi_return_1d,0.0005532369250431657
94,B,momentum,fx_level_z_252,0.0008069399045780301
94,B,persist,kospi_return_1d,-0.006480251904577017
94,B,persist,fx_level_z_252,-0.00112237804569304
94,B,underwater,kospi_return_1d,0.002780482405796647
94,B,underwater,fx_level_z_252,-0.03379244729876518
94,alpha,,kospi_return_1d,0.019707411527633667
94,alpha,,fx_level_z_252,0.020126836374402046
95,beta,momentum,,-0.0245171170681715
95,beta,persist,,0.0807834267616272
95,beta,underwater,,0.03838755190372467
95,B,momentum,kospi_return_1d,0.0006058512371964753
95,B,momentum,fx_level_z_252,0.000773420266341418
95,B,persist,kospi_return_1d,-0.0063408841378986835
95,B,persist,fx_level_z_252,-0.0013528207782655954
95,B,underwater,kospi_return_1d,0.0027974999975413084
95,B,underwater,fx_level_z_252,-0.034014742821455
95,alpha,,kospi_return_1d,0.019901257008314133
95,alpha,,fx_level_z_252,0.02005143091082573
96,beta,momentum,,-0.02445416897535324
96,beta,persist,,0.08112512528896332
96,beta,underwater,,0.03841223195195198
96,B,momentum,kospi_return_1d,0.0009215399040840566
96,B,momentum,fx_level_z_252,0.0005907267914153636
96,B,persist,kospi_return_1d,-0.0063599590212106705
96,B,persist,fx_level_z_252,-0.0013068203115835786
96,B,underwater,kospi_return_1d,0.0025862548500299454
96,B,underwater,fx_level_z_252,-0.034007299691438675
96,alpha,,kospi_return_1d,0.019864868372678757
96,alpha,,fx_level_z_252,0.019897006452083588
97,beta,momentum,,-0.02446211501955986
97,beta,persist,,0.0813727080821991
97,beta,underwater,,0.03838355839252472
97,B,momentum,kospi_return_1d,0.001294492045417428
97,B,momentum,fx_level_z_252,0.00043543631909415126
97,B,persist,kospi_return_1d,-0.0064455801621079445
97,B,persist,fx_level_z_252,-0.0011330548441037536
97,B,underwater,kospi_return_1d,0.002236793050542474
97,B,underwater,fx_level_z_252,-0.03392031416296959
97,alpha,,kospi_return_1d,0.019941873848438263
97,alpha,,fx_level_z_252,0.01976761594414711
98,beta,momentum,,-0.024392183870077133
98,beta,persist,,0.08162863552570343
98,beta,underwater,,0.038312721997499466
98,B,momentum,kospi_return_1d,0.0017577630933374166
98,B,momentum,fx_level_z_252,0.0003008054045494646
98,B,persist,kospi_return_1d,-0.006329634692519903
98,B,persist,fx_level_z_252,-0.0009945528581738472
98,B,underwater,kospi_return_1d,0.0019167297286912799
98,B,underwater,fx_level_z_252,-0.033940065652132034
98,alpha,,kospi_return_1d,0.020104561001062393
98,alpha,,fx_level_z_252,0.01963716745376587
99,beta,momentum,,-0.024291427806019783
99,beta,persist,,0.08179079741239548
99,beta,underwater,,0.03812287002801895
99,B,momentum,kospi_return_1d,0.0022554243914783
99,B,momentum,fx_level_z_252,0.00010022350761573762
99,B,persist,kospi_return_1d,-0.006224936805665493
99,B,persist,fx_level_z_252,-0.0008348734700120986
99,B,underwater,kospi_return_1d,0.00156708387658
99,B,underwater,fx_level_z_252,-0.03390633687376976
99,alpha,,kospi_return_1d,0.020548926666378975
99,alpha,,fx_level_z_252,0.019539477303624153
100,beta,momentum,,-0.024230746552348137
100,beta,persist,,0.08199556171894073
100,beta,underwater,,0.037982188165187836
100,B,momentum,kospi_return_1d,0.002558361506089568
100,B,momentum,fx_level_z_252,-5.263686762191355e-05
100,B,persist,kospi_return_1d,-0.006124348845332861
100,B,persist,fx_level_z_252,-0.0007504659588448703
100,B,underwater,kospi_return_1d,0.0011147679761052132
100,B,underwater,fx_level_z_252,-0.03389716520905495
100,alpha,,kospi_return_1d,0.02089141122996807
100,alpha,,fx_level_z_252,0.019482675939798355
101,beta,momentum,,-0.024255387485027313
101,beta,persist,,0.08220867067575455
101,beta,underwater,,0.03785349428653717
101,B,momentum,kospi_return_1d,0.0028445261996239424
101,B,momentum,fx_level_z_252,-2.9679344152100384e-05
101,B,persist,kospi_return_1d,-0.006101247854530811
101,B,persist,fx_level_z_252,-0.0007770124357193708
101,B,underwater,kospi_return_1d,0.0005916147492825985
101,B,underwater,fx_level_z_252,-0.03394123539328575
101,alpha,,kospi_return_1d,0.021289832890033722
101,alpha,,fx_level_z_252,0.01937181130051613
102,beta,momentum,,-0.02432958595454693
102,beta,persist,,0.08245544880628586
102,beta,underwater,,0.03772842884063721
102,B,momentum,kospi_return_1d,0.002928054193034768
102,B,momentum,fx_level_z_252,9.336474613519385e-05
102,B,persist,kospi_return_1d,-0.005927061662077904
102,B,persist,fx_level_z_252,-0.000668369815684855
102,B,underwater,kospi_return_1d,0.00031905161449685693
102,B,underwater,fx_level_z_252,-0.033901844173669815
102,alpha,,kospi_return_1d,0.021572481840848923
102,alpha,,fx_level_z_252,0.019291508942842484
103,beta,momentum,,-0.02441789209842682
103,beta,persist,,0.08268478512763977
103,beta,underwater,,0.03763928636908531
103,B,momentum,kospi_return_1d,0.0029139507096260786
103,B,momentum,fx_level_z_252,0.00016215744835790247
103,B,persist,kospi_return_1d,-0.005862988531589508
103,B,persist,fx_level_z_252,-0.0005713925347663462
103,B,underwater,kospi_return_1d,1.879397314041853e-05
103,B,underwater,fx_level_z_252,-0.03384363651275635
103,alpha,,kospi_return_1d,0.02185109816491604
103,alpha,,fx_level_z_252,0.019323738291859627
104,beta,momentum,,-0.024340717121958733
104,beta,persist,,0.08287916332483292
104,beta,underwater,,0.037497274577617645
104,B,momentum,kospi_return_1d,0.002703895326703787
104,B,momentum,fx_level_z_252,8.423837425652891e-05
104,B,persist,kospi_return_1d,-0.005661305971443653
104,B,persist,fx_level_z_252,-0.00040883017936721444
104,B,underwater,kospi_return_1d,-0.0001567662984598428
