epoch,parameter,feature,context,weight
50,alpha,,kospi_return_1d,-0.010981617495417595
50,alpha,,fx_level_z_252,-0.0038688431959599257
51,beta,momentum,,-0.0017999866977334023
51,beta,persist,,0.020552119240164757
51,beta,underwater,,-0.00014189344074111432
51,B,momentum,kospi_return_1d,-0.0012531575048342347
51,B,momentum,fx_level_z_252,-8.689884271007031e-05
51,B,persist,kospi_return_1d,-6.0843762184958905e-05
51,B,persist,fx_level_z_252,3.324897261336446e-05
51,B,underwater,kospi_return_1d,0.003831789828836918
51,B,underwater,fx_level_z_252,0.0015392838977277279
51,alpha,,kospi_return_1d,-0.011070911772549152
51,alpha,,fx_level_z_252,-0.003901873016729951
52,beta,momentum,,-0.0017980956472456455
52,beta,persist,,0.020782602950930595
52,beta,underwater,,-7.048314000712708e-05
52,B,momentum,kospi_return_1d,-0.0013171570608392358
52,B,momentum,fx_level_z_252,-1.6393336409237236e-05
52,B,persist,kospi_return_1d,-0.00012119881284888834
52,B,persist,fx_level_z_252,6.238176138140261e-05
52,B,underwater,kospi_return_1d,0.0038182237185537815
52,B,underwater,fx_level_z_252,0.0014772391878068447
52,alpha,,kospi_return_1d,-0.01115658413618803
52,alpha,,fx_level_z_252,-0.003926415462046862
53,beta,momentum,,-0.0017928683664649725
53,beta,persist,,0.02100509963929653
53,beta,underwater,,-7.821290637366474e-07
53,B,momentum,kospi_return_1d,-0.0013808294897899032
53,B,momentum,fx_level_z_252,9.368745668325573e-05
53,B,persist,kospi_return_1d,-0.00015498518769163638
53,B,persist,fx_level_z_252,1.924561001942493e-05
53,B,underwater,kospi_return_1d,0.0038038238417357206
53,B,underwater,fx_level_z_252,0.0014244011836126447
53,alpha,,kospi_return_1d,-0.011239801533520222
53,alpha,,fx_level_z_252,-0.003941806964576244
54,beta,momentum,,-0.0017825688701123
54,beta,persist,,0.021219702437520027
54,beta,underwater,,6.57622076687403e-05
54,B,momentum,kospi_return_1d,-0.0014402305241674185
54,B,momentum,fx_level_z_252,0.00013881176710128784
54,B,persist,kospi_return_1d,-0.00016389274969696999
54,B,persist,fx_level_z_252,-8.740066550672054e-05
54,B,underwater,kospi_return_1d,0.003789905458688736
54,B,underwater,fx_level_z_252,0.0013846860965713859
54,alpha,,kospi_return_1d,-0.01132173277437687
54,alpha,,fx_level_z_252,-0.0039476798847317696
55,beta,momentum,,-0.0017667904030531645
55,beta,persist,,0.021426495164632797
55,beta,underwater,,-6.259181100176647e-05
55,B,momentum,kospi_return_1d,-0.00149293162394315
55,B,momentum,fx_level_z_252,0.00012448360212147236
55,B,persist,kospi_return_1d,-0.0001504591928096488
55,B,persist,fx_level_z_252,-0.00015040230937302113
55,B,underwater,kospi_return_1d,0.0037781072314828634
55,B,underwater,fx_level_z_252,0.001357274828478694
55,alpha,,kospi_return_1d,-0.01140332967042923
55,alpha,,fx_level_z_252,-0.003944399766623974
56,beta,momentum,,-0.0017473746556788683
56,beta,persist,,0.02162543311715126
56,beta,underwater,,-0.0001722528540994972
56,B,momentum,kospi_return_1d,-0.0015374782960861921
56,B,momentum,fx_level_z_252,5.7090197515208274e-05
56,B,persist,kospi_return_1d,-0.00011735603038687259
56,B,persist,fx_level_z_252,-0.0001726566842989996
56,B,underwater,kospi_return_1d,0.0037640375085175037
56,B,underwater,fx_level_z_252,0.0013489172561094165
56,alpha,,kospi_return_1d,-0.01148719247430563
56,alpha,,fx_level_z_252,-0.0039321864023804665
57,beta,momentum,,-0.00172675761859864
57,beta,persist,,0.021816499531269073
57,beta,underwater,,-0.0002603677858132869
57,B,momentum,kospi_return_1d,-0.0015737746143713593
57,B,momentum,fx_level_z_252,-5.662602052325383e-05
57,B,persist,kospi_return_1d,-6.748223677277565e-05
57,B,persist,fx_level_z_252,-0.00015739662921987474
57,B,underwater,kospi_return_1d,0.003744787536561489
57,B,underwater,fx_level_z_252,0.0013613051269203424
57,alpha,,kospi_return_1d,-0.01157496776431799
57,alpha,,fx_level_z_252,-0.003911865875124931
58,beta,momentum,,-0.0017076239455491304
58,beta,persist,,0.021999705582857132
58,beta,underwater,,-0.00032566493609920144
58,B,momentum,kospi_return_1d,-0.0016029098769649863
58,B,momentum,fx_level_z_252,-0.00011278418242000043
58,B,persist,kospi_return_1d,-3.893714165315032e-06
58,B,persist,fx_level_z_252,-0.00010808855586219579
58,B,underwater,kospi_return_1d,0.003719096537679434
58,B,underwater,fx_level_z_252,0.0013909535482525826
58,alpha,,kospi_return_1d,-0.011667254380881786
58,alpha,,fx_level_z_252,-0.0038848193362355232
59,beta,momentum,,-0.0016915627056732774
59,beta,persist,,0.022175107151269913
59,beta,underwater,,-0.00036859733518213034
59,B,momentum,kospi_return_1d,-0.0016260179691016674
59,B,momentum,fx_level_z_252,-0.00011577376426430419
59,B,persist,kospi_return_1d,7.034942245809361e-05
59,B,persist,fx_level_z_252,-2.84070338238962e-05
59,B,underwater,kospi_return_1d,0.0036874169018119574
59,B,underwater,fx_level_z_252,0.0014319648034870625
59,alpha,,kospi_return_1d,-0.01176376361399889
59,alpha,,fx_level_z_252,-0.003852447960525751
60,beta,momentum,,-0.0016790438676252961
60,beta,persist,,0.022342795506119728
60,beta,underwater,,-0.0003910541709046811
60,B,momentum,kospi_return_1d,-0.0016442006453871727
60,B,momentum,fx_level_z_252,-7.0542300818488e-05
60,B,persist,kospi_return_1d,4.841557165491395e-05
60,B,persist,fx_level_z_252,7.782832835800946e-05
60,B,underwater,kospi_return_1d,0.0036515952087938786
60,B,underwater,fx_level_z_252,0.0014770712004974484
60,alpha,,kospi_return_1d,-0.01186341606080532
60,alpha,,fx_level_z_252,-0.0038161445409059525
61,beta,momentum,,-0.0016687187599018216
61,beta,persist,,0.022502969950437546
61,beta,underwater,,-0.0003958311281166971
61,B,momentum,kospi_return_1d,-0.001656942768022418
61,B,momentum,fx_level_z_252,1.7514568753540516e-05
61,B,persist,kospi_return_1d,-5.646564022754319e-05
61,B,persist,fx_level_z_252,0.00010304170427843928
61,B,underwater,kospi_return_1d,0.0036135741975158453
61,B,underwater,fx_level_z_252,0.0015196098247542977
61,alpha,,kospi_return_1d,-0.01196426060050726
61,alpha,,fx_level_z_252,-0.003777319099754095
62,beta,momentum,,-0.0016579546499997377
62,beta,persist,,0.02265590988099575
62,beta,underwater,,-0.0003862667363137007
62,B,momentum,kospi_return_1d,-0.001662636175751686
62,B,momentum,fx_level_z_252,4.5175904233474284e-05
62,B,persist,kospi_return_1d,-0.0001344463089480996
62,B,persist,fx_level_z_252,5.570388020714745e-05
62,B,underwater,kospi_return_1d,0.0035753806587308645
62,B,underwater,fx_level_z_252,0.0015525635099038482
62,alpha,,kospi_return_1d,-0.012063884176313877
62,alpha,,fx_level_z_252,-0.0037374652456492186
63,beta,momentum,,-0.0016451601404696703
63,beta,persist,,0.02280188351869583
63,beta,underwater,,-0.000365754181984812
63,B,momentum,kospi_return_1d,-0.001661360147409141
63,B,momentum,fx_level_z_252,1.825119943532627e-05
63,B,persist,kospi_return_1d,-0.00018654801533557475
63,B,persist,fx_level_z_252,-5.5205615353770554e-05
63,B,underwater,kospi_return_1d,0.003539457218721509
63,B,underwater,fx_level_z_252,0.001567523111589253
63,alpha,,kospi_return_1d,-0.012159818783402443
63,alpha,,fx_level_z_252,-0.0036984265316277742
64,beta,momentum,,-0.0016298249829560518
64,beta,persist,,0.022941134870052338
64,beta,underwater,,-0.0003373516956344247
64,B,momentum,kospi_return_1d,-0.001654667081311345
64,B,momentum,fx_level_z_252,-5.7037621445488185e-05
64,B,persist,kospi_return_1d,-0.0002147238265024498
64,B,persist,fx_level_z_252,-0.00012199889170005918
64,B,underwater,kospi_return_1d,0.0035081717651337385
64,B,underwater,fx_level_z_252,0.0015569092938676476
64,alpha,,kospi_return_1d,-0.012249807827174664
64,alpha,,fx_level_z_252,-0.0036621990147978067
65,beta,momentum,,-0.0016123653622344136
65,beta,persist,,0.02307388000190258
65,beta,underwater,,-0.0003034321416635066
65,B,momentum,kospi_return_1d,-0.001645131385885179
65,B,momentum,fx_level_z_252,-7.709897181484848e-05
65,B,persist,kospi_return_1d,-0.00022121895744930953
65,B,persist,fx_level_z_252,-0.00014757332974113524
65,B,underwater,kospi_return_1d,0.003483153646811843
65,B,underwater,fx_level_z_252,0.0015178653411567211
65,alpha,,kospi_return_1d,-0.012331923469901085
65,alpha,,fx_level_z_252,-0.0036306080874055624
66,beta,momentum,,-0.0015929231885820627
66,beta,persist,,0.02320031076669693
66,beta,underwater,,-0.0002657377626746893
66,B,momentum,kospi_return_1d,-0.0016350473742932081
66,B,momentum,fx_level_z_252,-4.699761120718904e-05
66,B,persist,kospi_return_1d,-0.00020840053912252188
66,B,persist,fx_level_z_252,-0.00013540593499783427
66,B,underwater,kospi_return_1d,0.0034652750473469496
66,B,underwater,fx_level_z_252,0.0014545773155987263
66,alpha,,kospi_return_1d,-0.012404889799654484
66,alpha,,fx_level_z_252,-0.003604722674936056
67,beta,momentum,,-0.0015714725013822317
67,beta,persist,,0.023320592939853668
67,beta,underwater,,-0.0002253795537399128
67,B,momentum,kospi_return_1d,-0.0016262849094346166
67,B,momentum,fx_level_z_252,2.7684593078447506e-05
67,B,persist,kospi_return_1d,-0.00017868758004624397
67,B,persist,fx_level_z_252,-8.940816769609228e-05
67,B,underwater,kospi_return_1d,0.0034546705428510904
67,B,underwater,fx_level_z_252,0.0013769111828878522
67,alpha,,kospi_return_1d,-0.012468148022890091
67,alpha,,fx_level_z_252,-0.0035848859697580338
68,beta,momentum,,-0.0015479362336918712
68,beta,persist,,0.023434869945049286
68,beta,underwater,,-0.0001830046094255522
68,B,momentum,kospi_return_1d,-0.0016201873077079654
68,B,momentum,fx_level_z_252,4.351881943875924e-05
68,B,persist,kospi_return_1d,-0.00013450141705106944
68,B,persist,fx_level_z_252,-1.3769575161859393e-05
68,B,underwater,kospi_return_1d,0.003450956894084811
68,B,underwater,fx_level_z_252,0.0012982378248125315
68,alpha,,kospi_return_1d,-0.012521830387413502
68,alpha,,fx_level_z_252,-0.0035707936622202396
69,beta,momentum,,-0.0015233929734677076
69,beta,persist,,0.023543260991573334
69,beta,underwater,,-0.00013884250074625015
69,B,momentum,kospi_return_1d,-0.0016184840351343155
69,B,momentum,fx_level_z_252,5.985406460240483e-06
69,B,persist,kospi_return_1d,-7.829794776625931e-05
69,B,persist,fx_level_z_252,8.72410528245382e-05
69,B,underwater,kospi_return_1d,0.003453393466770649
69,B,underwater,fx_level_z_252,0.001230807974934578
69,alpha,,kospi_return_1d,-0.012566514313220978
69,alpha,,fx_level_z_252,-0.0035620927810668945
70,beta,momentum,,-0.001499853446148336
70,beta,persist,,0.02364586479961872
70,beta,underwater,,-9.301181853516027e-05
70,B,momentum,kospi_return_1d,-0.0016230283072218299
70,B,momentum,fx_level_z_252,-7.900385389802977e-05
70,B,persist,kospi_return_1d,-1.2518576113507152e-05
70,B,persist,fx_level_z_252,0.00010624601418385282
70,B,underwater,kospi_return_1d,0.003461239393800497
70,B,underwater,fx_level_z_252,0.0011836894555017352
70,alpha,,kospi_return_1d,-0.012603113427758217
70,alpha,,fx_level_z_252,-0.003558411728590727
71,beta,momentum,,-0.0014800378121435642
71,beta,persist,,0.02374277263879776
71,beta,underwater,,-4.577286381390877e-05
71,B,momentum,kospi_return_1d,-0.0016356828855350614
71,B,momentum,fx_level_z_252,-0.00010798561561387032
71,B,persist,kospi_return_1d,5.9990459703840315e-05
71,B,persist,fx_level_z_252,5.233185220276937e-05
71,B,underwater,kospi_return_1d,0.003474262310191989
71,B,underwater,fx_level_z_252,0.0011591976508498192
71,alpha,,kospi_return_1d,-0.012632873840630054
71,alpha,,fx_level_z_252,-0.003559551667422056
72,beta,momentum,,-0.0014658444561064243
72,beta,persist,,0.023834077641367912
72,beta,underwater,,2.187989593949169e-06
72,B,momentum,kospi_return_1d,-0.0016570688458159566
72,B,momentum,fx_level_z_252,-8.599866123404354e-05
72,B,persist,kospi_return_1d,2.922636122093536e-05
72,B,persist,fx_level_z_252,-6.504615157609805e-05
72,B,underwater,kospi_return_1d,0.003492910647764802
72,B,underwater,fx_level_z_252,0.0011553660733625293
72,alpha,,kospi_return_1d,-0.012657376006245613
72,alpha,,fx_level_z_252,-0.003564979415386915
73,beta,momentum,,-0.0014573346124961972
73,beta,persist,,0.023919962346553802
73,beta,underwater,,-0.00014272742555476725
73,B,momentum,kospi_return_1d,-0.0016848999075591564
73,B,momentum,fx_level_z_252,-1.855183654697612e-05
73,B,persist,kospi_return_1d,-9.078446601051837e-05
73,B,persist,fx_level_z_252,-0.00013793117250315845
73,B,underwater,kospi_return_1d,0.003517146920785308
73,B,underwater,fx_level_z_252,0.001167548238299787
73,alpha,,kospi_return_1d,-0.01267807837575674
73,alpha,,fx_level_z_252,-0.0035739925224334
74,beta,momentum,,-0.0014542164281010628
74,beta,persist,,0.024000536650419235
74,beta,underwater,,-0.000263638561591506
74,B,momentum,kospi_return_1d,-0.001714068348519504
74,B,momentum,fx_level_z_252,8.872884063748643e-05
74,B,persist,kospi_return_1d,-0.00018596125300973654
74,B,persist,fx_level_z_252,-0.00016966239491011947
74,B,underwater,kospi_return_1d,0.003539261408150196
74,B,underwater,fx_level_z_252,0.0012024787720292807
74,alpha,,kospi_return_1d,-0.012698488309979439
74,alpha,,fx_level_z_252,-0.00358486152254045
75,beta,momentum,,-0.001455396763049066
75,beta,persist,,0.024075929075479507
75,beta,underwater,,-0.0003577414317987859
75,B,momentum,kospi_return_1d,-0.0017396833281964064
75,B,momentum,fx_level_z_252,0.00013235103688202798
75,B,persist,kospi_return_1d,-0.00025586006813682616
75,B,persist,fx_level_z_252,-0.00016389063966926187
75,B,underwater,kospi_return_1d,0.003553945804014802
75,B,underwater,fx_level_z_252,0.0012622564099729061
75,alpha,,kospi_return_1d,-0.01272132433950901
75,alpha,,fx_level_z_252,-0.0035958257503807545
