epoch,parameter,feature,context,weight
51,beta,persist,,0.020348431542515755
51,beta,underwater,,-0.0010611882898956537
51,B,momentum,kospi_return_1d,-0.001034219516441226
51,B,momentum,fx_level_z_252,4.7510999138467014e-05
51,B,persist,kospi_return_1d,-0.0001388163072988391
51,B,persist,fx_level_z_252,0.00018684047972783446
51,B,underwater,kospi_return_1d,0.004817809909582138
51,B,underwater,fx_level_z_252,0.002544434741139412
51,alpha,,kospi_return_1d,-0.013084434904158115
51,alpha,,fx_level_z_252,-0.002773290267214179
52,beta,momentum,,-0.0015359626850113273
52,beta,persist,,0.020557310432195663
52,beta,underwater,,-0.0010175540810450912
52,B,momentum,kospi_return_1d,-0.0010487535037100315
52,B,momentum,fx_level_z_252,0.00011259305028943345
52,B,persist,kospi_return_1d,-0.0001676442043390125
52,B,persist,fx_level_z_252,0.00016419631720054895
52,B,underwater,kospi_return_1d,0.0048234472051262856
52,B,underwater,fx_level_z_252,0.0025174326729029417
52,alpha,,kospi_return_1d,-0.013203474693000317
52,alpha,,fx_level_z_252,-0.0027503040619194508
53,beta,momentum,,-0.0014874920016154647
53,beta,persist,,0.020757315680384636
53,beta,underwater,,-0.0009705062257125974
53,B,momentum,kospi_return_1d,-0.001075911452062428
53,B,momentum,fx_level_z_252,0.00015437464753631502
53,B,persist,kospi_return_1d,-0.00016467328532598913
53,B,persist,fx_level_z_252,0.00011607121996348724
53,B,underwater,kospi_return_1d,0.004824062809348106
53,B,underwater,fx_level_z_252,0.0024862054269760847
53,alpha,,kospi_return_1d,-0.013319533318281174
53,alpha,,fx_level_z_252,-0.0027274389285594225
54,beta,momentum,,-0.0014344848459586501
54,beta,persist,,0.020948613062500954
54,beta,underwater,,-0.0009211100405082107
54,B,momentum,kospi_return_1d,-0.0011139899725094438
54,B,momentum,fx_level_z_252,0.00017332732386421412
54,B,persist,kospi_return_1d,-0.00013328190834727138
54,B,persist,fx_level_z_252,4.565173003356904e-05
54,B,underwater,kospi_return_1d,0.004820557776838541
54,B,underwater,fx_level_z_252,0.0024520959705114365
54,alpha,,kospi_return_1d,-0.013432205654680729
54,alpha,,fx_level_z_252,-0.002705564722418785
55,beta,momentum,,-0.001378948101773858
55,beta,persist,,0.02113136276602745
55,beta,underwater,,-0.0008704592473804951
55,B,momentum,kospi_return_1d,-0.0011613419046625495
55,B,momentum,fx_level_z_252,0.00017054466297850013
55,B,persist,kospi_return_1d,-7.728326454525813e-05
55,B,persist,fx_level_z_252,-4.361041646916419e-05
55,B,underwater,kospi_return_1d,0.0048140292055904865
55,B,underwater,fx_level_z_252,0.0024158076848834753
55,alpha,,kospi_return_1d,-0.013541179709136486
55,alpha,,fx_level_z_252,-0.0026854784227907658
56,beta,momentum,,-0.0013232387136667967
56,beta,persist,,0.021305721253156662
56,beta,underwater,,-0.0008196223643608391
56,B,momentum,kospi_return_1d,-0.0012163937790319324
56,B,momentum,fx_level_z_252,0.00014766291133128107
56,B,persist,kospi_return_1d,-7.786802598275244e-07
56,B,persist,fx_level_z_252,-3.307490624138154e-05
56,B,underwater,kospi_return_1d,0.00480568828061223
56,B,underwater,fx_level_z_252,0.002377512166276574
56,alpha,,kospi_return_1d,-0.01364622637629509
56,alpha,,fx_level_z_252,-0.002667872468009591
57,beta,momentum,,-0.0012699405197054148
57,beta,persist,,0.021471869200468063
57,beta,underwater,,-0.0007696838583797216
57,B,momentum,kospi_return_1d,-0.0012775969225913286
57,B,momentum,fx_level_z_252,0.00010672700591385365
57,B,persist,kospi_return_1d,9.239812061423436e-05
57,B,persist,fx_level_z_252,6.369964103214443e-05
57,B,underwater,kospi_return_1d,0.004796735942363739
57,B,underwater,fx_level_z_252,0.002338452497497201
57,alpha,,kospi_return_1d,-0.013747084885835648
57,alpha,,fx_level_z_252,-0.0026530746836215258
58,beta,momentum,,-0.0012216626200824976
58,beta,persist,,0.021630004048347473
58,beta,underwater,,-0.0007216837839223444
58,B,momentum,kospi_return_1d,-0.0013434347929432988
58,B,momentum,fx_level_z_252,5.010347013012506e-05
58,B,persist,kospi_return_1d,9.318356023868546e-05
58,B,persist,fx_level_z_252,0.00012698843784164637
58,B,underwater,kospi_return_1d,0.004788306541740894
58,B,underwater,fx_level_z_252,0.0023006892297416925
58,alpha,,kospi_return_1d,-0.013843473047018051
58,alpha,,fx_level_z_252,-0.0026411027647554874
59,beta,momentum,,-0.0011801826767623425
59,beta,persist,,0.021780377253890038
59,beta,underwater,,-0.0006763102137483656
59,B,momentum,kospi_return_1d,-0.0014106947928667068
59,B,momentum,fx_level_z_252,-1.9604372937465087e-05
59,B,persist,kospi_return_1d,1.349280501017347e-05
59,B,persist,fx_level_z_252,0.00015836583042982966
59,B,underwater,kospi_return_1d,0.004780777730047703
59,B,underwater,fx_level_z_252,0.0022655287757515907
59,alpha,,kospi_return_1d,-0.013935105875134468
59,alpha,,fx_level_z_252,-0.002632157877087593
60,beta,momentum,,-0.0011464600684121251
60,beta,persist,,0.021923284977674484
60,beta,underwater,,-0.0006339410319924355
60,B,momentum,kospi_return_1d,-0.0014749739784747362
60,B,momentum,fx_level_z_252,6.444468453992158e-05
60,B,persist,kospi_return_1d,-0.0001345495111308992
60,B,persist,fx_level_z_252,0.0001596213987795636
60,B,underwater,kospi_return_1d,0.004773903638124466
60,B,underwater,fx_level_z_252,0.002233546692878008
60,alpha,,kospi_return_1d,-0.014021702110767365
60,alpha,,fx_level_z_252,-0.0026265806518495083
61,beta,momentum,,-0.0011186570627614856
61,beta,persist,,0.022059042006731033
61,beta,underwater,,-0.0005951598286628723
61,B,momentum,kospi_return_1d,-0.001529656583443284
61,B,momentum,fx_level_z_252,0.00012162004713900387
61,B,persist,kospi_return_1d,-0.00024131372629199177
61,B,persist,fx_level_z_252,0.00013271810894366354
61,B,underwater,kospi_return_1d,0.004767314996570349
61,B,underwater,fx_level_z_252,0.0022069085389375687
61,alpha,,kospi_return_1d,-0.014103035442531109
61,alpha,,fx_level_z_252,-0.0026241051964461803
62,beta,momentum,,-0.0010954332537949085
62,beta,persist,,0.022187916561961174
62,beta,underwater,,-0.0005604425678029656
62,B,momentum,kospi_return_1d,-0.0015702361706644297
62,B,momentum,fx_level_z_252,0.0001519289071438834
62,B,persist,kospi_return_1d,-0.0003078114823438227
62,B,persist,fx_level_z_252,8.021957182791084e-05
62,B,underwater,kospi_return_1d,0.004760905168950558
62,B,underwater,fx_level_z_252,0.002186512341722846
62,alpha,,kospi_return_1d,-0.014178970828652382
62,alpha,,fx_level_z_252,-0.002624441869556904
63,beta,momentum,,-0.001076033222489059
63,beta,persist,,0.022310130298137665
63,beta,underwater,,-0.0005301670171320438
63,B,momentum,kospi_return_1d,-0.0015945095801725984
63,B,momentum,fx_level_z_252,0.0001563747355248779
63,B,persist,kospi_return_1d,-0.0003362271818332374
63,B,persist,fx_level_z_252,5.178771971259266e-06
63,B,underwater,kospi_return_1d,0.004754818044602871
63,B,underwater,fx_level_z_252,0.0021720496006309986
63,alpha,,kospi_return_1d,-0.014249459840357304
63,alpha,,fx_level_z_252,-0.0026272800751030445
64,beta,momentum,,-0.0010602864203974605
64,beta,persist,,0.022425860166549683
64,beta,underwater,,-0.0005046026781201363
64,B,momentum,kospi_return_1d,-0.001602539443410933
64,B,momentum,fx_level_z_252,0.00013685711019206792
64,B,persist,kospi_return_1d,-0.0003297423245385289
64,B,persist,fx_level_z_252,-8.898017404135317e-05
64,B,underwater,kospi_return_1d,0.004749404266476631
64,B,underwater,fx_level_z_252,0.0021621952764689922
64,alpha,,kospi_return_1d,-0.01431453600525856
64,alpha,,fx_level_z_252,-0.002632293151691556
65,beta,momentum,,-0.0010485275415703654
65,beta,persist,,0.02253524772822857
65,beta,underwater,,-0.0004838867753278464
65,B,momentum,kospi_return_1d,-0.0015964045887812972
65,B,momentum,fx_level_z_252,9.602234058547765e-05
65,B,persist,kospi_return_1d,-0.00029232524684630334
65,B,persist,fx_level_z_252,-8.337973122252151e-05
65,B,underwater,kospi_return_1d,0.004745157435536385
65,B,underwater,fx_level_z_252,0.002154896967113018
65,alpha,,kospi_return_1d,-0.014374307356774807
65,alpha,,fx_level_z_252,-0.002639145590364933
66,beta,momentum,,-0.0010415174765512347
66,beta,persist,,0.022638430818915367
66,beta,underwater,,-0.0004680968704633415
66,B,momentum,kospi_return_1d,-0.001579734613187611
66,B,momentum,fx_level_z_252,3.704649498104118e-05
66,B,persist,kospi_return_1d,-0.00022809191432315856
66,B,persist,fx_level_z_252,9.015333489514887e-06
66,B,underwater,kospi_return_1d,0.004742587450891733
66,B,underwater,fx_level_z_252,0.0021492817904800177
66,alpha,,kospi_return_1d,-0.014428840018808842
66,alpha,,fx_level_z_252,-0.00264724506996572
67,beta,momentum,,-0.0010402515763416886
67,beta,persist,,0.02273554727435112
67,beta,underwater,,-0.00045721186324954033
67,B,momentum,kospi_return_1d,-0.0015572125557810068
67,B,momentum,fx_level_z_252,-3.6539331631502137e-05
67,B,persist,kospi_return_1d,-0.0001411991979693994
67,B,persist,fx_level_z_252,6.758579547749832e-05
67,B,underwater,kospi_return_1d,0.004742165561765432
67,B,underwater,fx_level_z_252,0.00214552809484303
67,alpha,,kospi_return_1d,-0.014478174969553947
67,alpha,,fx_level_z_252,-0.002655826974660158
68,beta,momentum,,-0.001045693876221776
68,beta,persist,,0.02282670885324478
68,beta,underwater,,-0.00045099187991581857
68,B,momentum,kospi_return_1d,-0.0015340785030275583
68,B,momentum,fx_level_z_252,4.0826696931617334e-05
68,B,persist,kospi_return_1d,-3.613563603721559e-05
68,B,persist,fx_level_z_252,9.457528358325362e-05
68,B,underwater,kospi_return_1d,0.004744325298815966
68,B,underwater,fx_level_z_252,0.0021431611385196447
68,alpha,,kospi_return_1d,-0.014522449113428593
68,alpha,,fx_level_z_252,-0.0026642901357263327
69,beta,momentum,,-0.0010564429685473442
69,beta,persist,,0.022912003099918365
69,beta,underwater,,-0.0004494593886192888
69,B,momentum,kospi_return_1d,-0.0015138876624405384
69,B,momentum,fx_level_z_252,9.177881292998791e-05
69,B,persist,kospi_return_1d,8.25017923489213e-05
69,B,persist,fx_level_z_252,9.272708848584443e-05
69,B,underwater,kospi_return_1d,0.0047497800551354885
69,B,underwater,fx_level_z_252,0.0021435737144201994
69,alpha,,kospi_return_1d,-0.014561936259269714
69,alpha,,fx_level_z_252,-0.002671500202268362
70,beta,momentum,,-0.0010713206138461828
70,beta,persist,,0.02299150638282299
70,beta,underwater,,-0.000452328531537205
70,B,momentum,kospi_return_1d,-0.0015001058345660567
70,B,momentum,fx_level_z_252,0.00011718214227585122
70,B,persist,kospi_return_1d,0.00010383568587712944
70,B,persist,fx_level_z_252,6.520337774418294e-05
70,B,underwater,kospi_return_1d,0.004759035538882017
70,B,underwater,fx_level_z_252,0.0021471797954291105
70,alpha,,kospi_return_1d,-0.014596984721720219
70,alpha,,fx_level_z_252,-0.0026766841765493155
71,beta,momentum,,-0.0010886989766731858
71,beta,persist,,0.023065365850925446
71,beta,underwater,,-0.0004588242736645043
71,B,momentum,kospi_return_1d,-0.001493771094828844
71,B,momentum,fx_level_z_252,0.00011858188372571021
71,B,persist,kospi_return_1d,3.908701182808727e-05
71,B,persist,fx_level_z_252,1.5036825061542913e-05
71,B,underwater,kospi_return_1d,0.004771591629832983
71,B,underwater,fx_level_z_252,0.002153591252863407
71,alpha,,kospi_return_1d,-0.014627918601036072
71,alpha,,fx_level_z_252,-0.0026796655729413033
72,beta,momentum,,-0.0011066824663430452
72,beta,persist,,0.023133786395192146
72,beta,underwater,,-0.00046777885290794075
72,B,momentum,kospi_return_1d,-0.0014937961241230369
72,B,momentum,fx_level_z_252,9.809473704081029e-05
72,B,persist,kospi_return_1d,-9.97883325908333e-05
72,B,persist,fx_level_z_252,-5.487750968313776e-05
72,B,underwater,kospi_return_1d,0.0047861263155937195
72,B,underwater,fx_level_z_252,0.002161724027246237
72,alpha,,kospi_return_1d,-0.014655047096312046
72,alpha,,fx_level_z_252,-0.0026807792019098997
73,beta,momentum,,-0.0011233030818402767
73,beta,persist,,0.02319701947271824
73,beta,underwater,,-0.000477759720524773
73,B,momentum,kospi_return_1d,-0.0014974423684179783
73,B,momentum,fx_level_z_252,5.829883593833074e-05
73,B,persist,kospi_return_1d,-0.00020226759079378098
73,B,persist,fx_level_z_252,-2.7288533601677045e-05
73,B,underwater,kospi_return_1d,0.00480071222409606
73,B,underwater,fx_level_z_252,0.002169955288991332
73,alpha,,kospi_return_1d,-0.014678671956062317
73,alpha,,fx_level_z_252,-0.0026807538233697414
74,beta,momentum,,-0.0011374123860150576
74,beta,persist,,0.02325531281530857
74,beta,underwater,,-0.00048750656424090266
74,B,momentum,kospi_return_1d,-0.0015027070185169578
74,B,momentum,fx_level_z_252,2.1222040231805295e-06
74,B,persist,kospi_return_1d,-0.00026889797300100327
74,B,persist,fx_level_z_252,8.448971493635327e-05
74,B,underwater,kospi_return_1d,0.004813721403479576
74,B,underwater,fx_level_z_252,0.0021778587251901627
74,alpha,,kospi_return_1d,-0.0146990567445755
74,alpha,,fx_level_z_252,-0.002680091420188546
75,beta,momentum,,-0.0011486533330753446
75,beta,persist,,0.023308908566832542
75,beta,underwater,,-0.0004960076184943318
75,B,momentum,kospi_return_1d,-0.0015084203332662582
75,B,momentum,fx_level_z_252,-6.726414721924812e-05
75,B,persist,kospi_return_1d,-0.00030081128352321684
75,B,persist,fx_level_z_252,0.0001593391934875399
75,B,underwater,kospi_return_1d,0.00482390308752656
75,B,underwater,fx_level_z_252,0.0021859456319361925
75,alpha,,kospi_return_1d,-0.01471643801778555
75,alpha,,fx_level_z_252,-0.0026790641713887453
