epoch,parameter,feature,context,weight
50,B,underwater,fx_level_z_252,0.0016763319727033377
50,alpha,,kospi_return_1d,-0.012433931231498718
50,alpha,,fx_level_z_252,-0.0011164111783728004
51,beta,momentum,,-0.0001441927015548572
51,beta,persist,,0.02092934399843216
51,beta,underwater,,-0.00016776422853581607
51,B,momentum,kospi_return_1d,-0.0013737897388637066
51,B,momentum,fx_level_z_252,-3.3238880860153586e-05
51,B,persist,kospi_return_1d,-0.00027153859264217317
51,B,persist,fx_level_z_252,2.077694261970464e-05
51,B,underwater,kospi_return_1d,0.004996403586119413
51,B,underwater,fx_level_z_252,0.0016625323332846165
51,alpha,,kospi_return_1d,-0.012582612223923206
51,alpha,,fx_level_z_252,-0.0011320470366626978
52,beta,momentum,,-3.5414312151260674e-05
52,beta,persist,,0.021174807101488113
52,beta,underwater,,-0.00019846615032292902
52,B,momentum,kospi_return_1d,-0.0014277277514338493
52,B,momentum,fx_level_z_252,6.087386282160878e-05
52,B,persist,kospi_return_1d,-0.00027106530615128577
52,B,persist,fx_level_z_252,-3.3737902413122356e-05
52,B,underwater,kospi_return_1d,0.004970159847289324
52,B,underwater,fx_level_z_252,0.0016531208530068398
52,alpha,,kospi_return_1d,-0.012722375802695751
52,alpha,,fx_level_z_252,-0.0011566444300115108
53,beta,momentum,,8.011997124413028e-05
53,beta,persist,,0.021412821486592293
53,beta,underwater,,-0.00020962081907782704
53,B,momentum,kospi_return_1d,-0.001481248764321208
53,B,momentum,fx_level_z_252,0.00011863364488817751
53,B,persist,kospi_return_1d,-0.0002627843932714313
53,B,persist,fx_level_z_252,-3.396108149900101e-05
53,B,underwater,kospi_return_1d,0.0049331458285450935
53,B,underwater,fx_level_z_252,0.00164764653891325
53,alpha,,kospi_return_1d,-0.012854664586484432
53,alpha,,fx_level_z_252,-0.001185550820082426
54,beta,momentum,,-1.0377458238508552e-05
54,beta,persist,,0.021643389016389847
54,beta,underwater,,-0.00020290033717174083
54,B,momentum,kospi_return_1d,-0.001532002934254706
54,B,momentum,fx_level_z_252,0.00014199220458976924
54,B,persist,kospi_return_1d,-0.00024840031983330846
54,B,persist,fx_level_z_252,1.4662116882391274e-05
54,B,underwater,kospi_return_1d,0.004886934999376535
54,B,underwater,fx_level_z_252,0.0016445722430944443
54,alpha,,kospi_return_1d,-0.012980754487216473
54,alpha,,fx_level_z_252,-0.001214429852552712
55,beta,momentum,,-7.697602995904163e-05
55,beta,persist,,0.02186659350991249
55,beta,underwater,,-0.0001811947295209393
55,B,momentum,kospi_return_1d,-0.0015775650972500443
55,B,momentum,fx_level_z_252,0.00013290155038703233
55,B,persist,kospi_return_1d,-0.00022907224774826318
55,B,persist,fx_level_z_252,7.491853466490284e-06
55,B,underwater,kospi_return_1d,0.004834059625864029
55,B,underwater,fx_level_z_252,0.0016429012175649405
55,alpha,,kospi_return_1d,-0.013099667616188526
55,alpha,,fx_level_z_252,-0.0012414801167324185
56,beta,momentum,,-0.00011852267198264599
56,beta,persist,,0.022082515060901642
56,beta,underwater,,-0.00014765793457627296
56,B,momentum,kospi_return_1d,-0.0016166165005415678
56,B,momentum,fx_level_z_252,9.392631909577176e-05
56,B,persist,kospi_return_1d,-0.0002064566797344014
56,B,persist,fx_level_z_252,-4.965381958754733e-05
56,B,underwater,kospi_return_1d,0.004777431488037109
56,B,underwater,fx_level_z_252,0.0016393079422414303
56,alpha,,kospi_return_1d,-0.013210712000727654
56,alpha,,fx_level_z_252,-0.0012654955498874187
57,beta,momentum,,-0.00013509622658602893
57,beta,persist,,0.02229122817516327
57,beta,underwater,,-0.00010547991405474022
57,B,momentum,kospi_return_1d,-0.001648921286687255
57,B,momentum,fx_level_z_252,2.8128604753874242e-05
57,B,persist,kospi_return_1d,-0.00018258178897667676
57,B,persist,fx_level_z_252,-5.189545845496468e-05
57,B,underwater,kospi_return_1d,0.004720096476376057
57,B,underwater,fx_level_z_252,0.0016290599014610052
57,alpha,,kospi_return_1d,-0.013313529081642628
57,alpha,,fx_level_z_252,-0.001285830745473504
58,beta,momentum,,-0.00012790181790478528
58,beta,persist,,0.022492799907922745
58,beta,underwater,,-5.771955329691991e-05
58,B,momentum,kospi_return_1d,-0.0016752381343394518
58,B,momentum,fx_level_z_252,-6.10959468758665e-05
58,B,persist,kospi_return_1d,-0.00015920867735985667
58,B,persist,fx_level_z_252,-4.62366733700037e-06
58,B,underwater,kospi_return_1d,0.00466492772102356
58,B,underwater,fx_level_z_252,0.0016087741823866963
58,alpha,,kospi_return_1d,-0.013408026657998562
58,alpha,,fx_level_z_252,-0.0013020671904087067
59,beta,momentum,,-9.91084089037031e-05
59,beta,persist,,0.02268729917705059
59,beta,underwater,,-7.104998076101765e-06
59,B,momentum,kospi_return_1d,-0.0016971001168712974
59,B,momentum,fx_level_z_252,-5.583782331086695e-05
59,B,persist,kospi_return_1d,-0.0001377788867102936
59,B,persist,fx_level_z_252,8.640860323794186e-05
59,B,underwater,kospi_return_1d,0.004614416975528002
59,B,underwater,fx_level_z_252,0.0015769291203469038
59,alpha,,kospi_return_1d,-0.013494404964148998
59,alpha,,fx_level_z_252,-0.0013139923103153706
60,beta,momentum,,-5.11287507833913e-05
60,beta,persist,,0.022874783724546432
60,beta,underwater,,4.3835727410623804e-05
60,B,momentum,kospi_return_1d,-0.001715448684990406
60,B,momentum,fx_level_z_252,3.129214746877551e-05
60,B,persist,kospi_return_1d,-0.00011939727119170129
60,B,persist,fx_level_z_252,0.0001162456683232449
60,B,underwater,kospi_return_1d,0.004570803605020046
60,B,underwater,fx_level_z_252,0.0015359497629106045
60,alpha,,kospi_return_1d,-0.01357332430779934
60,alpha,,fx_level_z_252,-0.001320387702435255
61,beta,momentum,,1.3445904187392443e-05
61,beta,persist,,0.023055309429764748
61,beta,underwater,,-6.255277548916638e-05
61,B,momentum,kospi_return_1d,-0.0017306108493357897
61,B,momentum,fx_level_z_252,8.012303442228585e-05
61,B,persist,kospi_return_1d,-0.00010531132284086198
61,B,persist,fx_level_z_252,9.04350818018429e-05
61,B,underwater,kospi_return_1d,0.004535991232842207
61,B,underwater,fx_level_z_252,0.0014897340442985296
61,alpha,,kospi_return_1d,-0.013645937666296959
61,alpha,,fx_level_z_252,-0.0013196207582950592
62,beta,momentum,,-0.00010096529149450362
62,beta,persist,,0.02322881668806076
62,beta,underwater,,-0.00015311100287362933
62,B,momentum,kospi_return_1d,-0.0017429274739697576
62,B,momentum,fx_level_z_252,9.314195631304756e-05
62,B,persist,kospi_return_1d,-9.656713518779725e-05
62,B,persist,fx_level_z_252,1.5010555216576904e-05
62,B,underwater,kospi_return_1d,0.004507316276431084
62,B,underwater,fx_level_z_252,0.0014461394166573882
62,alpha,,kospi_return_1d,-0.013715057633817196
62,alpha,,fx_level_z_252,-0.0013103444362059236
63,beta,momentum,,-0.00018304437980987132
63,beta,persist,,0.023395337164402008
63,beta,underwater,,-0.00022668283781968057
63,B,momentum,kospi_return_1d,-0.0017522574635222554
63,B,momentum,fx_level_z_252,7.298535638255998e-05
63,B,persist,kospi_return_1d,-9.372696513310075e-05
63,B,persist,fx_level_z_252,-0.00010376258433097973
63,B,underwater,kospi_return_1d,0.004482767079025507
63,B,underwater,fx_level_z_252,0.0014115339145064354
63,alpha,,kospi_return_1d,-0.013781249523162842
63,alpha,,fx_level_z_252,-0.0012943092733621597
64,beta,momentum,,-0.00023252076061908156
64,beta,persist,,0.02355491928756237
64,beta,underwater,,-0.00028253323398530483
64,B,momentum,kospi_return_1d,-0.0017590372590348125
64,B,momentum,fx_level_z_252,2.2921773052075878e-05
64,B,persist,kospi_return_1d,-9.739335655467585e-05
64,B,persist,fx_level_z_252,-0.00016100004722829908
64,B,underwater,kospi_return_1d,0.004460721276700497
64,B,underwater,fx_level_z_252,0.0013886801898479462
64,alpha,,kospi_return_1d,-0.013845146633684635
64,alpha,,fx_level_z_252,-0.001273898989893496
65,beta,momentum,,-0.00025047187227755785
65,beta,persist,,0.02370763197541237
65,beta,underwater,,-0.00032048934372141957
65,B,momentum,kospi_return_1d,-0.0017642020247876644
65,B,momentum,fx_level_z_252,-5.332895307219587e-05
65,B,persist,kospi_return_1d,-0.0001076453918358311
65,B,persist,fx_level_z_252,-0.00016186627908609807
65,B,underwater,kospi_return_1d,0.004439972806721926
65,B,underwater,fx_level_z_252,0.0013784727780148387
65,alpha,,kospi_return_1d,-0.013907309621572495
65,alpha,,fx_level_z_252,-0.0012515923008322716
66,beta,momentum,,-0.0002391442540101707
66,beta,persist,,0.023853568360209465
66,beta,underwater,,-0.0003409547789487988
66,B,momentum,kospi_return_1d,-0.0017690227832645178
66,B,momentum,fx_level_z_252,-3.853758244076744e-05
66,B,persist,kospi_return_1d,-0.00012409900955390185
66,B,persist,fx_level_z_252,-0.00011202988389413804
66,B,underwater,kospi_return_1d,0.004419773351401091
66,B,underwater,fx_level_z_252,0.0013798739528283477
66,alpha,,kospi_return_1d,-0.013968216255307198
66,alpha,,fx_level_z_252,-0.0012297654757276177
67,beta,momentum,,-0.00020124090951867402
67,beta,persist,,0.023992838338017464
67,beta,underwater,,-0.00034513528225943446
67,B,momentum,kospi_return_1d,-0.0017737860325723886
67,B,momentum,fx_level_z_252,5.5782453273423016e-05
67,B,persist,kospi_return_1d,-0.00014599919086322188
67,B,persist,fx_level_z_252,-1.749119837768376e-05
67,B,underwater,kospi_return_1d,0.0044001140631735325
67,B,underwater,fx_level_z_252,0.0013921365607529879
67,alpha,,kospi_return_1d,-0.014028429985046387
67,alpha,,fx_level_z_252,-0.0012092692777514458
68,beta,momentum,,-0.00013982676318846643
68,beta,persist,,0.02412557229399681
68,beta,underwater,,-0.0003349092148710042
68,B,momentum,kospi_return_1d,-0.0017779573099687696
68,B,momentum,fx_level_z_252,0.00011035516945412382
68,B,persist,kospi_return_1d,-0.00017229258082807064
68,B,persist,fx_level_z_252,0.00011560096754692495
68,B,underwater,kospi_return_1d,0.004381613805890083
68,B,underwater,fx_level_z_252,0.001414626487530768
68,alpha,,kospi_return_1d,-0.014088544994592667
68,alpha,,fx_level_z_252,-0.0011896397918462753
69,beta,momentum,,-5.870746826985851e-05
69,beta,persist,,0.024251919239759445
69,beta,underwater,,-0.0003124214708805084
69,B,momentum,kospi_return_1d,-0.0017815128667280078
69,B,momentum,fx_level_z_252,0.000127896448248066
69,B,persist,kospi_return_1d,-0.00020168311311863363
69,B,persist,fx_level_z_252,0.0001823598431656137
69,B,underwater,kospi_return_1d,0.0043651023879647255
69,B,underwater,fx_level_z_252,0.0014447839930653572
69,alpha,,kospi_return_1d,-0.01414896734058857
69,alpha,,fx_level_z_252,-0.001170598086901009
70,beta,momentum,,3.779573307838291e-05
70,beta,persist,,0.02437204122543335
70,beta,underwater,,-0.00027989791124127805
70,B,momentum,kospi_return_1d,-0.00178484246134758
70,B,momentum,fx_level_z_252,0.00011177237320225686
70,B,persist,kospi_return_1d,-0.0002332502044737339
70,B,persist,fx_level_z_252,0.00018832855857908726
70,B,underwater,kospi_return_1d,0.004351569805294275
70,B,underwater,fx_level_z_252,0.001476840116083622
70,alpha,,kospi_return_1d,-0.014210017397999763
70,alpha,,fx_level_z_252,-0.0011523573193699121
71,beta,momentum,,-4.234856169205159e-05
71,beta,persist,,0.024486111477017403
71,beta,underwater,,-0.0002395005722064525
71,B,momentum,kospi_return_1d,-0.0017886626301333308
71,B,momentum,fx_level_z_252,6.581852358067408e-05
71,B,persist,kospi_return_1d,-0.00026639699353836477
71,B,persist,fx_level_z_252,0.0001396265288349241
71,B,underwater,kospi_return_1d,0.0043420023284852505
71,B,underwater,fx_level_z_252,0.0015031569637358189
71,alpha,,kospi_return_1d,-0.014271912164986134
71,alpha,,fx_level_z_252,-0.00113553402479738
72,beta,momentum,,-9.324426355306059e-05
72,beta,persist,,0.0245943795889616
72,beta,underwater,,-0.00019371048256289214
72,B,momentum,kospi_return_1d,-0.0017929013120010495
72,B,momentum,fx_level_z_252,-6.322967237792909e-06
72,B,persist,kospi_return_1d,-0.0003002920129802078
72,B,persist,fx_level_z_252,4.26860642619431e-05
72,B,underwater,kospi_return_1d,0.0043375808745622635
72,B,underwater,fx_level_z_252,0.0015170916449278593
72,alpha,,kospi_return_1d,-0.01433268841356039
72,alpha,,fx_level_z_252,-0.0011229998199269176
73,beta,momentum,,-0.00011544283188413829
73,beta,persist,,0.024697089567780495
73,beta,underwater,,-0.0001445135858375579
73,B,momentum,kospi_return_1d,-0.0017978472169488668
73,B,momentum,fx_level_z_252,1.1836285921162926e-05
73,B,persist,kospi_return_1d,-0.0003344123251736164
73,B,persist,fx_level_z_252,-9.597348980605602e-05
73,B,underwater,kospi_return_1d,0.004339059814810753
73,B,underwater,fx_level_z_252,0.0015127694932743907
73,alpha,,kospi_return_1d,-0.0143907954916358
73,alpha,,fx_level_z_252,-0.0011172018712386489
74,beta,momentum,,-0.00011009915033355355
74,beta,persist,,0.02479446679353714
74,beta,underwater,,-9.35574498726055e-05
74,B,momentum,kospi_return_1d,-0.0018028735648840666
74,B,momentum,fx_level_z_252,-1.0469839253346436e-06
74,B,persist,kospi_return_1d,-0.00036852038465440273
74,B,persist,fx_level_z_252,-0.00017192753148265183
74,B,underwater,kospi_return_1d,0.004346949048340321
74,B,underwater,fx_level_z_252,0.0014882663963362575
74,alpha,,kospi_return_1d,-0.01444536354392767
74,alpha,,fx_level_z_252,-0.0011186028132215142
75,beta,momentum,,-7.941155490698293e-05
75,beta,persist,,0.0248867254704237
75,beta,underwater,,-4.1853600123431534e-05
75,B,momentum,kospi_return_1d,-0.0018079043366014957
75,B,momentum,fx_level_z_252,6.89015505486168e-05
75,B,persist,kospi_return_1d,-0.00040202957461588085
75,B,persist,fx_level_z_252,-0.00019030176918022335
75,B,underwater,kospi_return_1d,0.004361053463071585
75,B,underwater,fx_level_z_252,0.0014454390620812774
75,alpha,,kospi_return_1d,-0.014495888724923134
75,alpha,,fx_level_z_252,-0.0011268806410953403
