epoch,parameter,feature,context,weight
51,beta,underwater,,-0.0002984790480695665
51,B,momentum,kospi_return_1d,-0.0011578563135117292
51,B,momentum,fx_level_z_252,0.0019552430603653193
51,B,persist,kospi_return_1d,-0.0003626536054071039
51,B,persist,fx_level_z_252,9.95173177216202e-05
51,B,underwater,kospi_return_1d,0.007627197075635195
51,B,underwater,fx_level_z_252,0.000601703068241477
51,alpha,,kospi_return_1d,-0.01782073639333248
51,alpha,,fx_level_z_252,-0.007717869710177183
52,beta,momentum,,1.7036814824678004e-05
52,beta,persist,,0.020961018279194832
52,beta,underwater,,-0.0003547297674231231
52,B,momentum,kospi_return_1d,-0.0011485271388664842
52,B,momentum,fx_level_z_252,0.0018900121795013547
52,B,persist,kospi_return_1d,-0.00042070873314514756
52,B,persist,fx_level_z_252,9.041177690960467e-06
52,B,underwater,kospi_return_1d,0.007601903285831213
52,B,underwater,fx_level_z_252,0.0005516878445632756
52,alpha,,kospi_return_1d,-0.01794825680553913
52,alpha,,fx_level_z_252,-0.00767372315749526
53,beta,momentum,,-0.00014544956502504647
53,beta,persist,,0.0211903415620327
53,beta,underwater,,-0.00038621120620518923
53,B,momentum,kospi_return_1d,-0.001141994958743453
53,B,momentum,fx_level_z_252,0.0018339798552915454
53,B,persist,kospi_return_1d,-0.0004864671209361404
53,B,persist,fx_level_z_252,-0.00013243695138953626
53,B,underwater,kospi_return_1d,0.007575136609375477
53,B,underwater,fx_level_z_252,0.0004905635723844171
53,alpha,,kospi_return_1d,-0.018070191144943237
53,alpha,,fx_level_z_252,-0.0076370094902813435
54,beta,momentum,,-0.0002401829115115106
54,beta,persist,,0.021410895511507988
54,beta,underwater,,-0.00039489808841608465
54,B,momentum,kospi_return_1d,-0.001138700288720429
54,B,momentum,fx_level_z_252,0.0017870611045509577
54,B,persist,kospi_return_1d,-0.0005581600707955658
54,B,persist,fx_level_z_252,-0.000219031295273453
54,B,underwater,kospi_return_1d,0.007547211833298206
54,B,underwater,fx_level_z_252,0.00042028940515592694
54,alpha,,kospi_return_1d,-0.01818636804819107
54,alpha,,fx_level_z_252,-0.007608382496982813
55,beta,momentum,,-0.00027182858320884407
55,beta,persist,,0.02162282168865204
55,beta,underwater,,-0.0003833021910395473
55,B,momentum,kospi_return_1d,-0.0011389754945412278
55,B,momentum,fx_level_z_252,0.0017489469610154629
55,B,persist,kospi_return_1d,-0.0006335431826300919
55,B,persist,fx_level_z_252,-0.0002548578195273876
55,B,underwater,kospi_return_1d,0.007518997881561518
55,B,underwater,fx_level_z_252,0.0003431001678109169
55,alpha,,kospi_return_1d,-0.01829676702618599
55,alpha,,fx_level_z_252,-0.007587996311485767
56,beta,momentum,,-0.00024590312386862934
56,beta,persist,,0.02182624489068985
56,beta,underwater,,-0.00035433139419183135
56,B,momentum,kospi_return_1d,-0.0011430314043536782
56,B,momentum,fx_level_z_252,0.0017191482475027442
56,B,persist,kospi_return_1d,-0.0007100344519130886
56,B,persist,fx_level_z_252,-0.00024472957011312246
56,B,underwater,kospi_return_1d,0.007491793017834425
56,B,underwater,fx_level_z_252,0.00026139666442759335
56,alpha,,kospi_return_1d,-0.018401512876152992
56,alpha,,fx_level_z_252,-0.007575558964163065
57,beta,momentum,,-0.00016847762162797153
57,beta,persist,,0.022021273151040077
57,beta,underwater,,-0.00031114296871237457
57,B,momentum,kospi_return_1d,-0.0011509524192661047
57,B,momentum,fx_level_z_252,0.0016970549477264285
57,B,persist,kospi_return_1d,-0.0007848611567169428
57,B,persist,fx_level_z_252,-0.00019392036483623087
57,B,underwater,kospi_return_1d,0.007467189338058233
57,B,underwater,fx_level_z_252,0.00017763173673301935
57,alpha,,kospi_return_1d,-0.018500857055187225
57,alpha,,fx_level_z_252,-0.007570395711809397
58,beta,momentum,,-4.5930297346785665e-05
58,beta,persist,,0.022207997739315033
58,beta,underwater,,-0.0002569989301264286
58,B,momentum,kospi_return_1d,-0.0011627001222223043
58,B,momentum,fx_level_z_252,0.0016820033779367805
58,B,persist,kospi_return_1d,-0.0008552101207897067
58,B,persist,fx_level_z_252,-0.00010796026617754251
58,B,underwater,kospi_return_1d,0.007446930278092623
58,B,underwater,fx_level_z_252,9.419685375178233e-05
58,alpha,,kospi_return_1d,-0.01859516277909279
58,alpha,,fx_level_z_252,-0.007571520749479532
59,beta,momentum,,0.00011524505680426955
59,beta,persist,,0.022386498749256134
59,beta,underwater,,-0.00019512837752699852
59,B,momentum,kospi_return_1d,-0.0011781235225498676
59,B,momentum,fx_level_z_252,0.0016733454540371895
59,B,persist,kospi_return_1d,-0.0009183755028061569
59,B,persist,fx_level_z_252,7.532551535405219e-06
59,B,underwater,kospi_return_1d,0.007432769518345594
59,B,underwater,fx_level_z_252,1.3314675015863031e-05
59,alpha,,kospi_return_1d,-0.01868489198386669
59,alpha,,fx_level_z_252,-0.007577710319310427
60,beta,momentum,,0.00021231295249890536
60,beta,persist,,0.022556841373443604
60,beta,underwater,,-0.00012860196875408292
60,B,momentum,kospi_return_1d,-0.001196975470520556
60,B,momentum,fx_level_z_252,0.001670511090196669
60,B,persist,kospi_return_1d,-0.0009718982619233429
60,B,persist,fx_level_z_252,4.5305609091883525e-05
60,B,underwater,kospi_return_1d,0.007426341064274311
60,B,underwater,fx_level_z_252,-6.305750866886228e-05
60,alpha,,kospi_return_1d,-0.018770581111311913
60,alpha,,fx_level_z_252,-0.007587577681988478
61,beta,momentum,,0.00025011374964378774
61,beta,persist,,0.02271914854645729
61,beta,underwater,,-6.002905865898356e-05
61,B,momentum,kospi_return_1d,-0.0012187116080895066
61,B,momentum,fx_level_z_252,0.001671943929977715
61,B,persist,kospi_return_1d,-0.0010143500985577703
61,B,persist,fx_level_z_252,1.263077137991786e-05
61,B,underwater,kospi_return_1d,0.007428954821079969
61,B,underwater,fx_level_z_252,7.826951332390308e-06
61,alpha,,kospi_return_1d,-0.018852561712265015
61,alpha,,fx_level_z_252,-0.007600024808198214
62,beta,momentum,,0.00023375274031423032
62,beta,persist,,0.022873489186167717
62,beta,underwater,,1.0117037163581699e-05
62,B,momentum,kospi_return_1d,-0.001241596881300211
62,B,momentum,fx_level_z_252,0.0016770154470577836
62,B,persist,kospi_return_1d,-0.0010446839733049273
62,B,persist,fx_level_z_252,-8.230846287915483e-05
62,B,underwater,kospi_return_1d,0.007439989596605301
62,B,underwater,fx_level_z_252,6.972261326154694e-05
62,alpha,,kospi_return_1d,-0.018931174650788307
62,alpha,,fx_level_z_252,-0.007614068686962128
63,beta,momentum,,0.00016892864368855953
63,beta,persist,,0.02301999181509018
63,beta,underwater,,-2.52604040724691e-05
63,B,momentum,kospi_return_1d,-0.0012640029890462756
63,B,momentum,fx_level_z_252,0.0016842909390106797
63,B,persist,kospi_return_1d,-0.0010628995951265097
63,B,persist,fx_level_z_252,-0.00013326207408681512
63,B,underwater,kospi_return_1d,0.007458764128386974
63,B,underwater,fx_level_z_252,0.00012199732009321451
63,alpha,,kospi_return_1d,-0.019006570801138878
63,alpha,,fx_level_z_252,-0.007629016879945993
64,beta,momentum,,6.158398173283786e-05
64,beta,persist,,0.023158743977546692
64,beta,underwater,,-4.7900401114020497e-05
64,B,momentum,kospi_return_1d,-0.0012840599520131946
64,B,momentum,fx_level_z_252,0.001692818128503859
64,B,persist,kospi_return_1d,-0.001069020596332848
64,B,persist,fx_level_z_252,-0.00014327082317322493
64,B,underwater,kospi_return_1d,0.007482748944312334
64,B,underwater,fx_level_z_252,0.00016303684969898313
64,alpha,,kospi_return_1d,-0.019078971818089485
64,alpha,,fx_level_z_252,-0.007644678000360727
65,beta,momentum,,-8.218373113777488e-05
65,beta,persist,,0.023289887234568596
65,beta,underwater,,-5.750122363679111e-05
65,B,momentum,kospi_return_1d,-0.0013001486659049988
65,B,momentum,fx_level_z_252,0.0017008648719638586
65,B,persist,kospi_return_1d,-0.0010632729390636086
65,B,persist,fx_level_z_252,-0.00011583416926441714
65,B,underwater,kospi_return_1d,0.007510046940296888
65,B,underwater,fx_level_z_252,0.00019216023792978376
65,alpha,,kospi_return_1d,-0.01914842426776886
65,alpha,,fx_level_z_252,-0.007661041337996721
66,beta,momentum,,-0.00015960725431796163
66,beta,persist,,0.023413600400090218
66,beta,underwater,,-5.4273379646474496e-05
66,B,momentum,kospi_return_1d,-0.0013110458385199308
66,B,momentum,fx_level_z_252,0.00170616724062711
66,B,persist,kospi_return_1d,-0.0010461498750373721
66,B,persist,fx_level_z_252,-5.4790565627627075e-05
66,B,underwater,kospi_return_1d,0.0075393919833004475
66,B,underwater,fx_level_z_252,0.0002095621166517958
66,alpha,,kospi_return_1d,-0.019214825704693794
66,alpha,,fx_level_z_252,-0.0076782372780144215
67,beta,momentum,,-0.00017601931176614016
67,beta,persist,,0.02353004366159439
67,beta,underwater,,-3.882310556946322e-05
67,B,momentum,kospi_return_1d,-0.0013164764968678355
67,B,momentum,fx_level_z_252,0.0017075547948479652
67,B,persist,kospi_return_1d,-0.0010186618892475963
67,B,persist,fx_level_z_252,3.575326991267502e-05
67,B,underwater,kospi_return_1d,0.007569965906441212
67,B,underwater,fx_level_z_252,0.00021573134290520102
67,alpha,,kospi_return_1d,-0.01927821896970272
67,alpha,,fx_level_z_252,-0.00769609771668911
68,beta,momentum,,-0.00013745157048106194
68,beta,persist,,0.023639360442757607
68,beta,underwater,,-1.210800837725401e-05
68,B,momentum,kospi_return_1d,-0.0013170397141948342
68,B,momentum,fx_level_z_252,0.0017048879526555538
68,B,persist,kospi_return_1d,-0.0009822804713621736
68,B,persist,fx_level_z_252,5.017079820390791e-05
68,B,underwater,kospi_return_1d,0.007601362187415361
68,B,underwater,fx_level_z_252,0.0002114258095389232
68,alpha,,kospi_return_1d,-0.01933876797556877
68,alpha,,fx_level_z_252,-0.007714202627539635
69,beta,momentum,,-5.0319082220084965e-05
69,beta,persist,,0.023741697892546654
69,beta,underwater,,2.4892269721021876e-05
69,B,momentum,kospi_return_1d,-0.0013142802054062486
69,B,momentum,fx_level_z_252,0.0016990849981084466
69,B,persist,kospi_return_1d,-0.0009397508692927659
69,B,persist,fx_level_z_252,-3.2948300940915942e-06
69,B,underwater,kospi_return_1d,0.007633293513208628
69,B,underwater,fx_level_z_252,0.00019732721557375044
69,alpha,,kospi_return_1d,-0.019396724179387093
69,alpha,,fx_level_z_252,-0.007731929887086153
70,beta,momentum,,7.879984332248569e-05
70,beta,persist,,0.02383721061050892
70,beta,underwater,,-3.7146597605897114e-05
70,B,momentum,kospi_return_1d,-0.001310413354076445
70,B,momentum,fx_level_z_252,0.0016918627079576254
70,B,persist,kospi_return_1d,-0.0008947361493483186
70,B,persist,fx_level_z_252,-1.7184705939143896e-05
70,B,underwater,kospi_return_1d,0.007665582466870546
70,B,underwater,fx_level_z_252,0.0001740645238896832
70,alpha,,kospi_return_1d,-0.019452398642897606
70,alpha,,fx_level_z_252,-0.007748509757220745
71,beta,momentum,,0.0001472464355174452
71,beta,persist,,0.02392597123980522
71,beta,underwater,,-7.902213837951422e-05
71,B,momentum,kospi_return_1d,-0.0013075015740469098
71,B,momentum,fx_level_z_252,0.0016865571960806847
71,B,persist,kospi_return_1d,-0.0008504417492076755
71,B,persist,fx_level_z_252,5.350133505999111e-06
71,B,underwater,kospi_return_1d,0.007696201093494892
71,B,underwater,fx_level_z_252,0.00014082332199905068
71,alpha,,kospi_return_1d,-0.019506393000483513
71,alpha,,fx_level_z_252,-0.007763333152979612
72,beta,momentum,,0.00015966693172231317
72,beta,persist,,0.02400813065469265
72,beta,underwater,,-0.0001014240478980355
72,B,momentum,kospi_return_1d,-0.001307088416069746
72,B,momentum,fx_level_z_252,0.0016847847728058696
72,B,persist,kospi_return_1d,-0.0008093351498246193
72,B,persist,fx_level_z_252,-3.960153117077425e-05
72,B,underwater,kospi_return_1d,0.007724039256572723
72,B,underwater,fx_level_z_252,9.792156924959272e-05
72,alpha,,kospi_return_1d,-0.01955900341272354
72,alpha,,fx_level_z_252,-0.0077761076390743256
73,beta,momentum,,0.00012148074165452272
73,beta,persist,,0.024083927273750305
73,beta,underwater,,-0.00010544247925281525
73,B,momentum,kospi_return_1d,-0.0013103364035487175
73,B,momentum,fx_level_z_252,0.0016866629011929035
73,B,persist,kospi_return_1d,-0.0007740153814665973
73,B,persist,fx_level_z_252,-4.436361268744804e-05
73,B,underwater,kospi_return_1d,0.007748588919639587
73,B,underwater,fx_level_z_252,4.636665471480228e-05
73,alpha,,kospi_return_1d,-0.019610250368714333
73,alpha,,fx_level_z_252,-0.007786814123392105
74,beta,momentum,,3.8592537748627365e-05
74,beta,persist,,0.024153659120202065
74,beta,underwater,,-9.279449295718223e-05
74,B,momentum,kospi_return_1d,-0.0013177100336179137
74,B,momentum,fx_level_z_252,0.0016907985555008054
74,B,persist,kospi_return_1d,-0.0007460480555891991
74,B,persist,fx_level_z_252,-1.2531516404123977e-05
74,B,underwater,kospi_return_1d,0.007770122028887272
74,B,underwater,fx_level_z_252,-1.194291326100938e-05
74,alpha,,kospi_return_1d,-0.019659927114844322
74,alpha,,fx_level_z_252,-0.007795664481818676
75,beta,momentum,,-8.282081398647279e-05
75,beta,persist,,0.024217676371335983
75,beta,underwater,,-6.568625394720584e-05
75,B,momentum,kospi_return_1d,-0.0013289997586980462
75,B,momentum,fx_level_z_252,0.0016946272226050496
75,B,persist,kospi_return_1d,-0.0007259873091243207
75,B,persist,fx_level_z_252,5.188778231968172e-05
75,B,underwater,kospi_return_1d,0.007789534516632557
75,B,underwater,fx_level_z_252,7.214419019874185e-05
75,alpha,,kospi_return_1d,-0.01970764808356762
75,alpha,,fx_level_z_252,-0.007803058717399836
