epoch,parameter,feature,context,weight
50,alpha,,fx_level_z_252,-0.005034061148762703
51,beta,momentum,,-5.637195863528177e-05
51,beta,persist,,0.021383805200457573
51,beta,underwater,,-0.00017358821060042828
51,B,momentum,kospi_return_1d,-0.0009636011673137546
51,B,momentum,fx_level_z_252,0.00040191132575273514
51,B,persist,kospi_return_1d,-0.001433272031135857
51,B,persist,fx_level_z_252,-0.00013468616816680878
51,B,underwater,kospi_return_1d,0.005461609456688166
51,B,underwater,fx_level_z_252,0.003265086095780134
51,alpha,,kospi_return_1d,-0.016632987186312675
51,alpha,,fx_level_z_252,-0.005049877800047398
52,beta,momentum,,6.229375867405906e-05
52,beta,persist,,0.02165405824780464
52,beta,underwater,,-0.0001402277557644993
52,B,momentum,kospi_return_1d,-0.0009657358750700951
52,B,momentum,fx_level_z_252,0.00045236924779601395
52,B,persist,kospi_return_1d,-0.0014791254652664065
52,B,persist,fx_level_z_252,-0.00010185960854869336
52,B,underwater,kospi_return_1d,0.005493946373462677
52,B,underwater,fx_level_z_252,0.0032223553862422705
52,alpha,,kospi_return_1d,-0.016757702454924583
52,alpha,,fx_level_z_252,-0.005070562474429607
53,beta,momentum,,0.0001217256358359009
53,beta,persist,,0.02191617339849472
53,beta,underwater,,-8.718613389646634e-05
53,B,momentum,kospi_return_1d,-0.0009624266531318426
53,B,momentum,fx_level_z_252,0.0004623537533916533
53,B,persist,kospi_return_1d,-0.0015212984289973974
53,B,persist,fx_level_z_252,-4.3663963879225776e-05
53,B,underwater,kospi_return_1d,0.005530723370611668
53,B,underwater,fx_level_z_252,0.003182454966008663
53,alpha,,kospi_return_1d,-0.016880741342902184
53,alpha,,fx_level_z_252,-0.005094307940453291
54,beta,momentum,,0.00012683849490713328
54,beta,persist,,0.022170154377818108
54,beta,underwater,,-1.628349127713591e-05
54,B,momentum,kospi_return_1d,-0.0009552642004564404
54,B,momentum,fx_level_z_252,0.00043534665019251406
54,B,persist,kospi_return_1d,-0.001557188923470676
54,B,persist,fx_level_z_252,3.615903915488161e-05
54,B,underwater,kospi_return_1d,0.0055710505694150925
54,B,underwater,fx_level_z_252,0.003146882401779294
54,alpha,,kospi_return_1d,-0.017002347856760025
54,alpha,,fx_level_z_252,-0.005119710229337215
55,beta,momentum,,8.295480802189559e-05
55,beta,persist,,0.022416051477193832
55,beta,underwater,,7.04508856870234e-05
55,B,momentum,kospi_return_1d,-0.000946075830142945
55,B,momentum,fx_level_z_252,0.000375236792024225
55,B,persist,kospi_return_1d,-0.0015844374429434538
55,B,persist,fx_level_z_252,1.6971840523183346e-05
55,B,underwater,kospi_return_1d,0.005614407826215029
55,B,underwater,fx_level_z_252,0.00311687751673162
55,alpha,,kospi_return_1d,-0.01712246797978878
55,alpha,,fx_level_z_252,-0.00514574721455574
56,beta,momentum,,-4.377747245598584e-06
56,beta,persist,,0.022653931751847267
56,beta,underwater,,6.269127334235236e-05
56,B,momentum,kospi_return_1d,-0.0009370130719617009
56,B,momentum,fx_level_z_252,0.00028624816332012415
56,B,persist,kospi_return_1d,-0.0016027208184823394
56,B,persist,fx_level_z_252,-8.75001132953912e-05
56,B,underwater,kospi_return_1d,0.005660544615238905
56,B,underwater,fx_level_z_252,0.0030924745369702578
56,alpha,,kospi_return_1d,-0.017240846529603004
56,alpha,,fx_level_z_252,-0.005171657539904118
57,beta,momentum,,-2.6474888727534562e-05
57,beta,persist,,0.022883817553520203
57,beta,underwater,,-2.584542380645871e-05
57,B,momentum,kospi_return_1d,-0.0009301731479354203
57,B,momentum,fx_level_z_252,0.0001731274533085525
57,B,persist,kospi_return_1d,-0.0016132877208292484
57,B,persist,fx_level_z_252,-0.00015545793576166034
57,B,underwater,kospi_return_1d,0.005707076285034418
57,B,underwater,fx_level_z_252,0.0030731367878615856
57,alpha,,kospi_return_1d,-0.017357394099235535
57,alpha,,fx_level_z_252,-0.005196950398385525
58,beta,momentum,,9.48424349189736e-06
58,beta,persist,,0.023105675354599953
58,beta,underwater,,-8.013246406335384e-05
58,B,momentum,kospi_return_1d,-0.0009278139332309365
58,B,momentum,fx_level_z_252,4.186028672847897e-05
58,B,persist,kospi_return_1d,-0.0016176836797967553
58,B,persist,fx_level_z_252,-0.0001885222300188616
58,B,underwater,kospi_return_1d,0.005749952979385853
58,B,underwater,fx_level_z_252,0.003058338537812233
58,alpha,,kospi_return_1d,-0.017472466453909874
58,alpha,,fx_level_z_252,-0.005221059080213308
59,beta,momentum,,-6.45612453809008e-06
59,beta,persist,,0.023319493979215622
59,beta,underwater,,-0.00010073102021124214
59,B,momentum,kospi_return_1d,-0.0009322668192908168
59,B,momentum,fx_level_z_252,-0.00010106651461683214
59,B,persist,kospi_return_1d,-0.0016176931094378233
59,B,persist,fx_level_z_252,-0.0001889212435344234
59,B,underwater,kospi_return_1d,0.00578626524657011
59,B,underwater,fx_level_z_252,0.0030471354257315397
59,alpha,,kospi_return_1d,-0.017586451023817062
59,alpha,,fx_level_z_252,-0.005243340972810984
60,beta,momentum,,3.27766829286702e-05
60,beta,persist,,0.023525338619947433
60,beta,underwater,,-8.912095654523e-05
60,B,momentum,kospi_return_1d,-0.0009450641227886081
60,B,momentum,fx_level_z_252,-9.539547318127006e-05
60,B,persist,kospi_return_1d,-0.001614496810361743
60,B,persist,fx_level_z_252,-0.0001593993802089244
60,B,underwater,kospi_return_1d,0.005814370233565569
60,B,underwater,fx_level_z_252,0.0030386329162865877
60,alpha,,kospi_return_1d,-0.01769937016069889
60,alpha,,fx_level_z_252,-0.005263512022793293
61,beta,momentum,,1.8642360373632982e-05
61,beta,persist,,0.023723294958472252
61,beta,underwater,,-4.7808487579459324e-05
61,B,momentum,kospi_return_1d,-0.000965868413913995
61,B,momentum,fx_level_z_252,3.17879457725212e-05
61,B,persist,kospi_return_1d,-0.0016087983967736363
61,B,persist,fx_level_z_252,-0.00010317323904018849
61,B,underwater,kospi_return_1d,0.005834170151501894
61,B,underwater,fx_level_z_252,0.0030328596476465464
61,alpha,,kospi_return_1d,-0.017811262980103493
61,alpha,,fx_level_z_252,-0.005280815530568361
62,beta,momentum,,-4.221095878165215e-05
62,beta,persist,,0.023913517594337463
62,beta,underwater,,1.9758346752496436e-05
62,B,momentum,kospi_return_1d,-0.0009922729805111885
62,B,momentum,fx_level_z_252,0.00012487193453125656
62,B,persist,kospi_return_1d,-0.0016002686461433768
62,B,persist,fx_level_z_252,-2.380488149356097e-05
62,B,underwater,kospi_return_1d,0.005846985150128603
62,B,underwater,fx_level_z_252,0.003030861495062709
62,alpha,,kospi_return_1d,-0.017921799793839455
62,alpha,,fx_level_z_252,-0.005294569302350283
63,beta,momentum,,-4.055302633787505e-05
63,beta,persist,,0.024096213281154633
63,beta,underwater,,2.3368575057247654e-06
63,B,momentum,kospi_return_1d,-0.001021753647364676
63,B,momentum,fx_level_z_252,0.00018286629347130656
63,B,persist,kospi_return_1d,-0.0015882564475759864
63,B,persist,fx_level_z_252,7.49766404624097e-05
63,B,underwater,kospi_return_1d,0.005854861345142126
63,B,underwater,fx_level_z_252,0.0030333262402564287
63,alpha,,kospi_return_1d,-0.018030386418104172
63,alpha,,fx_level_z_252,-0.005304534919559956
64,beta,momentum,,1.7620724975131452e-05
64,beta,persist,,0.024271516129374504
64,beta,underwater,,-8.950942719820887e-05
64,B,momentum,kospi_return_1d,-0.0010523239616304636
64,B,momentum,fx_level_z_252,0.00020685415074694902
64,B,persist,kospi_return_1d,-0.0015725112752988935
64,B,persist,fx_level_z_252,7.25395220797509e-05
64,B,underwater,kospi_return_1d,0.0058577582240104675
64,B,underwater,fx_level_z_252,0.0030406408477574587
64,alpha,,kospi_return_1d,-0.018136944621801376
64,alpha,,fx_level_z_252,-0.005310481879860163
65,beta,momentum,,2.3800734197720885e-05
65,beta,persist,,0.024439474567770958
65,beta,underwater,,-0.00014202643069438636
65,B,momentum,kospi_return_1d,-0.0010828400263562799
65,B,momentum,fx_level_z_252,0.0001997464569285512
65,B,persist,kospi_return_1d,-0.0015549715608358383
65,B,persist,fx_level_z_252,-1.7414444300811738e-05
65,B,underwater,kospi_return_1d,0.005853891372680664
65,B,underwater,fx_level_z_252,0.0030519014690071344
65,alpha,,kospi_return_1d,-0.01824188604950905
65,alpha,,fx_level_z_252,-0.005312113091349602
66,beta,momentum,,-1.693168087513186e-05
66,beta,persist,,0.024600185453891754
66,beta,underwater,,-0.00015757721848785877
66,B,momentum,kospi_return_1d,-0.0011125027667731047
66,B,momentum,fx_level_z_252,0.00016465227236039937
66,B,persist,kospi_return_1d,-0.0015387455932796001
66,B,persist,fx_level_z_252,-7.202850247267634e-05
66,B,underwater,kospi_return_1d,0.005842721555382013
66,B,underwater,fx_level_z_252,0.00306508201174438
66,alpha,,kospi_return_1d,-0.018345272168517113
66,alpha,,fx_level_z_252,-0.005309493746608496
67,beta,momentum,,3.0300489015644416e-06
67,beta,persist,,0.024753816425800323
67,beta,underwater,,-0.00013930760906077921
67,B,momentum,kospi_return_1d,-0.00114061392378062
67,B,momentum,fx_level_z_252,0.00010474119335412979
67,B,persist,kospi_return_1d,-0.0015259769279509783
67,B,persist,fx_level_z_252,-9.313235932495445e-05
67,B,underwater,kospi_return_1d,0.005824880208820105
67,B,underwater,fx_level_z_252,0.0030782525427639484
67,alpha,,kospi_return_1d,-0.01844681054353714
67,alpha,,fx_level_z_252,-0.0053030950948596
68,beta,momentum,,-2.4931419829954393e-05
68,beta,persist,,0.02490054816007614
68,beta,underwater,,-9.083909390028566e-05
68,B,momentum,kospi_return_1d,-0.0011672022519633174
68,B,momentum,fx_level_z_252,2.4135872081387788e-05
68,B,persist,kospi_return_1d,-0.001518433797173202
68,B,persist,fx_level_z_252,-8.317062020068988e-05
68,B,underwater,kospi_return_1d,0.005801846738904715
68,B,underwater,fx_level_z_252,0.0030893031507730484
68,alpha,,kospi_return_1d,-0.01854630932211876
68,alpha,,fx_level_z_252,-0.005293294787406921
69,beta,momentum,,6.3066199800232425e-06
69,beta,persist,,0.02504062093794346
69,beta,underwater,,-1.6249272448476404e-05
69,B,momentum,kospi_return_1d,-0.001192235853523016
69,B,momentum,fx_level_z_252,-7.33183478587307e-05
69,B,persist,kospi_return_1d,-0.0015166704542934895
69,B,persist,fx_level_z_252,-4.510114740696736e-05
69,B,underwater,kospi_return_1d,0.005775864236056805
69,B,underwater,fx_level_z_252,0.0030965195037424564
69,alpha,,kospi_return_1d,-0.01864326000213623
69,alpha,,fx_level_z_252,-0.005280816927552223
70,beta,momentum,,-1.1934002031921409e-05
70,beta,persist,,0.025174275040626526
70,beta,underwater,,8.024075214052573e-05
70,B,momentum,kospi_return_1d,-0.0012162289349362254
70,B,momentum,fx_level_z_252,-3.7650770536856726e-05
70,B,persist,kospi_return_1d,-0.0015207574469968677
70,B,persist,fx_level_z_252,1.7715454305289313e-05
70,B,underwater,kospi_return_1d,0.0057495757937431335
70,B,underwater,fx_level_z_252,0.0030982824973762035
70,alpha,,kospi_return_1d,-0.01873731054365635
70,alpha,,fx_level_z_252,-0.0052662193775177
71,beta,momentum,,2.816099913616199e-05
71,beta,persist,,0.025301799178123474
71,beta,underwater,,8.564897143514827e-05
71,B,momentum,kospi_return_1d,-0.001237851451151073
71,B,momentum,fx_level_z_252,0.00010795649723149836
71,B,persist,kospi_return_1d,-0.0015291065210476518
71,B,persist,fx_level_z_252,-1.3599335943581536e-05
71,B,underwater,kospi_return_1d,0.0057263984344899654
71,B,underwater,fx_level_z_252,0.003094831947237253
71,alpha,,kospi_return_1d,-0.018827805295586586
71,alpha,,fx_level_z_252,-0.005249958951026201
72,beta,momentum,,1.9508555851643905e-05
72,beta,persist,,0.025423364713788033
72,beta,underwater,,1.0264608135912567e-05
72,B,momentum,kospi_return_1d,-0.0012551292311400175
72,B,momentum,fx_level_z_252,0.00021335466590244323
72,B,persist,kospi_return_1d,-0.0015412000939249992
72,B,persist,fx_level_z_252,-1.4755107258679345e-05
72,B,underwater,kospi_return_1d,0.0057072993367910385
72,B,underwater,fx_level_z_252,0.003087031887844205
72,alpha,,kospi_return_1d,-0.01891469955444336
72,alpha,,fx_level_z_252,-0.005231914576143026
73,beta,momentum,,-3.202687366865575e-05
73,beta,persist,,0.02553911879658699
73,beta,underwater,,-0.0001351894170511514
73,B,momentum,kospi_return_1d,-0.0012664195382967591
73,B,momentum,fx_level_z_252,0.00027881571440957487
73,B,persist,kospi_return_1d,-0.0015554755227640271
73,B,persist,fx_level_z_252,1.1541102139744908e-05
73,B,underwater,kospi_return_1d,0.005690929014235735
73,B,underwater,fx_level_z_252,0.003076456720009446
73,alpha,,kospi_return_1d,-0.018998023122549057
73,alpha,,fx_level_z_252,-0.005212400108575821
74,beta,momentum,,-1.8538054064265452e-05
74,beta,persist,,0.025649189949035645
74,beta,underwater,,-0.0002383605024078861
74,B,momentum,kospi_return_1d,-0.0012706051347777247
74,B,momentum,fx_level_z_252,0.00030571146635338664
74,B,persist,kospi_return_1d,-0.0015697216149419546
74,B,persist,fx_level_z_252,-5.1586794143076986e-05
74,B,underwater,kospi_return_1d,0.005674125161021948
74,B,underwater,fx_level_z_252,0.0030651548877358437
74,alpha,,kospi_return_1d,-0.019077865406870842
74,alpha,,fx_level_z_252,-0.005192088894546032
75,beta,momentum,,5.320089258020744e-05
75,beta,persist,,0.0257536843419075
75,beta,underwater,,-0.0003011882654391229
75,B,momentum,kospi_return_1d,-0.0012682998785749078
75,B,momentum,fx_level_z_252,0.00029707260546274483
75,B,persist,kospi_return_1d,-0.0015841402346268296
75,B,persist,fx_level_z_252,-8.064088615356013e-05
75,B,underwater,kospi_return_1d,0.0056548090651631355
75,B,underwater,fx_level_z_252,0.0030535198748111725
75,alpha,,kospi_return_1d,-0.01915447600185871
75,alpha,,fx_level_z_252,-0.005171355791389942
