epoch,parameter,feature,context,weight
52,B,persist,kospi_return_1d,-0.0167122520506382
52,B,persist,fx_level_z_252,-0.0006585470400750637
52,B,underwater,kospi_return_1d,-0.0002637189463712275
52,B,underwater,fx_level_z_252,-0.03288640081882477
52,alpha,,kospi_return_1d,0.010422937572002411
52,alpha,,fx_level_z_252,0.030604055151343346
53,beta,momentum,,-0.03584637865424156
53,beta,persist,,0.06764742732048035
53,beta,underwater,,0.024121591821312904
53,B,momentum,kospi_return_1d,0.0007086507976055145
53,B,momentum,fx_level_z_252,-0.0009098706650547683
53,B,persist,kospi_return_1d,-0.016941724345088005
53,B,persist,fx_level_z_252,-0.0006364174769259989
53,B,underwater,kospi_return_1d,-0.00018387235468253493
53,B,underwater,fx_level_z_252,-0.03272763639688492
53,alpha,,kospi_return_1d,0.010729947127401829
53,alpha,,fx_level_z_252,0.030530733987689018
54,beta,momentum,,-0.035833291709423065
54,beta,persist,,0.06850962340831757
54,beta,underwater,,0.023838631808757782
54,B,momentum,kospi_return_1d,0.0007114932523109019
54,B,momentum,fx_level_z_252,-0.0011990861967206001
54,B,persist,kospi_return_1d,-0.017114808782935143
54,B,persist,fx_level_z_252,-0.0007150057354010642
54,B,underwater,kospi_return_1d,8.305819937959313e-05
54,B,underwater,fx_level_z_252,-0.03255735710263252
54,alpha,,kospi_return_1d,0.010913963429629803
54,alpha,,fx_level_z_252,0.030375100672245026
55,beta,momentum,,-0.03589832782745361
55,beta,persist,,0.06936309486627579
55,beta,underwater,,0.023603029549121857
55,B,momentum,kospi_return_1d,0.000519699533469975
55,B,momentum,fx_level_z_252,-0.0012640419881790876
55,B,persist,kospi_return_1d,-0.017093565315008163
55,B,persist,fx_level_z_252,-0.0008522510761395097
55,B,underwater,kospi_return_1d,0.00047118926886469126
55,B,underwater,fx_level_z_252,-0.03249746933579445
55,alpha,,kospi_return_1d,0.011159146204590797
55,alpha,,fx_level_z_252,0.030263150110840797
56,beta,momentum,,-0.036083120852708817
56,beta,persist,,0.07022037357091904
56,beta,underwater,,0.023485315963625908
56,B,momentum,kospi_return_1d,0.00023301057808566839
56,B,momentum,fx_level_z_252,-0.0010906616225838661
56,B,persist,kospi_return_1d,-0.016971582546830177
56,B,persist,fx_level_z_252,-0.0010476489551365376
56,B,underwater,kospi_return_1d,0.000754506210796535
56,B,underwater,fx_level_z_252,-0.03249093517661095
56,alpha,,kospi_return_1d,0.011456781066954136
56,alpha,,fx_level_z_252,0.03025837242603302
57,beta,momentum,,-0.03622107580304146
57,beta,persist,,0.07106596231460571
57,beta,underwater,,0.02329414151608944
57,B,momentum,kospi_return_1d,3.741259570233524e-05
57,B,momentum,fx_level_z_252,-0.0008457302465103567
57,B,persist,kospi_return_1d,-0.01686299405992031
57,B,persist,fx_level_z_252,-0.0011370762949809432
57,B,underwater,kospi_return_1d,0.0009068453218787909
57,B,underwater,fx_level_z_252,-0.032518912106752396
57,alpha,,kospi_return_1d,0.011757902801036835
57,alpha,,fx_level_z_252,0.030213098973035812
58,beta,momentum,,-0.03635457903146744
58,beta,persist,,0.07189346849918365
58,beta,underwater,,0.023067019879817963
58,B,momentum,kospi_return_1d,-0.00020814183517359197
58,B,momentum,fx_level_z_252,-0.0006601198110729456
58,B,persist,kospi_return_1d,-0.016750147566199303
58,B,persist,fx_level_z_252,-0.00117991934530437
58,B,underwater,kospi_return_1d,0.0010433080606162548
58,B,underwater,fx_level_z_252,-0.03254079446196556
58,alpha,,kospi_return_1d,0.012101046741008759
58,alpha,,fx_level_z_252,0.030117211863398552
59,beta,momentum,,-0.03659344092011452
59,beta,persist,,0.07274449616670609
59,beta,underwater,,0.022945325821638107
59,B,momentum,kospi_return_1d,-0.00031508784741163254
59,B,momentum,fx_level_z_252,-0.00043467135401442647
59,B,persist,kospi_return_1d,-0.01659005880355835
59,B,persist,fx_level_z_252,-0.0013207641895860434
59,B,underwater,kospi_return_1d,0.0009834998054429889
59,B,underwater,fx_level_z_252,-0.032469380646944046
59,alpha,,kospi_return_1d,0.012497049756348133
59,alpha,,fx_level_z_252,0.030171236023306847
60,beta,momentum,,-0.036836545914411545
60,beta,persist,,0.07353395223617554
60,beta,underwater,,0.02283908799290657
60,B,momentum,kospi_return_1d,-0.00029149226611480117
60,B,momentum,fx_level_z_252,-8.762557990849018e-05
60,B,persist,kospi_return_1d,-0.01641928404569626
60,B,persist,fx_level_z_252,-0.0014180062571540475
60,B,underwater,kospi_return_1d,0.0008209241786971688
60,B,underwater,fx_level_z_252,-0.03243207186460495
60,alpha,,kospi_return_1d,0.012902839109301567
60,alpha,,fx_level_z_252,0.030211549252271652
61,beta,momentum,,-0.037042036652565
61,beta,persist,,0.0742802768945694
61,beta,underwater,,0.022737011313438416
61,B,momentum,kospi_return_1d,-0.0002786148397717625
61,B,momentum,fx_level_z_252,0.00023976223019417375
61,B,persist,kospi_return_1d,-0.016062282025814056
61,B,persist,fx_level_z_252,-0.001465342240408063
61,B,underwater,kospi_return_1d,0.0008434067131020129
61,B,underwater,fx_level_z_252,-0.03249901160597801
61,alpha,,kospi_return_1d,0.013308824971318245
61,alpha,,fx_level_z_252,0.03018154390156269
62,beta,momentum,,-0.03710343688726425
62,beta,persist,,0.07498257607221603
62,beta,underwater,,0.022448105737566948
62,B,momentum,kospi_return_1d,-0.00016149799921549857
62,B,momentum,fx_level_z_252,0.0003904817276634276
62,B,persist,kospi_return_1d,-0.01580849662423134
62,B,persist,fx_level_z_252,-0.0014103217981755733
62,B,underwater,kospi_return_1d,0.0007851721020415425
62,B,underwater,fx_level_z_252,-0.03271189332008362
62,alpha,,kospi_return_1d,0.013808239251375198
62,alpha,,fx_level_z_252,0.03016412816941738
63,beta,momentum,,-0.037054020911455154
63,beta,persist,,0.0756363496184349
63,beta,underwater,,0.02211904339492321
63,B,momentum,kospi_return_1d,5.086571036372334e-05
63,B,momentum,fx_level_z_252,0.0003139705222565681
63,B,persist,kospi_return_1d,-0.015527931973338127
63,B,persist,fx_level_z_252,-0.001264709746465087
63,B,underwater,kospi_return_1d,0.0006360251572914422
63,B,underwater,fx_level_z_252,-0.032968394458293915
63,alpha,,kospi_return_1d,0.014295625500380993
63,alpha,,fx_level_z_252,0.030004305765032768
64,beta,momentum,,-0.036975033581256866
64,beta,persist,,0.07626092433929443
64,beta,underwater,,0.021796878427267075
64,B,momentum,kospi_return_1d,0.0003192931762896478
64,B,momentum,fx_level_z_252,0.00010936322360066697
64,B,persist,kospi_return_1d,-0.015382645651698112
64,B,persist,fx_level_z_252,-0.0009293603943660855
64,B,underwater,kospi_return_1d,0.0003877575509250164
64,B,underwater,fx_level_z_252,-0.033161330968141556
64,alpha,,kospi_return_1d,0.014867225661873817
64,alpha,,fx_level_z_252,0.029677025973796844
65,beta,momentum,,-0.03692023828625679
65,beta,persist,,0.07686881721019745
65,beta,underwater,,0.021558085456490517
65,B,momentum,kospi_return_1d,0.0007012241403572261
65,B,momentum,fx_level_z_252,-0.00011526299203978851
65,B,persist,kospi_return_1d,-0.015465726144611835
65,B,persist,fx_level_z_252,-0.0005075250519439578
65,B,underwater,kospi_return_1d,2.3589785996591672e-05
65,B,underwater,fx_level_z_252,-0.03328542411327362
65,alpha,,kospi_return_1d,0.015494396910071373
65,alpha,,fx_level_z_252,0.02944508194923401
66,beta,momentum,,-0.036861851811409
66,beta,persist,,0.07744815945625305
66,beta,underwater,,0.02124338038265705
66,B,momentum,kospi_return_1d,0.0009698313660919666
66,B,momentum,fx_level_z_252,-0.00028668742743320763
66,B,persist,kospi_return_1d,-0.015533833764493465
66,B,persist,fx_level_z_252,-9.261511149816215e-05
66,B,underwater,kospi_return_1d,-0.0001385154901072383
66,B,underwater,fx_level_z_252,-0.033418573439121246
66,alpha,,kospi_return_1d,0.01611172780394554
66,alpha,,fx_level_z_252,0.029119862243533134
67,beta,momentum,,-0.03683602437376976
67,beta,persist,,0.07803427428007126
67,beta,underwater,,0.020923666656017303
67,B,momentum,kospi_return_1d,0.001324847456999123
67,B,momentum,fx_level_z_252,-0.00045651893015019596
67,B,persist,kospi_return_1d,-0.015803838148713112
67,B,persist,fx_level_z_252,0.00031558293267153203
67,B,underwater,kospi_return_1d,-0.00029945882852189243
67,B,underwater,fx_level_z_252,-0.03349441662430763
67,alpha,,kospi_return_1d,0.01658582128584385
67,alpha,,fx_level_z_252,0.028811348602175713
68,beta,momentum,,-0.0369282029569149
68,beta,persist,,0.0786348432302475
68,beta,underwater,,0.020793557167053223
68,B,momentum,kospi_return_1d,0.0016022357158362865
68,B,momentum,fx_level_z_252,-0.0004802111943718046
68,B,persist,kospi_return_1d,-0.01607024483382702
68,B,persist,fx_level_z_252,0.0005835386691614985
68,B,underwater,kospi_return_1d,-0.0005674117710441351
68,B,underwater,fx_level_z_252,-0.033473409712314606
68,alpha,,kospi_return_1d,0.017052892595529556
68,alpha,,fx_level_z_252,0.028687790036201477
69,beta,momentum,,-0.03693035989999771
69,beta,persist,,0.07918187230825424
69,beta,underwater,,0.0205485001206398
69,B,momentum,kospi_return_1d,0.001680222456343472
69,B,momentum,fx_level_z_252,-0.0004465675156097859
69,B,persist,kospi_return_1d,-0.016207711771130562
69,B,persist,fx_level_z_252,0.0007635264191776514
69,B,underwater,kospi_return_1d,-0.0005067617166787386
69,B,underwater,fx_level_z_252,-0.03356905281543732
69,alpha,,kospi_return_1d,0.017685439437627792
69,alpha,,fx_level_z_252,0.028545044362545013
70,beta,momentum,,-0.036995287984609604
70,beta,persist,,0.07976213097572327
70,beta,underwater,,0.020428230985999107
70,B,momentum,kospi_return_1d,0.0016735494136810303
70,B,momentum,fx_level_z_252,-0.00043821806320920587
70,B,persist,kospi_return_1d,-0.016430219635367393
70,B,persist,fx_level_z_252,0.0009637377806939185
70,B,underwater,kospi_return_1d,-0.0005515640950761735
70,B,underwater,fx_level_z_252,-0.03340953588485718
70,alpha,,kospi_return_1d,0.018170977011322975
70,alpha,,fx_level_z_252,0.028444873169064522
71,beta,momentum,,-0.03716224431991577
71,beta,persist,,0.08040294051170349
71,beta,underwater,,0.02039889618754387
71,B,momentum,kospi_return_1d,0.0015735868364572525
71,B,momentum,fx_level_z_252,-0.00034463609335944057
71,B,persist,kospi_return_1d,-0.01661231368780136
71,B,persist,fx_level_z_252,0.0009976300643756986
71,B,underwater,kospi_return_1d,-0.0005262729828245938
71,B,underwater,fx_level_z_252,-0.03316383436322212
71,alpha,,kospi_return_1d,0.018511967733502388
71,alpha,,fx_level_z_252,0.028432678431272507
72,beta,momentum,,-0.037246719002723694
72,beta,persist,,0.08103466033935547
72,beta,underwater,,0.02032937854528427
72,B,momentum,kospi_return_1d,0.0013864642241969705
72,B,momentum,fx_level_z_252,-0.0003127064264845103
72,B,persist,kospi_return_1d,-0.01664356142282486
72,B,persist,fx_level_z_252,0.0008308661635965109
72,B,underwater,kospi_return_1d,-0.00044918348430655897
72,B,underwater,fx_level_z_252,-0.032887618988752365
72,alpha,,kospi_return_1d,0.018883995711803436
72,alpha,,fx_level_z_252,0.028403697535395622
73,beta,momentum,,-0.0372634120285511
73,beta,persist,,0.08162254095077515
73,beta,underwater,,0.020215649157762527
73,B,momentum,kospi_return_1d,0.0013021711492910981
73,B,momentum,fx_level_z_252,-0.00028931297129020095
73,B,persist,kospi_return_1d,-0.016868723556399345
73,B,persist,fx_level_z_252,0.0006296460051089525
73,B,underwater,kospi_return_1d,-0.00025969548732973635
73,B,underwater,fx_level_z_252,-0.03266650438308716
73,alpha,,kospi_return_1d,0.01927279867231846
73,alpha,,fx_level_z_252,0.028396708890795708
74,beta,momentum,,-0.03723719343543053
74,beta,persist,,0.08221912384033203
74,beta,underwater,,0.020124215632677078
74,B,momentum,kospi_return_1d,0.001407224452123046
74,B,momentum,fx_level_z_252,-0.00013733666855841875
74,B,persist,kospi_return_1d,-0.017140917479991913
74,B,persist,fx_level_z_252,0.0003272122412454337
74,B,underwater,kospi_return_1d,-0.00018993127741850913
74,B,underwater,fx_level_z_252,-0.03249071165919304
74,alpha,,kospi_return_1d,0.01956051215529442
74,alpha,,fx_level_z_252,0.028378089889883995
75,beta,momentum,,-0.03722069412469864
75,beta,persist,,0.08282925933599472
75,beta,underwater,,0.0201348215341568
75,B,momentum,kospi_return_1d,0.0016477510798722506
75,B,momentum,fx_level_z_252,-2.2954453015699983e-05
75,B,persist,kospi_return_1d,-0.01731163263320923
75,B,persist,fx_level_z_252,-5.554540257435292e-05
75,B,underwater,kospi_return_1d,-0.0001821558689698577
75,B,underwater,fx_level_z_252,-0.03219328075647354
75,alpha,,kospi_return_1d,0.019836315885186195
75,alpha,,fx_level_z_252,0.028502725064754486
76,beta,momentum,,-0.0371830016374588
76,beta,persist,,0.0834621861577034
76,beta,underwater,,0.020125016570091248
76,B,momentum,kospi_return_1d,0.0018121825996786356
76,B,momentum,fx_level_z_252,0.00011456329229986295
76,B,persist,kospi_return_1d,-0.01731657050549984
76,B,persist,fx_level_z_252,-0.00048442307161167264
76,B,underwater,kospi_return_1d,-7.691358041483909e-05
76,B,underwater,fx_level_z_252,-0.032105669379234314
76,alpha,,kospi_return_1d,0.020036840811371803
76,alpha,,fx_level_z_252,0.02864866517484188
77,beta,momentum,,-0.03717627376317978
77,beta,persist,,0.08408767729997635
77,beta,underwater,,0.02008126862347126
77,B,momentum,kospi_return_1d,0.0019861108157783747
77,B,momentum,fx_level_z_252,3.238974022679031e-05
77,B,persist,kospi_return_1d,-0.01719130016863346
77,B,persist,fx_level_z_252,-0.000784567033406347
77,B,underwater,kospi_return_1d,6.1028731579426676e-05
77,B,underwater,fx_level_z_252,-0.032029662281274796
77,alpha,,kospi_return_1d,0.020300541073083878
77,alpha,,fx_level_z_252,0.02883446402847767
78,beta,momentum,,-0.03711293637752533
78,beta,persist,,0.08467154204845428
78,beta,underwater,,0.02000105381011963
78,B,momentum,kospi_return_1d,0.0020527164451777935
78,B,momentum,fx_level_z_252,-0.00021256471518427134
78,B,persist,kospi_return_1d,-0.017135154455900192
78,B,persist,fx_level_z_252,-0.0008911670884117484
78,B,underwater,kospi_return_1d,6.936598219908774e-05
78,B,underwater,fx_level_z_252,-0.03186463937163353
78,alpha,,kospi_return_1d,0.0205878634005785
78,alpha,,fx_level_z_252,0.029020899906754494
79,beta,momentum,,-0.03704989701509476
79,beta,persist,,0.08526469022035599
79,beta,underwater,,0.019896550104022026
79,B,momentum,kospi_return_1d,0.0021849286276847124
79,B,momentum,fx_level_z_252,-0.0004065026587340981
79,B,persist,kospi_return_1d,-0.01720072701573372
79,B,persist,fx_level_z_252,-0.0007967064157128334
79,B,underwater,kospi_return_1d,3.4907934605143964e-05
79,B,underwater,fx_level_z_252,-0.031662795692682266
79,alpha,,kospi_return_1d,0.02077116072177887
79,alpha,,fx_level_z_252,0.02922746166586876
80,beta,momentum,,-0.03689463809132576
80,beta,persist,,0.08581434190273285
80,beta,underwater,,0.019687630236148834
80,B,momentum,kospi_return_1d,0.00247295037843287
80,B,momentum,fx_level_z_252,-0.0004577572690322995
80,B,persist,kospi_return_1d,-0.017238980159163475
80,B,persist,fx_level_z_252,-0.0006761835538782179
80,B,underwater,kospi_return_1d,-0.0001830162073019892
80,B,underwater,fx_level_z_252,-0.03156011179089546
80,alpha,,kospi_return_1d,0.020984522998332977
80,alpha,,fx_level_z_252,0.029348935931921005
81,beta,momentum,,-0.0366707518696785
81,beta,persist,,0.08632121980190277
81,beta,underwater,,0.01945543847978115
81,B,momentum,kospi_return_1d,0.002805941039696336
81,B,momentum,fx_level_z_252,-0.0005141610163263977
81,B,persist,kospi_return_1d,-0.017317157238721848
81,B,persist,fx_level_z_252,-0.0005018638330511749
81,B,underwater,kospi_return_1d,-0.00016431752010248601
81,B,underwater,fx_level_z_252,-0.03143340349197388
81,alpha,,kospi_return_1d,0.02120707556605339
81,alpha,,fx_level_z_252,0.029298128560185432
82,beta,momentum,,-0.036458566784858704
82,beta,persist,,0.08677936345338821
82,beta,underwater,,0.019184285774827003
82,B,momentum,kospi_return_1d,0.002945400308817625
82,B,momentum,fx_level_z_252,-0.0003932566032744944
82,B,persist,kospi_return_1d,-0.017364492639899254
82,B,persist,fx_level_z_252,-0.0003820346319116652
82,B,underwater,kospi_return_1d,3.5423654480837286e-06
82,B,underwater,fx_level_z_252,-0.03135925531387329
82,alpha,,kospi_return_1d,0.021451298147439957
82,alpha,,fx_level_z_252,0.02916155569255352
83,beta,momentum,,-0.03629719465970993
83,beta,persist,,0.08728302270174026
83,beta,underwater,,0.01894405297935009
83,B,momentum,kospi_return_1d,0.003018277697265148
83,B,momentum,fx_level_z_252,-0.00026346780941821635
83,B,persist,kospi_return_1d,-0.0174108874052763
83,B,persist,fx_level_z_252,-0.00022749278286937624
83,B,underwater,kospi_return_1d,4.033063305541873e-06
83,B,underwater,fx_level_z_252,-0.03115561045706272
83,alpha,,kospi_return_1d,0.021657219156622887
83,alpha,,fx_level_z_252,0.028979096561670303
84,beta,momentum,,-0.03619373217225075
84,beta,persist,,0.08778631687164307
84,beta,underwater,,0.018780020996928215
84,B,momentum,kospi_return_1d,0.0030243692453950644
84,B,momentum,fx_level_z_252,-0.00016184522246476263
84,B,persist,kospi_return_1d,-0.017627984285354614
84,B,persist,fx_level_z_252,-1.2472228263504803e-05
84,B,underwater,kospi_return_1d,-0.00022773619275540113
84,B,underwater,fx_level_z_252,-0.03091166913509369
84,alpha,,kospi_return_1d,0.021861718967556953
84,alpha,,fx_level_z_252,0.02875087969005108
85,beta,momentum,,-0.03612416982650757
85,beta,persist,,0.0882309079170227
85,beta,underwater,,0.018572835251688957
85,B,momentum,kospi_return_1d,0.002828820375725627
85,B,momentum,fx_level_z_252,-7.158859079936519e-05
85,B,persist,kospi_return_1d,-0.0178219061344862
85,B,persist,fx_level_z_252,0.0003586728125810623
85,B,underwater,kospi_return_1d,-0.0002754769229795784
85,B,underwater,fx_level_z_252,-0.030765431001782417
85,alpha,,kospi_return_1d,0.022231515496969223
85,alpha,,fx_level_z_252,0.028583949431777
86,beta,momentum,,-0.036109112203121185
86,beta,persist,,0.0887032300233841
86,beta,underwater,,0.018398087471723557
86,B,momentum,kospi_return_1d,0.0025747704785317183
86,B,momentum,fx_level_z_252,2.5042594643309712e-05
86,B,persist,kospi_return_1d,-0.0178532674908638
86,B,persist,fx_level_z_252,0.0004813798004761338
86,B,underwater,kospi_return_1d,-0.00013663043500855565
86,B,underwater,fx_level_z_252,-0.030677737668156624
86,alpha,,kospi_return_1d,0.022761685773730278
86,alpha,,fx_level_z_252,0.02857225015759468
87,beta,momentum,,-0.03598179668188095
87,beta,persist,,0.08911658823490143
87,beta,underwater,,0.018125511705875397
87,B,momentum,kospi_return_1d,0.002517895307391882
87,B,momentum,fx_level_z_252,5.74853147554677e-05
87,B,persist,kospi_return_1d,-0.01794494315981865
87,B,persist,fx_level_z_252,0.0005374990869313478
87,B,underwater,kospi_return_1d,0.00013150542508810759
87,B,underwater,fx_level_z_252,-0.03082670457661152
87,alpha,,kospi_return_1d,0.02330937050282955
87,alpha,,fx_level_z_252,0.02851356752216816
88,beta,momentum,,-0.035881977528333664
88,beta,persist,,0.0894712284207344
88,beta,underwater,,0.017915772274136543
88,B,momentum,kospi_return_1d,0.002593019511550665
88,B,momentum,fx_level_z_252,2.1087807908770628e-05
88,B,persist,kospi_return_1d,-0.018061529844999313
88,B,persist,fx_level_z_252,0.0005292180576361716
88,B,underwater,kospi_return_1d,0.00013659175601787865
88,B,underwater,fx_level_z_252,-0.031017828732728958
88,alpha,,kospi_return_1d,0.023903971537947655
88,alpha,,fx_level_z_252,0.028458595275878906
89,beta,momentum,,-0.03586618974804878
89,beta,persist,,0.089823879301548
89,beta,underwater,,0.01776944287121296
89,B,momentum,kospi_return_1d,0.0025631629396229982
89,B,momentum,fx_level_z_252,-4.9020636652130634e-05
89,B,persist,kospi_return_1d,-0.01817801408469677
89,B,persist,fx_level_z_252,0.00039099808782339096
89,B,underwater,kospi_return_1d,-6.422233855118975e-05
89,B,underwater,fx_level_z_252,-0.031125592067837715
89,alpha,,kospi_return_1d,0.024378761649131775
89,alpha,,fx_level_z_252,0.028466273099184036
90,beta,momentum,,-0.03580118715763092
90,beta,persist,,0.09018073230981827
90,beta,underwater,,0.01760568656027317
90,B,momentum,kospi_return_1d,0.0023964017163962126
90,B,momentum,fx_level_z_252,-2.6152782083954662e-05
90,B,persist,kospi_return_1d,-0.01826123334467411
90,B,persist,fx_level_z_252,0.0003815406817011535
90,B,underwater,kospi_return_1d,-0.00019227215670980513
90,B,underwater,fx_level_z_252,-0.03125258907675743
90,alpha,,kospi_return_1d,0.02485572174191475
90,alpha,,fx_level_z_252,0.028594350442290306
91,beta,momentum,,-0.03568721562623978
91,beta,persist,,0.09055530279874802
91,beta,underwater,,0.01753094233572483
91,B,momentum,kospi_return_1d,0.002285062102600932
91,B,momentum,fx_level_z_252,-8.068345778156072e-06
91,B,persist,kospi_return_1d,-0.018052101135253906
91,B,persist,fx_level_z_252,0.00024001786368899047
91,B,underwater,kospi_return_1d,-0.00010012152779381722
91,B,underwater,fx_level_z_252,-0.03132130578160286
91,alpha,,kospi_return_1d,0.025217872112989426
91,alpha,,fx_level_z_252,0.02880040742456913
92,beta,momentum,,-0.035673633217811584
92,beta,persist,,0.09097201377153397
92,beta,underwater,,0.017506230622529984
92,B,momentum,kospi_return_1d,0.002095978707075119
92,B,momentum,fx_level_z_252,7.659662514925003e-05
92,B,persist,kospi_return_1d,-0.017856091260910034
92,B,persist,fx_level_z_252,-1.2307194992899895e-05
92,B,underwater,kospi_return_1d,4.697358963312581e-05
92,B,underwater,fx_level_z_252,-0.03120199777185917
92,alpha,,kospi_return_1d,0.025619754567742348
92,alpha,,fx_level_z_252,0.02895032986998558
93,beta,momentum,,-0.03566015884280205
93,beta,persist,,0.0913643166422844
93,beta,underwater,,0.01747555285692215
93,B,momentum,kospi_return_1d,0.0020794200245290995
93,B,momentum,fx_level_z_252,0.00010466018284205347
93,B,persist,kospi_return_1d,-0.017774414271116257
93,B,persist,fx_level_z_252,-0.00021953332179691643
93,B,underwater,kospi_return_1d,8.308741234941408e-05
93,B,underwater,fx_level_z_252,-0.031141091138124466
93,alpha,,kospi_return_1d,0.02594025433063507
93,alpha,,fx_level_z_252,0.029087472707033157
94,beta,momentum,,-0.03571813926100731
94,beta,persist,,0.09177867323160172
94,beta,underwater,,0.017472760751843452
94,B,momentum,kospi_return_1d,0.001987914554774761
94,B,momentum,fx_level_z_252,5.82438224228099e-05
94,B,persist,kospi_return_1d,-0.01781471259891987
94,B,persist,fx_level_z_252,-0.0003653197782114148
94,B,underwater,kospi_return_1d,-1.557596624479629e-05
94,B,underwater,fx_level_z_252,-0.031007520854473114
94,alpha,,kospi_return_1d,0.02608286775648594
94,alpha,,fx_level_z_252,0.029188523069024086
95,beta,momentum,,-0.03578608110547066
95,beta,persist,,0.09220963716506958
95,beta,underwater,,0.017504842951893806
95,B,momentum,kospi_return_1d,0.0017973266076296568
95,B,momentum,fx_level_z_252,-0.0001684898161329329
95,B,persist,kospi_return_1d,-0.01785687543451786
95,B,persist,fx_level_z_252,-0.0003588506951928139
95,B,underwater,kospi_return_1d,1.869275001809001e-05
95,B,underwater,fx_level_z_252,-0.030863594263792038
95,alpha,,kospi_return_1d,0.026181383058428764
95,alpha,,fx_level_z_252,0.029215408489108086
96,beta,momentum,,-0.03590282052755356
96,beta,persist,,0.0926593765616417
96,beta,underwater,,0.017445137724280357
96,B,momentum,kospi_return_1d,0.0016624771524220705
96,B,momentum,fx_level_z_252,-0.000348007888533175
96,B,persist,kospi_return_1d,-0.017961932346224785
96,B,persist,fx_level_z_252,-0.00034492299892008305
96,B,underwater,kospi_return_1d,-0.00012171750131528825
96,B,underwater,fx_level_z_252,-0.030787453055381775
96,alpha,,kospi_return_1d,0.026098821312189102
96,alpha,,fx_level_z_252,0.029187938198447227
97,beta,momentum,,-0.035974226891994476
97,beta,persist,,0.09307950735092163
97,beta,underwater,,0.01740216091275215
97,B,momentum,kospi_return_1d,0.0015884300228208303
97,B,momentum,fx_level_z_252,-0.00037921886541880667
97,B,persist,kospi_return_1d,-0.018023520708084106
97,B,persist,fx_level_z_252,-0.0004098350473213941
97,B,underwater,kospi_return_1d,-0.0002172930253436789
97,B,underwater,fx_level_z_252,-0.030670734122395515
97,alpha,,kospi_return_1d,0.02608584612607956
97,alpha,,fx_level_z_252,0.029208028689026833
98,beta,momentum,,-0.035969555377960205
98,beta,persist,,0.09344398230314255
98,beta,underwater,,0.01722721941769123
98,B,momentum,kospi_return_1d,0.0014352852012962103
98,B,momentum,fx_level_z_252,-0.0003357058740220964
98,B,persist,kospi_return_1d,-0.018195603042840958
98,B,persist,fx_level_z_252,-0.0003221850492991507
98,B,underwater,kospi_return_1d,-0.00026996745145879686
98,B,underwater,fx_level_z_252,-0.030498944222927094
98,alpha,,kospi_return_1d,0.026102149859070778
98,alpha,,fx_level_z_252,0.029078740626573563
99,beta,momentum,,-0.03602321073412895
99,beta,persist,,0.09383264929056168
99,beta,underwater,,0.01711355522274971
99,B,momentum,kospi_return_1d,0.0013540122890844941
99,B,momentum,fx_level_z_252,-0.0001343087642453611
99,B,persist,kospi_return_1d,-0.018419312313199043
99,B,persist,fx_level_z_252,-0.00018876942340284586
99,B,underwater,kospi_return_1d,-0.00026540705584920943
99,B,underwater,fx_level_z_252,-0.030483657494187355
99,alpha,,kospi_return_1d,0.026049064472317696
99,alpha,,fx_level_z_252,0.02907297946512699
100,beta,momentum,,-0.036095522344112396
100,beta,persist,,0.09415893256664276
100,beta,underwater,,0.017010092735290527
100,B,momentum,kospi_return_1d,0.0012113520642742515
100,B,momentum,fx_level_z_252,6.299470987869427e-05
100,B,persist,kospi_return_1d,-0.018636396154761314
100,B,persist,fx_level_z_252,9.32214388740249e-05
100,B,underwater,kospi_return_1d,-0.00033367416472174227
100,B,underwater,fx_level_z_252,-0.03038824535906315
100,alpha,,kospi_return_1d,0.02600260265171528
100,alpha,,fx_level_z_252,0.02907746471464634
101,beta,momentum,,-0.03609265387058258
101,beta,persist,,0.09446962922811508
101,beta,underwater,,0.016867365688085556
101,B,momentum,kospi_return_1d,0.0011744382791221142
101,B,momentum,fx_level_z_252,0.00016408544615842402
101,B,persist,kospi_return_1d,-0.018724067136645317
101,B,persist,fx_level_z_252,0.0001259950513485819
101,B,underwater,kospi_return_1d,-0.0003289874584879726
101,B,underwater,fx_level_z_252,-0.030380403622984886
101,alpha,,kospi_return_1d,0.02603387087583542
101,alpha,,fx_level_z_252,0.0290514025837183
102,beta,momentum,,-0.03604721650481224
102,beta,persist,,0.0947345495223999
102,beta,underwater,,0.016670487821102142
102,B,momentum,kospi_return_1d,0.000999951153062284
102,B,momentum,fx_level_z_252,0.00017666327767074108
102,B,persist,kospi_return_1d,-0.018797703087329865
102,B,persist,fx_level_z_252,0.00010339323489461094
102,B,underwater,kospi_return_1d,-0.00010454549919813871
102,B,underwater,fx_level_z_252,-0.030360877513885498
102,alpha,,kospi_return_1d,0.026088910177350044
102,alpha,,fx_level_z_252,0.029053086414933205
103,beta,momentum,,-0.03599467873573303
103,beta,persist,,0.09497959166765213
103,beta,underwater,,0.0165079478174448
103,B,momentum,kospi_return_1d,0.0010223791468888521
103,B,momentum,fx_level_z_252,-3.8541664252988994e-05
103,B,persist,kospi_return_1d,-0.019068608060479164
103,B,persist,fx_level_z_252,0.0001903061056509614
103,B,underwater,kospi_return_1d,-4.999500379199162e-05
103,B,underwater,fx_level_z_252,-0.030187450349330902
103,alpha,,kospi_return_1d,0.026085540652275085
103,alpha,,fx_level_z_252,0.02904960885643959
104,beta,momentum,,-0.035925786942243576
104,beta,persist,,0.09522850811481476
104,beta,underwater,,0.016351865604519844
104,B,momentum,kospi_return_1d,0.0011589016066864133
