epoch,parameter,feature,context,weight
52,beta,momentum,,0.046601660549640656
52,beta,persist,,0.07391905784606934
52,beta,underwater,,0.014730537310242653
52,B,momentum,kospi_return_1d,-0.012374878861010075
52,B,momentum,fx_level_z_252,-0.001000993768684566
52,B,persist,kospi_return_1d,-0.0005580202559940517
52,B,persist,fx_level_z_252,-0.005083482246845961
52,B,underwater,kospi_return_1d,-0.00298200617544353
52,B,underwater,fx_level_z_252,-0.0009784072171896696
52,alpha,,kospi_return_1d,0.01254050713032484
52,alpha,,fx_level_z_252,-0.01361875794827938
53,beta,momentum,,0.046660929918289185
53,beta,persist,,0.07433930784463882
53,beta,underwater,,0.0146469846367836
53,B,momentum,kospi_return_1d,-0.012427357025444508
53,B,momentum,fx_level_z_252,-0.001236430834978819
53,B,persist,kospi_return_1d,-0.0007899744086898863
53,B,persist,fx_level_z_252,-0.005019912961870432
53,B,underwater,kospi_return_1d,-0.0027162060141563416
53,B,underwater,fx_level_z_252,-0.0011084231082350016
53,alpha,,kospi_return_1d,0.012385970912873745
53,alpha,,fx_level_z_252,-0.013457235880196095
54,beta,momentum,,0.0465858057141304
54,beta,persist,,0.07474213093519211
54,beta,underwater,,0.014577186666429043
54,B,momentum,kospi_return_1d,-0.012249782681465149
54,B,momentum,fx_level_z_252,-0.0011017007054761052
54,B,persist,kospi_return_1d,-0.0004527178534772247
54,B,persist,fx_level_z_252,-0.005184608977288008
54,B,underwater,kospi_return_1d,-0.00285806180909276
54,B,underwater,fx_level_z_252,-0.0009738727239891887
54,alpha,,kospi_return_1d,0.012124316766858101
54,alpha,,fx_level_z_252,-0.013597545213997364
55,beta,momentum,,0.04641341418027878
55,beta,persist,,0.07512781023979187
55,beta,underwater,,0.014867526479065418
55,B,momentum,kospi_return_1d,-0.01235289592295885
55,B,momentum,fx_level_z_252,-0.0009635904571041465
55,B,persist,kospi_return_1d,-0.0007206127629615366
55,B,persist,fx_level_z_252,-0.005118669476360083
55,B,underwater,kospi_return_1d,-0.003116176463663578
55,B,underwater,fx_level_z_252,-0.0008193623507395387
55,alpha,,kospi_return_1d,0.012014379724860191
55,alpha,,fx_level_z_252,-0.013494988903403282
56,beta,momentum,,0.04627443477511406
56,beta,persist,,0.07544098049402237
56,beta,underwater,,0.015084929764270782
56,B,momentum,kospi_return_1d,-0.012196340598165989
56,B,momentum,fx_level_z_252,-0.0011454825289547443
56,B,persist,kospi_return_1d,-0.0006529806996695697
56,B,persist,fx_level_z_252,-0.005311048123985529
56,B,underwater,kospi_return_1d,-0.003282817779108882
56,B,underwater,fx_level_z_252,-0.0008197483839467168
56,alpha,,kospi_return_1d,0.0117035498842597
56,alpha,,fx_level_z_252,-0.013346502557396889
57,beta,momentum,,0.04616281017661095
57,beta,persist,,0.07570994645357132
57,beta,underwater,,0.015085432678461075
57,B,momentum,kospi_return_1d,-0.011987913399934769
57,B,momentum,fx_level_z_252,-0.001266922103241086
57,B,persist,kospi_return_1d,-0.0006942825275473297
57,B,persist,fx_level_z_252,-0.00555363530293107
57,B,underwater,kospi_return_1d,-0.003270020242780447
57,B,underwater,fx_level_z_252,-0.0008117839461192489
57,alpha,,kospi_return_1d,0.011605734936892986
57,alpha,,fx_level_z_252,-0.013080943375825882
58,beta,momentum,,0.04579295217990875
58,beta,persist,,0.0759393572807312
58,beta,underwater,,0.015098568983376026
58,B,momentum,kospi_return_1d,-0.012096807360649109
58,B,momentum,fx_level_z_252,-0.001145925372838974
58,B,persist,kospi_return_1d,-0.0007598698139190674
58,B,persist,fx_level_z_252,-0.005448475014418364
58,B,underwater,kospi_return_1d,-0.003042420605197549
58,B,underwater,fx_level_z_252,-0.0008447084692306817
58,alpha,,kospi_return_1d,0.01139124482870102
58,alpha,,fx_level_z_252,-0.013181024231016636
59,beta,momentum,,0.045623231679201126
59,beta,persist,,0.07622084021568298
59,beta,underwater,,0.015117435716092587
59,B,momentum,kospi_return_1d,-0.011974984779953957
59,B,momentum,fx_level_z_252,-0.0010995959164574742
59,B,persist,kospi_return_1d,-0.0006731739267706871
59,B,persist,fx_level_z_252,-0.005312297958880663
59,B,underwater,kospi_return_1d,-0.0031648469157516956
59,B,underwater,fx_level_z_252,-0.0009871216025203466
59,alpha,,kospi_return_1d,0.011272690258920193
59,alpha,,fx_level_z_252,-0.012919524684548378
60,beta,momentum,,0.045518841594457626
60,beta,persist,,0.07650987803936005
60,beta,underwater,,0.015434923581779003
60,B,momentum,kospi_return_1d,-0.011934582144021988
60,B,momentum,fx_level_z_252,-0.001119561493396759
60,B,persist,kospi_return_1d,-0.0004317550628911704
60,B,persist,fx_level_z_252,-0.005480152554810047
60,B,underwater,kospi_return_1d,-0.0030989786610007286
60,B,underwater,fx_level_z_252,-0.0009770363103598356
60,alpha,,kospi_return_1d,0.010880682617425919
60,alpha,,fx_level_z_252,-0.012950943782925606
61,beta,momentum,,0.04547520726919174
61,beta,persist,,0.07689107954502106
61,beta,underwater,,0.015309075824916363
61,B,momentum,kospi_return_1d,-0.011903069913387299
61,B,momentum,fx_level_z_252,-0.0010231637861579657
61,B,persist,kospi_return_1d,-0.00030520843574777246
61,B,persist,fx_level_z_252,-0.005297874100506306
61,B,underwater,kospi_return_1d,-0.003118271939456463
61,B,underwater,fx_level_z_252,-0.0012176393065601587
61,alpha,,kospi_return_1d,0.010898752138018608
61,alpha,,fx_level_z_252,-0.013116194866597652
62,beta,momentum,,0.045468345284461975
62,beta,persist,,0.07711534947156906
62,beta,underwater,,0.015086391940712929
62,B,momentum,kospi_return_1d,-0.01206333376467228
62,B,momentum,fx_level_z_252,-0.0009146312368102372
62,B,persist,kospi_return_1d,-0.0005309233092702925
62,B,persist,fx_level_z_252,-0.005098092835396528
62,B,underwater,kospi_return_1d,-0.002695841947570443
62,B,underwater,fx_level_z_252,-0.0011860131053254008
62,alpha,,kospi_return_1d,0.011042331345379353
62,alpha,,fx_level_z_252,-0.012938791885972023
63,beta,momentum,,0.04532289505004883
63,beta,persist,,0.07740763574838638
63,beta,underwater,,0.015144110657274723
63,B,momentum,kospi_return_1d,-0.011936692520976067
63,B,momentum,fx_level_z_252,-0.0009288170258514583
63,B,persist,kospi_return_1d,-0.0004399979079607874
63,B,persist,fx_level_z_252,-0.005324695724993944
63,B,underwater,kospi_return_1d,-0.003023336408659816
63,B,underwater,fx_level_z_252,-0.0011274009011685848
63,alpha,,kospi_return_1d,0.010958760976791382
63,alpha,,fx_level_z_252,-0.012875496409833431
64,beta,momentum,,0.045184653252363205
64,beta,persist,,0.07756798714399338
64,beta,underwater,,0.015546132810413837
64,B,momentum,kospi_return_1d,-0.011774368584156036
64,B,momentum,fx_level_z_252,-0.0008490806794725358
64,B,persist,kospi_return_1d,-0.0005535084055736661
64,B,persist,fx_level_z_252,-0.005403598304837942
64,B,underwater,kospi_return_1d,-0.003168658120557666
64,B,underwater,fx_level_z_252,-0.0009414041414856911
64,alpha,,kospi_return_1d,0.010678643360733986
64,alpha,,fx_level_z_252,-0.012971075251698494
65,beta,momentum,,0.04514125734567642
65,beta,persist,,0.07782094180583954
65,beta,underwater,,0.015381596982479095
65,B,momentum,kospi_return_1d,-0.011774948798120022
65,B,momentum,fx_level_z_252,-0.0007786171045154333
65,B,persist,kospi_return_1d,-0.0005160648142918944
65,B,persist,fx_level_z_252,-0.005410403478890657
65,B,underwater,kospi_return_1d,-0.0030803983099758625
65,B,underwater,fx_level_z_252,-0.0009301819372922182
65,alpha,,kospi_return_1d,0.01076242420822382
65,alpha,,fx_level_z_252,-0.013111770153045654
66,beta,momentum,,0.04496551305055618
66,beta,persist,,0.07799973338842392
66,beta,underwater,,0.015404376201331615
66,B,momentum,kospi_return_1d,-0.011827377602458
66,B,momentum,fx_level_z_252,-0.0008922388078644872
66,B,persist,kospi_return_1d,-0.000552111305296421
66,B,persist,fx_level_z_252,-0.0054968795739114285
66,B,underwater,kospi_return_1d,-0.0029946169815957546
66,B,underwater,fx_level_z_252,-0.0008339545456692576
66,alpha,,kospi_return_1d,0.010699902661144733
66,alpha,,fx_level_z_252,-0.01314395759254694
67,beta,momentum,,0.04488268494606018
67,beta,persist,,0.07819020748138428
67,beta,underwater,,0.015333942137658596
67,B,momentum,kospi_return_1d,-0.011936440132558346
67,B,momentum,fx_level_z_252,-0.0009460209985263646
67,B,persist,kospi_return_1d,-0.0007012048154138029
67,B,persist,fx_level_z_252,-0.005496473517268896
67,B,underwater,kospi_return_1d,-0.0028211413882672787
67,B,underwater,fx_level_z_252,-0.0010376193094998598
67,alpha,,kospi_return_1d,0.010590254329144955
67,alpha,,fx_level_z_252,-0.013270650990307331
68,beta,momentum,,0.044855326414108276
68,beta,persist,,0.0783989280462265
68,beta,underwater,,0.015221440233290195
68,B,momentum,kospi_return_1d,-0.011980491690337658
68,B,momentum,fx_level_z_252,-0.00117018586024642
68,B,persist,kospi_return_1d,-0.0008548084297217429
68,B,persist,fx_level_z_252,-0.005649749655276537
68,B,underwater,kospi_return_1d,-0.002549803350120783
68,B,underwater,fx_level_z_252,-0.0011971266940236092
68,alpha,,kospi_return_1d,0.010559255257248878
68,alpha,,fx_level_z_252,-0.01316218450665474
69,beta,momentum,,0.044773466885089874
69,beta,persist,,0.07863764464855194
69,beta,underwater,,0.015023239888250828
69,B,momentum,kospi_return_1d,-0.011882138438522816
69,B,momentum,fx_level_z_252,-0.0011839278740808368
69,B,persist,kospi_return_1d,-0.000821030349470675
69,B,persist,fx_level_z_252,-0.005648432299494743
69,B,underwater,kospi_return_1d,-0.002335197990760207
69,B,underwater,fx_level_z_252,-0.0015134857967495918
69,alpha,,kospi_return_1d,0.010546763427555561
69,alpha,,fx_level_z_252,-0.013004622422158718
70,beta,momentum,,0.04455479606986046
70,beta,persist,,0.07869258522987366
70,beta,underwater,,0.014840397983789444
70,B,momentum,kospi_return_1d,-0.011802881956100464
70,B,momentum,fx_level_z_252,-0.0009410728234797716
70,B,persist,kospi_return_1d,-0.0007826236542314291
70,B,persist,fx_level_z_252,-0.005621226970106363
70,B,underwater,kospi_return_1d,-0.0021964653860777617
70,B,underwater,fx_level_z_252,-0.0016586193814873695
70,alpha,,kospi_return_1d,0.010538962669670582
70,alpha,,fx_level_z_252,-0.0129903769120574
71,beta,momentum,,0.0444662943482399
71,beta,persist,,0.07888024300336838
71,beta,underwater,,0.015014643780887127
71,B,momentum,kospi_return_1d,-0.011679697781801224
71,B,momentum,fx_level_z_252,-0.000840343302115798
71,B,persist,kospi_return_1d,-0.000777198001742363
71,B,persist,fx_level_z_252,-0.005698001477867365
71,B,underwater,kospi_return_1d,-0.0021277396008372307
71,B,underwater,fx_level_z_252,-0.0014942333800718188
71,alpha,,kospi_return_1d,0.010711144655942917
71,alpha,,fx_level_z_252,-0.012991443276405334
72,beta,momentum,,0.044376373291015625
72,beta,persist,,0.07905199378728867
72,beta,underwater,,0.01519499160349369
72,B,momentum,kospi_return_1d,-0.011355032213032246
72,B,momentum,fx_level_z_252,-0.0008986914181150496
72,B,persist,kospi_return_1d,-0.0006056633428670466
72,B,persist,fx_level_z_252,-0.0057973843067884445
72,B,underwater,kospi_return_1d,-0.0023572274949401617
72,B,underwater,fx_level_z_252,-0.0013854195130988955
72,alpha,,kospi_return_1d,0.010663854889571667
72,alpha,,fx_level_z_252,-0.013118211179971695
73,beta,momentum,,0.04448092356324196
73,beta,persist,,0.07922215014696121
73,beta,underwater,,0.015058559365570545
73,B,momentum,kospi_return_1d,-0.011398290283977985
73,B,momentum,fx_level_z_252,-0.0008780773496255279
73,B,persist,kospi_return_1d,-0.0007326453342102468
73,B,persist,fx_level_z_252,-0.005688018631190062
73,B,underwater,kospi_return_1d,-0.002203072654083371
73,B,underwater,fx_level_z_252,-0.0013680452248081565
73,alpha,,kospi_return_1d,0.010596874170005322
73,alpha,,fx_level_z_252,-0.01310807466506958
74,beta,momentum,,0.04425077140331268
74,beta,persist,,0.07928140461444855
74,beta,underwater,,0.015212984755635262
74,B,momentum,kospi_return_1d,-0.011454690247774124
74,B,momentum,fx_level_z_252,-0.0006424332386814058
74,B,persist,kospi_return_1d,-0.0007518519414588809
74,B,persist,fx_level_z_252,-0.005739836487919092
74,B,underwater,kospi_return_1d,-0.0023864132817834616
74,B,underwater,fx_level_z_252,-0.001518567674793303
74,alpha,,kospi_return_1d,0.010410327464342117
74,alpha,,fx_level_z_252,-0.013181308284401894
75,beta,momentum,,0.044132985174655914
75,beta,persist,,0.07942429184913635
75,beta,underwater,,0.015305209904909134
75,B,momentum,kospi_return_1d,-0.011472194455564022
75,B,momentum,fx_level_z_252,-0.0007276710821315646
75,B,persist,kospi_return_1d,-0.0006530986865982413
75,B,persist,fx_level_z_252,-0.005713819060474634
75,B,underwater,kospi_return_1d,-0.002534180646762252
75,B,underwater,fx_level_z_252,-0.0015907111810520291
75,alpha,,kospi_return_1d,0.010268796235322952
75,alpha,,fx_level_z_252,-0.013089961372315884
76,beta,momentum,,0.044071901589632034
76,beta,persist,,0.07949645817279816
76,beta,underwater,,0.015493273735046387
76,B,momentum,kospi_return_1d,-0.01153992023319006
76,B,momentum,fx_level_z_252,-0.0006913791876286268
76,B,persist,kospi_return_1d,-0.000782180402893573
76,B,persist,fx_level_z_252,-0.005510667338967323
76,B,underwater,kospi_return_1d,-0.0025980218779295683
76,B,underwater,fx_level_z_252,-0.0013875489821657538
76,alpha,,kospi_return_1d,0.010193043388426304
76,alpha,,fx_level_z_252,-0.01314567681401968
77,beta,momentum,,0.043942712247371674
77,beta,persist,,0.07957936823368073
77,beta,underwater,,0.015616580843925476
77,B,momentum,kospi_return_1d,-0.01145252026617527
77,B,momentum,fx_level_z_252,-0.0008196441922336817
77,B,persist,kospi_return_1d,-0.0006289443699643016
77,B,persist,fx_level_z_252,-0.005769048817455769
77,B,underwater,kospi_return_1d,-0.0027540428563952446
77,B,underwater,fx_level_z_252,-0.0013940855860710144
77,alpha,,kospi_return_1d,0.01009519211947918
77,alpha,,fx_level_z_252,-0.013219870626926422
78,beta,momentum,,0.043856747448444366
78,beta,persist,,0.07966402918100357
78,beta,underwater,,0.015566898509860039
78,B,momentum,kospi_return_1d,-0.011469311080873013
78,B,momentum,fx_level_z_252,-0.001097222208045423
78,B,persist,kospi_return_1d,-0.000663194980006665
78,B,persist,fx_level_z_252,-0.005882414523512125
78,B,underwater,kospi_return_1d,-0.002760398667305708
78,B,underwater,fx_level_z_252,-0.0013290992937982082
78,alpha,,kospi_return_1d,0.009840937331318855
78,alpha,,fx_level_z_252,-0.013056019321084023
79,beta,momentum,,0.04385972023010254
79,beta,persist,,0.07979510724544525
79,beta,underwater,,0.015323654748499393
79,B,momentum,kospi_return_1d,-0.011490860022604465
79,B,momentum,fx_level_z_252,-0.0009773587808012962
79,B,persist,kospi_return_1d,-0.0007788062212057412
79,B,persist,fx_level_z_252,-0.005850803107023239
79,B,underwater,kospi_return_1d,-0.0025595221668481827
79,B,underwater,fx_level_z_252,-0.001453871256671846
79,alpha,,kospi_return_1d,0.009711159393191338
79,alpha,,fx_level_z_252,-0.013158769346773624
80,beta,momentum,,0.04372911900281906
80,beta,persist,,0.0797879695892334
80,beta,underwater,,0.015323339030146599
80,B,momentum,kospi_return_1d,-0.011854596436023712
80,B,momentum,fx_level_z_252,-0.0008385742548853159
80,B,persist,kospi_return_1d,-0.0011755372397601604
80,B,persist,fx_level_z_252,-0.00561585882678628
80,B,underwater,kospi_return_1d,-0.0022256814409047365
80,B,underwater,fx_level_z_252,-0.001674530329182744
80,alpha,,kospi_return_1d,0.00961795449256897
80,alpha,,fx_level_z_252,-0.01300385408103466
81,beta,momentum,,0.043597251176834106
81,beta,persist,,0.07983148097991943
81,beta,underwater,,0.015359221026301384
81,B,momentum,kospi_return_1d,-0.011709258891642094
81,B,momentum,fx_level_z_252,-0.000581975735258311
81,B,persist,kospi_return_1d,-0.0012114548590034246
81,B,persist,fx_level_z_252,-0.005676745902746916
81,B,underwater,kospi_return_1d,-0.002238770015537739
81,B,underwater,fx_level_z_252,-0.0017127820756286383
81,alpha,,kospi_return_1d,0.009608671069145203
81,alpha,,fx_level_z_252,-0.012778216041624546
82,beta,momentum,,0.043633997440338135
82,beta,persist,,0.07997311651706696
82,beta,underwater,,0.015270485542714596
82,B,momentum,kospi_return_1d,-0.011759492568671703
82,B,momentum,fx_level_z_252,-0.0005201153107918799
82,B,persist,kospi_return_1d,-0.001318164519034326
82,B,persist,fx_level_z_252,-0.00573534844443202
82,B,underwater,kospi_return_1d,-0.0022973068989813328
82,B,underwater,fx_level_z_252,-0.001801494276151061
82,alpha,,kospi_return_1d,0.009782593697309494
82,alpha,,fx_level_z_252,-0.012962854467332363
83,beta,momentum,,0.04361791908740997
83,beta,persist,,0.08005884289741516
83,beta,underwater,,0.015452208928763866
83,B,momentum,kospi_return_1d,-0.011807077564299107
83,B,momentum,fx_level_z_252,-0.00061364087741822
83,B,persist,kospi_return_1d,-0.0011040078243240714
83,B,persist,fx_level_z_252,-0.005988686345517635
83,B,underwater,kospi_return_1d,-0.002236592350527644
83,B,underwater,fx_level_z_252,-0.0014797404874116182
83,alpha,,kospi_return_1d,0.009834864176809788
83,alpha,,fx_level_z_252,-0.012909892946481705
84,beta,momentum,,0.043752335011959076
84,beta,persist,,0.08019314706325531
84,beta,underwater,,0.01533232256770134
84,B,momentum,kospi_return_1d,-0.011437233537435532
84,B,momentum,fx_level_z_252,-0.0006506019271910191
84,B,persist,kospi_return_1d,-0.0009002197766676545
84,B,persist,fx_level_z_252,-0.00592424301430583
84,B,underwater,kospi_return_1d,-0.002561644185334444
84,B,underwater,fx_level_z_252,-0.0014398879138752818
84,alpha,,kospi_return_1d,0.009779026731848717
84,alpha,,fx_level_z_252,-0.012819400988519192
85,beta,momentum,,0.04363472759723663
85,beta,persist,,0.080301932990551
85,beta,underwater,,0.0154738062992692
85,B,momentum,kospi_return_1d,-0.011155967600643635
85,B,momentum,fx_level_z_252,-0.0010694917291402817
85,B,persist,kospi_return_1d,-0.0004975317278876901
85,B,persist,fx_level_z_252,-0.006138186436146498
85,B,underwater,kospi_return_1d,-0.0028705692384392023
85,B,underwater,fx_level_z_252,-0.0013346123741939664
85,alpha,,kospi_return_1d,0.00956805795431137
85,alpha,,fx_level_z_252,-0.012629485689103603
86,beta,momentum,,0.0436876006424427
86,beta,persist,,0.08039521425962448
86,beta,underwater,,0.01546697411686182
86,B,momentum,kospi_return_1d,-0.011325097642838955
86,B,momentum,fx_level_z_252,-0.0011517788516357541
86,B,persist,kospi_return_1d,-0.0007933210581541061
86,B,persist,fx_level_z_252,-0.005861570592969656
86,B,underwater,kospi_return_1d,-0.0028479157481342554
86,B,underwater,fx_level_z_252,-0.0012227162951603532
86,alpha,,kospi_return_1d,0.009438633918762207
86,alpha,,fx_level_z_252,-0.012790150009095669
87,beta,momentum,,0.043838366866111755
87,beta,persist,,0.08057265728712082
87,beta,underwater,,0.0151815265417099
87,B,momentum,kospi_return_1d,-0.011260461062192917
87,B,momentum,fx_level_z_252,-0.0012425534659996629
87,B,persist,kospi_return_1d,-0.0008254643762484193
87,B,persist,fx_level_z_252,-0.005841344129294157
87,B,underwater,kospi_return_1d,-0.0026132992934435606
87,B,underwater,fx_level_z_252,-0.001329538761638105
87,alpha,,kospi_return_1d,0.009552853181958199
87,alpha,,fx_level_z_252,-0.01283800508826971
88,beta,momentum,,0.04385173320770264
88,beta,persist,,0.08065582066774368
88,beta,underwater,,0.015322958119213581
88,B,momentum,kospi_return_1d,-0.011686989106237888
88,B,momentum,fx_level_z_252,-0.001095675048418343
88,B,persist,kospi_return_1d,-0.0010215704096481204
88,B,persist,fx_level_z_252,-0.0056062075309455395
88,B,underwater,kospi_return_1d,-0.002500248607248068
88,B,underwater,fx_level_z_252,-0.001251275883987546
88,alpha,,kospi_return_1d,0.009516420774161816
88,alpha,,fx_level_z_252,-0.012879586778581142
89,beta,momentum,,0.04374191164970398
89,beta,persist,,0.08061656355857849
89,beta,underwater,,0.015465646050870419
89,B,momentum,kospi_return_1d,-0.011697359383106232
89,B,momentum,fx_level_z_252,-0.0009794174693524837
89,B,persist,kospi_return_1d,-0.0010341372108086944
89,B,persist,fx_level_z_252,-0.005632153712213039
89,B,underwater,kospi_return_1d,-0.00233035278506577
89,B,underwater,fx_level_z_252,-0.0010531966108828783
89,alpha,,kospi_return_1d,0.00949674379080534
89,alpha,,fx_level_z_252,-0.01300211250782013
90,beta,momentum,,0.043790969997644424
90,beta,persist,,0.08076338469982147
90,beta,underwater,,0.015328905545175076
90,B,momentum,kospi_return_1d,-0.011450765654444695
90,B,momentum,fx_level_z_252,-0.000990962260402739
90,B,persist,kospi_return_1d,-0.0007659822003915906
90,B,persist,fx_level_z_252,-0.005350832361727953
90,B,underwater,kospi_return_1d,-0.002568213501945138
90,B,underwater,fx_level_z_252,-0.0012216378236189485
90,alpha,,kospi_return_1d,0.00968518853187561
90,alpha,,fx_level_z_252,-0.012731039896607399
91,beta,momentum,,0.04362287372350693
91,beta,persist,,0.08075980842113495
91,beta,underwater,,0.01546194963157177
91,B,momentum,kospi_return_1d,-0.01144727785140276
91,B,momentum,fx_level_z_252,-0.000827855197712779
91,B,persist,kospi_return_1d,-0.0007993144681677222
91,B,persist,fx_level_z_252,-0.005386787466704845
91,B,underwater,kospi_return_1d,-0.0025654416531324387
91,B,underwater,fx_level_z_252,-0.0007863462087698281
91,alpha,,kospi_return_1d,0.009557015262544155
91,alpha,,fx_level_z_252,-0.012955741956830025
92,beta,momentum,,0.04353124648332596
92,beta,persist,,0.08079151809215546
92,beta,underwater,,0.015076504088938236
92,B,momentum,kospi_return_1d,-0.01162809319794178
92,B,momentum,fx_level_z_252,-0.0004795056884177029
92,B,persist,kospi_return_1d,-0.0009384641307406127
92,B,persist,fx_level_z_252,-0.005367604549974203
92,B,underwater,kospi_return_1d,-0.0023804178927093744
92,B,underwater,fx_level_z_252,-0.000759252579882741
92,alpha,,kospi_return_1d,0.009676984511315823
92,alpha,,fx_level_z_252,-0.012968671508133411
93,beta,momentum,,0.04343322664499283
93,beta,persist,,0.0808420479297638
93,beta,underwater,,0.01516054943203926
93,B,momentum,kospi_return_1d,-0.011356757953763008
93,B,momentum,fx_level_z_252,-0.000557978986762464
93,B,persist,kospi_return_1d,-0.0009325488936156034
93,B,persist,fx_level_z_252,-0.005530735943466425
93,B,underwater,kospi_return_1d,-0.0026395784225314856
93,B,underwater,fx_level_z_252,-0.0008366134134121239
93,alpha,,kospi_return_1d,0.009476182982325554
93,alpha,,fx_level_z_252,-0.01304730586707592
94,beta,momentum,,0.04338261857628822
94,beta,persist,,0.08084648847579956
94,beta,underwater,,0.014860229566693306
94,B,momentum,kospi_return_1d,-0.011356004513800144
94,B,momentum,fx_level_z_252,-0.0006627494003623724
94,B,persist,kospi_return_1d,-0.0010063824011012912
94,B,persist,fx_level_z_252,-0.005524922162294388
94,B,underwater,kospi_return_1d,-0.0023144283331930637
94,B,underwater,fx_level_z_252,-0.001049052458256483
94,alpha,,kospi_return_1d,0.009446187876164913
94,alpha,,fx_level_z_252,-0.013137846253812313
95,beta,momentum,,0.04346005618572235
95,beta,persist,,0.08089889585971832
95,beta,underwater,,0.015153315849602222
95,B,momentum,kospi_return_1d,-0.011390488594770432
95,B,momentum,fx_level_z_252,-0.0007606162689626217
95,B,persist,kospi_return_1d,-0.0010072746081277728
95,B,persist,fx_level_z_252,-0.005490412004292011
95,B,underwater,kospi_return_1d,-0.00220262398943305
95,B,underwater,fx_level_z_252,-0.0010346086928620934
95,alpha,,kospi_return_1d,0.00951885711401701
95,alpha,,fx_level_z_252,-0.01334255188703537
96,beta,momentum,,0.04345574602484703
96,beta,persist,,0.08080978691577911
96,beta,underwater,,0.015351644717156887
96,B,momentum,kospi_return_1d,-0.011249312199652195
96,B,momentum,fx_level_z_252,-0.000824391667265445
96,B,persist,kospi_return_1d,-0.0011453983606770635
96,B,persist,fx_level_z_252,-0.005529186222702265
96,B,underwater,kospi_return_1d,-0.0023184309247881174
96,B,underwater,fx_level_z_252,-0.0011098162503913045
96,alpha,,kospi_return_1d,0.009772062301635742
96,alpha,,fx_level_z_252,-0.013477988541126251
97,beta,momentum,,0.04345439746975899
97,beta,persist,,0.08090260624885559
97,beta,underwater,,0.015565876848995686
97,B,momentum,kospi_return_1d,-0.0110615910962224
97,B,momentum,fx_level_z_252,-0.000802777532953769
97,B,persist,kospi_return_1d,-0.0009201650973409414
97,B,persist,fx_level_z_252,-0.005687502212822437
97,B,underwater,kospi_return_1d,-0.0025999024510383606
97,B,underwater,fx_level_z_252,-0.00107085972558707
97,alpha,,kospi_return_1d,0.009756839834153652
97,alpha,,fx_level_z_252,-0.013545683585107327
98,beta,momentum,,0.04329654574394226
98,beta,persist,,0.0809413269162178
98,beta,underwater,,0.015608186833560467
98,B,momentum,kospi_return_1d,-0.011089274659752846
98,B,momentum,fx_level_z_252,-0.0009634833550080657
98,B,persist,kospi_return_1d,-0.0006533680134452879
98,B,persist,fx_level_z_252,-0.0054965876042842865
98,B,underwater,kospi_return_1d,-0.0025950814597308636
98,B,underwater,fx_level_z_252,-0.0012417229590937495
98,alpha,,kospi_return_1d,0.0096623245626688
98,alpha,,fx_level_z_252,-0.013425569981336594
99,beta,momentum,,0.043276041746139526
99,beta,persist,,0.08094838261604309
99,beta,underwater,,0.015648366883397102
99,B,momentum,kospi_return_1d,-0.011203655041754246
99,B,momentum,fx_level_z_252,-0.0007762771565467119
99,B,persist,kospi_return_1d,-0.000853076227940619
99,B,persist,fx_level_z_252,-0.0052881063893437386
99,B,underwater,kospi_return_1d,-0.002627722918987274
99,B,underwater,fx_level_z_252,-0.0014847853453829885
99,alpha,,kospi_return_1d,0.009629907086491585
99,alpha,,fx_level_z_252,-0.013116777874529362
100,beta,momentum,,0.0432937927544117
100,beta,persist,,0.0809236466884613
100,beta,underwater,,0.015488293021917343
100,B,momentum,kospi_return_1d,-0.011282587423920631
100,B,momentum,fx_level_z_252,-0.000827316427603364
100,B,persist,kospi_return_1d,-0.0010110411094501615
100,B,persist,fx_level_z_252,-0.00548170879483223
100,B,underwater,kospi_return_1d,-0.0023205347824841738
100,B,underwater,fx_level_z_252,-0.0016341463197022676
100,alpha,,kospi_return_1d,0.009671206586062908
100,alpha,,fx_level_z_252,-0.01306016743183136
101,beta,momentum,,0.043190304189920425
101,beta,persist,,0.08094314485788345
101,beta,underwater,,0.01551725622266531
101,B,momentum,kospi_return_1d,-0.0112367058172822
101,B,momentum,fx_level_z_252,-0.0010595557978376746
101,B,persist,kospi_return_1d,-0.0010272880317643285
101,B,persist,fx_level_z_252,-0.00549148116260767
101,B,underwater,kospi_return_1d,-0.0023928263690322638
101,B,underwater,fx_level_z_252,-0.001558849005959928
101,alpha,,kospi_return_1d,0.009414268657565117
101,alpha,,fx_level_z_252,-0.013078415766358376
102,beta,momentum,,0.04315492883324623
102,beta,persist,,0.0809086412191391
102,beta,underwater,,0.015309281647205353
102,B,momentum,kospi_return_1d,-0.011499603278934956
102,B,momentum,fx_level_z_252,-0.0010301476577296853
102,B,persist,kospi_return_1d,-0.0010314320679754019
102,B,persist,fx_level_z_252,-0.005509610287845135
102,B,underwater,kospi_return_1d,-0.0022370293736457825
102,B,underwater,fx_level_z_252,-0.0017670313827693462
102,alpha,,kospi_return_1d,0.009345185942947865
102,alpha,,fx_level_z_252,-0.012723098509013653
103,beta,momentum,,0.04320480301976204
103,beta,persist,,0.0808996856212616
103,beta,underwater,,0.015467477031052113
103,B,momentum,kospi_return_1d,-0.011373038403689861
103,B,momentum,fx_level_z_252,-0.0011632568202912807
103,B,persist,kospi_return_1d,-0.0009272717870771885
103,B,persist,fx_level_z_252,-0.005646825302392244
103,B,underwater,kospi_return_1d,-0.0021822936832904816
