epoch,parameter,feature,context,weight
52,B,persist,kospi_return_1d,-0.0007078727940097451
52,B,persist,fx_level_z_252,0.0003864761092700064
52,B,underwater,kospi_return_1d,0.0030472222715616226
52,B,underwater,fx_level_z_252,-0.041645802557468414
52,alpha,,kospi_return_1d,0.011989830993115902
52,alpha,,fx_level_z_252,0.042406048625707626
53,beta,momentum,,-0.03927917778491974
53,beta,persist,,0.06880035251379013
53,beta,underwater,,0.036123085767030716
53,B,momentum,kospi_return_1d,0.006301510613411665
53,B,momentum,fx_level_z_252,-0.0028660634998232126
53,B,persist,kospi_return_1d,-0.0005493827047757804
53,B,persist,fx_level_z_252,0.0002322904474567622
53,B,underwater,kospi_return_1d,0.0028349203057587147
53,B,underwater,fx_level_z_252,-0.041832540184259415
53,alpha,,kospi_return_1d,0.012362521141767502
53,alpha,,fx_level_z_252,0.04239228367805481
54,beta,momentum,,-0.03937298059463501
54,beta,persist,,0.0696651041507721
54,beta,underwater,,0.03609980270266533
54,B,momentum,kospi_return_1d,0.006483207456767559
54,B,momentum,fx_level_z_252,-0.002969984197989106
54,B,persist,kospi_return_1d,-0.0004637033271137625
54,B,persist,fx_level_z_252,0.0001492052397225052
54,B,underwater,kospi_return_1d,0.002577244769781828
54,B,underwater,fx_level_z_252,-0.041748203337192535
54,alpha,,kospi_return_1d,0.012725651264190674
54,alpha,,fx_level_z_252,0.042333461344242096
55,beta,momentum,,-0.03947180137038231
55,beta,persist,,0.07050807029008865
55,beta,underwater,,0.03605443611741066
55,B,momentum,kospi_return_1d,0.0067063081078231335
55,B,momentum,fx_level_z_252,-0.0028445313218981028
55,B,persist,kospi_return_1d,-0.0003763651184272021
55,B,persist,fx_level_z_252,4.328395880293101e-05
55,B,underwater,kospi_return_1d,0.002314395969733596
55,B,underwater,fx_level_z_252,-0.041889067739248276
55,alpha,,kospi_return_1d,0.013124530203640461
55,alpha,,fx_level_z_252,0.04224962368607521
56,beta,momentum,,-0.03954590857028961
56,beta,persist,,0.07129982113838196
56,beta,underwater,,0.03594079613685608
56,B,momentum,kospi_return_1d,0.006864587310701609
56,B,momentum,fx_level_z_252,-0.002672465518116951
56,B,persist,kospi_return_1d,-0.00034830468939617276
56,B,persist,fx_level_z_252,-0.00014933693455532193
56,B,underwater,kospi_return_1d,0.0021369580645114183
56,B,underwater,fx_level_z_252,-0.042092662304639816
56,alpha,,kospi_return_1d,0.013510589487850666
56,alpha,,fx_level_z_252,0.042101819068193436
57,beta,momentum,,-0.03954572603106499
57,beta,persist,,0.07205066829919815
57,beta,underwater,,0.03572413697838783
57,B,momentum,kospi_return_1d,0.007001668214797974
57,B,momentum,fx_level_z_252,-0.002415373455733061
57,B,persist,kospi_return_1d,-0.00028884579660370946
57,B,persist,fx_level_z_252,-0.00027467511245049536
57,B,underwater,kospi_return_1d,0.002078428864479065
57,B,underwater,fx_level_z_252,-0.0424223393201828
57,alpha,,kospi_return_1d,0.013958968222141266
57,alpha,,fx_level_z_252,0.04184948280453682
58,beta,momentum,,-0.03954923525452614
58,beta,persist,,0.07279452681541443
58,beta,underwater,,0.03550412133336067
58,B,momentum,kospi_return_1d,0.0072001744993031025
58,B,momentum,fx_level_z_252,-0.0021656991448253393
58,B,persist,kospi_return_1d,-0.0004158196970820427
58,B,persist,fx_level_z_252,-0.00016634579515084624
58,B,underwater,kospi_return_1d,0.0019587089773267508
58,B,underwater,fx_level_z_252,-0.04268128052353859
58,alpha,,kospi_return_1d,0.014355841092765331
58,alpha,,fx_level_z_252,0.04156394675374031
59,beta,momentum,,-0.03956828638911247
59,beta,persist,,0.07355722039937973
59,beta,underwater,,0.03528113290667534
59,B,momentum,kospi_return_1d,0.0072175851091742516
59,B,momentum,fx_level_z_252,-0.0019835305865854025
59,B,persist,kospi_return_1d,-0.00044316035928204656
59,B,persist,fx_level_z_252,5.420846719061956e-05
59,B,underwater,kospi_return_1d,0.001912781735882163
59,B,underwater,fx_level_z_252,-0.04280140995979309
59,alpha,,kospi_return_1d,0.014747824519872665
59,alpha,,fx_level_z_252,0.041243210434913635
60,beta,momentum,,-0.03958858177065849
60,beta,persist,,0.07427584379911423
60,beta,underwater,,0.03502790629863739
60,B,momentum,kospi_return_1d,0.0072964816354215145
60,B,momentum,fx_level_z_252,-0.0018623166251927614
60,B,persist,kospi_return_1d,-0.0006488036597147584
60,B,persist,fx_level_z_252,0.00036296749021857977
60,B,underwater,kospi_return_1d,0.0015571399126201868
60,B,underwater,fx_level_z_252,-0.04279281944036484
60,alpha,,kospi_return_1d,0.015194958075881004
60,alpha,,fx_level_z_252,0.040925487875938416
61,beta,momentum,,-0.0396256148815155
61,beta,persist,,0.07496035099029541
61,beta,underwater,,0.03475321829319
61,B,momentum,kospi_return_1d,0.007166821509599686
61,B,momentum,fx_level_z_252,-0.0016992486780509353
61,B,persist,kospi_return_1d,-0.0008358831983059645
61,B,persist,fx_level_z_252,0.0007559998775832355
61,B,underwater,kospi_return_1d,0.0012476718984544277
61,B,underwater,fx_level_z_252,-0.0427757166326046
61,alpha,,kospi_return_1d,0.015637729316949844
61,alpha,,fx_level_z_252,0.04059756174683571
62,beta,momentum,,-0.039630889892578125
62,beta,persist,,0.07560757547616959
62,beta,underwater,,0.03448246419429779
62,B,momentum,kospi_return_1d,0.007037703413516283
62,B,momentum,fx_level_z_252,-0.0017020091181620955
62,B,persist,kospi_return_1d,-0.001063344650901854
62,B,persist,fx_level_z_252,0.0011716460576280951
62,B,underwater,kospi_return_1d,0.0009608094114810228
62,B,underwater,fx_level_z_252,-0.04261503741145134
62,alpha,,kospi_return_1d,0.016013436019420624
62,alpha,,fx_level_z_252,0.04028399661183357
63,beta,momentum,,-0.03961120918393135
63,beta,persist,,0.07627523690462112
63,beta,underwater,,0.03418233245611191
63,B,momentum,kospi_return_1d,0.006769395433366299
63,B,momentum,fx_level_z_252,-0.0015899382997304201
63,B,persist,kospi_return_1d,-0.0012735910713672638
63,B,persist,fx_level_z_252,0.0013010133989155293
63,B,underwater,kospi_return_1d,0.0008631084929220378
63,B,underwater,fx_level_z_252,-0.04254578426480293
63,alpha,,kospi_return_1d,0.016353974118828773
63,alpha,,fx_level_z_252,0.040009453892707825
64,beta,momentum,,-0.03962915763258934
64,beta,persist,,0.07694472372531891
64,beta,underwater,,0.033951107412576675
64,B,momentum,kospi_return_1d,0.0064165000803768635
64,B,momentum,fx_level_z_252,-0.001474786433391273
64,B,persist,kospi_return_1d,-0.0013767246855422854
64,B,persist,fx_level_z_252,0.001292053610086441
64,B,underwater,kospi_return_1d,0.0006070156814530492
64,B,underwater,fx_level_z_252,-0.04238681122660637
64,alpha,,kospi_return_1d,0.016636783257126808
64,alpha,,fx_level_z_252,0.03977178409695625
65,beta,momentum,,-0.039607301354408264
65,beta,persist,,0.07758025825023651
65,beta,underwater,,0.03369792550802231
65,B,momentum,kospi_return_1d,0.006194201298058033
65,B,momentum,fx_level_z_252,-0.0014720240142196417
65,B,persist,kospi_return_1d,-0.0015378384850919247
65,B,persist,fx_level_z_252,0.0013687252067029476
65,B,underwater,kospi_return_1d,0.0001459202030673623
65,B,underwater,fx_level_z_252,-0.0422157347202301
65,alpha,,kospi_return_1d,0.01707824133336544
65,alpha,,fx_level_z_252,0.03958166018128395
66,beta,momentum,,-0.03956461325287819
66,beta,persist,,0.07820454239845276
66,beta,underwater,,0.03347225859761238
66,B,momentum,kospi_return_1d,0.0060361772775650024
66,B,momentum,fx_level_z_252,-0.001735315308906138
66,B,persist,kospi_return_1d,-0.0018006457248702645
66,B,persist,fx_level_z_252,0.001599706127308309
66,B,underwater,kospi_return_1d,-0.00035904202377423644
66,B,underwater,fx_level_z_252,-0.04177842289209366
66,alpha,,kospi_return_1d,0.017539754509925842
66,alpha,,fx_level_z_252,0.03932831063866615
67,beta,momentum,,-0.03954404965043068
67,beta,persist,,0.07884959876537323
67,beta,underwater,,0.03328568860888481
67,B,momentum,kospi_return_1d,0.005997779779136181
67,B,momentum,fx_level_z_252,-0.002023110631853342
67,B,persist,kospi_return_1d,-0.0021004790905863047
67,B,persist,fx_level_z_252,0.001860718592070043
67,B,underwater,kospi_return_1d,-0.0005741507047787309
67,B,underwater,fx_level_z_252,-0.04128377139568329
67,alpha,,kospi_return_1d,0.01787794753909111
67,alpha,,fx_level_z_252,0.03904023766517639
68,beta,momentum,,-0.03958207741379738
68,beta,persist,,0.07948419451713562
68,beta,underwater,,0.033133819699287415
68,B,momentum,kospi_return_1d,0.005929382052272558
68,B,momentum,fx_level_z_252,-0.0022404685150831938
68,B,persist,kospi_return_1d,-0.0024405058939009905
68,B,persist,fx_level_z_252,0.0021417445968836546
68,B,underwater,kospi_return_1d,-0.0007435164880007505
68,B,underwater,fx_level_z_252,-0.0408235527575016
68,alpha,,kospi_return_1d,0.01809614524245262
68,alpha,,fx_level_z_252,0.038811586797237396
69,beta,momentum,,-0.03963083773851395
69,beta,persist,,0.08016949146986008
69,beta,underwater,,0.03301328793168068
69,B,momentum,kospi_return_1d,0.0058367191813886166
69,B,momentum,fx_level_z_252,-0.0024264976382255554
69,B,persist,kospi_return_1d,-0.002723447512835264
69,B,persist,fx_level_z_252,0.002351327333599329
69,B,underwater,kospi_return_1d,-0.0007418866152875125
69,B,underwater,fx_level_z_252,-0.04044425114989281
69,alpha,,kospi_return_1d,0.01815645582973957
69,alpha,,fx_level_z_252,0.038714177906513214
70,beta,momentum,,-0.0396159403026104
70,beta,persist,,0.08080368489027023
70,beta,underwater,,0.03283143416047096
70,B,momentum,kospi_return_1d,0.005702356807887554
70,B,momentum,fx_level_z_252,-0.0026271778624504805
70,B,persist,kospi_return_1d,-0.003002727869898081
70,B,persist,fx_level_z_252,0.0026152459904551506
70,B,underwater,kospi_return_1d,-0.0006263282848522067
70,B,underwater,fx_level_z_252,-0.040228888392448425
70,alpha,,kospi_return_1d,0.01829254813492298
70,alpha,,fx_level_z_252,0.03858954459428787
71,beta,momentum,,-0.03964463993906975
71,beta,persist,,0.0814456194639206
71,beta,underwater,,0.032670218497514725
71,B,momentum,kospi_return_1d,0.005559439305216074
71,B,momentum,fx_level_z_252,-0.0027687414549291134
71,B,persist,kospi_return_1d,-0.0031443024054169655
71,B,persist,fx_level_z_252,0.0027823629789054394
71,B,underwater,kospi_return_1d,-0.00034685933496803045
71,B,underwater,fx_level_z_252,-0.04015732184052467
71,alpha,,kospi_return_1d,0.01848374679684639
71,alpha,,fx_level_z_252,0.03846623748540878
72,beta,momentum,,-0.039638224989175797
72,beta,persist,,0.08209309726953506
72,beta,underwater,,0.032484471797943115
72,B,momentum,kospi_return_1d,0.0054170479997992516
72,B,momentum,fx_level_z_252,-0.002933183452114463
72,B,persist,kospi_return_1d,-0.003341525327414274
72,B,persist,fx_level_z_252,0.002930830232799053
72,B,underwater,kospi_return_1d,8.907169103622437e-05
72,B,underwater,fx_level_z_252,-0.04015417769551277
72,alpha,,kospi_return_1d,0.01868250221014023
72,alpha,,fx_level_z_252,0.03839500993490219
73,beta,momentum,,-0.039678532630205154
73,beta,persist,,0.0827190950512886
73,beta,underwater,,0.03234575688838959
73,B,momentum,kospi_return_1d,0.005201659165322781
73,B,momentum,fx_level_z_252,-0.0029742964543402195
73,B,persist,kospi_return_1d,-0.003241894766688347
73,B,persist,fx_level_z_252,0.0028672614134848118
73,B,underwater,kospi_return_1d,0.0005321920616552234
73,B,underwater,fx_level_z_252,-0.04015030339360237
73,alpha,,kospi_return_1d,0.018945220857858658
73,alpha,,fx_level_z_252,0.03825043886899948
74,beta,momentum,,-0.03967994451522827
74,beta,persist,,0.08335763216018677
74,beta,underwater,,0.032161157578229904
74,B,momentum,kospi_return_1d,0.005011359695345163
74,B,momentum,fx_level_z_252,-0.0029604779556393623
74,B,persist,kospi_return_1d,-0.0032476154156029224
74,B,persist,fx_level_z_252,0.002769608050584793
74,B,underwater,kospi_return_1d,0.0009519722079858184
74,B,underwater,fx_level_z_252,-0.040165871381759644
74,alpha,,kospi_return_1d,0.019020894542336464
74,alpha,,fx_level_z_252,0.03808007389307022
75,beta,momentum,,-0.03959008678793907
75,beta,persist,,0.08398707211017609
75,beta,underwater,,0.031981538981199265
75,B,momentum,kospi_return_1d,0.00490894028916955
75,B,momentum,fx_level_z_252,-0.002986353123560548
75,B,persist,kospi_return_1d,-0.003279651515185833
75,B,persist,fx_level_z_252,0.002820714144036174
75,B,underwater,kospi_return_1d,0.0012029175413772464
75,B,underwater,fx_level_z_252,-0.0401487797498703
75,alpha,,kospi_return_1d,0.01905646175146103
75,alpha,,fx_level_z_252,0.0378846675157547
76,beta,momentum,,-0.03952711448073387
76,beta,persist,,0.08459138125181198
76,beta,underwater,,0.03185044601559639
76,B,momentum,kospi_return_1d,0.004857523832470179
76,B,momentum,fx_level_z_252,-0.0030317124910652637
76,B,persist,kospi_return_1d,-0.003161833854392171
76,B,persist,fx_level_z_252,0.002880427287891507
76,B,underwater,kospi_return_1d,0.0012375409714877605
76,B,underwater,fx_level_z_252,-0.04004950448870659
76,alpha,,kospi_return_1d,0.019173070788383484
76,alpha,,fx_level_z_252,0.03769572451710701
77,beta,momentum,,-0.039481550455093384
77,beta,persist,,0.08516751229763031
77,beta,underwater,,0.03165748342871666
77,B,momentum,kospi_return_1d,0.004736724775284529
77,B,momentum,fx_level_z_252,-0.0029655108228325844
77,B,persist,kospi_return_1d,-0.0030835906509310007
77,B,persist,fx_level_z_252,0.003101199632510543
77,B,underwater,kospi_return_1d,0.0014339422341436148
77,B,underwater,fx_level_z_252,-0.03999360278248787
77,alpha,,kospi_return_1d,0.019271433353424072
77,alpha,,fx_level_z_252,0.0374373234808445
78,beta,momentum,,-0.039469145238399506
78,beta,persist,,0.08577552437782288
78,beta,underwater,,0.03146888315677643
78,B,momentum,kospi_return_1d,0.004595257807523012
78,B,momentum,fx_level_z_252,-0.002876474754884839
78,B,persist,kospi_return_1d,-0.0030810153111815453
78,B,persist,fx_level_z_252,0.003384049516171217
78,B,underwater,kospi_return_1d,0.0015397036913782358
78,B,underwater,fx_level_z_252,-0.04001220688223839
78,alpha,,kospi_return_1d,0.019307032227516174
78,alpha,,fx_level_z_252,0.03724702075123787
79,beta,momentum,,-0.039380673319101334
79,beta,persist,,0.08631657063961029
79,beta,underwater,,0.031251486390829086
79,B,momentum,kospi_return_1d,0.004507388919591904
79,B,momentum,fx_level_z_252,-0.0027584561612457037
79,B,persist,kospi_return_1d,-0.003174147568643093
79,B,persist,fx_level_z_252,0.0034256777726113796
79,B,underwater,kospi_return_1d,0.0015882535371929407
79,B,underwater,fx_level_z_252,-0.04007890075445175
79,alpha,,kospi_return_1d,0.01947430893778801
79,alpha,,fx_level_z_252,0.03703369200229645
80,beta,momentum,,-0.039391882717609406
80,beta,persist,,0.0868738442659378
80,beta,underwater,,0.031138256192207336
80,B,momentum,kospi_return_1d,0.004419796168804169
80,B,momentum,fx_level_z_252,-0.0025231591425836086
80,B,persist,kospi_return_1d,-0.0033961401786655188
80,B,persist,fx_level_z_252,0.003375078085809946
80,B,underwater,kospi_return_1d,0.0014105141162872314
80,B,underwater,fx_level_z_252,-0.04003376141190529
80,alpha,,kospi_return_1d,0.01970915123820305
80,alpha,,fx_level_z_252,0.0369255430996418
81,beta,momentum,,-0.03942495957016945
81,beta,persist,,0.0874955952167511
81,beta,underwater,,0.031084109097719193
81,B,momentum,kospi_return_1d,0.004440043121576309
81,B,momentum,fx_level_z_252,-0.002399361226707697
81,B,persist,kospi_return_1d,-0.003587744664400816
81,B,persist,fx_level_z_252,0.0033932505175471306
81,B,underwater,kospi_return_1d,0.0011198313441127539
81,B,underwater,fx_level_z_252,-0.03990538790822029
81,alpha,,kospi_return_1d,0.01973118633031845
81,alpha,,fx_level_z_252,0.0368366539478302
82,beta,momentum,,-0.03948775678873062
82,beta,persist,,0.08809443563222885
82,beta,underwater,,0.030982572585344315
82,B,momentum,kospi_return_1d,0.004311006981879473
82,B,momentum,fx_level_z_252,-0.0022198474034667015
82,B,persist,kospi_return_1d,-0.003704418195411563
82,B,persist,fx_level_z_252,0.003365890122950077
82,B,underwater,kospi_return_1d,0.0008928598836064339
82,B,underwater,fx_level_z_252,-0.03983341529965401
82,alpha,,kospi_return_1d,0.01973136141896248
82,alpha,,fx_level_z_252,0.036597199738025665
83,beta,momentum,,-0.0394730381667614
83,beta,persist,,0.08861680328845978
83,beta,underwater,,0.030815957114100456
83,B,momentum,kospi_return_1d,0.004139312077313662
83,B,momentum,fx_level_z_252,-0.0021161080803722143
83,B,persist,kospi_return_1d,-0.0037876414135098457
83,B,persist,fx_level_z_252,0.0032951028551906347
83,B,underwater,kospi_return_1d,0.0006764463032595813
83,B,underwater,fx_level_z_252,-0.03983021154999733
83,alpha,,kospi_return_1d,0.019968131557106972
83,alpha,,fx_level_z_252,0.0363488495349884
84,beta,momentum,,-0.03940745070576668
84,beta,persist,,0.08912582695484161
84,beta,underwater,,0.030644744634628296
84,B,momentum,kospi_return_1d,0.004010903649032116
84,B,momentum,fx_level_z_252,-0.00208741775713861
84,B,persist,kospi_return_1d,-0.0038444523233920336
84,B,persist,fx_level_z_252,0.0031867697834968567
84,B,underwater,kospi_return_1d,0.0003687071439344436
84,B,underwater,fx_level_z_252,-0.03971518203616142
84,alpha,,kospi_return_1d,0.020178522914648056
84,alpha,,fx_level_z_252,0.03606502339243889
85,beta,momentum,,-0.039319463074207306
85,beta,persist,,0.08962349593639374
85,beta,underwater,,0.03047534078359604
85,B,momentum,kospi_return_1d,0.003995915874838829
85,B,momentum,fx_level_z_252,-0.001995616126805544
85,B,persist,kospi_return_1d,-0.003824003040790558
85,B,persist,fx_level_z_252,0.0030252437572926283
85,B,underwater,kospi_return_1d,7.2661059675738215e-06
85,B,underwater,fx_level_z_252,-0.03967652842402458
85,alpha,,kospi_return_1d,0.02047072909772396
85,alpha,,fx_level_z_252,0.035762809216976166
86,beta,momentum,,-0.03919418901205063
86,beta,persist,,0.0900871679186821
86,beta,underwater,,0.030272146686911583
86,B,momentum,kospi_return_1d,0.003920579329133034
86,B,momentum,fx_level_z_252,-0.0018105340423062444
86,B,persist,kospi_return_1d,-0.003939260262995958
86,B,persist,fx_level_z_252,0.002852771431207657
86,B,underwater,kospi_return_1d,-0.00033815967617556453
86,B,underwater,fx_level_z_252,-0.0397505946457386
86,alpha,,kospi_return_1d,0.020730536431074142
86,alpha,,fx_level_z_252,0.035453908145427704
87,beta,momentum,,-0.039154063910245895
87,beta,persist,,0.09050846844911575
87,beta,underwater,,0.03012901358306408
87,B,momentum,kospi_return_1d,0.0038946783170104027
87,B,momentum,fx_level_z_252,-0.0016152231255546212
87,B,persist,kospi_return_1d,-0.004136587027460337
87,B,persist,fx_level_z_252,0.0026873622555285692
87,B,underwater,kospi_return_1d,-0.0007112423190847039
87,B,underwater,fx_level_z_252,-0.03981475904583931
87,alpha,,kospi_return_1d,0.021077917888760567
87,alpha,,fx_level_z_252,0.03519926965236664
88,beta,momentum,,-0.03911102935671806
88,beta,persist,,0.09089472889900208
88,beta,underwater,,0.02990083023905754
88,B,momentum,kospi_return_1d,0.0037988279946148396
88,B,momentum,fx_level_z_252,-0.001461661304347217
88,B,persist,kospi_return_1d,-0.004313735757023096
88,B,persist,fx_level_z_252,0.0025899989996105433
88,B,underwater,kospi_return_1d,-0.0007700809510424733
88,B,underwater,fx_level_z_252,-0.0399073101580143
88,alpha,,kospi_return_1d,0.021437296643853188
88,alpha,,fx_level_z_252,0.03495021536946297
89,beta,momentum,,-0.03909290209412575
89,beta,persist,,0.09128665179014206
89,beta,underwater,,0.029633136466145515
89,B,momentum,kospi_return_1d,0.0036982481833547354
89,B,momentum,fx_level_z_252,-0.001246301457285881
89,B,persist,kospi_return_1d,-0.004259434062987566
89,B,persist,fx_level_z_252,0.0025065881200134754
89,B,underwater,kospi_return_1d,-0.0005436235805973411
89,B,underwater,fx_level_z_252,-0.040021080523729324
89,alpha,,kospi_return_1d,0.02187434397637844
89,alpha,,fx_level_z_252,0.034661710262298584
90,beta,momentum,,-0.03907964006066322
90,beta,persist,,0.09171078354120255
90,beta,underwater,,0.029443953186273575
90,B,momentum,kospi_return_1d,0.0036382076796144247
90,B,momentum,fx_level_z_252,-0.0010791387176141143
90,B,persist,kospi_return_1d,-0.00399398896843195
90,B,persist,fx_level_z_252,0.002313634380698204
90,B,underwater,kospi_return_1d,-7.91167258284986e-05
90,B,underwater,fx_level_z_252,-0.04006538912653923
90,alpha,,kospi_return_1d,0.02220650389790535
90,alpha,,fx_level_z_252,0.034481972455978394
91,beta,momentum,,-0.03904976695775986
91,beta,persist,,0.09212882816791534
91,beta,underwater,,0.029286110773682594
91,B,momentum,kospi_return_1d,0.003637872403487563
91,B,momentum,fx_level_z_252,-0.000957644428126514
91,B,persist,kospi_return_1d,-0.0037279592361301184
91,B,persist,fx_level_z_252,0.0021774775814265013
91,B,underwater,kospi_return_1d,0.00043793677468784153
91,B,underwater,fx_level_z_252,-0.04010552167892456
91,alpha,,kospi_return_1d,0.022594202309846878
91,alpha,,fx_level_z_252,0.034369900822639465
92,beta,momentum,,-0.03900900110602379
92,beta,persist,,0.09253950417041779
92,beta,underwater,,0.029227986931800842
92,B,momentum,kospi_return_1d,0.0038264754693955183
92,B,momentum,fx_level_z_252,-0.0010298907291144133
92,B,persist,kospi_return_1d,-0.003456735983490944
92,B,persist,fx_level_z_252,0.0020949530880898237
92,B,underwater,kospi_return_1d,0.0007710253121331334
92,B,underwater,fx_level_z_252,-0.04001545161008835
92,alpha,,kospi_return_1d,0.022971410304307938
92,alpha,,fx_level_z_252,0.0344693623483181
93,beta,momentum,,-0.03900989145040512
93,beta,persist,,0.09295465797185898
93,beta,underwater,,0.02918931469321251
93,B,momentum,kospi_return_1d,0.004135794937610626
93,B,momentum,fx_level_z_252,-0.0011898106895387173
93,B,persist,kospi_return_1d,-0.0033066002652049065
93,B,persist,fx_level_z_252,0.0020559632685035467
93,B,underwater,kospi_return_1d,0.0009481464512646198
93,B,underwater,fx_level_z_252,-0.03973475471138954
93,alpha,,kospi_return_1d,0.02337060682475567
93,alpha,,fx_level_z_252,0.03459159657359123
94,beta,momentum,,-0.03899851813912392
94,beta,persist,,0.09338781237602234
94,beta,underwater,,0.02914358675479889
94,B,momentum,kospi_return_1d,0.004489243496209383
94,B,momentum,fx_level_z_252,-0.0013758024433627725
94,B,persist,kospi_return_1d,-0.003261209698393941
94,B,persist,fx_level_z_252,0.002193132182583213
94,B,underwater,kospi_return_1d,0.0009231811854988337
94,B,underwater,fx_level_z_252,-0.03949805349111557
94,alpha,,kospi_return_1d,0.023681050166487694
94,alpha,,fx_level_z_252,0.03469296917319298
95,beta,momentum,,-0.03907971829175949
95,beta,persist,,0.09386246651411057
95,beta,underwater,,0.029088199138641357
95,B,momentum,kospi_return_1d,0.004988171625882387
95,B,momentum,fx_level_z_252,-0.0016357850981876254
95,B,persist,kospi_return_1d,-0.003309824736788869
95,B,persist,fx_level_z_252,0.002395041286945343
95,B,underwater,kospi_return_1d,0.0007167740841396153
95,B,underwater,fx_level_z_252,-0.03922114148736
95,alpha,,kospi_return_1d,0.024033280089497566
95,alpha,,fx_level_z_252,0.03488827869296074
96,beta,momentum,,-0.03913533687591553
96,beta,persist,,0.09439846873283386
96,beta,underwater,,0.029079822823405266
96,B,momentum,kospi_return_1d,0.005430229008197784
96,B,momentum,fx_level_z_252,-0.0019308719784021378
96,B,persist,kospi_return_1d,-0.0032603461295366287
96,B,persist,fx_level_z_252,0.0024430137127637863
96,B,underwater,kospi_return_1d,0.0005724417278543115
96,B,underwater,fx_level_z_252,-0.03887254744768143
96,alpha,,kospi_return_1d,0.02429884858429432
96,alpha,,fx_level_z_252,0.03510134294629097
97,beta,momentum,,-0.03918910026550293
97,beta,persist,,0.09491485357284546
97,beta,underwater,,0.029030755162239075
97,B,momentum,kospi_return_1d,0.0059205712750554085
97,B,momentum,fx_level_z_252,-0.002080267295241356
97,B,persist,kospi_return_1d,-0.0033545400947332382
97,B,persist,fx_level_z_252,0.0024938490241765976
97,B,underwater,kospi_return_1d,0.0002474246721249074
97,B,underwater,fx_level_z_252,-0.038735345005989075
97,alpha,,kospi_return_1d,0.024650122970342636
97,alpha,,fx_level_z_252,0.03541272133588791
98,beta,momentum,,-0.03921474888920784
98,beta,persist,,0.09537485986948013
98,beta,underwater,,0.028894389048218727
98,B,momentum,kospi_return_1d,0.0064592547714710236
98,B,momentum,fx_level_z_252,-0.0021101890597492456
98,B,persist,kospi_return_1d,-0.003486413275822997
98,B,persist,fx_level_z_252,0.0024141515605151653
98,B,underwater,kospi_return_1d,-0.00010599695087876171
98,B,underwater,fx_level_z_252,-0.03864893317222595
98,alpha,,kospi_return_1d,0.025046536698937416
98,alpha,,fx_level_z_252,0.0355580672621727
99,beta,momentum,,-0.039284124970436096
99,beta,persist,,0.09585382789373398
99,beta,underwater,,0.02874329499900341
99,B,momentum,kospi_return_1d,0.006808820180594921
99,B,momentum,fx_level_z_252,-0.001986714545637369
99,B,persist,kospi_return_1d,-0.0036020027473568916
99,B,persist,fx_level_z_252,0.0022273308131843805
99,B,underwater,kospi_return_1d,-0.00026140897534787655
99,B,underwater,fx_level_z_252,-0.03865475952625275
99,alpha,,kospi_return_1d,0.025232164189219475
99,alpha,,fx_level_z_252,0.035622138530015945
100,beta,momentum,,-0.039339981973171234
100,beta,persist,,0.09634269028902054
100,beta,underwater,,0.02868042141199112
100,B,momentum,kospi_return_1d,0.007250368595123291
100,B,momentum,fx_level_z_252,-0.0019788281060755253
100,B,persist,kospi_return_1d,-0.0037592630833387375
100,B,persist,fx_level_z_252,0.002158598741516471
100,B,underwater,kospi_return_1d,-0.00031303471769206226
100,B,underwater,fx_level_z_252,-0.038504209369421005
100,alpha,,kospi_return_1d,0.025294888764619827
100,alpha,,fx_level_z_252,0.0355798564851284
101,beta,momentum,,-0.03922521322965622
101,beta,persist,,0.0967789739370346
101,beta,underwater,,0.028479350730776787
101,B,momentum,kospi_return_1d,0.0075574289076030254
101,B,momentum,fx_level_z_252,-0.001926757162436843
101,B,persist,kospi_return_1d,-0.0038208384066820145
101,B,persist,fx_level_z_252,0.0019900668412446976
101,B,underwater,kospi_return_1d,-0.00018409390759188682
101,B,underwater,fx_level_z_252,-0.0385621078312397
101,alpha,,kospi_return_1d,0.025445107370615005
101,alpha,,fx_level_z_252,0.03551249951124191
102,beta,momentum,,-0.0390511229634285
102,beta,persist,,0.09713583439588547
102,beta,underwater,,0.028262266889214516
102,B,momentum,kospi_return_1d,0.007911731489002705
102,B,momentum,fx_level_z_252,-0.00196138396859169
102,B,persist,kospi_return_1d,-0.003791328752413392
102,B,persist,fx_level_z_252,0.0017759345937520266
102,B,underwater,kospi_return_1d,-4.6132656279951334e-05
102,B,underwater,fx_level_z_252,-0.038662102073431015
102,alpha,,kospi_return_1d,0.025734512135386467
102,alpha,,fx_level_z_252,0.03542541339993477
103,beta,momentum,,-0.03886719420552254
103,beta,persist,,0.09749704599380493
103,beta,underwater,,0.028096811845898628
103,B,momentum,kospi_return_1d,0.007962141185998917
103,B,momentum,fx_level_z_252,-0.002036063466221094
103,B,persist,kospi_return_1d,-0.003572451416403055
103,B,persist,fx_level_z_252,0.0016946368850767612
103,B,underwater,kospi_return_1d,0.00037159048952162266
103,B,underwater,fx_level_z_252,-0.03862570971250534
103,alpha,,kospi_return_1d,0.02602306753396988
103,alpha,,fx_level_z_252,0.035307977348566055
104,beta,momentum,,-0.038713958114385605
104,beta,persist,,0.09785982966423035
104,beta,underwater,,0.027997532859444618
104,B,momentum,kospi_return_1d,0.007913351058959961
104,B,momentum,fx_level_z_252,-0.0020345100201666355
104,B,persist,kospi_return_1d,-0.0032397108152508736
104,B,persist,fx_level_z_252,0.001500859041698277
