epoch,parameter,feature,context,weight
104,B,momentum,kospi_return_1d,-0.012436469085514545
104,B,momentum,fx_level_z_252,-0.007152549922466278
104,B,persist,kospi_return_1d,0.0004893681034445763
104,B,persist,fx_level_z_252,-0.0014649557415395975
104,B,underwater,kospi_return_1d,-0.004546617157757282
104,B,underwater,fx_level_z_252,0.000693082227371633
104,alpha,,kospi_return_1d,0.008594918996095657
104,alpha,,fx_level_z_252,-0.025550998747348785
105,beta,momentum,,0.04015524312853813
105,beta,persist,,0.0805756077170372
105,beta,underwater,,0.012502335011959076
105,B,momentum,kospi_return_1d,-0.012798740528523922
105,B,momentum,fx_level_z_252,-0.006931970361620188
105,B,persist,kospi_return_1d,0.0003206549445167184
105,B,persist,fx_level_z_252,-0.001513311406597495
105,B,underwater,kospi_return_1d,-0.004607002716511488
105,B,underwater,fx_level_z_252,0.0005753603763878345
105,alpha,,kospi_return_1d,0.008341084234416485
105,alpha,,fx_level_z_252,-0.0253505427390337
106,beta,momentum,,0.04001851752400398
106,beta,persist,,0.08055684715509415
106,beta,underwater,,0.012491950765252113
106,B,momentum,kospi_return_1d,-0.012841266579926014
106,B,momentum,fx_level_z_252,-0.00703401118516922
106,B,persist,kospi_return_1d,-8.174032700480893e-05
106,B,persist,fx_level_z_252,-0.0016372465761378407
106,B,underwater,kospi_return_1d,-0.004382920451462269
106,B,underwater,fx_level_z_252,0.00018612685380503535
106,alpha,,kospi_return_1d,0.008386099711060524
106,alpha,,fx_level_z_252,-0.025330815464258194
107,beta,momentum,,0.04023587331175804
107,beta,persist,,0.08055992424488068
107,beta,underwater,,0.01219231728464365
107,B,momentum,kospi_return_1d,-0.012858470901846886
107,B,momentum,fx_level_z_252,-0.007135602645576
107,B,persist,kospi_return_1d,-2.0668252545874566e-05
107,B,persist,fx_level_z_252,-0.0016606703866273165
107,B,underwater,kospi_return_1d,-0.0042240917682647705
107,B,underwater,fx_level_z_252,0.0001547005376778543
107,alpha,,kospi_return_1d,0.008425360545516014
107,alpha,,fx_level_z_252,-0.025542810559272766
108,beta,momentum,,0.04034203663468361
108,beta,persist,,0.08061462640762329
108,beta,underwater,,0.012189538218080997
108,B,momentum,kospi_return_1d,-0.012564688920974731
108,B,momentum,fx_level_z_252,-0.007231289055198431
108,B,persist,kospi_return_1d,1.1675128916976973e-05
108,B,persist,fx_level_z_252,-0.0015817529056221247
108,B,underwater,kospi_return_1d,-0.004271278623491526
108,B,underwater,fx_level_z_252,7.893141446402296e-05
108,alpha,,kospi_return_1d,0.008550575003027916
108,alpha,,fx_level_z_252,-0.025327308103442192
109,beta,momentum,,0.04017464444041252
109,beta,persist,,0.08066219836473465
109,beta,underwater,,0.012038890272378922
109,B,momentum,kospi_return_1d,-0.01259857788681984
109,B,momentum,fx_level_z_252,-0.007439021952450275
109,B,persist,kospi_return_1d,-1.4407421986106783e-05
109,B,persist,fx_level_z_252,-0.001674214843660593
109,B,underwater,kospi_return_1d,-0.0040935249999165535
109,B,underwater,fx_level_z_252,2.1947285858914256e-05
109,alpha,,kospi_return_1d,0.00849744863808155
109,alpha,,fx_level_z_252,-0.025420619174838066
110,beta,momentum,,0.04029261693358421
110,beta,persist,,0.08080481737852097
110,beta,underwater,,0.011846061795949936
110,B,momentum,kospi_return_1d,-0.012773794122040272
110,B,momentum,fx_level_z_252,-0.007512798998504877
110,B,persist,kospi_return_1d,-0.00013872589624952525
110,B,persist,fx_level_z_252,-0.0017149782506749034
110,B,underwater,kospi_return_1d,-0.0039819697849452496
110,B,underwater,fx_level_z_252,0.00022146481205709279
110,alpha,,kospi_return_1d,0.008520337752997875
110,alpha,,fx_level_z_252,-0.025472404435276985
111,beta,momentum,,0.04051489010453224
111,beta,persist,,0.08088952302932739
111,beta,underwater,,0.011955013498663902
111,B,momentum,kospi_return_1d,-0.01259247399866581
111,B,momentum,fx_level_z_252,-0.007397328969091177
111,B,persist,kospi_return_1d,-9.784943540580571e-05
111,B,persist,fx_level_z_252,-0.0016908060060814023
111,B,underwater,kospi_return_1d,-0.004021818749606609
111,B,underwater,fx_level_z_252,1.5099520169314928e-05
111,alpha,,kospi_return_1d,0.008918536826968193
111,alpha,,fx_level_z_252,-0.025428397580981255
112,beta,momentum,,0.04045041650533676
112,beta,persist,,0.08095556497573853
112,beta,underwater,,0.01174710039049387
112,B,momentum,kospi_return_1d,-0.012479763478040695
112,B,momentum,fx_level_z_252,-0.007422576192766428
112,B,persist,kospi_return_1d,0.0002090935449814424
112,B,persist,fx_level_z_252,-0.0015662424266338348
112,B,underwater,kospi_return_1d,-0.003998599946498871
112,B,underwater,fx_level_z_252,9.768693416845053e-06
112,alpha,,kospi_return_1d,0.008944875560700893
112,alpha,,fx_level_z_252,-0.02534293383359909
113,beta,momentum,,0.04032497853040695
113,beta,persist,,0.08083593845367432
113,beta,underwater,,0.012041095644235611
113,B,momentum,kospi_return_1d,-0.012339088134467602
113,B,momentum,fx_level_z_252,-0.007436984684318304
113,B,persist,kospi_return_1d,0.00024459700216539204
113,B,persist,fx_level_z_252,-0.0016300920397043228
113,B,underwater,kospi_return_1d,-0.004238015506416559
113,B,underwater,fx_level_z_252,0.00016196577053051442
113,alpha,,kospi_return_1d,0.008599857799708843
113,alpha,,fx_level_z_252,-0.02530825510621071
114,beta,momentum,,0.04027556627988815
114,beta,persist,,0.08090860396623611
114,beta,underwater,,0.0120670972391963
114,B,momentum,kospi_return_1d,-0.012404103763401508
114,B,momentum,fx_level_z_252,-0.007473867852240801
114,B,persist,kospi_return_1d,0.00020670390222221613
114,B,persist,fx_level_z_252,-0.0015947541687637568
114,B,underwater,kospi_return_1d,-0.004337614867836237
114,B,underwater,fx_level_z_252,0.0001427577662980184
114,alpha,,kospi_return_1d,0.008641802705824375
114,alpha,,fx_level_z_252,-0.025443818420171738
115,beta,momentum,,0.040451742708683014
115,beta,persist,,0.08093941956758499
115,beta,underwater,,0.012064981274306774
115,B,momentum,kospi_return_1d,-0.012583817355334759
115,B,momentum,fx_level_z_252,-0.007313278038054705
115,B,persist,kospi_return_1d,-0.00023907990544103086
115,B,persist,fx_level_z_252,-0.0016416901489719748
115,B,underwater,kospi_return_1d,-0.004277289379388094
115,B,underwater,fx_level_z_252,0.0003198658232577145
115,alpha,,kospi_return_1d,0.008722463622689247
115,alpha,,fx_level_z_252,-0.02526627667248249
116,beta,momentum,,0.04035692289471626
116,beta,persist,,0.08093607425689697
116,beta,underwater,,0.012040184810757637
116,B,momentum,kospi_return_1d,-0.012533586472272873
116,B,momentum,fx_level_z_252,-0.007271402515470982
116,B,persist,kospi_return_1d,-0.00045501801650971174
116,B,persist,fx_level_z_252,-0.0016186407301574945
116,B,underwater,kospi_return_1d,-0.004087742883712053
116,B,underwater,fx_level_z_252,0.0002691190456971526
116,alpha,,kospi_return_1d,0.0087423799559474
116,alpha,,fx_level_z_252,-0.025232449173927307
117,beta,momentum,,0.04030517116189003
117,beta,persist,,0.08093728125095367
117,beta,underwater,,0.01219453290104866
117,B,momentum,kospi_return_1d,-0.0128102982416749
117,B,momentum,fx_level_z_252,-0.007501053158193827
117,B,persist,kospi_return_1d,-0.0004065947432536632
117,B,persist,fx_level_z_252,-0.001620562165044248
117,B,underwater,kospi_return_1d,-0.004109334200620651
117,B,underwater,fx_level_z_252,0.0001939391513587907
117,alpha,,kospi_return_1d,0.00859737116843462
117,alpha,,fx_level_z_252,-0.025425083935260773
118,beta,momentum,,0.04026743397116661
118,beta,persist,,0.0809694230556488
118,beta,underwater,,0.012186283245682716
118,B,momentum,kospi_return_1d,-0.012782157398760319
118,B,momentum,fx_level_z_252,-0.007467424497008324
118,B,persist,kospi_return_1d,2.065383887384087e-05
118,B,persist,fx_level_z_252,-0.0015880308346822858
118,B,underwater,kospi_return_1d,-0.004179136361926794
118,B,underwater,fx_level_z_252,0.00033089431235566735
118,alpha,,kospi_return_1d,0.008500213734805584
118,alpha,,fx_level_z_252,-0.02541440539062023
119,beta,momentum,,0.04026598110795021
119,beta,persist,,0.0809820219874382
119,beta,underwater,,0.012020888738334179
119,B,momentum,kospi_return_1d,-0.012722205370664597
119,B,momentum,fx_level_z_252,-0.007254878059029579
119,B,persist,kospi_return_1d,2.624629996716976e-05
119,B,persist,fx_level_z_252,-0.0016901661874726415
119,B,underwater,kospi_return_1d,-0.004112446680665016
119,B,underwater,fx_level_z_252,0.0005132234655320644
119,alpha,,kospi_return_1d,0.008780570700764656
119,alpha,,fx_level_z_252,-0.025520915165543556
120,beta,momentum,,0.04025972634553909
120,beta,persist,,0.0809524729847908
120,beta,underwater,,0.012184682302176952
120,B,momentum,kospi_return_1d,-0.012839657254517078
120,B,momentum,fx_level_z_252,-0.007140696048736572
120,B,persist,kospi_return_1d,-1.761798921506852e-05
120,B,persist,fx_level_z_252,-0.0020220770966261625
120,B,underwater,kospi_return_1d,-0.0041383178904652596
120,B,underwater,fx_level_z_252,0.0006124966312199831
120,alpha,,kospi_return_1d,0.008763094432651997
120,alpha,,fx_level_z_252,-0.025768879801034927
121,beta,momentum,,0.0402374342083931
121,beta,persist,,0.08086831122636795
121,beta,underwater,,0.012338731437921524
121,B,momentum,kospi_return_1d,-0.012712963856756687
121,B,momentum,fx_level_z_252,-0.007017216179519892
121,B,persist,kospi_return_1d,0.00015467515913769603
121,B,persist,fx_level_z_252,-0.0018358033848926425
121,B,underwater,kospi_return_1d,-0.0042833867482841015
121,B,underwater,fx_level_z_252,0.00059145363047719
121,alpha,,kospi_return_1d,0.008500282652676105
121,alpha,,fx_level_z_252,-0.0256822407245636
122,beta,momentum,,0.04021398723125458
122,beta,persist,,0.08089658617973328
122,beta,underwater,,0.012131767347455025
122,B,momentum,kospi_return_1d,-0.012682156637310982
122,B,momentum,fx_level_z_252,-0.007095733657479286
122,B,persist,kospi_return_1d,0.00013742214650847018
122,B,persist,fx_level_z_252,-0.002053067786619067
122,B,underwater,kospi_return_1d,-0.004585935268551111
122,B,underwater,fx_level_z_252,0.00051012949552387
122,alpha,,kospi_return_1d,0.008446737192571163
122,alpha,,fx_level_z_252,-0.025542698800563812
123,beta,momentum,,0.03987467288970947
123,beta,persist,,0.0807546079158783
123,beta,underwater,,0.012419307604432106
123,B,momentum,kospi_return_1d,-0.012753689661622047
123,B,momentum,fx_level_z_252,-0.006909934803843498
123,B,persist,kospi_return_1d,-0.00021089335496071726
123,B,persist,fx_level_z_252,-0.0017800497589632869
123,B,underwater,kospi_return_1d,-0.00466728862375021
123,B,underwater,fx_level_z_252,0.00035928806755691767
123,alpha,,kospi_return_1d,0.008425287902355194
123,alpha,,fx_level_z_252,-0.025423895567655563
124,beta,momentum,,0.0397859551012516
124,beta,persist,,0.08058781176805496
124,beta,underwater,,0.012536742724478245
124,B,momentum,kospi_return_1d,-0.012727930210530758
124,B,momentum,fx_level_z_252,-0.006695406511425972
124,B,persist,kospi_return_1d,-0.0003193247248418629
124,B,persist,fx_level_z_252,-0.001831294852308929
124,B,underwater,kospi_return_1d,-0.004413284827023745
124,B,underwater,fx_level_z_252,0.0002453417400829494
124,alpha,,kospi_return_1d,0.00822236854583025
124,alpha,,fx_level_z_252,-0.02564556710422039
125,beta,momentum,,0.03986934944987297
125,beta,persist,,0.08053427934646606
125,beta,underwater,,0.012237699702382088
125,B,momentum,kospi_return_1d,-0.012593887746334076
125,B,momentum,fx_level_z_252,-0.007146230433136225
125,B,persist,kospi_return_1d,-0.0003018629504367709
125,B,persist,fx_level_z_252,-0.0017350249690935016
125,B,underwater,kospi_return_1d,-0.004277451895177364
125,B,underwater,fx_level_z_252,-2.4307650164701045e-05
125,alpha,,kospi_return_1d,0.008236963301897049
125,alpha,,fx_level_z_252,-0.025388652458786964
126,beta,momentum,,0.04009760916233063
126,beta,persist,,0.0807378739118576
126,beta,underwater,,0.012282484211027622
126,B,momentum,kospi_return_1d,-0.012339050881564617
126,B,momentum,fx_level_z_252,-0.007167349103838205
126,B,persist,kospi_return_1d,9.208233677782118e-05
126,B,persist,fx_level_z_252,-0.001814699498936534
126,B,underwater,kospi_return_1d,-0.004371265415102243
126,B,underwater,fx_level_z_252,8.435921336058527e-05
126,alpha,,kospi_return_1d,0.008508514612913132
126,alpha,,fx_level_z_252,-0.02531527169048786
127,beta,momentum,,0.0401320606470108
127,beta,persist,,0.0807076022028923
127,beta,underwater,,0.012333888560533524
127,B,momentum,kospi_return_1d,-0.01234493963420391
127,B,momentum,fx_level_z_252,-0.0071837096475064754
127,B,persist,kospi_return_1d,7.290604116860777e-05
127,B,persist,fx_level_z_252,-0.0018588245147839189
127,B,underwater,kospi_return_1d,-0.004305652808398008
127,B,underwater,fx_level_z_252,0.0004103445680812001
127,alpha,,kospi_return_1d,0.008429231122136116
127,alpha,,fx_level_z_252,-0.025263864547014236
128,beta,momentum,,0.04020189493894577
128,beta,persist,,0.08068518340587616
128,beta,underwater,,0.012113331817090511
128,B,momentum,kospi_return_1d,-0.012630311772227287
128,B,momentum,fx_level_z_252,-0.00736682815477252
128,B,persist,kospi_return_1d,-0.00025942648062482476
128,B,persist,fx_level_z_252,-0.00193692313041538
128,B,underwater,kospi_return_1d,-0.003809134941548109
128,B,underwater,fx_level_z_252,0.0006961089675314724
128,alpha,,kospi_return_1d,0.008373999036848545
128,alpha,,fx_level_z_252,-0.025231236591935158
129,beta,momentum,,0.040313366800546646
129,beta,persist,,0.08073151856660843
129,beta,underwater,,0.011906033381819725
129,B,momentum,kospi_return_1d,-0.012728603556752205
129,B,momentum,fx_level_z_252,-0.007655377499759197
129,B,persist,kospi_return_1d,-0.0001556263887323439
129,B,persist,fx_level_z_252,-0.0017067667795345187
129,B,underwater,kospi_return_1d,-0.004013058729469776
129,B,underwater,fx_level_z_252,0.0007844440988264978
129,alpha,,kospi_return_1d,0.008441158570349216
129,alpha,,fx_level_z_252,-0.025123383849859238
130,beta,momentum,,0.04026423767209053
130,beta,persist,,0.08079711347818375
130,beta,underwater,,0.011816078796982765
130,B,momentum,kospi_return_1d,-0.012666581198573112
130,B,momentum,fx_level_z_252,-0.007791155483573675
130,B,persist,kospi_return_1d,2.1055406250525266e-05
130,B,persist,fx_level_z_252,-0.0015054413815960288
130,B,underwater,kospi_return_1d,-0.0039723957888782024
130,B,underwater,fx_level_z_252,0.0007874032598920166
130,alpha,,kospi_return_1d,0.008414513431489468
130,alpha,,fx_level_z_252,-0.02515830285847187
131,beta,momentum,,0.04022087901830673
131,beta,persist,,0.08082114160060883
131,beta,underwater,,0.011578066274523735
131,B,momentum,kospi_return_1d,-0.012701181694865227
131,B,momentum,fx_level_z_252,-0.007644317112863064
131,B,persist,kospi_return_1d,0.00010359118459746242
131,B,persist,fx_level_z_252,-0.0014082669513300061
131,B,underwater,kospi_return_1d,-0.003940739203244448
131,B,underwater,fx_level_z_252,0.0007541549857705832
131,alpha,,kospi_return_1d,0.008389404974877834
131,alpha,,fx_level_z_252,-0.02513893134891987
132,beta,momentum,,0.04007180035114288
132,beta,persist,,0.08086536824703217
132,beta,underwater,,0.01176476664841175
132,B,momentum,kospi_return_1d,-0.012613901868462563
132,B,momentum,fx_level_z_252,-0.007550706621259451
132,B,persist,kospi_return_1d,0.000286154099740088
132,B,persist,fx_level_z_252,-0.0014021125389263034
132,B,underwater,kospi_return_1d,-0.004197964444756508
132,B,underwater,fx_level_z_252,0.0007004591170698404
132,alpha,,kospi_return_1d,0.008474661968648434
132,alpha,,fx_level_z_252,-0.025337083265185356
133,beta,momentum,,0.040157023817300797
133,beta,persist,,0.08086169511079788
133,beta,underwater,,0.012020721100270748
133,B,momentum,kospi_return_1d,-0.012540704570710659
133,B,momentum,fx_level_z_252,-0.0074772099032998085
133,B,persist,kospi_return_1d,0.00029699940932914615
133,B,persist,fx_level_z_252,-0.0014768934343010187
133,B,underwater,kospi_return_1d,-0.004311784170567989
133,B,underwater,fx_level_z_252,0.0007803082116879523
133,alpha,,kospi_return_1d,0.008363122120499611
133,alpha,,fx_level_z_252,-0.02544488199055195
134,beta,momentum,,0.040168628096580505
134,beta,persist,,0.08089345693588257
134,beta,underwater,,0.011827279813587666
134,B,momentum,kospi_return_1d,-0.012635108083486557
134,B,momentum,fx_level_z_252,-0.007428876124322414
134,B,persist,kospi_return_1d,-5.290644185151905e-05
134,B,persist,fx_level_z_252,-0.001608545775525272
134,B,underwater,kospi_return_1d,-0.00401078537106514
134,B,underwater,fx_level_z_252,0.0008190746302716434
134,alpha,,kospi_return_1d,0.0087967524304986
134,alpha,,fx_level_z_252,-0.0255727656185627
135,beta,momentum,,0.04030856862664223
135,beta,persist,,0.0808630883693695
135,beta,underwater,,0.012089160270988941
135,B,momentum,kospi_return_1d,-0.01245561521500349
135,B,momentum,fx_level_z_252,-0.007559895049780607
135,B,persist,kospi_return_1d,-0.00016336329281330109
135,B,persist,fx_level_z_252,-0.0016595401102676988
135,B,underwater,kospi_return_1d,-0.004243743605911732
135,B,underwater,fx_level_z_252,0.0010441937483847141
135,alpha,,kospi_return_1d,0.008762363344430923
135,alpha,,fx_level_z_252,-0.025512393563985825
136,beta,momentum,,0.04031400382518768
136,beta,persist,,0.08084946870803833
136,beta,underwater,,0.012229900807142258
136,B,momentum,kospi_return_1d,-0.012565876357257366
136,B,momentum,fx_level_z_252,-0.0074568940326571465
136,B,persist,kospi_return_1d,1.7830658180173486e-05
136,B,persist,fx_level_z_252,-0.0014924185816198587
136,B,underwater,kospi_return_1d,-0.004099677782505751
136,B,underwater,fx_level_z_252,0.0006689746514894068
136,alpha,,kospi_return_1d,0.008730965666472912
136,alpha,,fx_level_z_252,-0.02545110136270523
137,beta,momentum,,0.04010259360074997
137,beta,persist,,0.08079113066196442
137,beta,underwater,,0.0126630375161767
137,B,momentum,kospi_return_1d,-0.012557747773826122
137,B,momentum,fx_level_z_252,-0.0074093095026910305
137,B,persist,kospi_return_1d,-0.0001941775844898075
137,B,persist,fx_level_z_252,-0.0015162365743890405
137,B,underwater,kospi_return_1d,-0.004102793987840414
137,B,underwater,fx_level_z_252,0.00028750632191076875
137,alpha,,kospi_return_1d,0.008758333511650562
137,alpha,,fx_level_z_252,-0.025608981028199196
138,beta,momentum,,0.040102895349264145
138,beta,persist,,0.08074957132339478
138,beta,underwater,,0.012831730768084526
138,B,momentum,kospi_return_1d,-0.012522333301603794
138,B,momentum,fx_level_z_252,-0.007281841244548559
138,B,persist,kospi_return_1d,0.00011981665738858283
138,B,persist,fx_level_z_252,-0.0013982182135805488
138,B,underwater,kospi_return_1d,-0.004477929789572954
138,B,underwater,fx_level_z_252,0.0003901346353814006
138,alpha,,kospi_return_1d,0.008514320477843285
138,alpha,,fx_level_z_252,-0.02543945610523224
139,beta,momentum,,0.04004957899451256
139,beta,persist,,0.08071648329496384
139,beta,underwater,,0.012687831185758114
139,B,momentum,kospi_return_1d,-0.01276997197419405
139,B,momentum,fx_level_z_252,-0.007494347169995308
139,B,persist,kospi_return_1d,-2.0110510376980528e-05
139,B,persist,fx_level_z_252,-0.0017602669540792704
139,B,underwater,kospi_return_1d,-0.004395501222461462
139,B,underwater,fx_level_z_252,0.00016780872829258442
139,alpha,,kospi_return_1d,0.008322852663695812
139,alpha,,fx_level_z_252,-0.025225739926099777
140,beta,momentum,,0.040071167051792145
140,beta,persist,,0.08072320371866226
140,beta,underwater,,0.012456241995096207
140,B,momentum,kospi_return_1d,-0.012961684726178646
140,B,momentum,fx_level_z_252,-0.007492272648960352
140,B,persist,kospi_return_1d,-0.00011451718455646187
140,B,persist,fx_level_z_252,-0.0020597793627530336
140,B,underwater,kospi_return_1d,-0.004152045585215092
140,B,underwater,fx_level_z_252,2.4882174329832196e-05
140,alpha,,kospi_return_1d,0.008406140841543674
140,alpha,,fx_level_z_252,-0.025290701538324356
141,beta,momentum,,0.0399947315454483
141,beta,persist,,0.080692358314991
141,beta,underwater,,0.012125841341912746
141,B,momentum,kospi_return_1d,-0.012897929176688194
141,B,momentum,fx_level_z_252,-0.007457070983946323
141,B,persist,kospi_return_1d,-3.630451101344079e-05
141,B,persist,fx_level_z_252,-0.0020756148733198643
141,B,underwater,kospi_return_1d,-0.004096231888979673
141,B,underwater,fx_level_z_252,8.085031004156917e-05
141,alpha,,kospi_return_1d,0.008511277846992016
141,alpha,,fx_level_z_252,-0.025464331731200218
142,beta,momentum,,0.04009666666388512
142,beta,persist,,0.08077679574489594
142,beta,underwater,,0.012102814391255379
142,B,momentum,kospi_return_1d,-0.01297812256962061
142,B,momentum,fx_level_z_252,-0.007373552769422531
142,B,persist,kospi_return_1d,0.000203571209567599
142,B,persist,fx_level_z_252,-0.002092035487294197
142,B,underwater,kospi_return_1d,-0.003975126892328262
142,B,underwater,fx_level_z_252,0.00030283888918347657
142,alpha,,kospi_return_1d,0.008562489412724972
142,alpha,,fx_level_z_252,-0.02567332424223423
143,beta,momentum,,0.04023181274533272
143,beta,persist,,0.0808349996805191
143,beta,underwater,,0.01185213215649128
143,B,momentum,kospi_return_1d,-0.012650148943066597
143,B,momentum,fx_level_z_252,-0.007321583107113838
143,B,persist,kospi_return_1d,0.0003969993849750608
143,B,persist,fx_level_z_252,-0.0019257566891610622
143,B,underwater,kospi_return_1d,-0.003904979908838868
143,B,underwater,fx_level_z_252,1.5181198250502348e-05
143,alpha,,kospi_return_1d,0.008716783486306667
143,alpha,,fx_level_z_252,-0.025405803695321083
144,beta,momentum,,0.04026355966925621
144,beta,persist,,0.08097746223211288
144,beta,underwater,,0.01188449002802372
144,B,momentum,kospi_return_1d,-0.012343199923634529
144,B,momentum,fx_level_z_252,-0.007346323225647211
144,B,persist,kospi_return_1d,0.0003860527940560132
144,B,persist,fx_level_z_252,-0.0019793922547250986
144,B,underwater,kospi_return_1d,-0.004127540159970522
144,B,underwater,fx_level_z_252,0.00025370364892296493
144,alpha,,kospi_return_1d,0.008617781102657318
144,alpha,,fx_level_z_252,-0.025373203679919243
145,beta,momentum,,0.04024381563067436
145,beta,persist,,0.08096526563167572
145,beta,underwater,,0.012157348915934563
145,B,momentum,kospi_return_1d,-0.012600933201611042
145,B,momentum,fx_level_z_252,-0.0074090054258704185
145,B,persist,kospi_return_1d,-0.00015012387302704155
145,B,persist,fx_level_z_252,-0.0017458883812651038
145,B,underwater,kospi_return_1d,-0.004147917497903109
145,B,underwater,fx_level_z_252,6.648269481956959e-05
145,alpha,,kospi_return_1d,0.008485259488224983
145,alpha,,fx_level_z_252,-0.025296447798609734
146,beta,momentum,,0.040223680436611176
146,beta,persist,,0.08090724050998688
146,beta,underwater,,0.012332476675510406
146,B,momentum,kospi_return_1d,-0.012837128713726997
146,B,momentum,fx_level_z_252,-0.0073427241295576096
146,B,persist,kospi_return_1d,-0.0002508941397536546
146,B,persist,fx_level_z_252,-0.001746587106026709
146,B,underwater,kospi_return_1d,-0.004153009038418531
146,B,underwater,fx_level_z_252,0.00011316942982375622
146,alpha,,kospi_return_1d,0.008208309300243855
146,alpha,,fx_level_z_252,-0.025279778987169266
147,beta,momentum,,0.04023513197898865
147,beta,persist,,0.0810324102640152
147,beta,underwater,,0.012125803157687187
147,B,momentum,kospi_return_1d,-0.012586654163897038
147,B,momentum,fx_level_z_252,-0.007584580220282078
147,B,persist,kospi_return_1d,-0.0001732845266815275
147,B,persist,fx_level_z_252,-0.001949709141626954
147,B,underwater,kospi_return_1d,-0.004227759782224894
147,B,underwater,fx_level_z_252,0.0003304615675006062
147,alpha,,kospi_return_1d,0.008435170166194439
147,alpha,,fx_level_z_252,-0.025189384818077087
148,beta,momentum,,0.0400894396007061
148,beta,persist,,0.0808420404791832
148,beta,underwater,,0.012231449596583843
148,B,momentum,kospi_return_1d,-0.012473061680793762
148,B,momentum,fx_level_z_252,-0.007283593062311411
148,B,persist,kospi_return_1d,2.700253389775753e-05
148,B,persist,fx_level_z_252,-0.0019096715841442347
148,B,underwater,kospi_return_1d,-0.004304296337068081
148,B,underwater,fx_level_z_252,0.00022577741765417159
148,alpha,,kospi_return_1d,0.008423978462815285
148,alpha,,fx_level_z_252,-0.025219451636075974
149,beta,momentum,,0.04019482433795929
149,beta,persist,,0.08101125061511993
149,beta,underwater,,0.011969609186053276
149,B,momentum,kospi_return_1d,-0.012647025287151337
149,B,momentum,fx_level_z_252,-0.007163488771766424
149,B,persist,kospi_return_1d,3.3678785257507116e-05
149,B,persist,fx_level_z_252,-0.0014903568662703037
149,B,underwater,kospi_return_1d,-0.004186549223959446
149,B,underwater,fx_level_z_252,0.0002571827208157629
149,alpha,,kospi_return_1d,0.008611161261796951
149,alpha,,fx_level_z_252,-0.025451991707086563
150,beta,momentum,,0.040215689688920975
150,beta,persist,,0.08094384521245956
150,beta,underwater,,0.011948634870350361
150,B,momentum,kospi_return_1d,-0.012715009972453117
150,B,momentum,fx_level_z_252,-0.007425152231007814
150,B,persist,kospi_return_1d,0.0001322226889897138
150,B,persist,fx_level_z_252,-0.0014937006635591388
150,B,underwater,kospi_return_1d,-0.004020939581096172
150,B,underwater,fx_level_z_252,0.00010039050539489836
150,alpha,,kospi_return_1d,0.00858610775321722
150,alpha,,fx_level_z_252,-0.025361163541674614
