epoch,parameter,feature,context,weight
50,alpha,,fx_level_z_252,-0.0004484274541027844
51,beta,momentum,,-0.0006027297349646688
51,beta,persist,,0.018185367807745934
51,beta,underwater,,-0.00015178765170276165
51,B,momentum,kospi_return_1d,-0.0020981025882065296
51,B,momentum,fx_level_z_252,0.0012150293914601207
51,B,persist,kospi_return_1d,-9.427167242392898e-06
51,B,persist,fx_level_z_252,-0.00011166116746608168
51,B,underwater,kospi_return_1d,0.004371143411844969
51,B,underwater,fx_level_z_252,0.0017153795342892408
51,alpha,,kospi_return_1d,-0.013062317855656147
51,alpha,,fx_level_z_252,-0.0004899263731203973
52,beta,momentum,,-0.0006106592481955886
52,beta,persist,,0.018277771770954132
52,beta,underwater,,-0.0001442048087483272
52,B,momentum,kospi_return_1d,-0.002130018314346671
52,B,momentum,fx_level_z_252,0.00113389000762254
52,B,persist,kospi_return_1d,6.865513569209725e-05
52,B,persist,fx_level_z_252,-0.00011188430653419346
52,B,underwater,kospi_return_1d,0.0043711792677640915
52,B,underwater,fx_level_z_252,0.0016975408652797341
52,alpha,,kospi_return_1d,-0.0131321856752038
52,alpha,,fx_level_z_252,-0.0005138767883181572
53,beta,momentum,,-0.0005861555109731853
53,beta,persist,,0.018360087648034096
53,beta,underwater,,-0.00013822181790601462
53,B,momentum,kospi_return_1d,-0.0021621983032673597
53,B,momentum,fx_level_z_252,0.001038992777466774
53,B,persist,kospi_return_1d,1.4164543244987726e-05
53,B,persist,fx_level_z_252,-7.457174069713801e-05
53,B,underwater,kospi_return_1d,0.0043732584454119205
53,B,underwater,fx_level_z_252,0.0016738648992031813
53,alpha,,kospi_return_1d,-0.013197582215070724
53,alpha,,fx_level_z_252,-0.0005211993702687323
54,beta,momentum,,-0.0005332507425919175
54,beta,persist,,0.01843283697962761
54,beta,underwater,,-0.00013271057105157524
54,B,momentum,kospi_return_1d,-0.002191949402913451
54,B,momentum,fx_level_z_252,0.0009370296611450613
54,B,persist,kospi_return_1d,-0.00014707025547977537
54,B,persist,fx_level_z_252,-4.1904058889485896e-06
54,B,underwater,kospi_return_1d,0.004375964403152466
54,B,underwater,fx_level_z_252,0.0016462205676361918
54,alpha,,kospi_return_1d,-0.01325849536806345
54,alpha,,fx_level_z_252,-0.0005129033816047013
55,beta,momentum,,-0.00045632815454155207
55,beta,persist,,0.018496597185730934
55,beta,underwater,,-0.000126237326185219
55,B,momentum,kospi_return_1d,-0.0022147002164274454
55,B,momentum,fx_level_z_252,0.000835138838738203
55,B,persist,kospi_return_1d,-0.00028144122916273773
55,B,persist,fx_level_z_252,9.431299258721992e-05
55,B,underwater,kospi_return_1d,0.004376938566565514
55,B,underwater,fx_level_z_252,0.0016174791380763054
55,alpha,,kospi_return_1d,-0.013314972631633282
55,alpha,,fx_level_z_252,-0.0004901178763248026
56,beta,momentum,,-0.0003601359494496137
56,beta,persist,,0.018551891669631004
56,beta,underwater,,-0.0001175908328150399
56,B,momentum,kospi_return_1d,-0.0022276483941823244
56,B,momentum,fx_level_z_252,0.0007404941716231406
56,B,persist,kospi_return_1d,-0.00038669793866574764
56,B,persist,fx_level_z_252,0.00011377343616914004
56,B,underwater,kospi_return_1d,0.004374267533421516
56,B,underwater,fx_level_z_252,0.001590618398040533
56,alpha,,kospi_return_1d,-0.013367190025746822
56,alpha,,fx_level_z_252,-0.0004543008981272578
57,beta,momentum,,-0.0002494507352821529
57,beta,persist,,0.018599269911646843
57,beta,underwater,,-0.00010609156015561894
57,B,momentum,kospi_return_1d,-0.002229927806183696
57,B,momentum,fx_level_z_252,0.0006600461201742291
57,B,persist,kospi_return_1d,-0.0004621191183105111
57,B,persist,fx_level_z_252,6.243138341233134e-05
57,B,underwater,kospi_return_1d,0.004366795066744089
57,B,underwater,fx_level_z_252,0.0015662027290090919
57,alpha,,kospi_return_1d,-0.013415263965725899
57,alpha,,fx_level_z_252,-0.0004072131996508688
58,beta,momentum,,-0.00012890822836197913
58,beta,persist,,0.018639300018548965
58,beta,underwater,,-9.169521945295855e-05
58,B,momentum,kospi_return_1d,-0.0022225009743124247
58,B,momentum,fx_level_z_252,0.0005999183049425483
58,B,persist,kospi_return_1d,-0.0005084091681055725
58,B,persist,fx_level_z_252,-5.1052622438874096e-05
58,B,underwater,kospi_return_1d,0.004354193340986967
58,B,underwater,fx_level_z_252,0.0015427476027980447
58,alpha,,kospi_return_1d,-0.013459237292408943
58,alpha,,fx_level_z_252,-0.0003508650988806039
59,beta,momentum,,-2.8507638489827514e-06
59,beta,persist,,0.018672557547688484
59,beta,underwater,,-7.495079626096413e-05
59,B,momentum,kospi_return_1d,-0.0022078403271734715
59,B,momentum,fx_level_z_252,0.0005648097139783204
59,B,persist,kospi_return_1d,-0.0005275104776956141
59,B,persist,fx_level_z_252,-0.00012036184489261359
59,B,underwater,kospi_return_1d,0.004336902406066656
59,B,underwater,fx_level_z_252,0.0015174702275544405
59,alpha,,kospi_return_1d,-0.013499080203473568
59,alpha,,fx_level_z_252,-0.0002874477650038898
60,beta,momentum,,0.0001246793253812939
60,beta,persist,,0.018699539825320244
60,beta,underwater,,-5.68018585909158e-05
60,B,momentum,kospi_return_1d,-0.00218943296931684
60,B,momentum,fx_level_z_252,0.0005572766531258821
60,B,persist,kospi_return_1d,-0.0005220122402533889
60,B,persist,fx_level_z_252,-0.00014852837193757296
60,B,underwater,kospi_return_1d,0.004315886180847883
60,B,underwater,fx_level_z_252,0.0014892027247697115
60,alpha,,kospi_return_1d,-0.013534832745790482
60,alpha,,fx_level_z_252,-0.00021924724569544196
61,beta,momentum,,8.902982517611235e-05
61,beta,persist,,0.018720675259828568
61,beta,underwater,,-3.843341255560517e-05
61,B,momentum,kospi_return_1d,-0.0021712379530072212
61,B,momentum,fx_level_z_252,0.0005775505560450256
61,B,persist,kospi_return_1d,-0.0004949683789163828
61,B,persist,fx_level_z_252,-0.0001390269462717697
61,B,underwater,kospi_return_1d,0.004292469937354326
61,B,underwater,fx_level_z_252,0.001458623562939465
61,alpha,,kospi_return_1d,-0.01356660295277834
61,alpha,,fx_level_z_252,-0.00014856841880828142
62,beta,momentum,,-7.512631418649107e-05
62,beta,persist,,0.018736442551016808
62,beta,underwater,,-2.2071701096137986e-05
62,B,momentum,kospi_return_1d,-0.0021560080349445343
62,B,momentum,fx_level_z_252,0.0006200468051247299
62,B,persist,kospi_return_1d,-0.0004494933527894318
62,B,persist,fx_level_z_252,-9.553096606396139e-05
62,B,underwater,kospi_return_1d,0.004268781282007694
62,B,underwater,fx_level_z_252,0.0014292335836216807
62,alpha,,kospi_return_1d,-0.01359367836266756
62,alpha,,fx_level_z_252,-7.848711538827047e-05
63,beta,momentum,,-0.00020819867495447397
63,beta,persist,,0.018747342750430107
63,beta,underwater,,-1.0527253834879957e-05
63,B,momentum,kospi_return_1d,-0.0021452566143125296
63,B,momentum,fx_level_z_252,0.0006751309847459197
63,B,persist,kospi_return_1d,-0.0003886776103172451
63,B,persist,fx_level_z_252,-2.183787728426978e-05
63,B,underwater,kospi_return_1d,0.004247391130775213
63,B,underwater,fx_level_z_252,0.0014063387643545866
63,alpha,,kospi_return_1d,-0.013614817522466183
63,alpha,,fx_level_z_252,-1.2503558536991477e-05
64,beta,momentum,,-0.00030830787727609277
64,beta,persist,,0.018753783777356148
64,beta,underwater,,-6.009959179209545e-06
64,B,momentum,kospi_return_1d,-0.0021402593702077866
64,B,momentum,fx_level_z_252,0.0007338388240896165
64,B,persist,kospi_return_1d,-0.00031569795100949705
64,B,persist,fx_level_z_252,7.810721581336111e-05
64,B,underwater,kospi_return_1d,0.004230494145303965
64,B,underwater,fx_level_z_252,0.0013948421692475677
64,alpha,,kospi_return_1d,-0.013629237189888954
64,alpha,,fx_level_z_252,4.645018634619191e-05
65,beta,momentum,,-0.00037483408232219517
65,beta,persist,,0.018756087869405746
65,beta,underwater,,-1.0005849617300555e-05
65,B,momentum,kospi_return_1d,-0.0021418968681246042
65,B,momentum,fx_level_z_252,0.0007886199164204299
65,B,persist,kospi_return_1d,-0.00023370349663309753
65,B,persist,fx_level_z_252,9.795132791623473e-05
65,B,underwater,kospi_return_1d,0.004219775088131428
65,B,underwater,fx_level_z_252,0.0013983170501887798
65,alpha,,kospi_return_1d,-0.013636630959808826
65,alpha,,fx_level_z_252,-7.823004125384614e-05
66,beta,momentum,,-0.00040902008186094463
66,beta,persist,,0.018754515796899796
66,beta,underwater,,-2.2220297978492454e-05
66,B,momentum,kospi_return_1d,-0.002150788903236389
66,B,momentum,fx_level_z_252,0.0008340895874425769
66,B,persist,kospi_return_1d,-0.00014588009798899293
66,B,persist,fx_level_z_252,4.667038228944875e-05
66,B,underwater,kospi_return_1d,0.0042159971781075
66,B,underwater,fx_level_z_252,0.0014175993856042624
66,alpha,,kospi_return_1d,-0.01363741047680378
66,alpha,,fx_level_z_252,-0.00019101369252894074
67,beta,momentum,,-0.00041299924487248063
67,beta,persist,,0.01874934695661068
67,beta,underwater,,-4.1860952478600666e-05
67,B,momentum,kospi_return_1d,-0.0021669561974704266
67,B,momentum,fx_level_z_252,0.0008673265692777932
67,B,persist,kospi_return_1d,-5.554941890295595e-05
67,B,persist,fx_level_z_252,-6.64864492136985e-05
67,B,underwater,kospi_return_1d,0.004219474270939827
67,B,underwater,fx_level_z_252,0.0014493543421849608
67,alpha,,kospi_return_1d,-0.013632211834192276
67,alpha,,fx_level_z_252,-0.0002894338103942573
68,beta,momentum,,-0.0003896511916536838
68,beta,persist,,0.018740873783826828
68,beta,underwater,,-6.761884287698194e-05
68,B,momentum,kospi_return_1d,-0.0021898047998547554
68,B,momentum,fx_level_z_252,0.0008877642103470862
68,B,persist,kospi_return_1d,3.398124681552872e-05
68,B,persist,fx_level_z_252,-0.00013397574366535991
68,B,underwater,kospi_return_1d,0.004230015445500612
68,B,underwater,fx_level_z_252,0.001487088156864047
68,alpha,,kospi_return_1d,-0.013621857389807701
68,alpha,,fx_level_z_252,-0.00037154016899876297
69,beta,momentum,,-0.00034253933699801564
69,beta,persist,,0.01872931979596615
69,beta,underwater,,-9.758159285411239e-05
69,B,momentum,kospi_return_1d,-0.0022181447129696608
69,B,momentum,fx_level_z_252,0.0008965597371570766
69,B,persist,kospi_return_1d,-1.2369830074021593e-05
69,B,persist,fx_level_z_252,-0.00015844569134060293
69,B,underwater,kospi_return_1d,0.00424677599221468
69,B,underwater,fx_level_z_252,0.0015247695846483111
69,alpha,,kospi_return_1d,-0.013607452623546124
69,alpha,,fx_level_z_252,-0.00043592596193775535
70,beta,momentum,,-0.00027548259822651744
70,beta,persist,,0.018714971840381622
70,beta,underwater,,-0.0001290757063543424
70,B,momentum,kospi_return_1d,-0.0022468403913080692
70,B,momentum,fx_level_z_252,0.0008960838313214481
70,B,persist,kospi_return_1d,-4.792889012605883e-05
70,B,persist,fx_level_z_252,-0.00014351966092363
70,B,underwater,kospi_return_1d,0.004267134238034487
70,B,underwater,fx_level_z_252,0.001558086252771318
70,alpha,,kospi_return_1d,-0.013590162619948387
70,alpha,,fx_level_z_252,-0.0004815280844923109
71,beta,momentum,,-0.00019262034038547426
71,beta,persist,,0.018698053434491158
71,beta,underwater,,-0.00015919683210086077
71,B,momentum,kospi_return_1d,-0.002271555596962571
71,B,momentum,fx_level_z_252,0.0008895579376257956
71,B,persist,kospi_return_1d,-7.198873936431482e-05
71,B,persist,fx_level_z_252,-9.320388198830187e-05
71,B,underwater,kospi_return_1d,0.0042883302085101604
71,B,underwater,fx_level_z_252,0.0015844596782699227
71,alpha,,kospi_return_1d,-0.013571272604167461
71,alpha,,fx_level_z_252,-0.0005079128313809633
72,beta,momentum,,-9.822411084314808e-05
72,beta,persist,,0.01867874152958393
72,beta,underwater,,-0.00018512559472583234
72,B,momentum,kospi_return_1d,-0.002289204392582178
72,B,momentum,fx_level_z_252,0.0008806112455204129
72,B,persist,kospi_return_1d,-8.42196968733333e-05
72,B,persist,fx_level_z_252,-1.1765638191718608e-05
72,B,underwater,kospi_return_1d,0.004307740367949009
72,B,underwater,fx_level_z_252,0.0016031196573749185
72,alpha,,kospi_return_1d,-0.013552085496485233
72,alpha,,fx_level_z_252,-0.0005152777885086834
73,beta,momentum,,3.4775439416989684e-06
73,beta,persist,,0.018657179549336433
73,beta,underwater,,-0.00020445598056539893
73,B,momentum,kospi_return_1d,-0.002298209583386779
73,B,momentum,fx_level_z_252,0.0008728624670766294
73,B,persist,kospi_return_1d,-8.471398177789524e-05
73,B,persist,fx_level_z_252,9.637989569455385e-05
73,B,underwater,kospi_return_1d,0.00432315468788147
73,B,underwater,fx_level_z_252,0.001614848617464304
73,alpha,,kospi_return_1d,-0.013533823192119598
73,alpha,,fx_level_z_252,-0.0005044338759034872
74,beta,momentum,,-4.374443233245984e-05
74,beta,persist,,0.018633492290973663
74,beta,underwater,,-0.00021549062512349337
74,B,momentum,kospi_return_1d,-0.0022985469549894333
74,B,momentum,fx_level_z_252,0.0008695536525920033
74,B,persist,kospi_return_1d,-7.399329479085281e-05
74,B,persist,fx_level_z_252,0.00012446078471839428
74,B,underwater,kospi_return_1d,0.004333015065640211
74,B,underwater,fx_level_z_252,0.0016214876668527722
74,alpha,,kospi_return_1d,-0.013517539948225021
74,alpha,,fx_level_z_252,-0.00047676675603725016
75,beta,momentum,,-7.294215174624696e-05
75,beta,persist,,0.018608003854751587
75,beta,underwater,,-0.0002184815821237862
75,B,momentum,kospi_return_1d,-0.0022904505021870136
75,B,momentum,fx_level_z_252,0.0008697669836692512
75,B,persist,kospi_return_1d,-5.314689042279497e-05
75,B,persist,fx_level_z_252,8.097128011286259e-05
75,B,underwater,kospi_return_1d,0.004337298218160868
75,B,underwater,fx_level_z_252,0.0016242151614278555
75,alpha,,kospi_return_1d,-0.013502996414899826
75,alpha,,fx_level_z_252,-0.00043495086720213294
