epoch,parameter,feature,context,weight
50,B,underwater,fx_level_z_252,-1.9132385205011815e-06
50,alpha,,kospi_return_1d,-0.013555615209043026
50,alpha,,fx_level_z_252,-0.003278019605204463
51,beta,momentum,,7.659778020752128e-06
51,beta,persist,,0.02009841427206993
51,beta,underwater,,-0.00017074622155632824
51,B,momentum,kospi_return_1d,-0.002570345066487789
51,B,momentum,fx_level_z_252,0.0018210450652986765
51,B,persist,kospi_return_1d,-6.718450458720326e-05
51,B,persist,fx_level_z_252,-0.0005052878987044096
51,B,underwater,kospi_return_1d,0.00625709118321538
51,B,underwater,fx_level_z_252,9.643174416851252e-05
51,alpha,,kospi_return_1d,-0.013692200183868408
51,alpha,,fx_level_z_252,-0.0032494247425347567
52,beta,momentum,,-4.4975069613428786e-05
52,beta,persist,,0.020288893952965736
52,beta,underwater,,-0.00010997160279657692
52,B,momentum,kospi_return_1d,-0.0026147281751036644
52,B,momentum,fx_level_z_252,0.0018181733321398497
52,B,persist,kospi_return_1d,-3.712582110892981e-05
52,B,persist,fx_level_z_252,-0.0005502670537680387
52,B,underwater,kospi_return_1d,0.006287381984293461
52,B,underwater,fx_level_z_252,0.00013192617916502059
52,alpha,,kospi_return_1d,-0.013827168382704258
52,alpha,,fx_level_z_252,-0.003217431716620922
53,beta,momentum,,-4.603044726536609e-05
53,beta,persist,,0.020470120012760162
53,beta,underwater,,-4.651472409022972e-05
53,B,momentum,kospi_return_1d,-0.002665658015757799
53,B,momentum,fx_level_z_252,0.0018056593835353851
53,B,persist,kospi_return_1d,-2.0257393771316856e-06
53,B,persist,fx_level_z_252,-0.0005946074379608035
53,B,underwater,kospi_return_1d,0.0063122333958745
53,B,underwater,fx_level_z_252,0.00011043154518119991
53,alpha,,kospi_return_1d,-0.013959072530269623
53,alpha,,fx_level_z_252,-0.0031841066665947437
54,beta,momentum,,-1.5195837477222085e-07
54,beta,persist,,0.02064240723848343
54,beta,underwater,,1.846183295128867e-05
54,B,momentum,kospi_return_1d,-0.002720535732805729
54,B,momentum,fx_level_z_252,0.0017834914615377784
54,B,persist,kospi_return_1d,3.65395681001246e-05
54,B,persist,fx_level_z_252,-0.000637161429040134
54,B,underwater,kospi_return_1d,0.006332570221275091
54,B,underwater,fx_level_z_252,3.803390427492559e-05
54,alpha,,kospi_return_1d,-0.014086724258959293
54,alpha,,fx_level_z_252,-0.003151394659653306
55,beta,momentum,,8.770076237851754e-05
55,beta,persist,,0.020806072279810905
55,beta,underwater,,-5.386342672863975e-05
55,B,momentum,kospi_return_1d,-0.002777406945824623
55,B,momentum,fx_level_z_252,0.001752059324644506
55,B,persist,kospi_return_1d,-4.691622598329559e-05
55,B,persist,fx_level_z_252,-0.0006770851323381066
55,B,underwater,kospi_return_1d,0.006349563132971525
55,B,underwater,fx_level_z_252,-7.913701119832695e-05
55,alpha,,kospi_return_1d,-0.01420920342206955
55,alpha,,fx_level_z_252,-0.003121025860309601
56,beta,momentum,,0.00011339662887621671
56,beta,persist,,0.02096140757203102
56,beta,underwater,,-0.00011172286031069234
56,B,momentum,kospi_return_1d,-0.002832131925970316
56,B,momentum,fx_level_z_252,0.0017134805675595999
56,B,persist,kospi_return_1d,-0.00011518535757204518
56,B,persist,fx_level_z_252,-0.0007141492678783834
56,B,underwater,kospi_return_1d,0.006361366715282202
56,B,underwater,fx_level_z_252,-0.0001333003310719505
56,alpha,,kospi_return_1d,-0.014326393604278564
56,alpha,,fx_level_z_252,-0.0030942230951040983
57,beta,momentum,,8.316686580656096e-05
57,beta,persist,,0.021108713001012802
57,beta,underwater,,-0.0001543921825941652
57,B,momentum,kospi_return_1d,-0.0028805811889469624
57,B,momentum,fx_level_z_252,0.0016699392581358552
57,B,persist,kospi_return_1d,-0.0001674643426667899
57,B,persist,fx_level_z_252,-0.0007479081396013498
57,B,underwater,kospi_return_1d,0.0063665383495390415
57,B,underwater,fx_level_z_252,-0.00013099468196742237
57,alpha,,kospi_return_1d,-0.014437925070524216
57,alpha,,fx_level_z_252,-0.003072076942771673
58,beta,momentum,,3.4748809412121773e-06
58,beta,persist,,0.021248286589980125
58,beta,underwater,,-0.00018148266826756299
58,B,momentum,kospi_return_1d,-0.002919051330536604
58,B,momentum,fx_level_z_252,0.001623561605811119
58,B,persist,kospi_return_1d,-0.00020339363254606724
58,B,persist,fx_level_z_252,-0.0007777685532346368
58,B,underwater,kospi_return_1d,0.006364119704812765
58,B,underwater,fx_level_z_252,-7.869134424254298e-05
58,alpha,,kospi_return_1d,-0.01454321388155222
58,alpha,,fx_level_z_252,-0.003055477747693658
59,beta,momentum,,-0.0001191738701891154
59,beta,persist,,0.02138042077422142
59,beta,underwater,,-0.00019300876010674983
59,B,momentum,kospi_return_1d,-0.0029446156695485115
59,B,momentum,fx_level_z_252,0.0015763107221573591
59,B,persist,kospi_return_1d,-0.00022310293570626527
59,B,persist,fx_level_z_252,-0.0008030606550164521
59,B,underwater,kospi_return_1d,0.006353686098009348
59,B,underwater,fx_level_z_252,1.7346501408610493e-05
59,alpha,,kospi_return_1d,-0.01464151218533516
59,alpha,,fx_level_z_252,-0.003045059274882078
60,beta,momentum,,-0.00018009156337939203
60,beta,persist,,0.02150539867579937
60,beta,underwater,,-0.0001894196029752493
60,B,momentum,kospi_return_1d,-0.002955380827188492
60,B,momentum,fx_level_z_252,0.0015299046644940972
60,B,persist,kospi_return_1d,-0.00022722480935044587
60,B,persist,fx_level_z_252,-0.0008231071988120675
60,B,underwater,kospi_return_1d,0.006335362326353788
60,B,underwater,fx_level_z_252,4.83871262986213e-05
60,alpha,,kospi_return_1d,-0.014731958508491516
60,alpha,,fx_level_z_252,-0.003041157964617014
61,beta,momentum,,-0.0001843161298893392
61,beta,persist,,0.021623477339744568
61,beta,underwater,,-0.0001721810403978452
61,B,momentum,kospi_return_1d,-0.0029519954696297646
61,B,momentum,fx_level_z_252,0.0014856988564133644
61,B,persist,kospi_return_1d,-0.00021720246877521276
61,B,persist,fx_level_z_252,-0.0008377361227758229
61,B,underwater,kospi_return_1d,0.006310186814516783
61,B,underwater,fx_level_z_252,2.0613140804925933e-05
61,alpha,,kospi_return_1d,-0.014814034104347229
61,alpha,,fx_level_z_252,-0.0030436275992542505
62,beta,momentum,,-0.0001373986597172916
62,beta,persist,,0.02173488773405552
62,beta,underwater,,-0.000143594152177684
62,B,momentum,kospi_return_1d,-0.0029372835997492075
62,B,momentum,fx_level_z_252,0.001444671768695116
62,B,persist,kospi_return_1d,-0.00019515123858582228
62,B,persist,fx_level_z_252,-0.0008472338085994124
62,B,underwater,kospi_return_1d,0.006279954686760902
62,B,underwater,fx_level_z_252,-5.942134521319531e-05
62,alpha,,kospi_return_1d,-0.014887547120451927
62,alpha,,fx_level_z_252,-0.003051880281418562
63,beta,momentum,,-4.5191402023192495e-05
63,beta,persist,,0.02183983474969864
63,beta,underwater,,-0.00010657584061846137
63,B,momentum,kospi_return_1d,-0.0029157099779695272
63,B,momentum,fx_level_z_252,0.0014074353966861963
63,B,persist,kospi_return_1d,-0.00016368195065297186
63,B,persist,fx_level_z_252,-0.0008522786083631217
63,B,underwater,kospi_return_1d,0.006247019395232201
63,B,underwater,fx_level_z_252,-8.32416262710467e-05
63,alpha,,kospi_return_1d,-0.014952615834772587
63,alpha,,fx_level_z_252,-0.0030649560503661633
64,beta,momentum,,8.602330490248278e-05
64,beta,persist,,0.021938446909189224
64,beta,underwater,,-6.365215085679665e-05
64,B,momentum,kospi_return_1d,-0.002891950309276581
64,B,momentum,fx_level_z_252,0.0013754303799942136
64,B,persist,kospi_return_1d,-0.0001254585076821968
64,B,persist,fx_level_z_252,-0.0008536141249351203
64,B,underwater,kospi_return_1d,0.0062134587205946445
64,B,underwater,fx_level_z_252,-5.6070348364301026e-05
64,alpha,,kospi_return_1d,-0.015009788796305656
64,alpha,,fx_level_z_252,-0.0030812507029622793
65,beta,momentum,,0.00015127629740163684
65,beta,persist,,0.022030794993042946
65,beta,underwater,,-1.690407225396484e-05
65,B,momentum,kospi_return_1d,-0.0028704279102385044
65,B,momentum,fx_level_z_252,0.001350677921436727
65,B,persist,kospi_return_1d,-8.305820665555075e-05
65,B,persist,fx_level_z_252,-0.0008520185365341604
65,B,underwater,kospi_return_1d,0.006180997006595135
65,B,underwater,fx_level_z_252,1.648048055358231e-05
65,alpha,,kospi_return_1d,-0.015059982426464558
65,alpha,,fx_level_z_252,-0.0030987034551799297
66,beta,momentum,,0.00015568340313620865
66,beta,persist,,0.02211696468293667
66,beta,underwater,,3.187779293511994e-05
66,B,momentum,kospi_return_1d,-0.0028542878571897745
66,B,momentum,fx_level_z_252,0.0013343666214495897
66,B,persist,kospi_return_1d,-3.8760146708227694e-05
66,B,persist,fx_level_z_252,-0.0008480610558763146
66,B,underwater,kospi_return_1d,0.006151186302304268
66,B,underwater,fx_level_z_252,2.6675057597458363e-05
66,alpha,,kospi_return_1d,-0.015103843063116074
66,alpha,,fx_level_z_252,-0.0031155445612967014
67,beta,momentum,,0.00010531504813116044
67,beta,persist,,0.022197119891643524
67,beta,underwater,,-6.0515212680911645e-05
67,B,momentum,kospi_return_1d,-0.0028460544999688864
67,B,momentum,fx_level_z_252,0.001325663411989808
67,B,persist,kospi_return_1d,5.277117452351376e-06
67,B,persist,fx_level_z_252,-0.0008423748076893389
67,B,underwater,kospi_return_1d,0.00612596096470952
67,B,underwater,fx_level_z_252,-1.8858274415833876e-05
67,alpha,,kospi_return_1d,-0.015141641721129417
67,alpha,,fx_level_z_252,-0.0031307372264564037
68,beta,momentum,,6.693451723549515e-06
68,beta,persist,,0.022271370515227318
68,beta,underwater,,-0.00013863464118912816
68,B,momentum,kospi_return_1d,-0.0028467457741498947
68,B,momentum,fx_level_z_252,0.0013236955273896456
68,B,persist,kospi_return_1d,-8.303395588882267e-05
68,B,persist,fx_level_z_252,-0.0008351429714821279
68,B,underwater,kospi_return_1d,0.006104390602558851
68,B,underwater,fx_level_z_252,-1.2225775208207779e-05
68,alpha,,kospi_return_1d,-0.015174103900790215
68,alpha,,fx_level_z_252,-0.0031441892497241497
69,beta,momentum,,-0.00013349001528695226
69,beta,persist,,0.022339947521686554
69,beta,underwater,,-0.00020210629736538976
69,B,momentum,kospi_return_1d,-0.002853140002116561
69,B,momentum,fx_level_z_252,0.0013270584167912602
69,B,persist,kospi_return_1d,-0.00015839264960959554
69,B,persist,fx_level_z_252,-0.00082727475091815
69,B,underwater,kospi_return_1d,0.006085016764700413
69,B,underwater,fx_level_z_252,4.104959225514904e-05
69,alpha,,kospi_return_1d,-0.015201576054096222
69,alpha,,fx_level_z_252,-0.0031554363667964935
70,beta,momentum,,-0.00021095237752888352
70,beta,persist,,0.022403083741664886
70,beta,underwater,,-0.0002506649470888078
70,B,momentum,kospi_return_1d,-0.0028614066541194916
70,B,momentum,fx_level_z_252,0.0013340668519958854
70,B,persist,kospi_return_1d,-0.000219351815758273
70,B,persist,fx_level_z_252,-0.0008193756220862269
70,B,underwater,kospi_return_1d,0.006066604517400265
70,B,underwater,fx_level_z_252,3.348772588651627e-05
70,alpha,,kospi_return_1d,-0.01522421557456255
70,alpha,,fx_level_z_252,-0.0031642611138522625
71,beta,momentum,,-0.00023039302323013544
71,beta,persist,,0.022460998967289925
71,beta,underwater,,-0.0002848150033969432
71,B,momentum,kospi_return_1d,-0.0028690763283520937
71,B,momentum,fx_level_z_252,0.0013428383972495794
71,B,persist,kospi_return_1d,-0.0002652193943504244
71,B,persist,fx_level_z_252,-0.0008122447179630399
71,B,underwater,kospi_return_1d,0.006048614624887705
71,B,underwater,fx_level_z_252,-2.862436667783186e-05
71,alpha,,kospi_return_1d,-0.015242447145283222
71,alpha,,fx_level_z_252,-0.003170494921505451
72,beta,momentum,,-0.00019705545855686069
72,beta,persist,,0.022513899952173233
72,beta,underwater,,-0.00030573250842280686
72,B,momentum,kospi_return_1d,-0.002875093836337328
72,B,momentum,fx_level_z_252,0.0013514606980606914
72,B,persist,kospi_return_1d,-0.00029604288283735514
72,B,persist,fx_level_z_252,-0.0008067898452281952
72,B,underwater,kospi_return_1d,0.006031132768839598
72,B,underwater,fx_level_z_252,-3.744754212675616e-05
72,alpha,,kospi_return_1d,-0.015256905928254128
72,alpha,,fx_level_z_252,-0.003174032084643841
73,beta,momentum,,-0.00011684639321174473
73,beta,persist,,0.02256193198263645
73,beta,underwater,,-0.00031436202698387206
73,B,momentum,kospi_return_1d,-0.002878875471651554
73,B,momentum,fx_level_z_252,0.0013593873009085655
73,B,persist,kospi_return_1d,-0.00031230022432282567
73,B,persist,fx_level_z_252,-0.0008036805083975196
73,B,underwater,kospi_return_1d,0.006014110520482063
73,B,underwater,fx_level_z_252,1.6634912753943354e-06
73,alpha,,kospi_return_1d,-0.015268536284565926
73,alpha,,fx_level_z_252,-0.0031744567677378654
74,beta,momentum,,3.918670699931681e-06
74,beta,persist,,0.022605186328291893
74,beta,underwater,,-0.00031146235414780676
74,B,momentum,kospi_return_1d,-0.0028803234454244375
74,B,momentum,fx_level_z_252,0.0013672489440068603
74,B,persist,kospi_return_1d,-0.00031486889929510653
74,B,persist,fx_level_z_252,-0.0008033332997001708
74,B,underwater,kospi_return_1d,0.0059974011965096
74,B,underwater,fx_level_z_252,-1.869836705736816e-05
74,alpha,,kospi_return_1d,-0.015278500504791737
74,alpha,,fx_level_z_252,-0.003171150805428624
75,beta,momentum,,6.119467434473336e-05
75,beta,persist,,0.02264378033578396
75,beta,underwater,,-0.00029844860546290874
75,B,momentum,kospi_return_1d,-0.0028806456830352545
75,B,momentum,fx_level_z_252,0.0013753290986642241
75,B,persist,kospi_return_1d,-0.0003052287211176008
75,B,persist,fx_level_z_252,-0.0008061802363954484
75,B,underwater,kospi_return_1d,0.0059814671985805035
75,B,underwater,fx_level_z_252,9.045075785252266e-06
75,alpha,,kospi_return_1d,-0.015287928283214569
75,alpha,,fx_level_z_252,-0.0031637984793633223
