variant,split,rmse,nrmse,rmse_skill,mse_skill,mae_skill,direction_accuracy,balanced_accuracy,macro_f1,pearson,spearman,std_ratio,tail_direction_accuracy
e7_persistence_liquidity,27,0.10182090496649353,0.9979585792847735,0.0059477618096472895,0.011860077345261066,0.008039364426434492,0.5154639175257731,0.5226595744680851,0.49163693131132913,0.10981326608745859,0.12404416266389451,0.11439577034104535,0.4489795918367347
e7_persistence_liquidity,28,0.09955081650803625,1.0065500151759368,-0.005687555867679439,-0.01140744294721796,-0.015203747242871879,0.4793814432989691,0.49079721776350993,0.47433936955063716,-0.006208331738582393,0.006583310391867627,0.06655427729613964,0.4489795918367347
e7_persistence_liquidity,29,0.12434380014960028,0.9970458294228833,0.026851511777543857,0.05298207578625558,0.012635607680330452,0.5228426395939086,0.5199566831683169,0.5150324743347999,0.12158080891307634,0.10683442735654484,0.09036659341700237,0.62
e7_persistence_liquidity,30,0.1259604958236826,0.9881483653074229,0.012337242716136343,0.024522379058013355,0.009126320835105783,0.5927835051546392,0.5833333333333333,0.5834760157630112,0.2468965533503497,0.2275823530136868,0.056688259580879787,0.673469387755102
e7_persistence_liquidity,31,0.13622993054293875,0.9946150395725727,0.008404925489060244,0.01673922131834138,-0.000563966543399852,0.5773195876288659,0.5761369716425897,0.5756961485116825,0.11341801258726034,0.1567560904455301,0.06819648142587428,0.673469387755102
e7_persistence_liquidity,32,0.11842533649061758,0.9917418548697593,0.02371220040655253,0.04686211476057389,0.0243066871743165,0.5824742268041238,0.5806760204081632,0.568427123671418,0.12835184620730652,0.16414557079051495,0.12402013395173861,0.6326530612244898
e7_persistence_liquidity,33,0.11603526828243955,0.9915092071333383,0.018054772658507745,0.035783519729100544,0.003811111405072176,0.5618556701030928,0.5647290535505163,0.5609106643589402,0.1564509998930513,0.1366831982183726,0.07030376829597236,0.6938775510204082
e7_persistence_liquidity,34,0.13812373954048246,1.0006684834015331,0.03874080507581068,0.07598074970103519,0.030924888633620973,0.5685279187817259,0.5716873706004141,0.5684834428553022,0.1975116419185707,0.20323090011269856,0.08072562739543696,0.68
e7_persistence_liquidity,35,0.1336236772686594,1.0080357920911367,-0.004362062823033419,-0.008743151304286378,-0.008045824327448825,0.5567010309278351,0.5369290038525041,0.537018537018537,0.04619901472152514,0.0865642450066359,0.07435742785469562,0.5510204081632653
e7_persistence_liquidity,36,0.11476808481648167,0.9930314367411018,0.006993209172855175,0.013937571601822518,0.011729859395975484,0.5567010309278351,0.5673241852487135,0.5549983996585939,0.20280291871672074,0.20910865215122468,0.12457383427262775,0.5102040816326531
e7_persistence_liquidity,37,0.11238057662343089,0.9984251057158622,0.0028854369890511933,0.005762496552954688,-0.005940381831127883,0.5412371134020618,0.5398350157386302,0.5376870966878197,0.17298808294482224,0.12625476121015888,0.08024477875778996,0.5918367346938775
e7_persistence_liquidity,38,0.13482323658523973,0.9852306610137562,0.023253823927839812,0.045966920802749334,0.019756683165326305,0.583756345177665,0.5825077399380805,0.5824545078577337,0.2584379156362921,0.22347582318575793,0.06698054622990753,0.66
e7_persistence_liquidity,39,0.12646351788292023,1.002182721141237,-0.0010576993247422006,-0.002116578955347448,0.00380682287878098,0.5618556701030928,0.5720153632774992,0.5544567831185323,0.09448197849572953,0.1306677404642257,0.1359369738670194,0.6122448979591837
e7_persistence_liquidity,40,0.12437461092320311,1.006368458623186,-0.006348801998623976,-0.012737961856674307,-0.01768984323517797,0.5309278350515464,0.5313307493540051,0.5294149007063842,0.02433820736764447,0.06822202955956494,0.09478119203107846,0.6122448979591837
e7_persistence_liquidity,41,0.1446958115072612,0.9966162054484625,0.017311999212824447,0.03432435997585548,0.011416956998831496,0.5431472081218274,0.5431354359925789,0.5431354359925789,0.10046184202520649,0.1563134713968652,0.09520741942773728,0.68
e7_persistence_liquidity,42,0.10420866221013135,0.9980418908199817,0.007124443440291728,0.014198163371300532,0.003679408099674375,0.520618556701031,0.5254120148856991,0.49585044848688076,0.11303230569691095,0.12294954658076283,0.1330924569322179,0.5714285714285714
e7_persistence_liquidity,43,0.12867297440166195,1.0022519529296956,0.03310255261451689,0.06510924984397837,0.03028941396259688,0.5634517766497462,0.5539979231568016,0.5523673641936167,0.10946620002255744,0.1784215301256636,0.1689598257097087,0.66
e7_persistence_liquidity,44,0.12598939250473712,0.9960654562516674,0.0313829440965635,0.061780903424496936,0.017386360568117043,0.5431472081218274,0.5454592363261094,0.5421916959305928,0.17576375251457066,0.15229996013172228,0.09162196079993015,0.68
