epoch,parameter,feature,context,weight
52,beta,persist,,0.07260993123054504
52,beta,underwater,,-0.0018684816313907504
52,B,momentum,kospi_return_1d,0.00033160901512019336
52,B,momentum,fx_level_z_252,-0.006008578930050135
52,B,persist,kospi_return_1d,-0.008790162391960621
52,B,persist,fx_level_z_252,5.978265835437924e-05
52,B,underwater,kospi_return_1d,-0.0011657746508717537
52,B,underwater,fx_level_z_252,-0.012857761234045029
52,alpha,,kospi_return_1d,0.0141444755718112
52,alpha,,fx_level_z_252,0.04122794792056084
53,beta,momentum,,-0.03115628845989704
53,beta,persist,,0.07347843050956726
53,beta,underwater,,-0.002048236085101962
53,B,momentum,kospi_return_1d,0.0002797351044137031
53,B,momentum,fx_level_z_252,-0.00576990470290184
53,B,persist,kospi_return_1d,-0.008785602636635303
53,B,persist,fx_level_z_252,-0.0002931037452071905
53,B,underwater,kospi_return_1d,-0.0010625936556607485
53,B,underwater,fx_level_z_252,-0.012794578447937965
53,alpha,,kospi_return_1d,0.014439648948609829
53,alpha,,fx_level_z_252,0.04131554812192917
54,beta,momentum,,-0.031099461019039154
54,beta,persist,,0.07436567544937134
54,beta,underwater,,-0.002179249655455351
54,B,momentum,kospi_return_1d,5.264538049232215e-05
54,B,momentum,fx_level_z_252,-0.005538878496736288
54,B,persist,kospi_return_1d,-0.008622376248240471
54,B,persist,fx_level_z_252,-0.0006678637582808733
54,B,underwater,kospi_return_1d,-0.0008363828528672457
54,B,underwater,fx_level_z_252,-0.012686883099377155
54,alpha,,kospi_return_1d,0.01465559657663107
54,alpha,,fx_level_z_252,0.04142387583851814
55,beta,momentum,,-0.03099384345114231
55,beta,persist,,0.07524879276752472
55,beta,underwater,,-0.002336741890758276
55,B,momentum,kospi_return_1d,-0.00020490454335231334
55,B,momentum,fx_level_z_252,-0.005286247003823519
55,B,persist,kospi_return_1d,-0.00836255494505167
55,B,persist,fx_level_z_252,-0.0008307255920954049
55,B,underwater,kospi_return_1d,-0.0004318903083913028
55,B,underwater,fx_level_z_252,-0.012605126015841961
55,alpha,,kospi_return_1d,0.014776795171201229
55,alpha,,fx_level_z_252,0.04150240868330002
56,beta,momentum,,-0.030856972560286522
56,beta,persist,,0.07612776011228561
56,beta,underwater,,-0.0024402861017733812
56,B,momentum,kospi_return_1d,-0.00029723200714215636
56,B,momentum,fx_level_z_252,-0.004992247559130192
56,B,persist,kospi_return_1d,-0.008141775615513325
56,B,persist,fx_level_z_252,-0.0009759186650626361
56,B,underwater,kospi_return_1d,-1.3523065717890859e-05
56,B,underwater,fx_level_z_252,-0.012567897327244282
56,alpha,,kospi_return_1d,0.014950145035982132
56,alpha,,fx_level_z_252,0.04152756929397583
57,beta,momentum,,-0.03066301718354225
57,beta,persist,,0.07697682827711105
57,beta,underwater,,-0.0024894338566809893
57,B,momentum,kospi_return_1d,-0.00010590467718429863
57,B,momentum,fx_level_z_252,-0.004894116893410683
57,B,persist,kospi_return_1d,-0.008101625367999077
57,B,persist,fx_level_z_252,-0.0009866091422736645
57,B,underwater,kospi_return_1d,0.00016917592438403517
57,B,underwater,fx_level_z_252,-0.012373763136565685
57,alpha,,kospi_return_1d,0.015150904655456543
57,alpha,,fx_level_z_252,0.041503340005874634
58,beta,momentum,,-0.03053695149719715
58,beta,persist,,0.07784061878919601
58,beta,underwater,,-0.0024551807437092066
58,B,momentum,kospi_return_1d,0.00022296339739114046
58,B,momentum,fx_level_z_252,-0.004870894830673933
58,B,persist,kospi_return_1d,-0.008214224129915237
58,B,persist,fx_level_z_252,-0.0008903715061023831
58,B,underwater,kospi_return_1d,3.056437708437443e-05
58,B,underwater,fx_level_z_252,-0.012163282372057438
58,alpha,,kospi_return_1d,0.0152856120839715
58,alpha,,fx_level_z_252,0.04163455590605736
59,beta,momentum,,-0.030367791652679443
59,beta,persist,,0.07869993150234222
59,beta,underwater,,-0.0024417126551270485
59,B,momentum,kospi_return_1d,0.0005287290550768375
59,B,momentum,fx_level_z_252,-0.004941434599459171
59,B,persist,kospi_return_1d,-0.008512387052178383
59,B,persist,fx_level_z_252,-0.0007144117262214422
59,B,underwater,kospi_return_1d,-0.0003248375141993165
59,B,underwater,fx_level_z_252,-0.011898216791450977
59,alpha,,kospi_return_1d,0.01543616596609354
59,alpha,,fx_level_z_252,0.04169521853327751
60,beta,momentum,,-0.03011891432106495
60,beta,persist,,0.0794997587800026
60,beta,underwater,,-0.0025433641858398914
60,B,momentum,kospi_return_1d,0.0007477412582375109
60,B,momentum,fx_level_z_252,-0.00497382553294301
60,B,persist,kospi_return_1d,-0.008724686689674854
60,B,persist,fx_level_z_252,-0.0004723866004496813
60,B,underwater,kospi_return_1d,-0.0005136808613315225
60,B,underwater,fx_level_z_252,-0.011686321347951889
60,alpha,,kospi_return_1d,0.015627190470695496
60,alpha,,fx_level_z_252,0.041680458933115005
61,beta,momentum,,-0.029926259070634842
61,beta,persist,,0.08028030395507812
61,beta,underwater,,-0.0025590485893189907
61,B,momentum,kospi_return_1d,0.0007981720846146345
61,B,momentum,fx_level_z_252,-0.005059320945292711
61,B,persist,kospi_return_1d,-0.00884692557156086
61,B,persist,fx_level_z_252,-0.00013804349873680621
61,B,underwater,kospi_return_1d,-0.0007578222430311143
61,B,underwater,fx_level_z_252,-0.011518582701683044
61,alpha,,kospi_return_1d,0.01590709760785103
61,alpha,,fx_level_z_252,0.04174618422985077
62,beta,momentum,,-0.029847268015146255
62,beta,persist,,0.08108069747686386
62,beta,underwater,,-0.002581452252343297
62,B,momentum,kospi_return_1d,0.0006572121055796742
62,B,momentum,fx_level_z_252,-0.005114299710839987
62,B,persist,kospi_return_1d,-0.008984725922346115
62,B,persist,fx_level_z_252,0.00030526338377967477
62,B,underwater,kospi_return_1d,-0.0008435688214376569
62,B,underwater,fx_level_z_252,-0.011302604340016842
62,alpha,,kospi_return_1d,0.016164543107151985
62,alpha,,fx_level_z_252,0.041703809052705765
63,beta,momentum,,-0.02978961542248726
63,beta,persist,,0.08181045949459076
63,beta,underwater,,-0.002681019250303507
63,B,momentum,kospi_return_1d,0.00030584103660658
63,B,momentum,fx_level_z_252,-0.005194656550884247
63,B,persist,kospi_return_1d,-0.008907932788133621
63,B,persist,fx_level_z_252,0.0005604753387160599
63,B,underwater,kospi_return_1d,-0.0006967430235818028
63,B,underwater,fx_level_z_252,-0.01103625725954771
63,alpha,,kospi_return_1d,0.01665784791111946
63,alpha,,fx_level_z_252,0.041568588465452194
64,beta,momentum,,-0.02976164221763611
64,beta,persist,,0.08256527036428452
64,beta,underwater,,-0.0027446888852864504
64,B,momentum,kospi_return_1d,3.816530806943774e-06
64,B,momentum,fx_level_z_252,-0.00543280178681016
64,B,persist,kospi_return_1d,-0.008688870817422867
64,B,persist,fx_level_z_252,0.0008028236916288733
64,B,underwater,kospi_return_1d,-0.0004667866451200098
64,B,underwater,fx_level_z_252,-0.010702657513320446
64,alpha,,kospi_return_1d,0.01721147634088993
64,alpha,,fx_level_z_252,0.041361477226018906
65,beta,momentum,,-0.029814302921295166
65,beta,persist,,0.08334752917289734
65,beta,underwater,,-0.002731840591877699
65,B,momentum,kospi_return_1d,-0.000467138655949384
65,B,momentum,fx_level_z_252,-0.0055666337721049786
65,B,persist,kospi_return_1d,-0.008343582041561604
65,B,persist,fx_level_z_252,0.0008665624191053212
65,B,underwater,kospi_return_1d,-6.932694668648764e-05
65,B,underwater,fx_level_z_252,-0.010401494801044464
65,alpha,,kospi_return_1d,0.017719373106956482
65,alpha,,fx_level_z_252,0.04125664010643959
66,beta,momentum,,-0.029838338494300842
66,beta,persist,,0.08411380648612976
66,beta,underwater,,-0.0027820251416414976
66,B,momentum,kospi_return_1d,-0.0007426372030749917
66,B,momentum,fx_level_z_252,-0.005621758289635181
66,B,persist,kospi_return_1d,-0.008049044758081436
66,B,persist,fx_level_z_252,0.0007910826825536788
66,B,underwater,kospi_return_1d,0.00013804608897771686
66,B,underwater,fx_level_z_252,-0.010201658122241497
66,alpha,,kospi_return_1d,0.018258048221468925
66,alpha,,fx_level_z_252,0.04115923494100571
67,beta,momentum,,-0.029834233224391937
67,beta,persist,,0.0848844051361084
67,beta,underwater,,-0.0027794851921498775
67,B,momentum,kospi_return_1d,-0.0009901121957227588
67,B,momentum,fx_level_z_252,-0.005638244561851025
67,B,persist,kospi_return_1d,-0.007625014986842871
67,B,persist,fx_level_z_252,0.0004299289721529931
67,B,underwater,kospi_return_1d,0.0002472452470101416
67,B,underwater,fx_level_z_252,-0.009946401230990887
67,alpha,,kospi_return_1d,0.018649669364094734
67,alpha,,fx_level_z_252,0.04103025794029236
68,beta,momentum,,-0.02979094907641411
68,beta,persist,,0.08563557267189026
68,beta,underwater,,-0.002829522592946887
68,B,momentum,kospi_return_1d,-0.001103749149478972
68,B,momentum,fx_level_z_252,-0.005543296225368977
68,B,persist,kospi_return_1d,-0.007240389008074999
68,B,persist,fx_level_z_252,7.912050932645798e-06
68,B,underwater,kospi_return_1d,0.00031915493309497833
68,B,underwater,fx_level_z_252,-0.009827480651438236
68,alpha,,kospi_return_1d,0.018991105258464813
68,alpha,,fx_level_z_252,0.040992338210344315
69,beta,momentum,,-0.02964506857097149
69,beta,persist,,0.08630751818418503
69,beta,underwater,,-0.002999057061970234
69,B,momentum,kospi_return_1d,-0.0010263000149279833
69,B,momentum,fx_level_z_252,-0.005487394984811544
69,B,persist,kospi_return_1d,-0.007066814694553614
69,B,persist,fx_level_z_252,-0.000356011267285794
69,B,underwater,kospi_return_1d,0.00018077727872878313
69,B,underwater,fx_level_z_252,-0.00973211508244276
69,alpha,,kospi_return_1d,0.019457589834928513
69,alpha,,fx_level_z_252,0.04098920151591301
70,beta,momentum,,-0.029505567625164986
70,beta,persist,,0.08697494864463806
70,beta,underwater,,-0.0031421922612935305
70,B,momentum,kospi_return_1d,-0.000953332579229027
70,B,momentum,fx_level_z_252,-0.005507756024599075
70,B,persist,kospi_return_1d,-0.006950213108211756
70,B,persist,fx_level_z_252,-0.0005502185085788369
70,B,underwater,kospi_return_1d,7.957874913699925e-06
70,B,underwater,fx_level_z_252,-0.009637191891670227
70,alpha,,kospi_return_1d,0.01998068019747734
70,alpha,,fx_level_z_252,0.04108814150094986
71,beta,momentum,,-0.029275422915816307
71,beta,persist,,0.08763767033815384
71,beta,underwater,,-0.0034098203759640455
71,B,momentum,kospi_return_1d,-0.0009787859162315726
71,B,momentum,fx_level_z_252,-0.005578912328928709
71,B,persist,kospi_return_1d,-0.006756630260497332
71,B,persist,fx_level_z_252,-0.0004908037954010069
71,B,underwater,kospi_return_1d,7.761493907310069e-05
71,B,underwater,fx_level_z_252,-0.009523791261017323
71,alpha,,kospi_return_1d,0.02050650492310524
71,alpha,,fx_level_z_252,0.041068751364946365
72,beta,momentum,,-0.02896503359079361
72,beta,persist,,0.08821249008178711
72,beta,underwater,,-0.0037958044558763504
72,B,momentum,kospi_return_1d,-0.0008458242518827319
72,B,momentum,fx_level_z_252,-0.005545513704419136
72,B,persist,kospi_return_1d,-0.006530059967190027
72,B,persist,fx_level_z_252,-0.00031597528140991926
72,B,underwater,kospi_return_1d,0.00015472692030016333
72,B,underwater,fx_level_z_252,-0.009517121128737926
72,alpha,,kospi_return_1d,0.021121961995959282
72,alpha,,fx_level_z_252,0.04095946252346039
73,beta,momentum,,-0.028507918119430542
73,beta,persist,,0.08874397724866867
73,beta,underwater,,-0.00425653625279665
73,B,momentum,kospi_return_1d,-0.0004709004133474082
73,B,momentum,fx_level_z_252,-0.005553281866014004
73,B,persist,kospi_return_1d,-0.006445786915719509
73,B,persist,fx_level_z_252,9.932147804647684e-06
73,B,underwater,kospi_return_1d,3.9253063732758164e-06
73,B,underwater,fx_level_z_252,-0.009568722918629646
73,alpha,,kospi_return_1d,0.02182648330926895
73,alpha,,fx_level_z_252,0.04080222174525261
74,beta,momentum,,-0.028092674911022186
74,beta,persist,,0.08922573924064636
74,beta,underwater,,-0.0045165070332586765
74,B,momentum,kospi_return_1d,8.003698894754052e-07
74,B,momentum,fx_level_z_252,-0.005416560918092728
74,B,persist,kospi_return_1d,-0.006617811508476734
74,B,persist,fx_level_z_252,0.000336253026034683
74,B,underwater,kospi_return_1d,-0.00040650193113833666
74,B,underwater,fx_level_z_252,-0.009533378295600414
74,alpha,,kospi_return_1d,0.022483892738819122
74,alpha,,fx_level_z_252,0.04070291295647621
75,beta,momentum,,-0.027708731591701508
75,beta,persist,,0.08969425410032272
75,beta,underwater,,-0.0049492488615214825
75,B,momentum,kospi_return_1d,0.00018625119992066175
75,B,momentum,fx_level_z_252,-0.005150719080120325
75,B,persist,kospi_return_1d,-0.0066253384575247765
75,B,persist,fx_level_z_252,0.00046860199654474854
75,B,underwater,kospi_return_1d,-0.000552427489310503
75,B,underwater,fx_level_z_252,-0.009583758190274239
75,alpha,,kospi_return_1d,0.0232413150370121
75,alpha,,fx_level_z_252,0.04052115976810455
76,beta,momentum,,-0.02731700986623764
76,beta,persist,,0.09018804877996445
76,beta,underwater,,-0.0054281363263726234
76,B,momentum,kospi_return_1d,9.831985516939312e-05
76,B,momentum,fx_level_z_252,-0.004734660033136606
76,B,persist,kospi_return_1d,-0.006493085063993931
76,B,persist,fx_level_z_252,0.000585776346269995
76,B,underwater,kospi_return_1d,-0.0004569582233671099
76,B,underwater,fx_level_z_252,-0.009799410589039326
76,alpha,,kospi_return_1d,0.023913996294140816
76,alpha,,fx_level_z_252,0.04034404456615448
77,beta,momentum,,-0.02707277238368988
77,beta,persist,,0.09066230803728104
77,beta,underwater,,-0.005793437361717224
77,B,momentum,kospi_return_1d,-9.540873725200072e-05
77,B,momentum,fx_level_z_252,-0.004384924657642841
77,B,persist,kospi_return_1d,-0.0064984820783138275
77,B,persist,fx_level_z_252,0.0006057196878828108
77,B,underwater,kospi_return_1d,-0.000494574720505625
77,B,underwater,fx_level_z_252,-0.009914882481098175
77,alpha,,kospi_return_1d,0.024518568068742752
77,alpha,,fx_level_z_252,0.04021519422531128
78,beta,momentum,,-0.026693956926465034
78,beta,persist,,0.0910743698477745
78,beta,underwater,,-0.006306234281510115
78,B,momentum,kospi_return_1d,-0.0001924952957779169
78,B,momentum,fx_level_z_252,-0.004049256909638643
78,B,persist,kospi_return_1d,-0.0065308986231684685
78,B,persist,fx_level_z_252,0.0005647657089866698
78,B,underwater,kospi_return_1d,-0.0005274373688735068
78,B,underwater,fx_level_z_252,-0.01016127597540617
78,alpha,,kospi_return_1d,0.025230996310710907
78,alpha,,fx_level_z_252,0.04007627069950104
79,beta,momentum,,-0.026387009769678116
79,beta,persist,,0.09152018278837204
79,beta,underwater,,-0.0066493721678853035
79,B,momentum,kospi_return_1d,-0.00041113470797427
79,B,momentum,fx_level_z_252,-0.0037421793676912785
79,B,persist,kospi_return_1d,-0.006457132287323475
79,B,persist,fx_level_z_252,0.0004926026449538767
79,B,underwater,kospi_return_1d,-0.00041648681508377194
79,B,underwater,fx_level_z_252,-0.01034731138497591
79,alpha,,kospi_return_1d,0.025847500190138817
79,alpha,,fx_level_z_252,0.040111422538757324
80,beta,momentum,,-0.02618931606411934
80,beta,persist,,0.09199819713830948
80,beta,underwater,,-0.006798306945711374
80,B,momentum,kospi_return_1d,-0.00039319341885857284
80,B,momentum,fx_level_z_252,-0.0036192992702126503
80,B,persist,kospi_return_1d,-0.0064042191952466965
80,B,persist,fx_level_z_252,0.0005562565638683736
80,B,underwater,kospi_return_1d,-0.0004533716128207743
80,B,underwater,fx_level_z_252,-0.010237205773591995
80,alpha,,kospi_return_1d,0.026376938447356224
80,alpha,,fx_level_z_252,0.040166594088077545
81,beta,momentum,,-0.02611708827316761
81,beta,persist,,0.09250061213970184
81,beta,underwater,,-0.006768811959773302
81,B,momentum,kospi_return_1d,-0.0002627932408358902
81,B,momentum,fx_level_z_252,-0.0035769876558333635
81,B,persist,kospi_return_1d,-0.006486383266746998
81,B,persist,fx_level_z_252,0.0005365677061490715
81,B,underwater,kospi_return_1d,-0.0005484612775035203
81,B,underwater,fx_level_z_252,-0.009952303022146225
81,alpha,,kospi_return_1d,0.02668873965740204
81,alpha,,fx_level_z_252,0.04018807038664818
82,beta,momentum,,-0.026158304885029793
82,beta,persist,,0.09300561994314194
82,beta,underwater,,-0.0066702282056212425
82,B,momentum,kospi_return_1d,-5.419375520432368e-05
82,B,momentum,fx_level_z_252,-0.00351382652297616
82,B,persist,kospi_return_1d,-0.006735908333212137
82,B,persist,fx_level_z_252,0.0004652713832911104
82,B,underwater,kospi_return_1d,-0.0007821047911420465
82,B,underwater,fx_level_z_252,-0.009690604172647
82,alpha,,kospi_return_1d,0.026907620951533318
82,alpha,,fx_level_z_252,0.040142349898815155
83,beta,momentum,,-0.02630944363772869
83,beta,persist,,0.09357946366071701
83,beta,underwater,,-0.006420362275093794
83,B,momentum,kospi_return_1d,-5.453488029161235e-06
83,B,momentum,fx_level_z_252,-0.003579632379114628
83,B,persist,kospi_return_1d,-0.006954003591090441
83,B,persist,fx_level_z_252,0.0006027158815413713
83,B,underwater,kospi_return_1d,-0.0011028219014406204
83,B,underwater,fx_level_z_252,-0.00921652466058731
83,alpha,,kospi_return_1d,0.02704567275941372
83,alpha,,fx_level_z_252,0.04021672531962395
84,beta,momentum,,-0.02650134637951851
84,beta,persist,,0.09421595931053162
84,beta,underwater,,-0.006215316709131002
84,B,momentum,kospi_return_1d,-2.1867813302378636e-06
84,B,momentum,fx_level_z_252,-0.003384161740541458
84,B,persist,kospi_return_1d,-0.0071001979522407055
84,B,persist,fx_level_z_252,0.00045342303928919137
84,B,underwater,kospi_return_1d,-0.0013193211052566767
84,B,underwater,fx_level_z_252,-0.008880166336894035
84,alpha,,kospi_return_1d,0.02709834836423397
84,alpha,,fx_level_z_252,0.04027063027024269
85,beta,momentum,,-0.026599891483783722
85,beta,persist,,0.09483438730239868
85,beta,underwater,,-0.006049599498510361
85,B,momentum,kospi_return_1d,2.5008244847413152e-05
85,B,momentum,fx_level_z_252,-0.003332305233925581
85,B,persist,kospi_return_1d,-0.007309957407414913
85,B,persist,fx_level_z_252,0.00031164917163550854
85,B,underwater,kospi_return_1d,-0.0014988473849371076
85,B,underwater,fx_level_z_252,-0.008477861993014812
85,alpha,,kospi_return_1d,0.02703459933400154
85,alpha,,fx_level_z_252,0.04028221592307091
86,beta,momentum,,-0.026631534099578857
86,beta,persist,,0.09547314792871475
86,beta,underwater,,-0.005852467380464077
86,B,momentum,kospi_return_1d,8.733353024581447e-05
86,B,momentum,fx_level_z_252,-0.0033500560093671083
86,B,persist,kospi_return_1d,-0.007341925986111164
86,B,persist,fx_level_z_252,0.00025802996242418885
86,B,underwater,kospi_return_1d,-0.0016175389755517244
86,B,underwater,fx_level_z_252,-0.00814421009272337
86,alpha,,kospi_return_1d,0.0269217099994421
86,alpha,,fx_level_z_252,0.040446821600198746
87,beta,momentum,,-0.026658108457922935
87,beta,persist,,0.09612215310335159
87,beta,underwater,,-0.0057799057103693485
87,B,momentum,kospi_return_1d,-0.00023557880194857717
87,B,momentum,fx_level_z_252,-0.0034588538110256195
87,B,persist,kospi_return_1d,-0.007320015225559473
87,B,persist,fx_level_z_252,0.00012854718079324812
87,B,underwater,kospi_return_1d,-0.0016420104075223207
87,B,underwater,fx_level_z_252,-0.007904483936727047
87,alpha,,kospi_return_1d,0.02658458612859249
87,alpha,,fx_level_z_252,0.04055077210068703
88,beta,momentum,,-0.02677685022354126
88,beta,persist,,0.09673656523227692
88,beta,underwater,,-0.005752013064920902
88,B,momentum,kospi_return_1d,-0.0006349646719172597
88,B,momentum,fx_level_z_252,-0.00338448747061193
88,B,persist,kospi_return_1d,-0.007174387574195862
88,B,persist,fx_level_z_252,-8.826520206639543e-05
88,B,underwater,kospi_return_1d,-0.0015500717563554645
88,B,underwater,fx_level_z_252,-0.00781444925814867
88,alpha,,kospi_return_1d,0.026226503774523735
88,alpha,,fx_level_z_252,0.04060349240899086
89,beta,momentum,,-0.02680453658103943
89,beta,persist,,0.0972961038351059
89,beta,underwater,,-0.005654378794133663
89,B,momentum,kospi_return_1d,-0.000826980744022876
89,B,momentum,fx_level_z_252,-0.003484962973743677
89,B,persist,kospi_return_1d,-0.006985165178775787
89,B,persist,fx_level_z_252,-0.00020130915800109506
89,B,underwater,kospi_return_1d,-0.001544930157251656
89,B,underwater,fx_level_z_252,-0.007616264745593071
89,alpha,,kospi_return_1d,0.026038462296128273
89,alpha,,fx_level_z_252,0.04061224311590195
90,beta,momentum,,-0.02674500271677971
90,beta,persist,,0.09779548645019531
90,beta,underwater,,-0.005626515951007605
90,B,momentum,kospi_return_1d,-0.0009137789602391422
90,B,momentum,fx_level_z_252,-0.003664846532046795
90,B,persist,kospi_return_1d,-0.007016807794570923
90,B,persist,fx_level_z_252,-6.753198977094144e-05
90,B,underwater,kospi_return_1d,-0.0016278496477752924
90,B,underwater,fx_level_z_252,-0.007358481176197529
90,alpha,,kospi_return_1d,0.025821512565016747
90,alpha,,fx_level_z_252,0.040548715740442276
91,beta,momentum,,-0.026492202654480934
91,beta,persist,,0.09824658185243607
91,beta,underwater,,-0.0056611537002027035
91,B,momentum,kospi_return_1d,-0.000816485146060586
91,B,momentum,fx_level_z_252,-0.003909379243850708
91,B,persist,kospi_return_1d,-0.007062989287078381
91,B,persist,fx_level_z_252,0.00020464995759539306
91,B,underwater,kospi_return_1d,-0.0016553965397179127
91,B,underwater,fx_level_z_252,-0.007074275054037571
91,alpha,,kospi_return_1d,0.025763606652617455
91,alpha,,fx_level_z_252,0.04035734012722969
92,beta,momentum,,-0.026218198239803314
92,beta,persist,,0.09862150251865387
92,beta,underwater,,-0.005627007223665714
92,B,momentum,kospi_return_1d,-0.0006631618598476052
92,B,momentum,fx_level_z_252,-0.004172055516391993
92,B,persist,kospi_return_1d,-0.007041543256491423
92,B,persist,fx_level_z_252,0.00044767625513486564
92,B,underwater,kospi_return_1d,-0.001668829470872879
92,B,underwater,fx_level_z_252,-0.006739373784512281
92,alpha,,kospi_return_1d,0.025879153981804848
92,alpha,,fx_level_z_252,0.04021240025758743
93,beta,momentum,,-0.025899847969412804
93,beta,persist,,0.09899558871984482
93,beta,underwater,,-0.005500412080436945
93,B,momentum,kospi_return_1d,-0.00039707953692413867
93,B,momentum,fx_level_z_252,-0.004488067235797644
93,B,persist,kospi_return_1d,-0.0071305944584310055
93,B,persist,fx_level_z_252,0.00048500459524802864
93,B,underwater,kospi_return_1d,-0.0017273882403969765
93,B,underwater,fx_level_z_252,-0.006450562737882137
93,alpha,,kospi_return_1d,0.025980908423662186
93,alpha,,fx_level_z_252,0.04011749103665352
94,beta,momentum,,-0.0254515390843153
94,beta,persist,,0.09931392967700958
94,beta,underwater,,-0.0055767553858459
94,B,momentum,kospi_return_1d,-0.00012193262955406681
94,B,momentum,fx_level_z_252,-0.004665933549404144
94,B,persist,kospi_return_1d,-0.007222041953355074
94,B,persist,fx_level_z_252,0.0005775780882686377
94,B,underwater,kospi_return_1d,-0.0015714195324108005
94,B,underwater,fx_level_z_252,-0.006217784248292446
94,alpha,,kospi_return_1d,0.026181796565651894
94,alpha,,fx_level_z_252,0.03988572955131531
95,beta,momentum,,-0.025020111352205276
95,beta,persist,,0.09953191131353378
95,beta,underwater,,-0.0058406866155564785
95,B,momentum,kospi_return_1d,1.2838369002565742e-05
95,B,momentum,fx_level_z_252,-0.0045616524294018745
95,B,persist,kospi_return_1d,-0.007295877672731876
95,B,persist,fx_level_z_252,0.000671995454467833
95,B,underwater,kospi_return_1d,-0.0014076493680477142
95,B,underwater,fx_level_z_252,-0.006133278366178274
95,alpha,,kospi_return_1d,0.02662413753569126
95,alpha,,fx_level_z_252,0.03953269496560097
96,beta,momentum,,-0.02468915469944477
96,beta,persist,,0.09980175644159317
96,beta,underwater,,-0.0060890307649970055
96,B,momentum,kospi_return_1d,6.829464837210253e-05
96,B,momentum,fx_level_z_252,-0.00438423827290535
96,B,persist,kospi_return_1d,-0.0075211301445961
96,B,persist,fx_level_z_252,0.0006365224253386259
96,B,underwater,kospi_return_1d,-0.0011870560701936483
96,B,underwater,fx_level_z_252,-0.006101548671722412
96,alpha,,kospi_return_1d,0.026982063427567482
96,alpha,,fx_level_z_252,0.039328720420598984
97,beta,momentum,,-0.02454797923564911
97,beta,persist,,0.1000630110502243
97,beta,underwater,,-0.006155272945761681
97,B,momentum,kospi_return_1d,6.738070078426972e-05
97,B,momentum,fx_level_z_252,-0.004131916910409927
97,B,persist,kospi_return_1d,-0.007864383980631828
97,B,persist,fx_level_z_252,0.0007712458027526736
97,B,underwater,kospi_return_1d,-0.0011433581821620464
97,B,underwater,fx_level_z_252,-0.005994116887450218
97,alpha,,kospi_return_1d,0.027449147775769234
97,alpha,,fx_level_z_252,0.039308011531829834
98,beta,momentum,,-0.024363048374652863
98,beta,persist,,0.10026407986879349
98,beta,underwater,,-0.006240420509129763
98,B,momentum,kospi_return_1d,4.240647831466049e-05
98,B,momentum,fx_level_z_252,-0.0038783757481724024
98,B,persist,kospi_return_1d,-0.008110884577035904
98,B,persist,fx_level_z_252,0.0007811525138095021
98,B,underwater,kospi_return_1d,-0.0010992330498993397
98,B,underwater,fx_level_z_252,-0.00599046191200614
98,alpha,,kospi_return_1d,0.027969922870397568
98,alpha,,fx_level_z_252,0.03921856731176376
99,beta,momentum,,-0.024157656356692314
99,beta,persist,,0.10045033693313599
99,beta,underwater,,-0.006448224186897278
99,B,momentum,kospi_return_1d,-0.00024238621699623764
99,B,momentum,fx_level_z_252,-0.0035339032765477896
99,B,persist,kospi_return_1d,-0.008223846554756165
99,B,persist,fx_level_z_252,0.0005598113057203591
99,B,underwater,kospi_return_1d,-0.0008760379860177636
99,B,underwater,fx_level_z_252,-0.006171167828142643
99,alpha,,kospi_return_1d,0.02846754901111126
99,alpha,,fx_level_z_252,0.03916935250163078
100,beta,momentum,,-0.02398344688117504
100,beta,persist,,0.10071544349193573
100,beta,underwater,,-0.006683386396616697
100,B,momentum,kospi_return_1d,-0.0005786334513686597
100,B,momentum,fx_level_z_252,-0.0030855347868055105
100,B,persist,kospi_return_1d,-0.008029615506529808
100,B,persist,fx_level_z_252,0.00021056729019619524
100,B,underwater,kospi_return_1d,-0.000582930981181562
100,B,underwater,fx_level_z_252,-0.006441548466682434
100,alpha,,kospi_return_1d,0.02876916155219078
100,alpha,,fx_level_z_252,0.03917791694402695
101,beta,momentum,,-0.02383221499621868
101,beta,persist,,0.10095930844545364
101,beta,underwater,,-0.006918235681951046
101,B,momentum,kospi_return_1d,-0.0005827972199767828
101,B,momentum,fx_level_z_252,-0.0026892279274761677
101,B,persist,kospi_return_1d,-0.007950987666845322
101,B,persist,fx_level_z_252,-5.245201464276761e-05
101,B,underwater,kospi_return_1d,-0.0004601383116096258
101,B,underwater,fx_level_z_252,-0.006647051777690649
101,alpha,,kospi_return_1d,0.02899371273815632
101,alpha,,fx_level_z_252,0.03931357339024544
102,beta,momentum,,-0.023803481832146645
102,beta,persist,,0.10118944942951202
102,beta,underwater,,-0.00714162876829505
102,B,momentum,kospi_return_1d,-0.0005694719147868454
102,B,momentum,fx_level_z_252,-0.0022989697754383087
102,B,persist,kospi_return_1d,-0.007806542795151472
102,B,persist,fx_level_z_252,-0.00018466264009475708
102,B,underwater,kospi_return_1d,-0.00027401946135796607
102,B,underwater,fx_level_z_252,-0.006776748690754175
102,alpha,,kospi_return_1d,0.0292737428098917
102,alpha,,fx_level_z_252,0.03940095379948616
103,beta,momentum,,-0.023862116038799286
103,beta,persist,,0.10142391175031662
103,beta,underwater,,-0.0072725447826087475
103,B,momentum,kospi_return_1d,-0.0007226173765957355
103,B,momentum,fx_level_z_252,-0.001991956029087305
103,B,persist,kospi_return_1d,-0.0076754954643547535
103,B,persist,fx_level_z_252,-0.0001846929226303473
