epoch,parameter,feature,context,weight
52,beta,underwater,,0.011915680021047592
52,B,momentum,kospi_return_1d,0.0008179224096238613
52,B,momentum,fx_level_z_252,-0.0007512751035392284
52,B,persist,kospi_return_1d,-0.00036470851046033204
52,B,persist,fx_level_z_252,0.0005307861138135195
52,B,underwater,kospi_return_1d,0.0003922572359442711
52,B,underwater,fx_level_z_252,-0.00857918057590723
52,alpha,,kospi_return_1d,0.008412101306021214
52,alpha,,fx_level_z_252,-0.026966771110892296
53,beta,momentum,,0.05193446949124336
53,beta,persist,,0.07410530000925064
53,beta,underwater,,0.011743362061679363
53,B,momentum,kospi_return_1d,0.0009649111307226121
53,B,momentum,fx_level_z_252,-0.0008556393440812826
53,B,persist,kospi_return_1d,2.4911787477321923e-05
53,B,persist,fx_level_z_252,0.0004248881887178868
53,B,underwater,kospi_return_1d,0.00042952256626449525
53,B,underwater,fx_level_z_252,-0.008599606342613697
53,alpha,,kospi_return_1d,0.008176319301128387
53,alpha,,fx_level_z_252,-0.0266812015324831
54,beta,momentum,,0.0519084669649601
54,beta,persist,,0.0745035782456398
54,beta,underwater,,0.011784708127379417
54,B,momentum,kospi_return_1d,0.0007932322332635522
54,B,momentum,fx_level_z_252,-0.0008418590296059847
54,B,persist,kospi_return_1d,-0.00017677558935247362
54,B,persist,fx_level_z_252,0.0003158441395498812
54,B,underwater,kospi_return_1d,0.0007247196044772863
54,B,underwater,fx_level_z_252,-0.008386434055864811
54,alpha,,kospi_return_1d,0.008245115168392658
54,alpha,,fx_level_z_252,-0.026849200949072838
55,beta,momentum,,0.05168061703443527
55,beta,persist,,0.07479780912399292
55,beta,underwater,,0.011887217871844769
55,B,momentum,kospi_return_1d,0.0007982147508300841
55,B,momentum,fx_level_z_252,-0.0007983334362506866
55,B,persist,kospi_return_1d,-0.00021336576901376247
55,B,persist,fx_level_z_252,0.00024070804647635669
55,B,underwater,kospi_return_1d,0.0006101139006204903
55,B,underwater,fx_level_z_252,-0.008242831565439701
55,alpha,,kospi_return_1d,0.008108613081276417
55,alpha,,fx_level_z_252,-0.026846641674637794
56,beta,momentum,,0.051472462713718414
56,beta,persist,,0.0750948041677475
56,beta,underwater,,0.011871857568621635
56,B,momentum,kospi_return_1d,0.0007419672911055386
56,B,momentum,fx_level_z_252,-0.0006877809064462781
56,B,persist,kospi_return_1d,-1.6412988770753145e-05
56,B,persist,fx_level_z_252,0.00021845800802111626
56,B,underwater,kospi_return_1d,0.000701289507560432
56,B,underwater,fx_level_z_252,-0.008443147875368595
56,alpha,,kospi_return_1d,0.007748519070446491
56,alpha,,fx_level_z_252,-0.026698600500822067
57,beta,momentum,,0.05137559399008751
57,beta,persist,,0.07542435824871063
57,beta,underwater,,0.012043091468513012
57,B,momentum,kospi_return_1d,0.0008228931110352278
57,B,momentum,fx_level_z_252,-0.0007722039590589702
57,B,persist,kospi_return_1d,0.00024779571685940027
57,B,persist,fx_level_z_252,0.00014567363541573286
57,B,underwater,kospi_return_1d,0.0006885026232339442
57,B,underwater,fx_level_z_252,-0.008433784358203411
57,alpha,,kospi_return_1d,0.00749031500890851
57,alpha,,fx_level_z_252,-0.026577066630125046
58,beta,momentum,,0.051217589527368546
58,beta,persist,,0.07575855404138565
58,beta,underwater,,0.012313112616539001
58,B,momentum,kospi_return_1d,0.0008779094205237925
58,B,momentum,fx_level_z_252,-0.0008232130785472691
58,B,persist,kospi_return_1d,0.00029066880233585835
58,B,persist,fx_level_z_252,-8.062289998633787e-05
58,B,underwater,kospi_return_1d,0.0006100251339375973
58,B,underwater,fx_level_z_252,-0.008479773066937923
58,alpha,,kospi_return_1d,0.007229266222566366
58,alpha,,fx_level_z_252,-0.02657441422343254
59,beta,momentum,,0.05093123018741608
59,beta,persist,,0.07597874104976654
59,beta,underwater,,0.012374439276754856
59,B,momentum,kospi_return_1d,0.0008250621613115072
59,B,momentum,fx_level_z_252,-0.0006669347640126944
59,B,persist,kospi_return_1d,-2.6948648155666888e-05
59,B,persist,fx_level_z_252,0.00023309885000344366
59,B,underwater,kospi_return_1d,0.000511332880705595
59,B,underwater,fx_level_z_252,-0.008533329702913761
59,alpha,,kospi_return_1d,0.007259648758918047
59,alpha,,fx_level_z_252,-0.026531383395195007
60,beta,momentum,,0.05063120275735855
60,beta,persist,,0.0762152299284935
60,beta,underwater,,0.01244029588997364
60,B,momentum,kospi_return_1d,0.001210700487717986
60,B,momentum,fx_level_z_252,-0.000562175817321986
60,B,persist,kospi_return_1d,0.00023014377802610397
60,B,persist,fx_level_z_252,0.0004381582548376173
60,B,underwater,kospi_return_1d,0.00016774825053289533
60,B,underwater,fx_level_z_252,-0.00875069946050644
60,alpha,,kospi_return_1d,0.0070596663281321526
60,alpha,,fx_level_z_252,-0.026202654466032982
61,beta,momentum,,0.05048562213778496
61,beta,persist,,0.0764559954404831
61,beta,underwater,,0.01235965732485056
61,B,momentum,kospi_return_1d,0.0013709253398701549
61,B,momentum,fx_level_z_252,-0.0007423514034599066
61,B,persist,kospi_return_1d,0.000158489536261186
61,B,persist,fx_level_z_252,0.00020437833154574037
61,B,underwater,kospi_return_1d,5.057623275206424e-05
61,B,underwater,fx_level_z_252,-0.00852617435157299
61,alpha,,kospi_return_1d,0.006850569508969784
61,alpha,,fx_level_z_252,-0.026179693639278412
62,beta,momentum,,0.05034618452191353
62,beta,persist,,0.07668446004390717
62,beta,underwater,,0.012375963851809502
62,B,momentum,kospi_return_1d,0.0012971360702067614
62,B,momentum,fx_level_z_252,-0.000792762148194015
62,B,persist,kospi_return_1d,-0.00020220087026245892
62,B,persist,fx_level_z_252,0.00029264483600854874
62,B,underwater,kospi_return_1d,5.654156120726839e-05
62,B,underwater,fx_level_z_252,-0.008704847656190395
62,alpha,,kospi_return_1d,0.006688171997666359
62,alpha,,fx_level_z_252,-0.026323096826672554
63,beta,momentum,,0.05024448037147522
63,beta,persist,,0.07695256918668747
63,beta,underwater,,0.012383189983665943
63,B,momentum,kospi_return_1d,0.0011123849544674158
63,B,momentum,fx_level_z_252,-0.0008375769248232245
63,B,persist,kospi_return_1d,-0.0004772497632075101
63,B,persist,fx_level_z_252,0.00019901333143934608
63,B,underwater,kospi_return_1d,0.00017365417443215847
63,B,underwater,fx_level_z_252,-0.00851466041058302
63,alpha,,kospi_return_1d,0.0067376974038779736
63,alpha,,fx_level_z_252,-0.026151742786169052
64,beta,momentum,,0.05014273524284363
64,beta,persist,,0.07717882841825485
64,beta,underwater,,0.01232721097767353
64,B,momentum,kospi_return_1d,0.0009042710298672318
64,B,momentum,fx_level_z_252,-0.0007832447299733758
64,B,persist,kospi_return_1d,-0.0005422853864729404
64,B,persist,fx_level_z_252,2.907974339905195e-05
64,B,underwater,kospi_return_1d,0.000568642164580524
64,B,underwater,fx_level_z_252,-0.008776947855949402
64,alpha,,kospi_return_1d,0.0068699754774570465
64,alpha,,fx_level_z_252,-0.025903375819325447
65,beta,momentum,,0.049997005611658096
65,beta,persist,,0.07741192728281021
65,beta,underwater,,0.012106359004974365
65,B,momentum,kospi_return_1d,0.0007244553999044001
65,B,momentum,fx_level_z_252,-0.0006926562055014074
65,B,persist,kospi_return_1d,-0.00047258875565603375
65,B,persist,fx_level_z_252,-8.981339487945661e-05
65,B,underwater,kospi_return_1d,0.0007736549014225602
65,B,underwater,fx_level_z_252,-0.00887189619243145
65,alpha,,kospi_return_1d,0.006976902484893799
65,alpha,,fx_level_z_252,-0.025955112650990486
66,beta,momentum,,0.04999681934714317
66,beta,persist,,0.07760965079069138
66,beta,underwater,,0.011994055472314358
66,B,momentum,kospi_return_1d,0.0007059313938952982
66,B,momentum,fx_level_z_252,-0.0010013764258474112
66,B,persist,kospi_return_1d,-0.0002014854981098324
66,B,persist,fx_level_z_252,0.00013222056441009045
66,B,underwater,kospi_return_1d,0.0006142930360510945
66,B,underwater,fx_level_z_252,-0.008932575583457947
66,alpha,,kospi_return_1d,0.0068412418477237225
66,alpha,,fx_level_z_252,-0.02613723836839199
67,beta,momentum,,0.04980827867984772
67,beta,persist,,0.07784943282604218
67,beta,underwater,,0.012184515595436096
67,B,momentum,kospi_return_1d,0.0007286620675586164
67,B,momentum,fx_level_z_252,-0.0010539117502048612
67,B,persist,kospi_return_1d,0.00038563148700632155
67,B,persist,fx_level_z_252,0.00027513146051205695
67,B,underwater,kospi_return_1d,0.0004776635323651135
67,B,underwater,fx_level_z_252,-0.008632518351078033
67,alpha,,kospi_return_1d,0.006689850706607103
67,alpha,,fx_level_z_252,-0.026146071031689644
68,beta,momentum,,0.04960668459534645
68,beta,persist,,0.07800571620464325
68,beta,underwater,,0.012358187697827816
68,B,momentum,kospi_return_1d,0.0008186560007743537
68,B,momentum,fx_level_z_252,-0.0009940086165443063
68,B,persist,kospi_return_1d,0.00040709361201152205
68,B,persist,fx_level_z_252,0.0004952297313138843
68,B,underwater,kospi_return_1d,0.0002448151062708348
68,B,underwater,fx_level_z_252,-0.00866694189608097
68,alpha,,kospi_return_1d,0.006539812311530113
68,alpha,,fx_level_z_252,-0.026149360463023186
69,beta,momentum,,0.04945050925016403
69,beta,persist,,0.07812357693910599
69,beta,underwater,,0.012301312759518623
69,B,momentum,kospi_return_1d,0.0008029278251342475
69,B,momentum,fx_level_z_252,-0.0009479810832999647
69,B,persist,kospi_return_1d,9.522499749436975e-05
69,B,persist,fx_level_z_252,0.0008791921427473426
69,B,underwater,kospi_return_1d,0.00032843498047441244
69,B,underwater,fx_level_z_252,-0.00889337994158268
69,alpha,,kospi_return_1d,0.006356874480843544
69,alpha,,fx_level_z_252,-0.026244809851050377
70,beta,momentum,,0.049368731677532196
70,beta,persist,,0.07832429558038712
70,beta,underwater,,0.012270809151232243
70,B,momentum,kospi_return_1d,0.0008982823928818107
70,B,momentum,fx_level_z_252,-0.0008517321548424661
70,B,persist,kospi_return_1d,-2.24908217205666e-05
70,B,persist,fx_level_z_252,0.0007246795576065779
70,B,underwater,kospi_return_1d,0.00035963099799118936
70,B,underwater,fx_level_z_252,-0.00890398770570755
70,alpha,,kospi_return_1d,0.0064112963154911995
70,alpha,,fx_level_z_252,-0.026292389258742332
71,beta,momentum,,0.049217160791158676
71,beta,persist,,0.07854669541120529
71,beta,underwater,,0.012173427268862724
71,B,momentum,kospi_return_1d,0.0008142338483594358
71,B,momentum,fx_level_z_252,-0.0009055594564415514
71,B,persist,kospi_return_1d,-0.00017116528761107475
71,B,persist,fx_level_z_252,0.000495353015139699
71,B,underwater,kospi_return_1d,0.0005040421383455396
71,B,underwater,fx_level_z_252,-0.009069576859474182
71,alpha,,kospi_return_1d,0.006375729106366634
71,alpha,,fx_level_z_252,-0.026306305080652237
72,beta,momentum,,0.049101147800683975
72,beta,persist,,0.07875494658946991
72,beta,underwater,,0.012048509903252125
72,B,momentum,kospi_return_1d,0.0007109884754754603
72,B,momentum,fx_level_z_252,-0.0010539734503254294
72,B,persist,kospi_return_1d,-0.00016954020247794688
72,B,persist,fx_level_z_252,0.00028423653566278517
72,B,underwater,kospi_return_1d,0.0007886787061579525
72,B,underwater,fx_level_z_252,-0.009032958187162876
72,alpha,,kospi_return_1d,0.006411904934793711
72,alpha,,fx_level_z_252,-0.02636733092367649
73,beta,momentum,,0.04896855726838112
73,beta,persist,,0.07890148460865021
73,beta,underwater,,0.011984352953732014
73,B,momentum,kospi_return_1d,0.0005041841068305075
73,B,momentum,fx_level_z_252,-0.0009596807649359107
73,B,persist,kospi_return_1d,5.370441795093939e-05
73,B,persist,fx_level_z_252,0.00027377885999158025
73,B,underwater,kospi_return_1d,0.000779871828854084
73,B,underwater,fx_level_z_252,-0.008856721222400665
73,alpha,,kospi_return_1d,0.006412832532078028
73,alpha,,fx_level_z_252,-0.02616388536989689
74,beta,momentum,,0.048865240067243576
74,beta,persist,,0.0791250541806221
74,beta,underwater,,0.012129150331020355
74,B,momentum,kospi_return_1d,0.000741617230232805
74,B,momentum,fx_level_z_252,-0.001405817922204733
74,B,persist,kospi_return_1d,0.00022873612761031836
74,B,persist,fx_level_z_252,3.1089221010915935e-06
74,B,underwater,kospi_return_1d,0.0005348640261217952
74,B,underwater,fx_level_z_252,-0.008865199983119965
74,alpha,,kospi_return_1d,0.006234610453248024
74,alpha,,fx_level_z_252,-0.02587992139160633
75,beta,momentum,,0.048802200704813004
75,beta,persist,,0.07917629182338715
75,beta,underwater,,0.01231643557548523
75,B,momentum,kospi_return_1d,0.0008485930156894028
75,B,momentum,fx_level_z_252,-0.001221842598170042
75,B,persist,kospi_return_1d,7.903107325546443e-05
75,B,persist,fx_level_z_252,-5.879086893401109e-05
75,B,underwater,kospi_return_1d,0.0005250488757155836
75,B,underwater,fx_level_z_252,-0.008854227140545845
75,alpha,,kospi_return_1d,0.0059452964924275875
75,alpha,,fx_level_z_252,-0.02575073391199112
76,beta,momentum,,0.04884841665625572
76,beta,persist,,0.07935183495283127
76,beta,underwater,,0.01203570980578661
76,B,momentum,kospi_return_1d,0.0009226783877238631
76,B,momentum,fx_level_z_252,-0.0013844245113432407
76,B,persist,kospi_return_1d,-0.00022748125775251538
76,B,persist,fx_level_z_252,-2.368898640270345e-05
76,B,underwater,kospi_return_1d,0.000528170436155051
76,B,underwater,fx_level_z_252,-0.00899236835539341
76,alpha,,kospi_return_1d,0.006148549262434244
76,alpha,,fx_level_z_252,-0.025808079168200493
77,beta,momentum,,0.048556309193372726
77,beta,persist,,0.07944165915250778
77,beta,underwater,,0.012241839431226254
77,B,momentum,kospi_return_1d,0.0008228025399148464
77,B,momentum,fx_level_z_252,-0.0016695746453478932
77,B,persist,kospi_return_1d,-0.00025466716033406556
77,B,persist,fx_level_z_252,0.00017342623323202133
77,B,underwater,kospi_return_1d,0.0003644836542662233
77,B,underwater,fx_level_z_252,-0.009114284999668598
77,alpha,,kospi_return_1d,0.006153114140033722
77,alpha,,fx_level_z_252,-0.02581322193145752
78,beta,momentum,,0.048441119492053986
78,beta,persist,,0.07951254397630692
78,beta,underwater,,0.01229496393352747
78,B,momentum,kospi_return_1d,0.000777674256823957
78,B,momentum,fx_level_z_252,-0.001172780292108655
78,B,persist,kospi_return_1d,-0.00026789450203068554
78,B,persist,fx_level_z_252,0.0005025423015467823
78,B,underwater,kospi_return_1d,0.0005474729696288705
78,B,underwater,fx_level_z_252,-0.009015548042953014
78,alpha,,kospi_return_1d,0.006117100361734629
78,alpha,,fx_level_z_252,-0.02565201371908188
79,beta,momentum,,0.048380281776189804
79,beta,persist,,0.07960612326860428
79,beta,underwater,,0.012387151829898357
79,B,momentum,kospi_return_1d,0.0009932233951985836
79,B,momentum,fx_level_z_252,-0.0010523854289203882
79,B,persist,kospi_return_1d,8.572284423280507e-05
79,B,persist,fx_level_z_252,0.00031426450004801154
79,B,underwater,kospi_return_1d,0.00034813268575817347
79,B,underwater,fx_level_z_252,-0.00892474502325058
79,alpha,,kospi_return_1d,0.006053091958165169
79,alpha,,fx_level_z_252,-0.0257025845348835
80,beta,momentum,,0.048297006636857986
80,beta,persist,,0.07975778728723526
80,beta,underwater,,0.012464681640267372
80,B,momentum,kospi_return_1d,0.0008826288976706564
80,B,momentum,fx_level_z_252,-0.0008554502273909748
80,B,persist,kospi_return_1d,6.294218474067748e-05
80,B,persist,fx_level_z_252,0.0004988001310266554
80,B,underwater,kospi_return_1d,0.0004047713300678879
80,B,underwater,fx_level_z_252,-0.008644181303679943
80,alpha,,kospi_return_1d,0.006180322263389826
80,alpha,,fx_level_z_252,-0.02588103525340557
81,beta,momentum,,0.048095230013132095
81,beta,persist,,0.07980964332818985
81,beta,underwater,,0.012577611021697521
81,B,momentum,kospi_return_1d,0.0006510026287287474
81,B,momentum,fx_level_z_252,-0.0009708052384667099
81,B,persist,kospi_return_1d,-7.030758570181206e-05
81,B,persist,fx_level_z_252,0.000636374403256923
81,B,underwater,kospi_return_1d,0.0003984858631156385
81,B,underwater,fx_level_z_252,-0.008530420251190662
81,alpha,,kospi_return_1d,0.006130394991487265
81,alpha,,fx_level_z_252,-0.025827603414654732
82,beta,momentum,,0.04805340990424156
82,beta,persist,,0.07992034405469894
82,beta,underwater,,0.01271138060837984
82,B,momentum,kospi_return_1d,0.0006888530333526433
82,B,momentum,fx_level_z_252,-0.0007144089904613793
82,B,persist,kospi_return_1d,-2.597744605736807e-05
82,B,persist,fx_level_z_252,0.0005999114364385605
82,B,underwater,kospi_return_1d,0.0005752540891990066
82,B,underwater,fx_level_z_252,-0.008498759008944035
82,alpha,,kospi_return_1d,0.005941859912127256
82,alpha,,fx_level_z_252,-0.025741592049598694
83,beta,momentum,,0.04804614931344986
83,beta,persist,,0.07997776567935944
83,beta,underwater,,0.012505962513387203
83,B,momentum,kospi_return_1d,0.0007493539014831185
83,B,momentum,fx_level_z_252,-0.000642146565951407
83,B,persist,kospi_return_1d,0.00010535053297644481
83,B,persist,fx_level_z_252,0.0005604837206192315
83,B,underwater,kospi_return_1d,0.0005314438021741807
83,B,underwater,fx_level_z_252,-0.008665857836604118
83,alpha,,kospi_return_1d,0.005858483258634806
83,alpha,,fx_level_z_252,-0.025780009105801582
84,beta,momentum,,0.04803503677248955
84,beta,persist,,0.0801323726773262
84,beta,underwater,,0.012081573717296124
84,B,momentum,kospi_return_1d,0.0006327330484054983
84,B,momentum,fx_level_z_252,-0.0008363225497305393
84,B,persist,kospi_return_1d,-6.002207737765275e-05
84,B,persist,fx_level_z_252,0.00030922837322577834
84,B,underwater,kospi_return_1d,0.0008176622213795781
84,B,underwater,fx_level_z_252,-0.008776725269854069
84,alpha,,kospi_return_1d,0.006003272719681263
84,alpha,,fx_level_z_252,-0.025686148554086685
85,beta,momentum,,0.04812374711036682
85,beta,persist,,0.08022289723157883
85,beta,underwater,,0.012202012352645397
85,B,momentum,kospi_return_1d,0.00044463196536526084
85,B,momentum,fx_level_z_252,-0.0010592193575575948
85,B,persist,kospi_return_1d,-0.0001473527809139341
85,B,persist,fx_level_z_252,7.968471618369222e-05
85,B,underwater,kospi_return_1d,0.000855824095197022
85,B,underwater,fx_level_z_252,-0.008740748278796673
85,alpha,,kospi_return_1d,0.006098517682403326
85,alpha,,fx_level_z_252,-0.025676243007183075
86,beta,momentum,,0.04805949330329895
86,beta,persist,,0.08042299002408981
86,beta,underwater,,0.011979121714830399
86,B,momentum,kospi_return_1d,0.00040917249862104654
86,B,momentum,fx_level_z_252,-0.0011789195705205202
86,B,persist,kospi_return_1d,0.00012886499462183565
86,B,persist,fx_level_z_252,-4.9828555347630754e-05
86,B,underwater,kospi_return_1d,0.0008275314467027783
86,B,underwater,fx_level_z_252,-0.008826387114822865
86,alpha,,kospi_return_1d,0.006098194047808647
86,alpha,,fx_level_z_252,-0.025765839964151382
87,beta,momentum,,0.047962356358766556
87,beta,persist,,0.08047199994325638
87,beta,underwater,,0.01208470668643713
87,B,momentum,kospi_return_1d,0.0007250576745718718
87,B,momentum,fx_level_z_252,-0.0012741555692628026
87,B,persist,kospi_return_1d,0.0003121958579868078
87,B,persist,fx_level_z_252,0.00031939276959747076
87,B,underwater,kospi_return_1d,0.0005952923092991114
87,B,underwater,fx_level_z_252,-0.008793139830231667
87,alpha,,kospi_return_1d,0.0058896709233522415
87,alpha,,fx_level_z_252,-0.025962602347135544
88,beta,momentum,,0.0478021614253521
88,beta,persist,,0.08054739236831665
88,beta,underwater,,0.012110053561627865
88,B,momentum,kospi_return_1d,0.0007818475714884698
88,B,momentum,fx_level_z_252,-0.0012564604403451085
88,B,persist,kospi_return_1d,9.103977208724245e-05
88,B,persist,fx_level_z_252,0.0007524005486629903
88,B,underwater,kospi_return_1d,0.00040828267810866237
88,B,underwater,fx_level_z_252,-0.008708532899618149
88,alpha,,kospi_return_1d,0.005730682983994484
88,alpha,,fx_level_z_252,-0.025871872901916504
89,beta,momentum,,0.047681067138910294
89,beta,persist,,0.08062973618507385
89,beta,underwater,,0.012439899146556854
89,B,momentum,kospi_return_1d,0.000770911225117743
89,B,momentum,fx_level_z_252,-0.0012920096050947905
89,B,persist,kospi_return_1d,-0.0002688914828468114
89,B,persist,fx_level_z_252,0.0009151633712463081
89,B,underwater,kospi_return_1d,0.0003796037344727665
89,B,underwater,fx_level_z_252,-0.008511696010828018
89,alpha,,kospi_return_1d,0.0056308782659471035
89,alpha,,fx_level_z_252,-0.025736063718795776
90,beta,momentum,,0.047653693705797195
90,beta,persist,,0.08064378052949905
90,beta,underwater,,0.01266435906291008
90,B,momentum,kospi_return_1d,0.0010854629799723625
90,B,momentum,fx_level_z_252,-0.0014834238681942225
90,B,persist,kospi_return_1d,-0.00012686479021795094
90,B,persist,fx_level_z_252,0.0006136780721135437
90,B,underwater,kospi_return_1d,0.00016065149975474924
90,B,underwater,fx_level_z_252,-0.008575323037803173
90,alpha,,kospi_return_1d,0.005546499975025654
90,alpha,,fx_level_z_252,-0.025852089747786522
91,beta,momentum,,0.04773836210370064
91,beta,persist,,0.08082377910614014
91,beta,underwater,,0.01242099516093731
91,B,momentum,kospi_return_1d,0.0011103716678917408
91,B,momentum,fx_level_z_252,-0.0016038124449551105
91,B,persist,kospi_return_1d,-0.00016990026051644236
91,B,persist,fx_level_z_252,0.0003537736483849585
91,B,underwater,kospi_return_1d,0.0004474835004657507
91,B,underwater,fx_level_z_252,-0.008887441828846931
91,alpha,,kospi_return_1d,0.0057028294540941715
91,alpha,,fx_level_z_252,-0.025841806083917618
92,beta,momentum,,0.04763626679778099
92,beta,persist,,0.0808265283703804
92,beta,underwater,,0.01248681079596281
92,B,momentum,kospi_return_1d,0.0009880627039819956
92,B,momentum,fx_level_z_252,-0.0015946507919579744
92,B,persist,kospi_return_1d,-9.603243961464614e-05
92,B,persist,fx_level_z_252,0.00014960565022192895
92,B,underwater,kospi_return_1d,0.0006040988955646753
92,B,underwater,fx_level_z_252,-0.008888671174645424
92,alpha,,kospi_return_1d,0.00565737159922719
92,alpha,,fx_level_z_252,-0.02592376433312893
93,beta,momentum,,0.047583259642124176
93,beta,persist,,0.08080414682626724
93,beta,underwater,,0.012544533237814903
93,B,momentum,kospi_return_1d,0.0007974180625751615
93,B,momentum,fx_level_z_252,-0.0016144531546160579
93,B,persist,kospi_return_1d,9.117136505665258e-05
93,B,persist,fx_level_z_252,-2.6696532586356625e-05
93,B,underwater,kospi_return_1d,0.0006345760193653405
93,B,underwater,fx_level_z_252,-0.009143310599029064
93,alpha,,kospi_return_1d,0.0056809354573488235
93,alpha,,fx_level_z_252,-0.025558877736330032
94,beta,momentum,,0.04753268137574196
94,beta,persist,,0.08085760474205017
94,beta,underwater,,0.012271824292838573
94,B,momentum,kospi_return_1d,0.0007512811571359634
94,B,momentum,fx_level_z_252,-0.0015409112675115466
94,B,persist,kospi_return_1d,1.4632380043622106e-05
94,B,persist,fx_level_z_252,4.294054815545678e-05
94,B,underwater,kospi_return_1d,0.0008519985713064671
94,B,underwater,fx_level_z_252,-0.00901080947369337
94,alpha,,kospi_return_1d,0.005837691947817802
94,alpha,,fx_level_z_252,-0.0257924385368824
95,beta,momentum,,0.0475420318543911
95,beta,persist,,0.08087540417909622
95,beta,underwater,,0.012188676744699478
95,B,momentum,kospi_return_1d,0.0007498258491978049
95,B,momentum,fx_level_z_252,-0.0014296178705990314
95,B,persist,kospi_return_1d,0.00011424953117966652
95,B,persist,fx_level_z_252,0.00011770491255447268
95,B,underwater,kospi_return_1d,0.0009120942559093237
95,B,underwater,fx_level_z_252,-0.008969191461801529
95,alpha,,kospi_return_1d,0.005675688851624727
95,alpha,,fx_level_z_252,-0.025901321321725845
96,beta,momentum,,0.04744704067707062
96,beta,persist,,0.08097720146179199
96,beta,underwater,,0.012186101637780666
96,B,momentum,kospi_return_1d,0.0009003908489830792
96,B,momentum,fx_level_z_252,-0.0013170918682590127
96,B,persist,kospi_return_1d,-2.4824686988722533e-05
96,B,persist,fx_level_z_252,0.0003935544809792191
96,B,underwater,kospi_return_1d,0.0007647026213817298
96,B,underwater,fx_level_z_252,-0.0088700782507658
96,alpha,,kospi_return_1d,0.005653352942317724
96,alpha,,fx_level_z_252,-0.025697987526655197
97,beta,momentum,,0.047388505190610886
97,beta,persist,,0.08101680874824524
97,beta,underwater,,0.012286250479519367
97,B,momentum,kospi_return_1d,0.0008436646312475204
97,B,momentum,fx_level_z_252,-0.0011453788029029965
97,B,persist,kospi_return_1d,-0.00039474948425777256
97,B,persist,fx_level_z_252,0.00065535434987396
97,B,underwater,kospi_return_1d,0.0005355741013772786
97,B,underwater,fx_level_z_252,-0.00924677774310112
97,alpha,,kospi_return_1d,0.005720468703657389
97,alpha,,fx_level_z_252,-0.025753868743777275
98,beta,momentum,,0.047390226274728775
98,beta,persist,,0.08101987838745117
98,beta,underwater,,0.012235681526362896
98,B,momentum,kospi_return_1d,0.0009793750941753387
98,B,momentum,fx_level_z_252,-0.001223783241584897
98,B,persist,kospi_return_1d,-0.00012254322064109147
98,B,persist,fx_level_z_252,0.0005691651022061706
98,B,underwater,kospi_return_1d,0.0005732959252782166
98,B,underwater,fx_level_z_252,-0.009250849485397339
98,alpha,,kospi_return_1d,0.005456164479255676
98,alpha,,fx_level_z_252,-0.025911932811141014
99,beta,momentum,,0.047386787831783295
99,beta,persist,,0.08106768876314163
99,beta,underwater,,0.012131203897297382
99,B,momentum,kospi_return_1d,0.0009087947546504438
99,B,momentum,fx_level_z_252,-0.001546939485706389
99,B,persist,kospi_return_1d,-7.557913340860978e-05
99,B,persist,fx_level_z_252,0.0004269552882760763
99,B,underwater,kospi_return_1d,0.0006107196095399559
99,B,underwater,fx_level_z_252,-0.009494062513113022
99,alpha,,kospi_return_1d,0.005607862025499344
99,alpha,,fx_level_z_252,-0.02593524008989334
100,beta,momentum,,0.047320228070020676
100,beta,persist,,0.08111760765314102
100,beta,underwater,,0.012302500195801258
100,B,momentum,kospi_return_1d,0.0010550270089879632
100,B,momentum,fx_level_z_252,-0.0015626228414475918
100,B,persist,kospi_return_1d,0.0001787393557606265
100,B,persist,fx_level_z_252,0.00011045977589674294
100,B,underwater,kospi_return_1d,0.0005591718363575637
100,B,underwater,fx_level_z_252,-0.009221564047038555
100,alpha,,kospi_return_1d,0.005666808225214481
100,alpha,,fx_level_z_252,-0.02584122121334076
101,beta,momentum,,0.0472726933658123
101,beta,persist,,0.08109752088785172
101,beta,underwater,,0.012228948995471
101,B,momentum,kospi_return_1d,0.0008554583764635026
101,B,momentum,fx_level_z_252,-0.0014093611389398575
101,B,persist,kospi_return_1d,0.00016968521231319755
101,B,persist,fx_level_z_252,0.0001010947598842904
101,B,underwater,kospi_return_1d,0.0006294036284089088
101,B,underwater,fx_level_z_252,-0.009024168364703655
101,alpha,,kospi_return_1d,0.0058751581236720085
101,alpha,,fx_level_z_252,-0.02575305663049221
102,beta,momentum,,0.04735904932022095
102,beta,persist,,0.08122389763593674
102,beta,underwater,,0.012438871897757053
102,B,momentum,kospi_return_1d,0.0005353917949832976
102,B,momentum,fx_level_z_252,-0.0015459157293662429
102,B,persist,kospi_return_1d,-0.0003150333068333566
102,B,persist,fx_level_z_252,1.5375475413748063e-05
102,B,underwater,kospi_return_1d,0.0007234220975078642
102,B,underwater,fx_level_z_252,-0.008943889290094376
102,alpha,,kospi_return_1d,0.005962405353784561
102,alpha,,fx_level_z_252,-0.025886183604598045
103,beta,momentum,,0.04727832227945328
103,beta,persist,,0.08123356103897095
103,beta,underwater,,0.012399842031300068
103,B,momentum,kospi_return_1d,0.0007035366143099964
103,B,momentum,fx_level_z_252,-0.0013872316339984536
103,B,persist,kospi_return_1d,-0.00023018589126877487
103,B,persist,fx_level_z_252,9.399201371707022e-05
103,B,underwater,kospi_return_1d,0.0005547983455471694
103,B,underwater,fx_level_z_252,-0.00888297613710165
103,alpha,,kospi_return_1d,0.005821125581860542
103,alpha,,fx_level_z_252,-0.025684263557195663
104,beta,momentum,,0.047146137803792953
