epoch,parameter,feature,context,weight
51,beta,momentum,,3.083166666328907e-05
51,beta,persist,,0.021507224068045616
51,beta,underwater,,5.464265996124595e-06
51,B,momentum,kospi_return_1d,0.0017429498257115483
51,B,momentum,fx_level_z_252,0.00017388798005413264
51,B,persist,kospi_return_1d,-0.0013516623293980956
51,B,persist,fx_level_z_252,-7.266670581884682e-05
51,B,underwater,kospi_return_1d,0.0020960399415344
51,B,underwater,fx_level_z_252,0.0007391099934466183
51,alpha,,kospi_return_1d,-0.017201177775859833
51,alpha,,fx_level_z_252,-0.005436118226498365
52,beta,momentum,,-5.6169847084674984e-05
52,beta,persist,,0.0217808336019516
52,beta,underwater,,-1.7902377294376493e-05
52,B,momentum,kospi_return_1d,0.00173325021751225
52,B,momentum,fx_level_z_252,0.00014016369823366404
52,B,persist,kospi_return_1d,-0.0013689013430848718
52,B,persist,fx_level_z_252,5.8246878325007856e-05
52,B,underwater,kospi_return_1d,0.002083726692944765
52,B,underwater,fx_level_z_252,0.0007239102269522846
52,alpha,,kospi_return_1d,-0.01732696406543255
52,alpha,,fx_level_z_252,-0.0054665859788656235
53,beta,momentum,,-9.370794577989727e-05
53,beta,persist,,0.02204638160765171
53,beta,underwater,,2.1326704882085323e-06
53,B,momentum,kospi_return_1d,0.0017383045051246881
53,B,momentum,fx_level_z_252,8.610286022303626e-05
53,B,persist,kospi_return_1d,-0.0013813524274155498
53,B,persist,fx_level_z_252,0.00012656734907068312
53,B,underwater,kospi_return_1d,0.0020612934604287148
53,B,underwater,fx_level_z_252,0.0007112387684173882
53,alpha,,kospi_return_1d,-0.017449604347348213
53,alpha,,fx_level_z_252,-0.005495710764080286
54,beta,momentum,,-8.588715718360618e-05
54,beta,persist,,0.02230384387075901
54,beta,underwater,,-4.0939539758255705e-05
54,B,momentum,kospi_return_1d,0.001755714532919228
54,B,momentum,fx_level_z_252,1.4661716704722494e-05
54,B,persist,kospi_return_1d,-0.0013884765794500709
54,B,persist,fx_level_z_252,0.00013742894225288182
54,B,underwater,kospi_return_1d,0.0020317318849265575
54,B,underwater,fx_level_z_252,0.0006988141685724258
54,alpha,,kospi_return_1d,-0.017569363117218018
54,alpha,,fx_level_z_252,-0.005523167084902525
55,beta,momentum,,-3.750653559109196e-05
55,beta,persist,,0.022553151473402977
55,beta,underwater,,-3.840749923256226e-05
55,B,momentum,kospi_return_1d,0.0017810945864766836
55,B,momentum,fx_level_z_252,-7.085980178089812e-05
55,B,persist,kospi_return_1d,-0.0013923889491707087
55,B,persist,fx_level_z_252,9.662847878644243e-05
55,B,underwater,kospi_return_1d,0.001995326252654195
55,B,underwater,fx_level_z_252,0.0006878910935483873
55,alpha,,kospi_return_1d,-0.017686758190393448
55,alpha,,fx_level_z_252,-0.005548048298805952
56,beta,momentum,,4.6244873374234885e-05
56,beta,persist,,0.022794252261519432
56,beta,underwater,,5.060948751633987e-06
56,B,momentum,kospi_return_1d,0.0018086640629917383
56,B,momentum,fx_level_z_252,-5.1719602197408676e-05
56,B,persist,kospi_return_1d,-0.001397211686708033
56,B,persist,fx_level_z_252,1.037801121128723e-05
56,B,underwater,kospi_return_1d,0.0019559399224817753
56,B,underwater,fx_level_z_252,0.0006736842915415764
56,alpha,,kospi_return_1d,-0.017802268266677856
56,alpha,,fx_level_z_252,-0.005569253582507372
57,beta,momentum,,5.146495095686987e-05
57,beta,persist,,0.02302713505923748
57,beta,underwater,,-1.7797558029997163e-05
57,B,momentum,kospi_return_1d,0.0018343462143093348
57,B,momentum,fx_level_z_252,5.749673437094316e-05
57,B,persist,kospi_return_1d,-0.0014065634459257126
57,B,persist,fx_level_z_252,-0.00011514883226482198
57,B,underwater,kospi_return_1d,0.001919351750984788
57,B,underwater,fx_level_z_252,0.0006488591316156089
57,alpha,,kospi_return_1d,-0.017916357144713402
57,alpha,,fx_level_z_252,-0.00558547442778945
58,beta,momentum,,-1.3138014764990658e-05
58,beta,persist,,0.023251831531524658
58,beta,underwater,,1.78672416950576e-06
58,B,momentum,kospi_return_1d,0.0018567504594102502
58,B,momentum,fx_level_z_252,0.0001375579449813813
58,B,persist,kospi_return_1d,-0.0014221069868654013
58,B,persist,fx_level_z_252,-0.0001772725663613528
58,B,underwater,kospi_return_1d,0.001886082929559052
58,B,underwater,fx_level_z_252,0.0006149019463919103
58,alpha,,kospi_return_1d,-0.018029293045401573
58,alpha,,fx_level_z_252,-0.005596380680799484
59,beta,momentum,,-3.3103446185123175e-05
59,beta,persist,,0.02346845343708992
59,beta,underwater,,-4.2457882955204695e-05
59,B,momentum,kospi_return_1d,0.0018755234777927399
59,B,momentum,fx_level_z_252,0.00018983546760864556
59,B,persist,kospi_return_1d,-0.0014430078445002437
59,B,persist,fx_level_z_252,-0.00018144588102586567
59,B,underwater,kospi_return_1d,0.0018580409232527018
59,B,underwater,fx_level_z_252,0.0005721395718865097
59,alpha,,kospi_return_1d,-0.018140921369194984
59,alpha,,fx_level_z_252,-0.005602833349257708
60,beta,momentum,,-1.2237162081873976e-05
60,beta,persist,,0.023677069693803787
60,beta,underwater,,-4.1562114347470924e-05
60,B,momentum,kospi_return_1d,0.0018904614262282848
60,B,momentum,fx_level_z_252,0.00021595609723590314
60,B,persist,kospi_return_1d,-0.001467124093323946
60,B,persist,fx_level_z_252,-0.00013364791811909527
60,B,underwater,kospi_return_1d,0.0018319973023608327
60,B,underwater,fx_level_z_252,0.0005293950089253485
60,alpha,,kospi_return_1d,-0.018251370638608932
60,alpha,,fx_level_z_252,-0.0056050559505820274
61,beta,momentum,,4.526581324171275e-05
61,beta,persist,,0.023877767845988274
61,beta,underwater,,4.258690751157701e-07
61,B,momentum,kospi_return_1d,0.0019013864221051335
61,B,momentum,fx_level_z_252,0.00021779838425572962
61,B,persist,kospi_return_1d,-0.0014915472129359841
61,B,persist,fx_level_z_252,-4.008461837656796e-05
61,B,underwater,kospi_return_1d,0.001807238208130002
61,B,underwater,fx_level_z_252,0.0004916575271636248
61,alpha,,kospi_return_1d,-0.018360747024416924
61,alpha,,fx_level_z_252,-0.005603012628853321
62,beta,momentum,,2.748454426182434e-05
62,beta,persist,,0.024070654064416885
62,beta,underwater,,-2.3053093173075467e-05
62,B,momentum,kospi_return_1d,0.0019081071950495243
62,B,momentum,fx_level_z_252,0.00019746305770240724
62,B,persist,kospi_return_1d,-0.0015130769461393356
62,B,persist,fx_level_z_252,9.300297824665904e-05
62,B,underwater,kospi_return_1d,0.0017855775076895952
62,B,underwater,fx_level_z_252,0.0004596244543790817
62,alpha,,kospi_return_1d,-0.018469134345650673
62,alpha,,fx_level_z_252,-0.005596471950411797
63,beta,momentum,,-5.64147558179684e-05
63,beta,persist,,0.024255851283669472
63,beta,underwater,,-3.1073650461621583e-06
63,B,momentum,kospi_return_1d,0.0019113087328150868
63,B,momentum,fx_level_z_252,0.0001571953180246055
63,B,persist,kospi_return_1d,-0.0015277027850970626
63,B,persist,fx_level_z_252,0.00016283965669572353
63,B,underwater,kospi_return_1d,0.001764815766364336
63,B,underwater,fx_level_z_252,0.0004395898140501231
63,alpha,,kospi_return_1d,-0.018576424568891525
63,alpha,,fx_level_z_252,-0.005586185492575169
64,beta,momentum,,-9.230895375367254e-05
64,beta,persist,,0.024433555081486702
64,beta,underwater,,5.565982428379357e-05
64,B,momentum,kospi_return_1d,0.0019112529698759317
64,B,momentum,fx_level_z_252,9.958160808309913e-05
64,B,persist,kospi_return_1d,-0.0015335596399381757
64,B,persist,fx_level_z_252,0.00017450244922656566
64,B,underwater,kospi_return_1d,0.0017467428697273135
64,B,underwater,fx_level_z_252,0.00042994337854906917
64,alpha,,kospi_return_1d,-0.018682075664401054
64,alpha,,fx_level_z_252,-0.0055739679373800755
65,beta,momentum,,-8.374022581847385e-05
65,beta,persist,,0.024603955447673798
65,beta,underwater,,4.597842416842468e-05
65,B,momentum,kospi_return_1d,0.0019069637637585402
65,B,momentum,fx_level_z_252,2.748682163655758e-05
65,B,persist,kospi_return_1d,-0.0015317543875426054
65,B,persist,fx_level_z_252,0.0001337632565991953
65,B,underwater,kospi_return_1d,0.0017362040234729648
65,B,underwater,fx_level_z_252,0.0004228627367410809
65,alpha,,kospi_return_1d,-0.018785616382956505
65,alpha,,fx_level_z_252,-0.005561051424592733
66,beta,momentum,,-3.494265547487885e-05
66,beta,persist,,0.024767184630036354
66,beta,underwater,,-2.4638637114549056e-05
66,B,momentum,kospi_return_1d,0.0018966678762808442
66,B,momentum,fx_level_z_252,-5.608499486697838e-05
66,B,persist,kospi_return_1d,-0.001525631407275796
66,B,persist,fx_level_z_252,4.6762608690187335e-05
66,B,underwater,kospi_return_1d,0.0017332870047539473
66,B,underwater,fx_level_z_252,0.0004169133317191154
66,alpha,,kospi_return_1d,-0.018886907026171684
66,alpha,,fx_level_z_252,-0.005547827575355768
67,beta,momentum,,4.936546611133963e-05
67,beta,persist,,0.024923328310251236
67,beta,underwater,,-4.7621102567063645e-05
67,B,momentum,kospi_return_1d,0.0018782223341986537
67,B,momentum,fx_level_z_252,-3.146239760098979e-05
67,B,persist,kospi_return_1d,-0.001519969548098743
67,B,persist,fx_level_z_252,-8.021199028007686e-05
67,B,underwater,kospi_return_1d,0.0017339352052658796
67,B,underwater,fx_level_z_252,0.0004163451085332781
67,alpha,,kospi_return_1d,-0.018986083567142487
67,alpha,,fx_level_z_252,-0.005533962976187468
68,beta,momentum,,5.704935756511986e-05
68,beta,persist,,0.02507251314818859
68,beta,underwater,,-2.702291567402426e-05
68,B,momentum,kospi_return_1d,0.0018520306330174208
68,B,momentum,fx_level_z_252,8.611276280134916e-05
68,B,persist,kospi_return_1d,-0.001518533332273364
68,B,persist,fx_level_z_252,-0.00014461256796494126
68,B,underwater,kospi_return_1d,0.0017370593268424273
68,B,underwater,fx_level_z_252,0.0004206729936413467
68,alpha,,kospi_return_1d,-0.019083280116319656
68,alpha,,fx_level_z_252,-0.005518723279237747
69,beta,momentum,,-3.188713890267536e-06
69,beta,persist,,0.025214964523911476
69,beta,underwater,,3.2567048037890345e-05
69,B,momentum,kospi_return_1d,0.0018224975792691112
69,B,momentum,fx_level_z_252,0.0001745095942169428
69,B,persist,kospi_return_1d,-0.0015206465031951666
69,B,persist,fx_level_z_252,-0.000151779007865116
69,B,underwater,kospi_return_1d,0.0017437111819162965
69,B,underwater,fx_level_z_252,0.000426896323915571
69,alpha,,kospi_return_1d,-0.01917821541428566
69,alpha,,fx_level_z_252,-0.005502546671777964
70,beta,momentum,,-1.7401314835296944e-05
70,beta,persist,,0.025350967422127724
70,beta,underwater,,2.4179218598874286e-05
70,B,momentum,kospi_return_1d,0.0017945290310308337
70,B,momentum,fx_level_z_252,0.00023442685778718442
70,B,persist,kospi_return_1d,-0.0015236438484862447
70,B,persist,fx_level_z_252,-0.00010756682604551315
70,B,underwater,kospi_return_1d,0.00175691198091954
70,B,underwater,fx_level_z_252,0.00042927247704938054
70,alpha,,kospi_return_1d,-0.019270237535238266
70,alpha,,fx_level_z_252,-0.005486923735588789
71,beta,momentum,,1.0716186807258055e-05
71,beta,persist,,0.025480730459094048
71,beta,underwater,,-4.453453220776282e-05
71,B,momentum,kospi_return_1d,0.0017721259500831366
71,B,momentum,fx_level_z_252,0.0002669769455678761
71,B,persist,kospi_return_1d,-0.0015244358219206333
71,B,persist,fx_level_z_252,-1.809043897083029e-05
71,B,underwater,kospi_return_1d,0.0017740190960466862
71,B,underwater,fx_level_z_252,0.0004312559904064983
71,alpha,,kospi_return_1d,-0.01935911551117897
71,alpha,,fx_level_z_252,-0.005472403950989246
72,beta,momentum,,-2.906245572376065e-05
72,beta,persist,,0.02560439705848694
72,beta,underwater,,-6.48462591925636e-05
72,B,momentum,kospi_return_1d,0.0017580075655132532
72,B,momentum,fx_level_z_252,0.00027369728195481
72,B,persist,kospi_return_1d,-0.0015201738569885492
72,B,persist,fx_level_z_252,0.00011048344458686188
72,B,underwater,kospi_return_1d,0.0017882050015032291
72,B,underwater,fx_level_z_252,0.0004429169639479369
72,alpha,,kospi_return_1d,-0.019444987177848816
72,alpha,,fx_level_z_252,-0.005458729807287455
73,beta,momentum,,-2.3154634618549608e-05
73,beta,persist,,0.025722170248627663
73,beta,underwater,,-4.089636786375195e-05
73,B,momentum,kospi_return_1d,0.0017541844863444567
73,B,momentum,fx_level_z_252,0.0002565454342402518
73,B,persist,kospi_return_1d,-0.0015080253360792994
73,B,persist,fx_level_z_252,0.00017562590073794127
73,B,underwater,kospi_return_1d,0.0017972912173718214
73,B,underwater,fx_level_z_252,0.00046674362965859473
73,alpha,,kospi_return_1d,-0.01952759176492691
73,alpha,,fx_level_z_252,-0.005446767900139093
74,beta,momentum,,2.419616976112593e-05
74,beta,persist,,0.025834236294031143
74,beta,underwater,,2.241914626210928e-05
74,B,momentum,kospi_return_1d,0.0017597762634977698
74,B,momentum,fx_level_z_252,0.0002180851442972198
74,B,persist,kospi_return_1d,-0.0014890290331095457
74,B,persist,fx_level_z_252,0.00018271700537297875
74,B,underwater,kospi_return_1d,0.0018040188588202
74,B,underwater,fx_level_z_252,0.0004961135564371943
74,alpha,,kospi_return_1d,-0.019606750458478928
74,alpha,,fx_level_z_252,-0.005436794366687536
75,beta,momentum,,2.2376443666871637e-06
75,beta,persist,,0.02594076469540596
75,beta,underwater,,1.7871076124720275e-05
75,B,momentum,kospi_return_1d,0.0017715153517201543
75,B,momentum,fx_level_z_252,0.00016133859753608704
75,B,persist,kospi_return_1d,-0.0014673618134111166
75,B,persist,fx_level_z_252,0.00013780832523480058
75,B,underwater,kospi_return_1d,0.0018145886715501547
75,B,underwater,fx_level_z_252,0.0005182459717616439
75,alpha,,kospi_return_1d,-0.019682370126247406
75,alpha,,fx_level_z_252,-0.005428563803434372
