epoch,parameter,feature,context,weight
52,B,momentum,kospi_return_1d,-0.01384157408028841
52,B,momentum,fx_level_z_252,-0.0004380819736979902
52,B,persist,kospi_return_1d,0.0001989363954635337
52,B,persist,fx_level_z_252,0.0008539411937817931
52,B,underwater,kospi_return_1d,-0.0002889206225518137
52,B,underwater,fx_level_z_252,-0.0039013985078781843
52,alpha,,kospi_return_1d,0.008224822580814362
52,alpha,,fx_level_z_252,-0.034831251949071884
53,beta,momentum,,0.026280516758561134
53,beta,persist,,0.07249090075492859
53,beta,underwater,,0.011204367503523827
53,B,momentum,kospi_return_1d,-0.013965766876935959
53,B,momentum,fx_level_z_252,-0.00016342621529474854
53,B,persist,kospi_return_1d,2.178328577429056e-05
53,B,persist,fx_level_z_252,0.0007809544331394136
53,B,underwater,kospi_return_1d,-0.00014563955483026803
53,B,underwater,fx_level_z_252,-0.004047980532050133
53,alpha,,kospi_return_1d,0.008128125220537186
53,alpha,,fx_level_z_252,-0.034682776778936386
54,beta,momentum,,0.026098428294062614
54,beta,persist,,0.07279755920171738
54,beta,underwater,,0.011239515617489815
54,B,momentum,kospi_return_1d,-0.01384547259658575
54,B,momentum,fx_level_z_252,0.0002409448497928679
54,B,persist,kospi_return_1d,-0.000159517876454629
54,B,persist,fx_level_z_252,0.0006208200938999653
54,B,underwater,kospi_return_1d,0.00010686888708733022
54,B,underwater,fx_level_z_252,-0.00399395264685154
54,alpha,,kospi_return_1d,0.008009035140275955
54,alpha,,fx_level_z_252,-0.034590382128953934
55,beta,momentum,,0.026130471378564835
55,beta,persist,,0.07316707819700241
55,beta,underwater,,0.011279316619038582
55,B,momentum,kospi_return_1d,-0.013935288414359093
55,B,momentum,fx_level_z_252,0.0007786034257151186
55,B,persist,kospi_return_1d,-0.00027350831078365445
55,B,persist,fx_level_z_252,0.0010074360761791468
55,B,underwater,kospi_return_1d,-6.153876893222332e-05
55,B,underwater,fx_level_z_252,-0.0038929644506424665
55,alpha,,kospi_return_1d,0.007957997731864452
55,alpha,,fx_level_z_252,-0.0346071757376194
56,beta,momentum,,0.025867747142910957
56,beta,persist,,0.07337076216936111
56,beta,underwater,,0.011361943557858467
56,B,momentum,kospi_return_1d,-0.014062901958823204
56,B,momentum,fx_level_z_252,0.000925145810469985
56,B,persist,kospi_return_1d,3.222733357688412e-05
56,B,persist,fx_level_z_252,0.0011428854195401073
56,B,underwater,kospi_return_1d,-0.0002045616856776178
56,B,underwater,fx_level_z_252,-0.0039054779335856438
56,alpha,,kospi_return_1d,0.007730883080512285
56,alpha,,fx_level_z_252,-0.03453918546438217
57,beta,momentum,,0.025741370394825935
57,beta,persist,,0.07353152334690094
57,beta,underwater,,0.011613334529101849
57,B,momentum,kospi_return_1d,-0.013730963692069054
57,B,momentum,fx_level_z_252,0.0008420497761107981
57,B,persist,kospi_return_1d,0.0003654400061350316
57,B,persist,fx_level_z_252,0.0011320117628201842
57,B,underwater,kospi_return_1d,-0.00016106368275359273
57,B,underwater,fx_level_z_252,-0.00387539342045784
57,alpha,,kospi_return_1d,0.0075074550695717335
57,alpha,,fx_level_z_252,-0.034479089081287384
58,beta,momentum,,0.02578030154109001
58,beta,persist,,0.07379066944122314
58,beta,underwater,,0.01155125442892313
58,B,momentum,kospi_return_1d,-0.013747154735028744
58,B,momentum,fx_level_z_252,0.0006846063188277185
58,B,persist,kospi_return_1d,0.00018489440844859928
58,B,persist,fx_level_z_252,0.001175231533125043
58,B,underwater,kospi_return_1d,-8.975548553280532e-06
58,B,underwater,fx_level_z_252,-0.0037681821268051863
58,alpha,,kospi_return_1d,0.007435692474246025
58,alpha,,fx_level_z_252,-0.03439498692750931
59,beta,momentum,,0.0257222019135952
59,beta,persist,,0.07410188019275665
59,beta,underwater,,0.011550274677574635
59,B,momentum,kospi_return_1d,-0.013617129065096378
59,B,momentum,fx_level_z_252,0.0004511432198341936
59,B,persist,kospi_return_1d,1.9724837329704314e-05
59,B,persist,fx_level_z_252,0.0010949991410598159
59,B,underwater,kospi_return_1d,0.00020823520026169717
59,B,underwater,fx_level_z_252,-0.00370291480794549
59,alpha,,kospi_return_1d,0.007417506538331509
59,alpha,,fx_level_z_252,-0.034434858709573746
60,beta,momentum,,0.025712862610816956
60,beta,persist,,0.0743986964225769
60,beta,underwater,,0.01142576802521944
60,B,momentum,kospi_return_1d,-0.01362278126180172
60,B,momentum,fx_level_z_252,0.0003083369811065495
60,B,persist,kospi_return_1d,-0.0001379389432258904
60,B,persist,fx_level_z_252,0.00111564586404711
60,B,underwater,kospi_return_1d,0.00021111578098498285
60,B,underwater,fx_level_z_252,-0.0038436399772763252
60,alpha,,kospi_return_1d,0.007496708072721958
60,alpha,,fx_level_z_252,-0.03449830040335655
61,beta,momentum,,0.025600168853998184
61,beta,persist,,0.07458781450986862
61,beta,underwater,,0.011092932894825935
61,B,momentum,kospi_return_1d,-0.013574379496276379
61,B,momentum,fx_level_z_252,-1.5184632502496243e-05
61,B,persist,kospi_return_1d,-0.00030679593328386545
61,B,persist,fx_level_z_252,0.0013054113369435072
61,B,underwater,kospi_return_1d,0.00032050537993200123
61,B,underwater,fx_level_z_252,-0.003972192294895649
61,alpha,,kospi_return_1d,0.007392593659460545
61,alpha,,fx_level_z_252,-0.03445778042078018
62,beta,momentum,,0.025453200563788414
62,beta,persist,,0.07467897981405258
62,beta,underwater,,0.010852757841348648
62,B,momentum,kospi_return_1d,-0.01319029275327921
62,B,momentum,fx_level_z_252,-0.00048019670066423714
62,B,persist,kospi_return_1d,-0.00010313894745195284
62,B,persist,fx_level_z_252,0.0010064931120723486
62,B,underwater,kospi_return_1d,-2.9995455406606197e-05
62,B,underwater,fx_level_z_252,-0.004184979945421219
62,alpha,,kospi_return_1d,0.007452768739312887
62,alpha,,fx_level_z_252,-0.03439195454120636
63,beta,momentum,,0.02529449388384819
63,beta,persist,,0.07482987642288208
63,beta,underwater,,0.01101849414408207
63,B,momentum,kospi_return_1d,-0.013294151984155178
63,B,momentum,fx_level_z_252,-0.00026926142163574696
63,B,persist,kospi_return_1d,0.00011439243098720908
63,B,persist,fx_level_z_252,0.0007188284653238952
63,B,underwater,kospi_return_1d,-0.0002805208205245435
63,B,underwater,fx_level_z_252,-0.004020443186163902
63,alpha,,kospi_return_1d,0.007455114275217056
63,alpha,,fx_level_z_252,-0.03438391536474228
64,beta,momentum,,0.02508583478629589
64,beta,persist,,0.07501624524593353
64,beta,underwater,,0.011067260056734085
64,B,momentum,kospi_return_1d,-0.013241416774690151
64,B,momentum,fx_level_z_252,0.00022201851243153214
64,B,persist,kospi_return_1d,-1.7147314792964607e-05
64,B,persist,fx_level_z_252,0.0007799235172569752
64,B,underwater,kospi_return_1d,-0.00019623927073553205
64,B,underwater,fx_level_z_252,-0.004161869175732136
64,alpha,,kospi_return_1d,0.0073576150462031364
64,alpha,,fx_level_z_252,-0.034379854798316956
65,beta,momentum,,0.02502133883535862
65,beta,persist,,0.07514572143554688
65,beta,underwater,,0.011068900115787983
65,B,momentum,kospi_return_1d,-0.013238856568932533
65,B,momentum,fx_level_z_252,0.0006264174589887261
65,B,persist,kospi_return_1d,-6.922634202055633e-05
65,B,persist,fx_level_z_252,0.0009492614772170782
65,B,underwater,kospi_return_1d,-0.00014636169362347573
65,B,underwater,fx_level_z_252,-0.00429319916293025
65,alpha,,kospi_return_1d,0.007384141441434622
65,alpha,,fx_level_z_252,-0.034479085355997086
66,beta,momentum,,0.02488037571310997
66,beta,persist,,0.0753244087100029
66,beta,underwater,,0.011268988251686096
66,B,momentum,kospi_return_1d,-0.01344284787774086
66,B,momentum,fx_level_z_252,0.0008111348724924028
66,B,persist,kospi_return_1d,-2.6600584533298388e-05
66,B,persist,fx_level_z_252,0.0008639432489871979
66,B,underwater,kospi_return_1d,0.00015099800657480955
66,B,underwater,fx_level_z_252,-0.0041540698148310184
66,alpha,,kospi_return_1d,0.007163143716752529
66,alpha,,fx_level_z_252,-0.03448924049735069
67,beta,momentum,,0.02487923577427864
67,beta,persist,,0.07542029768228531
67,beta,underwater,,0.01118473056703806
67,B,momentum,kospi_return_1d,-0.013477456755936146
67,B,momentum,fx_level_z_252,0.0008701888145878911
67,B,persist,kospi_return_1d,0.00013281656720209867
67,B,persist,fx_level_z_252,0.0008691203547641635
67,B,underwater,kospi_return_1d,2.5118570192717016e-05
67,B,underwater,fx_level_z_252,-0.004058311227709055
67,alpha,,kospi_return_1d,0.007046564016491175
67,alpha,,fx_level_z_252,-0.03446277230978012
68,beta,momentum,,0.02487502247095108
68,beta,persist,,0.075581856071949
68,beta,underwater,,0.011591712012887001
68,B,momentum,kospi_return_1d,-0.013508815318346024
68,B,momentum,fx_level_z_252,0.0009584464714862406
68,B,persist,kospi_return_1d,2.667757507879287e-05
68,B,persist,fx_level_z_252,0.0009123628260567784
68,B,underwater,kospi_return_1d,-0.0005322538199834526
68,B,underwater,fx_level_z_252,-0.004049212206155062
68,alpha,,kospi_return_1d,0.0070860134437680244
68,alpha,,fx_level_z_252,-0.03436999022960663
69,beta,momentum,,0.024853885173797607
69,beta,persist,,0.07566094398498535
69,beta,underwater,,0.011633256450295448
69,B,momentum,kospi_return_1d,-0.01358992513269186
69,B,momentum,fx_level_z_252,0.0006636474281549454
69,B,persist,kospi_return_1d,-0.00026132044149562716
69,B,persist,fx_level_z_252,0.001121377688832581
69,B,underwater,kospi_return_1d,-0.00031325206509791315
69,B,underwater,fx_level_z_252,-0.004304820671677589
69,alpha,,kospi_return_1d,0.007135169114917517
69,alpha,,fx_level_z_252,-0.03444118797779083
70,beta,momentum,,0.02463618479669094
70,beta,persist,,0.07578115165233612
70,beta,underwater,,0.011643920093774796
70,B,momentum,kospi_return_1d,-0.013490035198628902
70,B,momentum,fx_level_z_252,0.0005008031730540097
70,B,persist,kospi_return_1d,-0.0002694987924769521
70,B,persist,fx_level_z_252,0.0013419779716059566
70,B,underwater,kospi_return_1d,2.0068180674570613e-05
70,B,underwater,fx_level_z_252,-0.004338100552558899
70,alpha,,kospi_return_1d,0.007158568128943443
70,alpha,,fx_level_z_252,-0.034479137510061264
71,beta,momentum,,0.024580655619502068
71,beta,persist,,0.07579074054956436
71,beta,underwater,,0.011764580383896828
71,B,momentum,kospi_return_1d,-0.013410969637334347
71,B,momentum,fx_level_z_252,0.00018193399591837078
71,B,persist,kospi_return_1d,-3.711313183885068e-05
71,B,persist,fx_level_z_252,0.0011820757063105702
71,B,underwater,kospi_return_1d,-0.00018319065566174686
71,B,underwater,fx_level_z_252,-0.004284176509827375
71,alpha,,kospi_return_1d,0.007357891649007797
71,alpha,,fx_level_z_252,-0.034352466464042664
72,beta,momentum,,0.024609267711639404
72,beta,persist,,0.0758209079504013
72,beta,underwater,,0.011895542964339256
72,B,momentum,kospi_return_1d,-0.013525151647627354
72,B,momentum,fx_level_z_252,3.0233844881877303e-05
72,B,persist,kospi_return_1d,6.889007636345923e-06
72,B,persist,fx_level_z_252,0.001259219367057085
72,B,underwater,kospi_return_1d,0.00024847648455761373
72,B,underwater,fx_level_z_252,-0.004328894894570112
72,alpha,,kospi_return_1d,0.007035335060209036
72,alpha,,fx_level_z_252,-0.03415612503886223
73,beta,momentum,,0.024633584544062614
73,beta,persist,,0.07585085183382034
73,beta,underwater,,0.01163606159389019
73,B,momentum,kospi_return_1d,-0.013555602170526981
73,B,momentum,fx_level_z_252,-0.00010117603233084083
73,B,persist,kospi_return_1d,-0.00020290233078412712
73,B,persist,fx_level_z_252,0.0012315858621150255
73,B,underwater,kospi_return_1d,0.000296486949082464
73,B,underwater,fx_level_z_252,-0.004240237642079592
73,alpha,,kospi_return_1d,0.006807459518313408
73,alpha,,fx_level_z_252,-0.03418659418821335
74,beta,momentum,,0.024927999824285507
74,beta,persist,,0.07603679597377777
74,beta,underwater,,0.011688695289194584
74,B,momentum,kospi_return_1d,-0.013527450151741505
74,B,momentum,fx_level_z_252,5.934642831562087e-05
74,B,persist,kospi_return_1d,-2.411082823527977e-05
74,B,persist,fx_level_z_252,0.0014139728154987097
74,B,underwater,kospi_return_1d,-0.00012431596405804157
74,B,underwater,fx_level_z_252,-0.003704438451677561
74,alpha,,kospi_return_1d,0.007048949599266052
74,alpha,,fx_level_z_252,-0.03450402244925499
75,beta,momentum,,0.024934355169534683
75,beta,persist,,0.07611460983753204
75,beta,underwater,,0.011485840193927288
75,B,momentum,kospi_return_1d,-0.01357391569763422
75,B,momentum,fx_level_z_252,0.0002587342751212418
75,B,persist,kospi_return_1d,0.00019531308498699218
75,B,persist,fx_level_z_252,0.001430039992555976
75,B,underwater,kospi_return_1d,-0.00020133471116423607
75,B,underwater,fx_level_z_252,-0.003620142349973321
75,alpha,,kospi_return_1d,0.00708360131829977
75,alpha,,fx_level_z_252,-0.03449372202157974
76,beta,momentum,,0.02483503520488739
76,beta,persist,,0.07606592029333115
76,beta,underwater,,0.011629477143287659
76,B,momentum,kospi_return_1d,-0.013406272046267986
76,B,momentum,fx_level_z_252,0.00015367315791081637
76,B,persist,kospi_return_1d,0.00028718094108626246
76,B,persist,fx_level_z_252,0.0013672464992851019
76,B,underwater,kospi_return_1d,-0.00034807759220711887
76,B,underwater,fx_level_z_252,-0.0035655719693750143
76,alpha,,kospi_return_1d,0.007105858530849218
76,alpha,,fx_level_z_252,-0.03436015918850899
77,beta,momentum,,0.024797020480036736
77,beta,persist,,0.0761183425784111
77,beta,underwater,,0.011749844066798687
77,B,momentum,kospi_return_1d,-0.013599684461951256
77,B,momentum,fx_level_z_252,9.152548591373488e-05
77,B,persist,kospi_return_1d,-0.00020502778352238238
77,B,persist,fx_level_z_252,0.0015472283121198416
77,B,underwater,kospi_return_1d,-8.168545173248276e-05
77,B,underwater,fx_level_z_252,-0.003820973914116621
77,alpha,,kospi_return_1d,0.007097138557583094
77,alpha,,fx_level_z_252,-0.03433992341160774
78,beta,momentum,,0.02469145692884922
78,beta,persist,,0.07620511949062347
78,beta,underwater,,0.011438407935202122
78,B,momentum,kospi_return_1d,-0.013749535195529461
78,B,momentum,fx_level_z_252,-0.00010789202497107908
78,B,persist,kospi_return_1d,-0.00036770524457097054
78,B,persist,fx_level_z_252,0.0014073209604248405
78,B,underwater,kospi_return_1d,0.00020755580044351518
78,B,underwater,fx_level_z_252,-0.0038163161370903254
78,alpha,,kospi_return_1d,0.006968045141547918
78,alpha,,fx_level_z_252,-0.03437177091836929
79,beta,momentum,,0.02469024807214737
79,beta,persist,,0.076271191239357
79,beta,underwater,,0.011178605258464813
79,B,momentum,kospi_return_1d,-0.013924301601946354
79,B,momentum,fx_level_z_252,0.00029412127332761884
79,B,persist,kospi_return_1d,-0.000292573677143082
79,B,persist,fx_level_z_252,0.0011721255723387003
79,B,underwater,kospi_return_1d,0.0003736918151844293
79,B,underwater,fx_level_z_252,-0.0038216430693864822
79,alpha,,kospi_return_1d,0.007123352959752083
79,alpha,,fx_level_z_252,-0.03433176502585411
80,beta,momentum,,0.02479487471282482
80,beta,persist,,0.07636960595846176
80,beta,underwater,,0.011152523569762707
80,B,momentum,kospi_return_1d,-0.013780755922198296
80,B,momentum,fx_level_z_252,0.00044411487760953605
80,B,persist,kospi_return_1d,7.953950989758596e-05
80,B,persist,fx_level_z_252,0.0009762428817339242
80,B,underwater,kospi_return_1d,3.5091128665953875e-05
80,B,underwater,fx_level_z_252,-0.0038059744983911514
80,alpha,,kospi_return_1d,0.007305652368813753
80,alpha,,fx_level_z_252,-0.034368373453617096
81,beta,momentum,,0.024731118232011795
81,beta,persist,,0.07637215405702591
81,beta,underwater,,0.011314612813293934
81,B,momentum,kospi_return_1d,-0.01388587150722742
81,B,momentum,fx_level_z_252,0.0005686383810825646
81,B,persist,kospi_return_1d,1.912230800371617e-05
81,B,persist,fx_level_z_252,0.0010824333876371384
81,B,underwater,kospi_return_1d,-0.00016441459592897445
81,B,underwater,fx_level_z_252,-0.004014827311038971
81,alpha,,kospi_return_1d,0.007090195082128048
81,alpha,,fx_level_z_252,-0.03432103991508484
82,beta,momentum,,0.024632947519421577
82,beta,persist,,0.07627557218074799
82,beta,underwater,,0.011388381943106651
82,B,momentum,kospi_return_1d,-0.013873417861759663
82,B,momentum,fx_level_z_252,0.0004022257635369897
82,B,persist,kospi_return_1d,0.00019780460570473224
82,B,persist,fx_level_z_252,0.0009827782632783055
82,B,underwater,kospi_return_1d,-0.0006390211638063192
82,B,underwater,fx_level_z_252,-0.003831706242635846
82,alpha,,kospi_return_1d,0.006819512229412794
82,alpha,,fx_level_z_252,-0.03440457582473755
83,beta,momentum,,0.024656860157847404
83,beta,persist,,0.07639569044113159
83,beta,underwater,,0.011647679843008518
83,B,momentum,kospi_return_1d,-0.013682530261576176
83,B,momentum,fx_level_z_252,0.0002649148809723556
83,B,persist,kospi_return_1d,-7.447646203218028e-05
83,B,persist,fx_level_z_252,0.0013769216602668166
83,B,underwater,kospi_return_1d,-0.0006600714987143874
83,B,underwater,fx_level_z_252,-0.003871477907523513
83,alpha,,kospi_return_1d,0.006892107427120209
83,alpha,,fx_level_z_252,-0.0343770869076252
84,beta,momentum,,0.024609388783574104
84,beta,persist,,0.07654313743114471
84,beta,underwater,,0.011478624306619167
84,B,momentum,kospi_return_1d,-0.013428354635834694
84,B,momentum,fx_level_z_252,-0.00013151786697562784
84,B,persist,kospi_return_1d,3.287923755124211e-05
84,B,persist,fx_level_z_252,0.0010449016699567437
84,B,underwater,kospi_return_1d,-0.0003631632716860622
84,B,underwater,fx_level_z_252,-0.0038741352036595345
84,alpha,,kospi_return_1d,0.006778568960726261
84,alpha,,fx_level_z_252,-0.034303415566682816
85,beta,momentum,,0.024612490087747574
85,beta,persist,,0.07653266191482544
85,beta,underwater,,0.011343629099428654
85,B,momentum,kospi_return_1d,-0.013276961632072926
85,B,momentum,fx_level_z_252,2.2301865101326257e-05
85,B,persist,kospi_return_1d,-0.0003078982699662447
85,B,persist,fx_level_z_252,0.001312459702603519
85,B,underwater,kospi_return_1d,-0.00021460404968820512
85,B,underwater,fx_level_z_252,-0.003975225612521172
85,alpha,,kospi_return_1d,0.006942535750567913
85,alpha,,fx_level_z_252,-0.03423965349793434
86,beta,momentum,,0.02447618916630745
86,beta,persist,,0.07656785845756531
86,beta,underwater,,0.011433719657361507
86,B,momentum,kospi_return_1d,-0.013411547057330608
86,B,momentum,fx_level_z_252,7.750735676381737e-05
86,B,persist,kospi_return_1d,3.54184812749736e-05
86,B,persist,fx_level_z_252,0.001182781532406807
86,B,underwater,kospi_return_1d,8.604864706285298e-05
86,B,underwater,fx_level_z_252,-0.003973811864852905
86,alpha,,kospi_return_1d,0.00669245608150959
86,alpha,,fx_level_z_252,-0.03410948067903519
87,beta,momentum,,0.024282855913043022
87,beta,persist,,0.07666520029306412
87,beta,underwater,,0.011460413224995136
87,B,momentum,kospi_return_1d,-0.013358070515096188
87,B,momentum,fx_level_z_252,0.00041523287654854357
87,B,persist,kospi_return_1d,-4.531565718934871e-05
87,B,persist,fx_level_z_252,0.0012039225548505783
87,B,underwater,kospi_return_1d,5.800146027468145e-05
87,B,underwater,fx_level_z_252,-0.004182065837085247
87,alpha,,kospi_return_1d,0.006727815140038729
87,alpha,,fx_level_z_252,-0.03390133008360863
88,beta,momentum,,0.02421327866613865
88,beta,persist,,0.07664833962917328
88,beta,underwater,,0.011295290663838387
88,B,momentum,kospi_return_1d,-0.01321894209831953
88,B,momentum,fx_level_z_252,0.0001216764867422171
88,B,persist,kospi_return_1d,-3.73634829884395e-05
88,B,persist,fx_level_z_252,0.0011699513997882605
88,B,underwater,kospi_return_1d,2.9416387405944988e-05
88,B,underwater,fx_level_z_252,-0.0042686183005571365
88,alpha,,kospi_return_1d,0.006957277189940214
88,alpha,,fx_level_z_252,-0.033861782401800156
89,beta,momentum,,0.024217162281274796
89,beta,persist,,0.07665087282657623
89,beta,underwater,,0.011233583092689514
89,B,momentum,kospi_return_1d,-0.013260910287499428
89,B,momentum,fx_level_z_252,0.00020626044715754688
89,B,persist,kospi_return_1d,5.011378743802197e-05
89,B,persist,fx_level_z_252,0.0012436432298272848
89,B,underwater,kospi_return_1d,1.6058251276263036e-05
89,B,underwater,fx_level_z_252,-0.0042647430673241615
89,alpha,,kospi_return_1d,0.006976975593715906
89,alpha,,fx_level_z_252,-0.03382129967212677
90,beta,momentum,,0.024226203560829163
90,beta,persist,,0.07665318250656128
90,beta,underwater,,0.011224825866520405
90,B,momentum,kospi_return_1d,-0.013326498679816723
90,B,momentum,fx_level_z_252,5.5499775044154376e-05
90,B,persist,kospi_return_1d,1.9023595086764544e-05
90,B,persist,fx_level_z_252,0.0013228717725723982
90,B,underwater,kospi_return_1d,-4.2387808207422495e-05
90,B,underwater,fx_level_z_252,-0.004398383665829897
90,alpha,,kospi_return_1d,0.007020595017820597
90,alpha,,fx_level_z_252,-0.03399674966931343
91,beta,momentum,,0.024359937757253647
91,beta,persist,,0.07658442109823227
91,beta,underwater,,0.011075862683355808
91,B,momentum,kospi_return_1d,-0.013296468183398247
91,B,momentum,fx_level_z_252,3.285803541075438e-05
91,B,persist,kospi_return_1d,-0.0001914826425490901
91,B,persist,fx_level_z_252,0.0013835199642926455
91,B,underwater,kospi_return_1d,-2.5695910153444856e-05
91,B,underwater,fx_level_z_252,-0.004145918879657984
91,alpha,,kospi_return_1d,0.006824955344200134
91,alpha,,fx_level_z_252,-0.03418200463056564
92,beta,momentum,,0.024401210248470306
92,beta,persist,,0.07662786543369293
92,beta,underwater,,0.011068496853113174
92,B,momentum,kospi_return_1d,-0.013384593650698662
92,B,momentum,fx_level_z_252,-0.00025181786622852087
92,B,persist,kospi_return_1d,-1.918796988320537e-05
92,B,persist,fx_level_z_252,0.0013922401703894138
92,B,underwater,kospi_return_1d,0.0003260979428887367
92,B,underwater,fx_level_z_252,-0.004207251593470573
92,alpha,,kospi_return_1d,0.00678394827991724
92,alpha,,fx_level_z_252,-0.03420702740550041
93,beta,momentum,,0.0245046503841877
93,beta,persist,,0.07654382288455963
93,beta,underwater,,0.011126779951155186
93,B,momentum,kospi_return_1d,-0.013516956008970737
93,B,momentum,fx_level_z_252,0.0001836491865105927
93,B,persist,kospi_return_1d,-5.627189966617152e-05
93,B,persist,fx_level_z_252,0.001374563085846603
93,B,underwater,kospi_return_1d,0.0002017137740040198
93,B,underwater,fx_level_z_252,-0.004109184257686138
93,alpha,,kospi_return_1d,0.006762935314327478
93,alpha,,fx_level_z_252,-0.034154895693063736
94,beta,momentum,,0.02456326223909855
94,beta,persist,,0.07657725363969803
94,beta,underwater,,0.011413092724978924
94,B,momentum,kospi_return_1d,-0.013750413432717323
94,B,momentum,fx_level_z_252,0.0006532571860589087
94,B,persist,kospi_return_1d,-6.499022128991783e-05
94,B,persist,fx_level_z_252,0.0016554900212213397
94,B,underwater,kospi_return_1d,-0.00017189492064062506
94,B,underwater,fx_level_z_252,-0.004098885226994753
94,alpha,,kospi_return_1d,0.006814939435571432
94,alpha,,fx_level_z_252,-0.03409167751669884
95,beta,momentum,,0.024527940899133682
95,beta,persist,,0.0765354335308075
95,beta,underwater,,0.01141265593469143
95,B,momentum,kospi_return_1d,-0.013661517761647701
95,B,momentum,fx_level_z_252,0.0005783075466752052
95,B,persist,kospi_return_1d,0.0003131335834041238
95,B,persist,fx_level_z_252,0.0013199499808251858
95,B,underwater,kospi_return_1d,-0.0006126331863924861
95,B,underwater,fx_level_z_252,-0.0041670347563922405
95,alpha,,kospi_return_1d,0.006632896605879068
95,alpha,,fx_level_z_252,-0.03414391353726387
96,beta,momentum,,0.024450484663248062
96,beta,persist,,0.07662130892276764
96,beta,underwater,,0.011392811313271523
96,B,momentum,kospi_return_1d,-0.013738157227635384
96,B,momentum,fx_level_z_252,0.00027421777485869825
96,B,persist,kospi_return_1d,0.0002537714608479291
96,B,persist,fx_level_z_252,0.0012859756825491786
96,B,underwater,kospi_return_1d,-0.00022649647144135088
96,B,underwater,fx_level_z_252,-0.004089091904461384
96,alpha,,kospi_return_1d,0.006661101244390011
96,alpha,,fx_level_z_252,-0.03435056284070015
97,beta,momentum,,0.02445211261510849
97,beta,persist,,0.07662375271320343
97,beta,underwater,,0.011699102818965912
97,B,momentum,kospi_return_1d,-0.013708936981856823
97,B,momentum,fx_level_z_252,0.00019166176207363605
97,B,persist,kospi_return_1d,0.00027077324921265244
97,B,persist,fx_level_z_252,0.0013213463826104999
97,B,underwater,kospi_return_1d,-6.575947918463498e-05
97,B,underwater,fx_level_z_252,-0.004005067050457001
97,alpha,,kospi_return_1d,0.006749735679477453
97,alpha,,fx_level_z_252,-0.034465644508600235
98,beta,momentum,,0.02438552863895893
98,beta,persist,,0.07658177614212036
98,beta,underwater,,0.01179055217653513
98,B,momentum,kospi_return_1d,-0.013801813125610352
98,B,momentum,fx_level_z_252,2.8884824132546782e-06
98,B,persist,kospi_return_1d,-0.0003673281753435731
98,B,persist,fx_level_z_252,0.0014097446110099554
98,B,underwater,kospi_return_1d,3.8219342968659475e-05
98,B,underwater,fx_level_z_252,-0.0036329638678580523
98,alpha,,kospi_return_1d,0.006689431611448526
98,alpha,,fx_level_z_252,-0.03444579616189003
99,beta,momentum,,0.024540970101952553
99,beta,persist,,0.07662630081176758
99,beta,underwater,,0.011584593914449215
99,B,momentum,kospi_return_1d,-0.013804863207042217
99,B,momentum,fx_level_z_252,-0.0002324117231182754
99,B,persist,kospi_return_1d,-0.00046441570157185197
99,B,persist,fx_level_z_252,0.0013804617337882519
99,B,underwater,kospi_return_1d,7.279727287823334e-05
99,B,underwater,fx_level_z_252,-0.0037571138236671686
99,alpha,,kospi_return_1d,0.006949955131858587
99,alpha,,fx_level_z_252,-0.03457018733024597
100,beta,momentum,,0.024569792672991753
100,beta,persist,,0.07670313864946365
100,beta,underwater,,0.011458434164524078
100,B,momentum,kospi_return_1d,-0.013577430509030819
100,B,momentum,fx_level_z_252,-1.2956988939549774e-05
100,B,persist,kospi_return_1d,-0.00022108148550614715
100,B,persist,fx_level_z_252,0.001234249328263104
100,B,underwater,kospi_return_1d,5.686908116331324e-05
100,B,underwater,fx_level_z_252,-0.003614126704633236
100,alpha,,kospi_return_1d,0.0068203904666006565
100,alpha,,fx_level_z_252,-0.03448783978819847
101,beta,momentum,,0.024459199979901314
101,beta,persist,,0.07670667767524719
101,beta,underwater,,0.011490938253700733
101,B,momentum,kospi_return_1d,-0.013467719778418541
101,B,momentum,fx_level_z_252,0.00010821259638760239
101,B,persist,kospi_return_1d,6.38351048110053e-05
101,B,persist,fx_level_z_252,0.0009578512981534004
101,B,underwater,kospi_return_1d,-0.00020518284873105586
101,B,underwater,fx_level_z_252,-0.003822111990302801
101,alpha,,kospi_return_1d,0.006600836291909218
101,alpha,,fx_level_z_252,-0.03438686951994896
102,beta,momentum,,0.024419639259576797
102,beta,persist,,0.07661906629800797
102,beta,underwater,,0.01163537334650755
102,B,momentum,kospi_return_1d,-0.01336653996258974
102,B,momentum,fx_level_z_252,0.00015726259152870625
102,B,persist,kospi_return_1d,5.018641968490556e-05
102,B,persist,fx_level_z_252,0.0008543916046619415
102,B,underwater,kospi_return_1d,-0.0004874303413089365
102,B,underwater,fx_level_z_252,-0.003862933022901416
102,alpha,,kospi_return_1d,0.006479518488049507
102,alpha,,fx_level_z_252,-0.03437219187617302
103,beta,momentum,,0.024441050365567207
103,beta,persist,,0.07661464065313339
103,beta,underwater,,0.011556156910955906
103,B,momentum,kospi_return_1d,-0.013402359560132027
103,B,momentum,fx_level_z_252,0.00021751085296273232
103,B,persist,kospi_return_1d,-9.525553468847647e-05
103,B,persist,fx_level_z_252,0.0011224535992369056
103,B,underwater,kospi_return_1d,-0.00021431397181004286
103,B,underwater,fx_level_z_252,-0.004276920575648546
103,alpha,,kospi_return_1d,0.006770741660147905
103,alpha,,fx_level_z_252,-0.03438587486743927
