epoch,parameter,feature,context,weight
52,beta,momentum,,0.05165847763419151
52,beta,persist,,0.07438890635967255
52,beta,underwater,,0.008854243904352188
52,B,momentum,kospi_return_1d,3.409674536669627e-05
52,B,momentum,fx_level_z_252,-0.005080668721348047
52,B,persist,kospi_return_1d,0.00021152227418497205
52,B,persist,fx_level_z_252,0.004383080638945103
52,B,underwater,kospi_return_1d,-0.0019167306600138545
52,B,underwater,fx_level_z_252,-0.009382406249642372
52,alpha,,kospi_return_1d,0.01660860702395439
52,alpha,,fx_level_z_252,-0.017558906227350235
53,beta,momentum,,0.05153575912117958
53,beta,persist,,0.07485130429267883
53,beta,underwater,,0.008813769556581974
53,B,momentum,kospi_return_1d,-6.428590859286487e-05
53,B,momentum,fx_level_z_252,-0.004880192689597607
53,B,persist,kospi_return_1d,0.00013085661339573562
53,B,persist,fx_level_z_252,0.004267560783773661
53,B,underwater,kospi_return_1d,-0.0019558281637728214
53,B,underwater,fx_level_z_252,-0.009530769661068916
53,alpha,,kospi_return_1d,0.016465796157717705
53,alpha,,fx_level_z_252,-0.01747485250234604
54,beta,momentum,,0.05133138969540596
54,beta,persist,,0.07520504295825958
54,beta,underwater,,0.008964158594608307
54,B,momentum,kospi_return_1d,-6.516235589515418e-05
54,B,momentum,fx_level_z_252,-0.005140650551766157
54,B,persist,kospi_return_1d,-9.549222886562347e-05
54,B,persist,fx_level_z_252,0.0040970854461193085
54,B,underwater,kospi_return_1d,-0.0019459238974377513
54,B,underwater,fx_level_z_252,-0.009475870057940483
54,alpha,,kospi_return_1d,0.016126489266753197
54,alpha,,fx_level_z_252,-0.017453696578741074
55,beta,momentum,,0.05109889432787895
55,beta,persist,,0.07557257264852524
55,beta,underwater,,0.00887586921453476
55,B,momentum,kospi_return_1d,-0.0002571835648268461
55,B,momentum,fx_level_z_252,-0.005059252958744764
55,B,persist,kospi_return_1d,-0.00048147886991500854
55,B,persist,fx_level_z_252,0.004271313082426786
55,B,underwater,kospi_return_1d,-0.00175739626865834
55,B,underwater,fx_level_z_252,-0.009588353335857391
55,alpha,,kospi_return_1d,0.016031522303819656
55,alpha,,fx_level_z_252,-0.017339620739221573
56,beta,momentum,,0.05097220093011856
56,beta,persist,,0.07595369964838028
56,beta,underwater,,0.008835182525217533
56,B,momentum,kospi_return_1d,-0.0005239715101197362
56,B,momentum,fx_level_z_252,-0.0048620859161019325
56,B,persist,kospi_return_1d,-0.0006859935238026083
56,B,persist,fx_level_z_252,0.00434946408495307
56,B,underwater,kospi_return_1d,-0.0015133675187826157
56,B,underwater,fx_level_z_252,-0.00968707911670208
56,alpha,,kospi_return_1d,0.01605314575135708
56,alpha,,fx_level_z_252,-0.017298180609941483
57,beta,momentum,,0.05075095593929291
57,beta,persist,,0.07632426917552948
57,beta,underwater,,0.008898908272385597
57,B,momentum,kospi_return_1d,-0.0006256106426008046
57,B,momentum,fx_level_z_252,-0.004801253322511911
57,B,persist,kospi_return_1d,-0.0009191829594783485
57,B,persist,fx_level_z_252,0.004300041124224663
57,B,underwater,kospi_return_1d,-0.0011761430650949478
57,B,underwater,fx_level_z_252,-0.009929846972227097
57,alpha,,kospi_return_1d,0.016029059886932373
57,alpha,,fx_level_z_252,-0.01717587374150753
58,beta,momentum,,0.050607968121767044
58,beta,persist,,0.07667364925146103
58,beta,underwater,,0.008644922636449337
58,B,momentum,kospi_return_1d,-0.0006060958839952946
58,B,momentum,fx_level_z_252,-0.004579084925353527
58,B,persist,kospi_return_1d,-0.0007584288832731545
58,B,persist,fx_level_z_252,0.004318740218877792
58,B,underwater,kospi_return_1d,-0.0009935143170878291
58,B,underwater,fx_level_z_252,-0.010172235779464245
58,alpha,,kospi_return_1d,0.01610759273171425
58,alpha,,fx_level_z_252,-0.017297904938459396
59,beta,momentum,,0.05041203275322914
59,beta,persist,,0.07690928876399994
59,beta,underwater,,0.008565680123865604
59,B,momentum,kospi_return_1d,-0.00030976239941082895
59,B,momentum,fx_level_z_252,-0.004400849808007479
59,B,persist,kospi_return_1d,-0.0004199462418910116
59,B,persist,fx_level_z_252,0.004114384762942791
59,B,underwater,kospi_return_1d,-0.0010604318231344223
59,B,underwater,fx_level_z_252,-0.010011701844632626
59,alpha,,kospi_return_1d,0.016017861664295197
59,alpha,,fx_level_z_252,-0.017187610268592834
60,beta,momentum,,0.050306450575590134
60,beta,persist,,0.0772271454334259
60,beta,underwater,,0.00874150637537241
60,B,momentum,kospi_return_1d,-0.00021035544341430068
60,B,momentum,fx_level_z_252,-0.004299531690776348
60,B,persist,kospi_return_1d,-0.0002794106840156019
60,B,persist,fx_level_z_252,0.004044374451041222
60,B,underwater,kospi_return_1d,-0.0012621042551472783
60,B,underwater,fx_level_z_252,-0.010006743483245373
60,alpha,,kospi_return_1d,0.01601509377360344
60,alpha,,fx_level_z_252,-0.017457958310842514
61,beta,momentum,,0.05016057938337326
61,beta,persist,,0.07751398533582687
61,beta,underwater,,0.008895586244761944
61,B,momentum,kospi_return_1d,0.00015266239643096924
61,B,momentum,fx_level_z_252,-0.0042967903427779675
61,B,persist,kospi_return_1d,0.00016408144438173622
61,B,persist,fx_level_z_252,0.003941170871257782
61,B,underwater,kospi_return_1d,-0.0014544697478413582
61,B,underwater,fx_level_z_252,-0.010150408372282982
61,alpha,,kospi_return_1d,0.015971865504980087
61,alpha,,fx_level_z_252,-0.01732657290995121
62,beta,momentum,,0.04998232051730156
62,beta,persist,,0.0777614638209343
62,beta,underwater,,0.009227934293448925
62,B,momentum,kospi_return_1d,-5.002858961233869e-05
62,B,momentum,fx_level_z_252,-0.004422294441610575
62,B,persist,kospi_return_1d,5.612169115920551e-05
62,B,persist,fx_level_z_252,0.0038419628981500864
62,B,underwater,kospi_return_1d,-0.0013057555770501494
62,B,underwater,fx_level_z_252,-0.009945476427674294
62,alpha,,kospi_return_1d,0.015710992738604546
62,alpha,,fx_level_z_252,-0.017337709665298462
63,beta,momentum,,0.04983076825737953
63,beta,persist,,0.07802018523216248
63,beta,underwater,,0.009263427928090096
63,B,momentum,kospi_return_1d,-0.00020385660172905773
63,B,momentum,fx_level_z_252,-0.004464517347514629
63,B,persist,kospi_return_1d,-1.6834652342367917e-05
63,B,persist,fx_level_z_252,0.00386873260140419
63,B,underwater,kospi_return_1d,-0.001187694608233869
63,B,underwater,fx_level_z_252,-0.009927384555339813
63,alpha,,kospi_return_1d,0.015612910501658916
63,alpha,,fx_level_z_252,-0.017394324764609337
64,beta,momentum,,0.04961477592587471
64,beta,persist,,0.07830579578876495
64,beta,underwater,,0.00949686300009489
64,B,momentum,kospi_return_1d,-0.0005964871379546821
64,B,momentum,fx_level_z_252,-0.004344515968114138
64,B,persist,kospi_return_1d,-0.00023081443214323372
64,B,persist,fx_level_z_252,0.004320748616009951
64,B,underwater,kospi_return_1d,-0.0009592347196303308
64,B,underwater,fx_level_z_252,-0.010088291019201279
64,alpha,,kospi_return_1d,0.01549301203340292
64,alpha,,fx_level_z_252,-0.01725785993039608
65,beta,momentum,,0.04947543144226074
65,beta,persist,,0.07852200418710709
65,beta,underwater,,0.009490995667874813
65,B,momentum,kospi_return_1d,-0.0005899433745071292
65,B,momentum,fx_level_z_252,-0.004518952686339617
65,B,persist,kospi_return_1d,-8.796803740551695e-05
65,B,persist,fx_level_z_252,0.00402168370783329
65,B,underwater,kospi_return_1d,-0.0011119601549580693
65,B,underwater,fx_level_z_252,-0.010061531327664852
65,alpha,,kospi_return_1d,0.015119295567274094
65,alpha,,fx_level_z_252,-0.0173750389367342
66,beta,momentum,,0.04938487336039543
66,beta,persist,,0.07871958613395691
66,beta,underwater,,0.009705758653581142
66,B,momentum,kospi_return_1d,-0.0004344785411376506
66,B,momentum,fx_level_z_252,-0.004692999646067619
66,B,persist,kospi_return_1d,-0.00018090328376274556
66,B,persist,fx_level_z_252,0.0037807247135788202
66,B,underwater,kospi_return_1d,-0.001390137942507863
66,B,underwater,fx_level_z_252,-0.009912299923598766
66,alpha,,kospi_return_1d,0.015087566338479519
66,alpha,,fx_level_z_252,-0.017395034432411194
67,beta,momentum,,0.04925300553441048
67,beta,persist,,0.07896775007247925
67,beta,underwater,,0.009825075976550579
67,B,momentum,kospi_return_1d,-0.00027560023590922356
67,B,momentum,fx_level_z_252,-0.004744690842926502
67,B,persist,kospi_return_1d,7.664170698262751e-05
67,B,persist,fx_level_z_252,0.0039025729056447744
67,B,underwater,kospi_return_1d,-0.0015310548478737473
67,B,underwater,fx_level_z_252,-0.009915659204125404
67,alpha,,kospi_return_1d,0.015138719230890274
67,alpha,,fx_level_z_252,-0.017324145883321762
68,beta,momentum,,0.04910764470696449
68,beta,persist,,0.07914013415575027
68,beta,underwater,,0.009757853113114834
68,B,momentum,kospi_return_1d,-0.00029205356258898973
68,B,momentum,fx_level_z_252,-0.00486812274903059
68,B,persist,kospi_return_1d,-0.0003651839797385037
68,B,persist,fx_level_z_252,0.003851517802104354
68,B,underwater,kospi_return_1d,-0.0012066747294738889
68,B,underwater,fx_level_z_252,-0.00991212297230959
68,alpha,,kospi_return_1d,0.014830541796982288
68,alpha,,fx_level_z_252,-0.017239337787032127
69,beta,momentum,,0.04906667396426201
69,beta,persist,,0.07929623872041702
69,beta,underwater,,0.009549816139042377
69,B,momentum,kospi_return_1d,-0.0001641417620703578
69,B,momentum,fx_level_z_252,-0.005012174602597952
69,B,persist,kospi_return_1d,-0.0005110458587296307
69,B,persist,fx_level_z_252,0.0037086643278598785
69,B,underwater,kospi_return_1d,-0.0009300813544541597
69,B,underwater,fx_level_z_252,-0.010094157420098782
69,alpha,,kospi_return_1d,0.01487055141478777
69,alpha,,fx_level_z_252,-0.017186537384986877
70,beta,momentum,,0.048953477293252945
70,beta,persist,,0.07959838956594467
70,beta,underwater,,0.0096172159537673
70,B,momentum,kospi_return_1d,-2.5903835194185376e-05
70,B,momentum,fx_level_z_252,-0.00517350435256958
70,B,persist,kospi_return_1d,-0.00034937617601826787
70,B,persist,fx_level_z_252,0.0037117863539606333
70,B,underwater,kospi_return_1d,-0.0011488322634249926
70,B,underwater,fx_level_z_252,-0.010043011978268623
70,alpha,,kospi_return_1d,0.014868460595607758
70,alpha,,fx_level_z_252,-0.01726835034787655
71,beta,momentum,,0.04885276034474373
71,beta,persist,,0.07973554730415344
71,beta,underwater,,0.009385436773300171
71,B,momentum,kospi_return_1d,-0.00014342884242068976
71,B,momentum,fx_level_z_252,-0.0051100305281579494
71,B,persist,kospi_return_1d,-0.0003481376334093511
71,B,persist,fx_level_z_252,0.0037041602190583944
71,B,underwater,kospi_return_1d,-0.001104750670492649
71,B,underwater,fx_level_z_252,-0.010113242082297802
71,alpha,,kospi_return_1d,0.01492026261985302
71,alpha,,fx_level_z_252,-0.017397820949554443
72,beta,momentum,,0.04868539050221443
72,beta,persist,,0.07991959899663925
72,beta,underwater,,0.009382314048707485
72,B,momentum,kospi_return_1d,-5.665752541972324e-05
72,B,momentum,fx_level_z_252,-0.004691536072641611
72,B,persist,kospi_return_1d,-0.00018804226419888437
72,B,persist,fx_level_z_252,0.00394873321056366
72,B,underwater,kospi_return_1d,-0.0008996178512461483
72,B,underwater,fx_level_z_252,-0.010072126984596252
72,alpha,,kospi_return_1d,0.014953900128602982
72,alpha,,fx_level_z_252,-0.01762622408568859
73,beta,momentum,,0.04860213026404381
73,beta,persist,,0.08013986051082611
73,beta,underwater,,0.009344540536403656
73,B,momentum,kospi_return_1d,3.3796510251704603e-05
73,B,momentum,fx_level_z_252,-0.004528458695858717
73,B,persist,kospi_return_1d,-0.00012822456483263522
73,B,persist,fx_level_z_252,0.004041763488203287
73,B,underwater,kospi_return_1d,-0.0008846675045788288
73,B,underwater,fx_level_z_252,-0.010177229531109333
73,alpha,,kospi_return_1d,0.014789437875151634
73,alpha,,fx_level_z_252,-0.01757761463522911
74,beta,momentum,,0.048433881253004074
74,beta,persist,,0.08027607202529907
74,beta,underwater,,0.009461361914873123
74,B,momentum,kospi_return_1d,-8.388776768697426e-05
74,B,momentum,fx_level_z_252,-0.004408418200910091
74,B,persist,kospi_return_1d,0.00012738595250993967
74,B,persist,fx_level_z_252,0.004076755605638027
74,B,underwater,kospi_return_1d,-0.0008711512200534344
74,B,underwater,fx_level_z_252,-0.010116982273757458
74,alpha,,kospi_return_1d,0.01475102361291647
74,alpha,,fx_level_z_252,-0.017471736297011375
75,beta,momentum,,0.04836747795343399
75,beta,persist,,0.08042632043361664
75,beta,underwater,,0.009734854102134705
75,B,momentum,kospi_return_1d,-7.553539035143331e-05
75,B,momentum,fx_level_z_252,-0.004288385156542063
75,B,persist,kospi_return_1d,-4.944061583955772e-05
75,B,persist,fx_level_z_252,0.004167785868048668
75,B,underwater,kospi_return_1d,-0.000859030638821423
75,B,underwater,fx_level_z_252,-0.010170642286539078
75,alpha,,kospi_return_1d,0.014739304780960083
75,alpha,,fx_level_z_252,-0.017607728019356728
76,beta,momentum,,0.04827162250876427
76,beta,persist,,0.08050236850976944
76,beta,underwater,,0.009646059013903141
76,B,momentum,kospi_return_1d,-0.000145967336720787
76,B,momentum,fx_level_z_252,-0.004463523160666227
76,B,persist,kospi_return_1d,-0.00013700415729545057
76,B,persist,fx_level_z_252,0.0038977661170065403
76,B,underwater,kospi_return_1d,-0.000646480533760041
76,B,underwater,fx_level_z_252,-0.010162309743463993
76,alpha,,kospi_return_1d,0.014612199738621712
76,alpha,,fx_level_z_252,-0.017425235360860825
77,beta,momentum,,0.048148930072784424
77,beta,persist,,0.0807025209069252
77,beta,underwater,,0.00962840672582388
77,B,momentum,kospi_return_1d,0.0002719183685258031
77,B,momentum,fx_level_z_252,-0.004448512103408575
77,B,persist,kospi_return_1d,9.165320807369426e-05
77,B,persist,fx_level_z_252,0.004025249741971493
77,B,underwater,kospi_return_1d,-0.0009040710283443332
77,B,underwater,fx_level_z_252,-0.010069229640066624
77,alpha,,kospi_return_1d,0.014552966691553593
77,alpha,,fx_level_z_252,-0.01737605594098568
78,beta,momentum,,0.048092059791088104
78,beta,persist,,0.0808187946677208
78,beta,underwater,,0.009836976416409016
78,B,momentum,kospi_return_1d,0.00021929253125563264
78,B,momentum,fx_level_z_252,-0.004561933223158121
78,B,persist,kospi_return_1d,-0.00012112519470974803
78,B,persist,fx_level_z_252,0.004082367289811373
78,B,underwater,kospi_return_1d,-0.0011430475860834122
78,B,underwater,fx_level_z_252,-0.010022065602242947
78,alpha,,kospi_return_1d,0.01446316484361887
78,alpha,,fx_level_z_252,-0.017425216734409332
79,beta,momentum,,0.048013895750045776
79,beta,persist,,0.08101311326026917
79,beta,underwater,,0.009658530354499817
79,B,momentum,kospi_return_1d,-0.00027030595811083913
79,B,momentum,fx_level_z_252,-0.004308722913265228
79,B,persist,kospi_return_1d,-0.000547904463019222
79,B,persist,fx_level_z_252,0.004311126656830311
79,B,underwater,kospi_return_1d,-0.0011777137406170368
79,B,underwater,fx_level_z_252,-0.010091553442180157
79,alpha,,kospi_return_1d,0.01447828859090805
79,alpha,,fx_level_z_252,-0.017643308266997337
80,beta,momentum,,0.04780110344290733
80,beta,persist,,0.0811038389801979
80,beta,underwater,,0.009613058529794216
80,B,momentum,kospi_return_1d,-0.0008241736795753241
80,B,momentum,fx_level_z_252,-0.004361317027360201
80,B,persist,kospi_return_1d,-0.0006812998908571899
80,B,persist,fx_level_z_252,0.004062900319695473
80,B,underwater,kospi_return_1d,-0.0009512490942142904
80,B,underwater,fx_level_z_252,-0.010003899224102497
80,alpha,,kospi_return_1d,0.014306260272860527
80,alpha,,fx_level_z_252,-0.017582837492227554
81,beta,momentum,,0.04770310968160629
81,beta,persist,,0.08121786266565323
81,beta,underwater,,0.00965715479105711
81,B,momentum,kospi_return_1d,-0.0008665466448292136
81,B,momentum,fx_level_z_252,-0.004554135724902153
81,B,persist,kospi_return_1d,-0.0005321017233654857
81,B,persist,fx_level_z_252,0.004014979116618633
81,B,underwater,kospi_return_1d,-0.0010408188682049513
81,B,underwater,fx_level_z_252,-0.010069938376545906
81,alpha,,kospi_return_1d,0.014175258576869965
81,alpha,,fx_level_z_252,-0.01736047863960266
82,beta,momentum,,0.04763730242848396
82,beta,persist,,0.08132804930210114
82,beta,underwater,,0.00979937519878149
82,B,momentum,kospi_return_1d,-0.0009082350879907608
82,B,momentum,fx_level_z_252,-0.004537307191640139
82,B,persist,kospi_return_1d,-0.0004261551075614989
82,B,persist,fx_level_z_252,0.0038596084341406822
82,B,underwater,kospi_return_1d,-0.0011977035319432616
82,B,underwater,fx_level_z_252,-0.009893390350043774
82,alpha,,kospi_return_1d,0.014157618395984173
82,alpha,,fx_level_z_252,-0.017275547608733177
83,beta,momentum,,0.047534871846437454
83,beta,persist,,0.08141293376684189
83,beta,underwater,,0.009792510420084
83,B,momentum,kospi_return_1d,-0.0008442921098321676
83,B,momentum,fx_level_z_252,-0.004511463455855846
83,B,persist,kospi_return_1d,-0.00037613289896398783
83,B,persist,fx_level_z_252,0.0038975351490080357
83,B,underwater,kospi_return_1d,-0.0010267538018524647
83,B,underwater,fx_level_z_252,-0.009999443776905537
83,alpha,,kospi_return_1d,0.014194325543940067
83,alpha,,fx_level_z_252,-0.01721709780395031
84,beta,momentum,,0.04752347990870476
84,beta,persist,,0.08159133791923523
84,beta,underwater,,0.009490659460425377
84,B,momentum,kospi_return_1d,-0.0010341076413169503
84,B,momentum,fx_level_z_252,-0.0046354737132787704
84,B,persist,kospi_return_1d,-0.00016734228120185435
84,B,persist,fx_level_z_252,0.0038555702194571495
84,B,underwater,kospi_return_1d,-0.0007415258442051709
84,B,underwater,fx_level_z_252,-0.010088956914842129
84,alpha,,kospi_return_1d,0.01432370487600565
84,alpha,,fx_level_z_252,-0.017109528183937073
85,beta,momentum,,0.047460298985242844
85,beta,persist,,0.08167437463998795
85,beta,underwater,,0.009400703012943268
85,B,momentum,kospi_return_1d,-0.0008879777160473168
85,B,momentum,fx_level_z_252,-0.004692866932600737
85,B,persist,kospi_return_1d,8.927357703214511e-05
85,B,persist,fx_level_z_252,0.003830513684079051
85,B,underwater,kospi_return_1d,-0.0009868449997156858
85,B,underwater,fx_level_z_252,-0.01009401399642229
85,alpha,,kospi_return_1d,0.01430150493979454
85,alpha,,fx_level_z_252,-0.017280003055930138
86,beta,momentum,,0.04732296243309975
86,beta,persist,,0.08166347444057465
86,beta,underwater,,0.00967487134039402
86,B,momentum,kospi_return_1d,-0.0006753938505426049
86,B,momentum,fx_level_z_252,-0.004575889091938734
86,B,persist,kospi_return_1d,-2.1560772438533604e-05
86,B,persist,fx_level_z_252,0.003854844719171524
86,B,underwater,kospi_return_1d,-0.000937777163926512
86,B,underwater,fx_level_z_252,-0.010057555511593819
86,alpha,,kospi_return_1d,0.01411848608404398
86,alpha,,fx_level_z_252,-0.017149586230516434
87,beta,momentum,,0.04726145789027214
87,beta,persist,,0.08181435614824295
87,beta,underwater,,0.009615498594939709
87,B,momentum,kospi_return_1d,-0.0004398946475703269
87,B,momentum,fx_level_z_252,-0.004315302241593599
87,B,persist,kospi_return_1d,1.8808990716934204e-05
87,B,persist,fx_level_z_252,0.004055623430758715
87,B,underwater,kospi_return_1d,-0.0009911488741636276
87,B,underwater,fx_level_z_252,-0.010140890255570412
87,alpha,,kospi_return_1d,0.014103212393820286
87,alpha,,fx_level_z_252,-0.016977272927761078
88,beta,momentum,,0.04727006331086159
88,beta,persist,,0.08182854950428009
88,beta,underwater,,0.009753212332725525
88,B,momentum,kospi_return_1d,-0.00027486158069223166
88,B,momentum,fx_level_z_252,-0.0044375997968018055
88,B,persist,kospi_return_1d,9.518853039480746e-05
88,B,persist,fx_level_z_252,0.0041463919915258884
88,B,underwater,kospi_return_1d,-0.001101416302844882
88,B,underwater,fx_level_z_252,-0.01007518544793129
88,alpha,,kospi_return_1d,0.014054856263101101
88,alpha,,fx_level_z_252,-0.017246419563889503
89,beta,momentum,,0.0472102165222168
89,beta,persist,,0.08190739899873734
89,beta,underwater,,0.009835727512836456
89,B,momentum,kospi_return_1d,-2.0485094864852726e-05
89,B,momentum,fx_level_z_252,-0.004213602282106876
89,B,persist,kospi_return_1d,-6.038292121957056e-05
89,B,persist,fx_level_z_252,0.004024310503154993
89,B,underwater,kospi_return_1d,-0.001110278069972992
89,B,underwater,fx_level_z_252,-0.010073833167552948
89,alpha,,kospi_return_1d,0.014071643352508545
89,alpha,,fx_level_z_252,-0.01732887141406536
90,beta,momentum,,0.04708942770957947
90,beta,persist,,0.08193272352218628
90,beta,underwater,,0.009788583032786846
90,B,momentum,kospi_return_1d,8.124564192257822e-05
90,B,momentum,fx_level_z_252,-0.004434144590049982
90,B,persist,kospi_return_1d,-0.0002429013402434066
90,B,persist,fx_level_z_252,0.003895485308021307
90,B,underwater,kospi_return_1d,-0.000822370289824903
90,B,underwater,fx_level_z_252,-0.010262340307235718
90,alpha,,kospi_return_1d,0.013940802775323391
90,alpha,,fx_level_z_252,-0.017431797459721565
91,beta,momentum,,0.046999938786029816
91,beta,persist,,0.0819476842880249
91,beta,underwater,,0.009852844290435314
91,B,momentum,kospi_return_1d,0.00013619998935610056
91,B,momentum,fx_level_z_252,-0.004307011142373085
91,B,persist,kospi_return_1d,3.469038347247988e-06
91,B,persist,fx_level_z_252,0.0036683576181530952
91,B,underwater,kospi_return_1d,-0.0010970578296110034
91,B,underwater,fx_level_z_252,-0.009966428391635418
91,alpha,,kospi_return_1d,0.013879303820431232
91,alpha,,fx_level_z_252,-0.017292533069849014
92,beta,momentum,,0.04699327424168587
92,beta,persist,,0.08200865238904953
92,beta,underwater,,0.009784136898815632
92,B,momentum,kospi_return_1d,-0.00019358341523911804
92,B,momentum,fx_level_z_252,-0.004356036428362131
92,B,persist,kospi_return_1d,-6.889281212352216e-05
92,B,persist,fx_level_z_252,0.003509664675220847
92,B,underwater,kospi_return_1d,-0.0010135226184502244
92,B,underwater,fx_level_z_252,-0.009943347424268723
92,alpha,,kospi_return_1d,0.013842198066413403
92,alpha,,fx_level_z_252,-0.017334597185254097
93,beta,momentum,,0.046887293457984924
93,beta,persist,,0.08194857090711594
93,beta,underwater,,0.00963908713310957
93,B,momentum,kospi_return_1d,-0.0006002522422932088
93,B,momentum,fx_level_z_252,-0.004423285368829966
93,B,persist,kospi_return_1d,-0.0005249333917163312
93,B,persist,fx_level_z_252,0.00339746312238276
93,B,underwater,kospi_return_1d,-0.0007268937188200653
93,B,underwater,fx_level_z_252,-0.010176113806664944
93,alpha,,kospi_return_1d,0.01381676085293293
93,alpha,,fx_level_z_252,-0.01730598881840706
94,beta,momentum,,0.0468912348151207
94,beta,persist,,0.08201830089092255
94,beta,underwater,,0.009442591108381748
94,B,momentum,kospi_return_1d,-0.0006651520379818976
94,B,momentum,fx_level_z_252,-0.004550722893327475
94,B,persist,kospi_return_1d,-0.0002385846892138943
94,B,persist,fx_level_z_252,0.0033372945617884398
94,B,underwater,kospi_return_1d,-0.0004978565848432481
94,B,underwater,fx_level_z_252,-0.010299745947122574
94,alpha,,kospi_return_1d,0.014017533510923386
94,alpha,,fx_level_z_252,-0.01715691387653351
95,beta,momentum,,0.04687732085585594
95,beta,persist,,0.0821228101849556
95,beta,underwater,,0.009526391513645649
95,B,momentum,kospi_return_1d,-0.000368977605830878
95,B,momentum,fx_level_z_252,-0.004655786789953709
95,B,persist,kospi_return_1d,0.00011539715342223644
95,B,persist,fx_level_z_252,0.0032341580372303724
95,B,underwater,kospi_return_1d,-0.0007398654706776142
95,B,underwater,fx_level_z_252,-0.010198842734098434
95,alpha,,kospi_return_1d,0.013929436914622784
95,alpha,,fx_level_z_252,-0.017093053087592125
96,beta,momentum,,0.0469399057328701
96,beta,persist,,0.08222085237503052
96,beta,underwater,,0.009425363503396511
96,B,momentum,kospi_return_1d,-0.00014702879707328975
96,B,momentum,fx_level_z_252,-0.0043920171447098255
96,B,persist,kospi_return_1d,2.3639571736566722e-05
96,B,persist,fx_level_z_252,0.0035105282440781593
96,B,underwater,kospi_return_1d,-0.0009255594341084361
96,B,underwater,fx_level_z_252,-0.010267133824527264
96,alpha,,kospi_return_1d,0.013954084366559982
96,alpha,,fx_level_z_252,-0.017100347205996513
97,beta,momentum,,0.047013696283102036
97,beta,persist,,0.0824454054236412
97,beta,underwater,,0.009449117816984653
97,B,momentum,kospi_return_1d,5.3108255087863654e-05
97,B,momentum,fx_level_z_252,-0.004540537483990192
97,B,persist,kospi_return_1d,-0.00018174256547354162
97,B,persist,fx_level_z_252,0.0033096643164753914
97,B,underwater,kospi_return_1d,-0.0009596532909199595
97,B,underwater,fx_level_z_252,-0.009943317621946335
97,alpha,,kospi_return_1d,0.014067198149859905
97,alpha,,fx_level_z_252,-0.017304101958870888
98,beta,momentum,,0.04685996472835541
98,beta,persist,,0.0825117751955986
98,beta,underwater,,0.009465768001973629
98,B,momentum,kospi_return_1d,-0.00019399396842345595
98,B,momentum,fx_level_z_252,-0.004564887844026089
98,B,persist,kospi_return_1d,-0.0003356650413479656
98,B,persist,fx_level_z_252,0.0035311735700815916
98,B,underwater,kospi_return_1d,-0.001009550062008202
98,B,underwater,fx_level_z_252,-0.009877956472337246
98,alpha,,kospi_return_1d,0.014085017144680023
98,alpha,,fx_level_z_252,-0.017085637897253036
99,beta,momentum,,0.046840403228998184
99,beta,persist,,0.08251817524433136
99,beta,underwater,,0.009585757739841938
99,B,momentum,kospi_return_1d,-0.00034312810748815536
99,B,momentum,fx_level_z_252,-0.004618268460035324
99,B,persist,kospi_return_1d,-0.0004998734802938998
99,B,persist,fx_level_z_252,0.0036043429281562567
99,B,underwater,kospi_return_1d,-0.0009383003925904632
99,B,underwater,fx_level_z_252,-0.009834133088588715
99,alpha,,kospi_return_1d,0.014061971567571163
99,alpha,,fx_level_z_252,-0.017223550006747246
100,beta,momentum,,0.046991147100925446
100,beta,persist,,0.08266965299844742
100,beta,underwater,,0.009537741541862488
100,B,momentum,kospi_return_1d,-0.00044961430830881
100,B,momentum,fx_level_z_252,-0.004730223678052425
100,B,persist,kospi_return_1d,-0.00048404085100628436
100,B,persist,fx_level_z_252,0.003839756129309535
100,B,underwater,kospi_return_1d,-0.0008574148523621261
100,B,underwater,fx_level_z_252,-0.010090473107993603
100,alpha,,kospi_return_1d,0.01421360019594431
100,alpha,,fx_level_z_252,-0.01732914336025715
101,beta,momentum,,0.04694740101695061
101,beta,persist,,0.08268862217664719
101,beta,underwater,,0.009516095742583275
101,B,momentum,kospi_return_1d,-0.0004925997345708311
101,B,momentum,fx_level_z_252,-0.004570819437503815
101,B,persist,kospi_return_1d,-0.00034398629213683307
101,B,persist,fx_level_z_252,0.0037459591403603554
101,B,underwater,kospi_return_1d,-0.0008059422252699733
101,B,underwater,fx_level_z_252,-0.01003192737698555
101,alpha,,kospi_return_1d,0.01421308796852827
101,alpha,,fx_level_z_252,-0.01739233173429966
102,beta,momentum,,0.04677801579236984
102,beta,persist,,0.08261813968420029
102,beta,underwater,,0.00967421941459179
102,B,momentum,kospi_return_1d,-0.0006067591602914035
102,B,momentum,fx_level_z_252,-0.004316742066293955
102,B,persist,kospi_return_1d,-0.00024718904751352966
102,B,persist,fx_level_z_252,0.0040632616728544235
102,B,underwater,kospi_return_1d,-0.0006710386951453984
102,B,underwater,fx_level_z_252,-0.010266736149787903
102,alpha,,kospi_return_1d,0.014171048998832703
102,alpha,,fx_level_z_252,-0.017524968832731247
103,beta,momentum,,0.04691213741898537
103,beta,persist,,0.08263196796178818
103,beta,underwater,,0.009680159389972687
103,B,momentum,kospi_return_1d,-0.0004034983867313713
103,B,momentum,fx_level_z_252,-0.004486408084630966
103,B,persist,kospi_return_1d,-5.3174000640865415e-05
103,B,persist,fx_level_z_252,0.003727175761014223
103,B,underwater,kospi_return_1d,-0.0007096423651091754
103,B,underwater,fx_level_z_252,-0.009971288964152336
