epoch,parameter,feature,context,weight
51,B,momentum,fx_level_z_252,0.002206662204116583
51,B,persist,kospi_return_1d,-0.007190154865384102
51,B,persist,fx_level_z_252,-0.00024123131879605353
51,B,underwater,kospi_return_1d,0.009737401269376278
51,B,underwater,fx_level_z_252,-2.7797465008916333e-05
51,alpha,,kospi_return_1d,-0.015315656550228596
51,alpha,,fx_level_z_252,-0.008850332349538803
52,beta,momentum,,-0.0039367699064314365
52,beta,persist,,0.019620057195425034
52,beta,underwater,,-0.00018447573529556394
52,B,momentum,kospi_return_1d,-0.0004158694064244628
52,B,momentum,fx_level_z_252,0.002196814399212599
52,B,persist,kospi_return_1d,-0.007144444156438112
52,B,persist,fx_level_z_252,-0.00023221787705551833
52,B,underwater,kospi_return_1d,0.009769757278263569
52,B,underwater,fx_level_z_252,2.562403096817434e-05
52,alpha,,kospi_return_1d,-0.015382302924990654
52,alpha,,fx_level_z_252,-0.008746566250920296
53,beta,momentum,,-0.0038666240870952606
53,beta,persist,,0.019776055589318275
53,beta,underwater,,-0.00010183866106672212
53,B,momentum,kospi_return_1d,-0.00043921766337007284
53,B,momentum,fx_level_z_252,0.002188408048823476
53,B,persist,kospi_return_1d,-0.007107938639819622
53,B,persist,fx_level_z_252,-0.00021103273320477456
53,B,underwater,kospi_return_1d,0.009804108180105686
53,B,underwater,fx_level_z_252,-1.6021160263335332e-05
53,alpha,,kospi_return_1d,-0.015445015393197536
53,alpha,,fx_level_z_252,-0.00865104142576456
54,beta,momentum,,-0.003792880102992058
54,beta,persist,,0.019922520965337753
54,beta,underwater,,-2.850295277312398e-05
54,B,momentum,kospi_return_1d,-0.0004639377002604306
54,B,momentum,fx_level_z_252,0.0021813574712723494
54,B,persist,kospi_return_1d,-0.00708039291203022
54,B,persist,fx_level_z_252,-0.00017947432934306562
54,B,underwater,kospi_return_1d,0.009840809740126133
54,B,underwater,fx_level_z_252,-3.334211214678362e-05
54,alpha,,kospi_return_1d,-0.015504224225878716
54,alpha,,fx_level_z_252,-0.008564167656004429
55,beta,momentum,,-0.0037184804677963257
55,beta,persist,,0.020059624686837196
55,beta,underwater,,3.564916551113129e-05
55,B,momentum,kospi_return_1d,-0.0004896303871646523
55,B,momentum,fx_level_z_252,0.002175993984565139
55,B,persist,kospi_return_1d,-0.007061341777443886
55,B,persist,fx_level_z_252,-0.00013942676014266908
55,B,underwater,kospi_return_1d,0.00987983588129282
55,B,underwater,fx_level_z_252,-2.8090020350646228e-05
55,alpha,,kospi_return_1d,-0.015560402534902096
55,alpha,,fx_level_z_252,-0.00848618894815445
56,beta,momentum,,-0.003646530443802476
56,beta,persist,,0.020187532529234886
56,beta,underwater,,-1.888980477815494e-05
56,B,momentum,kospi_return_1d,-0.0005156007828190923
56,B,momentum,fx_level_z_252,0.0021729557774960995
56,B,persist,kospi_return_1d,-0.007050134241580963
56,B,persist,fx_level_z_252,-9.280706581193954e-05
56,B,underwater,kospi_return_1d,0.009920822456479073
56,B,underwater,fx_level_z_252,-2.4815817596390843e-06
56,alpha,,kospi_return_1d,-0.015614046715199947
56,alpha,,fx_level_z_252,-0.008417202159762383
57,beta,momentum,,-0.003580452175810933
57,beta,persist,,0.020306343212723732
57,beta,underwater,,-6.829903577454388e-05
57,B,momentum,kospi_return_1d,-0.0005406796699389815
57,B,momentum,fx_level_z_252,0.0021749900188297033
57,B,persist,kospi_return_1d,-0.007045881822705269
57,B,persist,fx_level_z_252,-4.117872958886437e-05
57,B,underwater,kospi_return_1d,0.00996183231472969
57,B,underwater,fx_level_z_252,3.9371709135593846e-05
57,alpha,,kospi_return_1d,-0.015665926039218903
57,alpha,,fx_level_z_252,-0.008357373997569084
58,beta,momentum,,-0.003523321822285652
58,beta,persist,,0.020416175946593285
58,beta,underwater,,-0.00011030572932213545
58,B,momentum,kospi_return_1d,-0.0005636386340484023
58,B,momentum,fx_level_z_252,0.002184174256399274
58,B,persist,kospi_return_1d,-0.007047609891742468
58,B,persist,fx_level_z_252,1.3870718248654157e-05
58,B,underwater,kospi_return_1d,0.010001013986766338
58,B,underwater,fx_level_z_252,-1.6871377738425508e-05
58,alpha,,kospi_return_1d,-0.01571671850979328
58,alpha,,fx_level_z_252,-0.008306718431413174
59,beta,momentum,,-0.003476528450846672
59,beta,persist,,0.020517265424132347
59,beta,underwater,,-0.0001444634108338505
59,B,momentum,kospi_return_1d,-0.0005839414661750197
59,B,momentum,fx_level_z_252,0.0021996789146214724
59,B,persist,kospi_return_1d,-0.007054478861391544
59,B,persist,fx_level_z_252,-6.787849997635931e-05
59,B,underwater,kospi_return_1d,0.010037744417786598
59,B,underwater,fx_level_z_252,-5.245659485808574e-05
59,alpha,,kospi_return_1d,-0.015766751021146774
59,alpha,,fx_level_z_252,-0.008265221491456032
60,beta,momentum,,-0.0034409889485687017
60,beta,persist,,0.020609905943274498
60,beta,underwater,,-0.00017003028187900782
60,B,momentum,kospi_return_1d,-0.0006011970690451562
60,B,momentum,fx_level_z_252,0.002220291644334793
60,B,persist,kospi_return_1d,-0.007066060323268175
60,B,persist,fx_level_z_252,-0.00013363535981625319
60,B,underwater,kospi_return_1d,0.010071219876408577
60,B,underwater,fx_level_z_252,-6.999608740443364e-05
60,alpha,,kospi_return_1d,-0.015816230326890945
60,alpha,,fx_level_z_252,-0.008232705295085907
61,beta,momentum,,-0.003417147556319833
61,beta,persist,,0.02069440484046936
61,beta,underwater,,-0.00018643283692654222
61,B,momentum,kospi_return_1d,-0.0006150282570160925
61,B,momentum,fx_level_z_252,0.0022443023044615984
61,B,persist,kospi_return_1d,-0.007081821095198393
61,B,persist,fx_level_z_252,-0.00018312150496058166
61,B,underwater,kospi_return_1d,0.01010075118392706
61,B,underwater,fx_level_z_252,-7.195665966719389e-05
61,alpha,,kospi_return_1d,-0.0158652663230896
61,alpha,,fx_level_z_252,-0.008208869025111198
62,beta,momentum,,-0.0034049577079713345
62,beta,persist,,0.020771078765392303
62,beta,underwater,,-0.00019331142539158463
62,B,momentum,kospi_return_1d,-0.0006251211161725223
62,B,momentum,fx_level_z_252,0.0022696659434586763
62,B,persist,kospi_return_1d,-0.007101148366928101
62,B,persist,fx_level_z_252,-0.00021651963470503688
62,B,underwater,kospi_return_1d,0.01012579444795847
62,B,underwater,fx_level_z_252,-6.06062967563048e-05
62,alpha,,kospi_return_1d,-0.015913870185613632
62,alpha,,fx_level_z_252,-0.008193302899599075
63,beta,momentum,,-0.003403897164389491
63,beta,persist,,0.02084026113152504
63,beta,underwater,,-0.00019054814765695482
63,B,momentum,kospi_return_1d,-0.0006312681944109499
63,B,momentum,fx_level_z_252,0.0022942088544368744
63,B,persist,kospi_return_1d,-0.007123374380171299
63,B,persist,fx_level_z_252,-0.0002344392123632133
63,B,underwater,kospi_return_1d,0.010145973414182663
63,B,underwater,fx_level_z_252,-3.797827594098635e-05
63,alpha,,kospi_return_1d,-0.01596195623278618
63,alpha,,fx_level_z_252,-0.008185502141714096
64,beta,momentum,,-0.0034130134154111147
64,beta,persist,,0.020902296528220177
64,beta,underwater,,-0.0001782772014848888
64,B,momentum,kospi_return_1d,-0.0006334010395221412
64,B,momentum,fx_level_z_252,0.0023158518597483635
64,B,persist,kospi_return_1d,-0.007147800177335739
64,B,persist,fx_level_z_252,-0.00023787037935107946
64,B,underwater,kospi_return_1d,0.010161085985600948
64,B,underwater,fx_level_z_252,-5.852281901752576e-06
64,alpha,,kospi_return_1d,-0.016009347513318062
64,alpha,,fx_level_z_252,-0.0081848856061697
65,beta,momentum,,-0.0034309925977140665
65,beta,persist,,0.02095753885805607
65,beta,underwater,,-0.00015687938139308244
65,B,momentum,kospi_return_1d,-0.0006316103390417993
65,B,momentum,fx_level_z_252,0.0023328254465013742
65,B,persist,kospi_return_1d,-0.007173718884587288
65,B,persist,fx_level_z_252,-0.00022812843963038176
65,B,underwater,kospi_return_1d,0.010171106085181236
65,B,underwater,fx_level_z_252,3.4249045711476356e-05
65,alpha,,kospi_return_1d,-0.01605578139424324
65,alpha,,fx_level_z_252,-0.008190804161131382
66,beta,momentum,,-0.0034562472719699144
66,beta,persist,,0.021006351336836815
66,beta,underwater,,-0.00012696273915935308
66,B,momentum,kospi_return_1d,-0.0006261527305468917
66,B,momentum,fx_level_z_252,0.0023438504431396723
66,B,persist,kospi_return_1d,-0.007200435735285282
66,B,persist,fx_level_z_252,-0.00020679240697063506
66,B,underwater,kospi_return_1d,0.01017617154866457
66,B,underwater,fx_level_z_252,-3.228361310902983e-05
66,alpha,,kospi_return_1d,-0.0161009281873703
66,alpha,,fx_level_z_252,-0.008202559314668179
67,beta,momentum,,-0.0034857855644077063
67,beta,persist,,0.021049190312623978
67,beta,underwater,,-9.101945761358365e-05
67,B,momentum,kospi_return_1d,-0.0006181497010402381
67,B,momentum,fx_level_z_252,0.0023461750242859125
67,B,persist,kospi_return_1d,-0.007227479480206966
67,B,persist,fx_level_z_252,-0.00017590013158041984
67,B,underwater,kospi_return_1d,0.010177704505622387
67,B,underwater,fx_level_z_252,-8.05734598543495e-05
67,alpha,,kospi_return_1d,-0.01614416390657425
67,alpha,,fx_level_z_252,-0.00821953359991312
68,beta,momentum,,-0.0035168721806257963
68,beta,persist,,0.021086495369672775
68,beta,underwater,,-5.1299390179337934e-05
68,B,momentum,kospi_return_1d,-0.0006086857756599784
68,B,momentum,fx_level_z_252,0.002338420134037733
68,B,persist,kospi_return_1d,-0.007254376076161861
68,B,persist,fx_level_z_252,-0.0001375568681396544
68,B,underwater,kospi_return_1d,0.010176981799304485
68,B,underwater,fx_level_z_252,-0.00011058663949370384
68,alpha,,kospi_return_1d,-0.01618489995598793
68,alpha,,fx_level_z_252,-0.008241057395935059
69,beta,momentum,,-0.003547182772308588
69,beta,persist,,0.021118680015206337
69,beta,underwater,,-9.727369615575299e-06
69,B,momentum,kospi_return_1d,-0.000598753395024687
69,B,momentum,fx_level_z_252,0.002320728963240981
69,B,persist,kospi_return_1d,-0.007280654739588499
69,B,persist,fx_level_z_252,-9.386224701302126e-05
69,B,underwater,kospi_return_1d,0.010175078175961971
69,B,underwater,fx_level_z_252,-0.0001225825835717842
69,alpha,,kospi_return_1d,-0.01622261106967926
69,alpha,,fx_level_z_252,-0.008266421034932137
70,beta,momentum,,-0.0035749117378145456
70,beta,persist,,0.021146127954125404
70,beta,underwater,,3.2150648621609434e-05
70,B,momentum,kospi_return_1d,-0.0005892025073990226
70,B,momentum,fx_level_z_252,0.002294702222570777
70,B,persist,kospi_return_1d,-0.007305853068828583
70,B,persist,fx_level_z_252,-4.6845216274959967e-05
70,B,underwater,kospi_return_1d,0.010172835551202297
70,B,underwater,fx_level_z_252,-0.00011715201253537089
70,alpha,,kospi_return_1d,-0.016256865113973618
70,alpha,,fx_level_z_252,-0.008294884115457535
71,beta,momentum,,-0.0035988299641758204
71,beta,persist,,0.02116919495165348
71,beta,underwater,,-4.4834345317212865e-05
71,B,momentum,kospi_return_1d,-0.0005806992412544787
71,B,momentum,fx_level_z_252,0.0022631422616541386
71,B,persist,kospi_return_1d,-0.007329524494707584
71,B,persist,fx_level_z_252,1.5916521078906953e-06
71,B,underwater,kospi_return_1d,0.010170843452215195
71,B,underwater,fx_level_z_252,-9.52248738030903e-05
71,alpha,,kospi_return_1d,-0.016287336125969887
71,alpha,,fx_level_z_252,-0.008325689472258091
72,beta,momentum,,-0.003618713701143861
72,beta,persist,,0.02118811570107937
72,beta,underwater,,-0.0001096800115192309
72,B,momentum,kospi_return_1d,-0.0005733849829994142
72,B,momentum,fx_level_z_252,0.0022320053540170193
72,B,persist,kospi_return_1d,-0.007351141422986984
72,B,persist,fx_level_z_252,-9.318192314822227e-05
72,B,underwater,kospi_return_1d,0.010167875327169895
72,B,underwater,fx_level_z_252,-5.978798435535282e-05
72,alpha,,kospi_return_1d,-0.016314156353473663
72,alpha,,fx_level_z_252,-0.00835831556469202
73,beta,momentum,,-0.0036346828565001488
73,beta,persist,,0.021203162148594856
73,beta,underwater,,-0.00016124153626151383
73,B,momentum,kospi_return_1d,-0.0005674356361851096
73,B,momentum,fx_level_z_252,0.0022069383412599564
73,B,persist,kospi_return_1d,-0.007370754145085812
73,B,persist,fx_level_z_252,-0.00017194796237163246
73,B,underwater,kospi_return_1d,0.010162604041397572
73,B,underwater,fx_level_z_252,-1.3943794328952208e-05
73,alpha,,kospi_return_1d,-0.01633746363222599
73,alpha,,fx_level_z_252,-0.008392171002924442
74,beta,momentum,,-0.0036471406929194927
74,beta,persist,,0.021214593201875687
74,beta,underwater,,-0.0001987289870157838
74,B,momentum,kospi_return_1d,-0.0005628542276099324
74,B,momentum,fx_level_z_252,0.0021922532469034195
74,B,persist,kospi_return_1d,-0.007388375233858824
74,B,persist,fx_level_z_252,-0.00023383734514936805
74,B,underwater,kospi_return_1d,0.010153972543776035
74,B,underwater,fx_level_z_252,3.9523620216641575e-05
74,alpha,,kospi_return_1d,-0.016357433050870895
74,alpha,,fx_level_z_252,-0.00842663086950779
75,beta,momentum,,-0.0036566576454788446
75,beta,persist,,0.02122265286743641
75,beta,underwater,,-0.00022178798099048436
75,B,momentum,kospi_return_1d,-0.0005594879621639848
75,B,momentum,fx_level_z_252,0.002190385013818741
75,B,persist,kospi_return_1d,-0.0074039846658706665
75,B,persist,fx_level_z_252,-0.0002785355318337679
75,B,underwater,kospi_return_1d,0.010141244158148766
75,B,underwater,fx_level_z_252,-1.868675826699473e-05
75,alpha,,kospi_return_1d,-0.016374263912439346
75,alpha,,fx_level_z_252,-0.008461047895252705
