split,investor,coefficient,exact_lasso,adam,abs_diff
19,foreign,fx_level_z_252,-0.02003960222520419,-0.0200468860566616,7.283831457410156e-06
19,institution,momentum,0.0,3.637145346147008e-05,3.637145346147008e-05
19,institution,persist,0.025847555618505623,0.0249904301017522,0.0008571255167534216
19,institution,underwater,0.0,5.914333451073617e-05,5.914333451073617e-05
19,institution,momentumxkospi_return_1d,-0.0018059245339499192,-0.0018010969506576,4.827583292319176e-06
19,institution,momentumxfx_level_z_252,0.0,0.000286603171844,0.000286603171844
19,institution,persistxkospi_return_1d,-0.0005134983402959683,-0.0004221071721985,9.139116809746831e-05
19,institution,persistxfx_level_z_252,-0.0006095910769918447,-0.0004972232272848,0.00011236784970704468
19,institution,underwaterxkospi_return_1d,0.0013212327680827177,0.0014110236661508,8.979089806808232e-05
19,institution,underwaterxfx_level_z_252,0.0,0.0002914796641562,0.0002914796641562
19,institution,kospi_return_1d,-0.017119046548257376,-0.016753826290369,0.00036522025788837675
19,institution,fx_level_z_252,-0.005262188907056215,-0.0052815647795796,1.9375872523385435e-05
19,retail,momentum,-0.028493364395672464,-0.0287205725908279,0.00022720819515543653
19,retail,persist,0.12501402475222378,0.1255890280008316,0.0005750032486078194
19,retail,underwater,0.017039933389556557,0.0178821831941604,0.0008422498046038417
19,retail,momentumxkospi_return_1d,0.003618636899262121,0.0045976983383297,0.000979061439067579
19,retail,momentumxfx_level_z_252,-0.00023186389598778075,-0.0011994539527222,0.0009675900567344193
19,retail,persistxkospi_return_1d,-0.009264235817806492,-0.0096400044858455,0.0003757686680390081
19,retail,persistxfx_level_z_252,-0.0,0.0004562479734886,0.0004562479734886
19,retail,underwaterxkospi_return_1d,0.0,-9.828123438637704e-05,9.828123438637704e-05
19,retail,underwaterxfx_level_z_252,-0.02899198159406599,-0.0300196558237075,0.00102767422964151
19,retail,kospi_return_1d,0.03402455830439044,0.0330458655953407,0.0009786927090497388
19,retail,fx_level_z_252,0.029334492838128497,0.030650520697236,0.0013160278591075013
20,foreign,momentum,0.024405474170986156,0.0241871830075979,0.00021829116338825671
20,foreign,persist,0.07674777464271568,0.0765221640467643,0.00022561059595137267
20,foreign,underwater,0.011466036108611185,0.0117138065397739,0.0002477704311627145
20,foreign,momentumxkospi_return_1d,-0.013525306237315158,-0.0134579539299011,6.735230741405744e-05
20,foreign,momentumxfx_level_z_252,0.0,0.00040192346205,0.00040192346205
20,foreign,persistxkospi_return_1d,-0.0,0.0001761656021699,0.0001761656021699
20,foreign,persistxfx_level_z_252,0.0012826379948747964,0.0009949275990948,0.0002877103957799963
20,foreign,underwaterxkospi_return_1d,-0.0,0.0002141072181984,0.0002141072181984
20,foreign,underwaterxfx_level_z_252,-0.00404954520018404,-0.0039372784085571,0.00011226679162693997
20,foreign,kospi_return_1d,0.0068059872599734676,0.0064221327193081,0.0003838545406653678
20,foreign,fx_level_z_252,-0.03423484441106201,-0.0340655818581581,0.0001692625529039135
20,institution,momentum,-0.0,2.2376443666871637e-06,2.2376443666871637e-06
20,institution,persist,0.027192654380166992,0.0259407646954059,0.0012518896847610907
20,institution,underwater,-0.0,1.7871076124720275e-05,1.7871076124720275e-05
20,institution,momentumxkospi_return_1d,0.0017332828225035248,0.0017715153517201,3.8232529216575316e-05
20,institution,momentumxfx_level_z_252,0.0,0.000161338597536,0.000161338597536
20,institution,persistxkospi_return_1d,-0.0015295743508969058,-0.0014673618134111,6.221253748580594e-05
20,institution,persistxfx_level_z_252,0.0,0.0001378083252348,0.0001378083252348
20,institution,underwaterxkospi_return_1d,0.0018242860894806508,0.0018145886715501,9.697417930550761e-06
20,institution,underwaterxfx_level_z_252,0.00044142342803228104,0.0005182459717616,7.682254372931894e-05
20,institution,kospi_return_1d,-0.020464075237945804,-0.0196823701262474,0.0007817051116984046
20,institution,fx_level_z_252,-0.0054682487722575055,-0.0054285638034343,3.968496882320559e-05
20,retail,momentum,-0.016882326394954232,-0.0175245329737663,0.000642206578812067
20,retail,persist,0.11794168838065071,0.1186582595109939,0.0007165711303431938
20,retail,underwater,-0.0,-0.0002126839681295,0.0002126839681295
20,retail,momentumxkospi_return_1d,-0.0,-0.0003370267804712,0.0003370267804712
20,retail,momentumxfx_level_z_252,-0.0006270317137926342,-0.0014086294686421,0.0007815977548494658
20,retail,persistxkospi_return_1d,-0.005187007665642356,-0.0048270607367157,0.00035994692892665596
20,retail,persistxfx_level_z_252,-0.0,0.0001502381346654,0.0001502381346654
20,retail,underwaterxkospi_return_1d,-0.0014530550372137793,-0.0016724275192245,0.00021937248201072063
20,retail,underwaterxfx_level_z_252,-0.013315682866319699,-0.0135732386261224,0.00025755575980270125
20,retail,kospi_return_1d,0.034911857838554966,0.0364808067679405,0.0015689489293855344
20,retail,fx_level_z_252,0.04797183192459921,0.0481678619980812,0.00019603007348199114
21,foreign,momentum,0.04024991341903138,0.0402474850416183,2.4283774130787195e-06
21,foreign,persist,0.08490900436856111,0.0848659053444862,4.3099024074913506e-05
21,foreign,underwater,0.012393766805937872,0.0124715324491262,7.776564318832772e-05
21,foreign,momentumxkospi_return_1d,-0.01007021531226057,-0.0100108552724123,5.936003984827014e-05
21,foreign,momentumxfx_level_z_252,-0.003207079964885735,-0.0030879515688866,0.00011912839599913499
21,foreign,persistxkospi_return_1d,-0.0,-0.0002973078517243,0.0002973078517243
21,foreign,persistxfx_level_z_252,0.002928876340446742,0.0028092633001506,0.00011961304029614204
21,foreign,underwaterxkospi_return_1d,-0.0036634511744700724,-0.0038116148207336,0.0001481636462635277
21,foreign,underwaterxfx_level_z_252,-0.009596219817130158,-0.0098093943670392,0.00021317454990904192
21,foreign,kospi_return_1d,0.007364846178613862,0.0075288997031748,0.00016405352456093803
21,foreign,fx_level_z_252,-0.01602833090570359,-0.0162209477275609,0.000192616821857311
21,institution,momentum,-0.0,3.6630888644140214e-05,3.6630888644140214e-05
21,institution,persist,0.025431598633481874,0.0247635245323181,0.0006680741011637729
21,institution,underwater,-0.0,-0.0001640806876821,0.0001640806876821
21,institution,momentumxkospi_return_1d,-0.0018263768537105892,-0.0017248943913727,0.00010148246233788929
21,institution,momentumxfx_level_z_252,0.0,5.3160591050982475e-05,5.3160591050982475e-05
21,institution,persistxkospi_return_1d,-0.0012910729227918283,-0.0012428077170625,4.826520572932835e-05
21,institution,persistxfx_level_z_252,-0.001035672057382149,-0.0009566864464432,7.898561093894901e-05
21,institution,underwaterxkospi_return_1d,0.006585252721920014,0.0064708343707025,0.00011441835121751408
21,institution,underwaterxfx_level_z_252,0.0,5.519003025256097e-06,5.519003025256097e-06
21,institution,kospi_return_1d,-0.01846389732862632,-0.0180293880403041,0.00043450928832221986
21,institution,fx_level_z_252,-0.008824836339806092,-0.0087129296734929,0.00011190666631319228
21,retail,momentum,-0.02680315067727872,-0.0269920080900192,0.00018885741274047782
21,retail,persist,0.11779918498785114,0.1177525669336319,4.661805421923848e-05
21,retail,underwater,0.02088474870052206,0.0204035006463527,0.00048124805416936006
21,retail,momentumxkospi_return_1d,0.0009725265569726905,0.0016217625234276,0.0006492359664549094
21,retail,momentumxfx_level_z_252,-0.0,-0.0012247066479176,0.0012247066479176
21,retail,persistxkospi_return_1d,-0.012274997600516995,-0.0124398441985249,0.0001648465980079051
21,retail,persistxfx_level_z_252,-0.0027174935499475455,-0.001452237018384,0.0012652565315635455
21,retail,underwaterxkospi_return_1d,0.0,-0.0003438353014644,0.0003438353014644
21,retail,underwaterxfx_level_z_252,-0.02425103032706807,-0.0248148441314697,0.0005638138044016285
21,retail,kospi_return_1d,0.033437995244885034,0.0323126278817653,0.0011253673631197308
21,retail,fx_level_z_252,0.0355956885712274,0.0351018346846103,0.0004938538866171016
22,foreign,momentum,0.0433935407547426,0.0434248484671115,3.130771236889429e-05
22,foreign,persist,0.0823639181414629,0.0824449956417083,8.10775002453995e-05
22,foreign,underwater,0.015188419154247908,0.0152768678963184,8.844874207049151e-05
22,foreign,momentumxkospi_return_1d,-0.012442340782035852,-0.0121405376121401,0.0003018031698957518
22,foreign,momentumxfx_level_z_252,-0.006781240356401957,-0.0065983654931187,0.00018287486328325692
22,foreign,persistxkospi_return_1d,-0.000912870101051386,-0.0003595085872802,0.000553361513771186
22,foreign,persistxfx_level_z_252,0.0,-8.626958151580766e-05,8.626958151580766e-05
22,foreign,underwaterxkospi_return_1d,-0.0033617000780196485,-0.0040716999210417,0.0007099998430220517
22,foreign,underwaterxfx_level_z_252,-0.005872196313240435,-0.0056609353050589,0.00021126100818153522
22,foreign,kospi_return_1d,0.005923385879482533,0.0059158043004572,7.5815790253324494e-06
22,foreign,fx_level_z_252,-0.0232477474912562,-0.0232641622424125,1.6414751156299673e-05
22,institution,momentum,-0.0,-4.211103805573657e-05,4.211103805573657e-05
22,institution,persist,0.028112343830848062,0.026212565600872,0.0018997782299760603
22,institution,underwater,-0.0,-3.2998883398249745e-05,3.2998883398249745e-05
22,institution,momentumxkospi_return_1d,-0.0014955966113672694,-0.0013699334813281,0.00012566313003916935
22,institution,momentumxfx_level_z_252,-0.0,1.910724677145481e-06,1.910724677145481e-06
22,institution,persistxkospi_return_1d,-0.0023574188377530622,-0.0022511547431349,0.00010626409461816227
22,institution,persistxfx_level_z_252,-0.002309874318363088,-0.0021979571320116,0.00011191718635148807
22,institution,underwaterxkospi_return_1d,0.004277351472671369,0.004227234981954,5.011649071736887e-05
22,institution,underwaterxfx_level_z_252,0.001765876890733978,0.001892342348583,0.0001264654578490218
22,institution,kospi_return_1d,-0.018296575804014257,-0.0173335708677768,0.0009630049362374556
22,institution,fx_level_z_252,-0.005691329102652036,-0.005947524216026,0.0002561951133739637
22,retail,momentum,-0.030938065989444527,-0.0309506449848413,1.2578995396774623e-05
22,retail,persist,0.11248420841857543,0.1135789081454277,0.0010946997268522773
22,retail,underwater,0.017777870046676615,0.0185476504266262,0.0007697803799495834
22,retail,momentumxkospi_return_1d,0.004382425059410157,0.0055247256532311,0.0011423005938209427
22,retail,momentumxfx_level_z_252,0.0,-0.0005115806125104,0.0005115806125104
22,retail,persistxkospi_return_1d,-0.014476483844322062,-0.0115879848599433,0.0028884989843787623
22,retail,persistxfx_level_z_252,-0.004251224352184536,-0.0026220730505883,0.0016291513015962364
22,retail,underwaterxkospi_return_1d,-0.0,-0.0001329561055172,0.0001329561055172
22,retail,underwaterxfx_level_z_252,-0.032849169742144926,-0.03244648873806,0.0004026810040849288
22,retail,kospi_return_1d,0.033860465537736646,0.0334813110530376,0.0003791544846990444
22,retail,fx_level_z_252,0.035755351472938984,0.0346545875072479,0.0011007639656910873
23,foreign,momentum,0.04481344693180783,0.0448614656925201,4.801876071226785e-05
23,foreign,persist,0.08323412774699998,0.0832959562540054,6.182850700542364e-05
23,foreign,underwater,0.012244244760524466,0.012063461355865,0.000180783404659466
23,foreign,momentumxkospi_return_1d,0.0,-0.0005434856866486,0.0005434856866486
23,foreign,momentumxfx_level_z_252,-0.0066668819619578445,-0.0065380474552512,0.00012883450670664407
23,foreign,persistxkospi_return_1d,-0.0056440223911916965,-0.0056892777793109,4.5255388119203564e-05
23,foreign,persistxfx_level_z_252,0.004786987736307896,0.004922030493617,0.0001350427573091036
23,foreign,underwaterxkospi_return_1d,0.0,0.0004186084261164,0.0004186084261164
23,foreign,underwaterxfx_level_z_252,-0.012599313862274133,-0.0124620022252202,0.00013731163705393325
23,foreign,kospi_return_1d,0.009753508278701013,0.0098031321540474,4.9623875346387764e-05
23,foreign,fx_level_z_252,-0.019388203578193545,-0.0193898975849151,1.6940067215538701e-06
23,institution,momentum,-0.0053357895126034645,-0.0053733810782432,3.7591565639735584e-05
23,institution,persist,0.022321831240600012,0.02243073284626,0.00010890160565998896
23,institution,underwater,-0.0,-0.0002658441080711,0.0002658441080711
23,institution,momentumxkospi_return_1d,-0.0004159378362534332,-0.0004231292987242,7.191462470766794e-06
23,institution,momentumxfx_level_z_252,0.0,5.803360545542091e-05,5.803360545542091e-05
23,institution,persistxkospi_return_1d,-0.007538914954298167,-0.0076358849182724,9.69699639742326e-05
23,institution,persistxfx_level_z_252,-0.0016603286698181592,-0.0016519170021638,8.411667654359151e-06
23,institution,underwaterxkospi_return_1d,0.005782286105903725,0.0055833240039646,0.00019896210193912512
23,institution,underwaterxfx_level_z_252,0.003133917451424704,0.0032138573005795,7.993984915479618e-05
23,institution,kospi_return_1d,-0.01359558185855297,-0.0136481774970889,5.259563853592976e-05
23,institution,fx_level_z_252,-0.006629466826289441,-0.0067903315648436,0.00016086473855415895
23,retail,momentum,-0.02804372938229554,-0.0274789631366729,0.0005647662456226381
23,retail,persist,0.11214499357480534,0.1126692816615104,0.0005242880867050576
23,retail,underwater,0.013350983132445392,0.012808658182621,0.0005423249498243913
23,retail,momentumxkospi_return_1d,-0.007374205127927663,-0.008261970244348,0.0008877651164203373
23,retail,momentumxfx_level_z_252,-0.0,-0.0009226310066878,0.0009226310066878
23,retail,persistxkospi_return_1d,-0.033311547223604014,-0.0343371741473674,0.001025626923763387
23,retail,persistxfx_level_z_252,0.0,0.0005188720533624,0.0005188720533624
23,retail,underwaterxkospi_return_1d,0.0,0.0004210026527289,0.0004210026527289
23,retail,underwaterxfx_level_z_252,-0.02651468302634925,-0.0240115318447351,0.0025031511816141494
23,retail,kospi_return_1d,0.021644840056827864,0.0207405947148799,0.0009042453419479644
23,retail,fx_level_z_252,0.02465337411522072,0.0249107852578163,0.00025741114259558023
24,foreign,momentum,0.04205226847133332,0.0511181727051734,0.009065904233840079
24,foreign,persist,0.08404664689002982,0.0924216359853744,0.008374989095344579
24,foreign,underwater,0.017673911837664886,0.0189770720899105,0.0013031602522456144
24,foreign,momentumxkospi_return_1d,-0.009049747798938718,-1.7098584066843614e-05,0.009032649214871874
24,foreign,momentumxfx_level_z_252,0.0,0.00079944555182,0.00079944555182
24,foreign,persistxkospi_return_1d,-0.005938121596241435,-0.010094235651195,0.004156114054953566
24,foreign,persistxfx_level_z_252,-0.0038475518351263594,-0.0016248621977865,0.0022226896373398596
24,foreign,underwaterxkospi_return_1d,-0.0,0.0062229786999523,0.0062229786999523
24,foreign,underwaterxfx_level_z_252,-0.012468771018167006,-0.0180433895438909,0.005574618525723895
24,foreign,kospi_return_1d,0.003621137353209571,0.0036351575981825,1.40202449729291e-05
24,foreign,fx_level_z_252,-0.008663998085854137,-0.0047147260047495,0.003949272081104637
24,institution,momentum,-0.0,-4.929894566885196e-05,4.929894566885196e-05
24,institution,persist,0.02068497713220012,0.0211628340184688,0.00047785688626868217
24,institution,underwater,-0.0,2.238236993434839e-05,2.238236993434839e-05
24,institution,momentumxkospi_return_1d,-0.0005283396740902081,-0.0005770248826593,4.868520856909193e-05
24,institution,momentumxfx_level_z_252,0.0019519345269406005,0.0019213280174881,3.060650945250045e-05
24,institution,persistxkospi_return_1d,-0.0014380642994953029,-0.0014375412138178,5.23085677502956e-07
24,institution,persistxfx_level_z_252,0.0,-4.212885687593371e-05,4.212885687593371e-05
24,institution,underwaterxkospi_return_1d,0.005357073321064292,0.0052638798952102,9.319342585409167e-05
24,institution,underwaterxfx_level_z_252,0.003603996452072264,0.00358228222467,2.1714227402264055e-05
24,institution,kospi_return_1d,-0.01766243234658108,-0.0179759487509727,0.0003135164043916207
24,institution,fx_level_z_252,-0.0029704417468332024,-0.0029676056001335,2.8361466997022834e-06
24,retail,momentum,-0.03873476302355242,-0.0395564958453178,0.0008217328217653766
24,retail,persist,0.10359633607679591,0.1037388741970062,0.00014253812021028378
24,retail,underwater,0.004268875793288675,0.0037895522546023,0.00047932353868637527
24,retail,momentumxkospi_return_1d,0.0,0.0011456348001956,0.0011456348001956
24,retail,momentumxfx_level_z_252,0.0,-0.0004875467275269,0.0004875467275269
24,retail,persistxkospi_return_1d,-0.025130809822022787,-0.0245678387582302,0.0005629710637925882
24,retail,persistxfx_level_z_252,0.0,0.0002309157280251,0.0002309157280251
24,retail,underwaterxkospi_return_1d,-0.0010131336921649684,-0.0011655577691271,0.0001524240769621315
24,retail,underwaterxfx_level_z_252,-0.017342030133164713,-0.0160471443086862,0.0012948858244785123
24,retail,kospi_return_1d,0.03698979908411061,0.0358218699693679,0.0011679291147427134
24,retail,fx_level_z_252,0.01617317776855602,0.0159316807985305,0.00024149697002552248
25,foreign,momentum,0.03776196630451254,0.0375846214592456,0.00017734484526694266
25,foreign,persist,0.07940882676586054,0.0792697817087173,0.0001390450571432389
25,foreign,underwater,0.0130082483228772,0.0130962384864687,8.799016359149932e-05
25,foreign,momentumxkospi_return_1d,-0.00873077246192885,-0.0086330128833651,9.775957856375007e-05
25,foreign,momentumxfx_level_z_252,-0.0,-0.0002151183434762,0.0002151183434762
25,foreign,persistxkospi_return_1d,-0.0013431830633067127,-0.0014114594087004,6.827634539368732e-05
25,foreign,persistxfx_level_z_252,-0.002549020519846863,-0.0020774789154529,0.00047154160439396306
25,foreign,underwaterxkospi_return_1d,-0.000525589441936283,-0.0007734963437542,0.000247906901817917
25,foreign,underwaterxfx_level_z_252,0.0,7.711118087172508e-06,7.711118087172508e-06
25,foreign,kospi_return_1d,0.010549782312779999,0.0101630333811044,0.0003867489316755988
25,foreign,fx_level_z_252,-0.011384215274631689,-0.0109962224960327,0.0003879927785989893
25,institution,momentum,0.0,7.208280294435099e-06,7.208280294435099e-06
25,institution,persist,0.02475715057809,0.0244132075458765,0.00034394303221350203
25,institution,underwater,0.0,-6.358930841088295e-05,6.358930841088295e-05
25,institution,momentumxkospi_return_1d,-0.001534895442859203,-0.0014398177154362,9.507772742300296e-05
25,institution,momentumxfx_level_z_252,0.001473122114892786,0.0014742797939106,1.1576790178140922e-06
25,institution,persistxkospi_return_1d,-0.00011853661385073196,-0.0001042010699165,1.4335543934231956e-05
25,institution,persistxfx_level_z_252,-0.0,-0.0001264197198906,0.0001264197198906
25,institution,underwaterxkospi_return_1d,0.0034515013245157507,0.0033479891717433,0.00010351215277245055
25,institution,underwaterxfx_level_z_252,0.0010160683925190686,0.0009745381539687,4.1530238550368604e-05
25,institution,kospi_return_1d,-0.018612280091502287,-0.0183822456747293,0.00023003441677298814
25,institution,fx_level_z_252,-0.004277307661401277,-0.0042129522189497,6.435544245157656e-05
25,retail,momentum,-0.03398320936494755,-0.034204538911581,0.00022132954663344612
25,retail,persist,0.11596938613863769,0.1170482710003852,0.0010788848617475089
25,retail,underwater,0.010888581657063495,0.0114361587911844,0.0005475771341209041
25,retail,momentumxkospi_return_1d,0.0013053680029301508,0.0004473016015253,0.0008580664014048508
25,retail,momentumxfx_level_z_252,-0.0,-0.0014666097704321,0.0014666097704321
25,retail,persistxkospi_return_1d,-0.014435010625292465,-0.0155126405879855,0.0010776299626930348
25,retail,persistxfx_level_z_252,0.00080204432880991,0.0015118605224415,0.0007098161936315901
25,retail,underwaterxkospi_return_1d,-0.0,-0.0007575891213491,0.0007575891213491
25,retail,underwaterxfx_level_z_252,-0.021462960643102415,-0.0236966740339994,0.0022337133908969867
25,retail,kospi_return_1d,0.03436873208350026,0.0338086783885955,0.0005600536949047635
25,retail,fx_level_z_252,0.02129893620435935,0.0216272231191396,0.00032828691478024863
26,foreign,momentum,0.026874681012884954,0.0271316524595022,0.00025697144661724486
26,foreign,persist,0.07529487749382528,0.0757089331746101,0.0004140556807848139
26,foreign,underwater,0.010245850909165573,0.0101479226723313,9.792823683427328e-05
26,foreign,momentumxkospi_return_1d,-0.014557391981030373,-0.0145575627684593,1.7078742892660814e-07
26,foreign,momentumxfx_level_z_252,0.0022457055700780184,0.0026935457717627,0.00044784020168468167
26,foreign,persistxkospi_return_1d,-0.0,-0.0003071469254791,0.0003071469254791
26,foreign,persistxfx_level_z_252,-0.0,-0.0003125318617094,0.0003125318617094
26,foreign,underwaterxkospi_return_1d,0.0002554020118081142,0.0005661327159032,0.0003107307040950858
26,foreign,underwaterxfx_level_z_252,-0.0002915771415306668,-0.0003433494130149,5.177227148423321e-05
26,foreign,kospi_return_1d,0.011111563683946031,0.0112369237467646,0.00012536006281856776
26,foreign,fx_level_z_252,-0.02467879814227731,-0.0245407633483409,0.00013803479393640836
26,institution,momentum,0.0,-5.720198532799259e-05,5.720198532799259e-05
26,institution,persist,0.02629932064011994,0.0254333168268203,0.00086600381329964
26,institution,underwater,-0.0,7.009106047917157e-05,7.009106047917157e-05
26,institution,momentumxkospi_return_1d,0.0024495633549200787,0.0024132446851581,3.6318669761978544e-05
26,institution,momentumxfx_level_z_252,0.0012779754400980444,0.0012102171313017,6.775830879634441e-05
26,institution,persistxkospi_return_1d,-0.0009779492408264374,-0.0009443160379305,3.363320289593739e-05
26,institution,persistxfx_level_z_252,0.0003632830870426089,0.0003535486175678,9.734469474808921e-06
26,institution,underwaterxkospi_return_1d,0.004777964820226978,0.0046599577181041,0.00011800710212287856
26,institution,underwaterxfx_level_z_252,0.0030021371104112086,0.0030378906521946,3.57535417833915e-05
26,institution,kospi_return_1d,-0.022320974329788915,-0.0216595623642206,0.0006614119655683169
26,institution,fx_level_z_252,-0.0045018806038340485,-0.0044437535107135,5.812709312054843e-05
26,retail,momentum,-0.02260120961577567,-0.0230302214622497,0.00042901184647402973
26,retail,persist,0.11071618064973235,0.1110465079545974,0.0003303273048650551
26,retail,underwater,-0.013042727421128383,-0.0119908135384321,0.0010519138826962822
26,retail,momentumxkospi_return_1d,-0.0016925923070119128,-0.0024155194405466,0.0007229271335346874
26,retail,momentumxfx_level_z_252,-0.0005133501637936707,-0.0009175695595331,0.00040421939573942933
26,retail,persistxkospi_return_1d,-0.007971548205248433,-0.009726284071803,0.0017547358665545663
26,retail,persistxfx_level_z_252,0.0016705400637238577,0.0021674868185073,0.0004969467547834422
26,retail,underwaterxkospi_return_1d,-0.0018710677007088374,-0.002042347099632,0.0001712793989231626
26,retail,underwaterxfx_level_z_252,-0.0,-0.0005596830742433,0.0005596830742433
26,retail,kospi_return_1d,0.034922724968477245,0.0346339158713817,0.00028880909709554786
26,retail,fx_level_z_252,0.04132864723110879,0.0403337702155113,0.0009948770155974868
27,foreign,momentum,0.04048696753541792,0.0404169894754886,6.997805992931677e-05
27,foreign,persist,0.08339063529115298,0.0834779292345047,8.729394335171836e-05
27,foreign,underwater,0.012293313566042399,0.0121447602286934,0.00014855333734899862
27,foreign,momentumxkospi_return_1d,-0.009468924435129764,-0.009670247323811,0.00020132288868123654
27,foreign,momentumxfx_level_z_252,-0.0,-0.0004353796539362,0.0004353796539362
27,foreign,persistxkospi_return_1d,-0.0,7.014750735834241e-07,7.014750735834241e-07
27,foreign,persistxfx_level_z_252,-0.0,-0.0001841093035181,0.0001841093035181
27,foreign,underwaterxkospi_return_1d,-0.0026738704896237305,-0.0023202172014862,0.00035365328813753054
27,foreign,underwaterxfx_level_z_252,-0.007670416326605774,-0.0078749004751443,0.00020448414853852567
27,foreign,kospi_return_1d,0.011226289946910759,0.0114379804581403,0.00021169051122954183
27,foreign,fx_level_z_252,-0.00891125515767964,-0.0088633755221962,4.787963548344085e-05
27,institution,momentum,0.0,-8.282081398647279e-05,8.282081398647279e-05
27,institution,persist,0.024447893660313604,0.0242176763713359,0.0002302172889777042
27,institution,underwater,-0.0,-6.568625394720584e-05,6.568625394720584e-05
27,institution,momentumxkospi_return_1d,-0.0013947317852258344,-0.001328999758698,6.573202652783439e-05
27,institution,momentumxfx_level_z_252,0.0016493881257194983,0.001694627222605,4.523909688550166e-05
27,institution,persistxkospi_return_1d,-0.0008184635186303757,-0.0007259873091243,9.247620950607566e-05
27,institution,persistxfx_level_z_252,-0.0,5.188778231968172e-05,5.188778231968172e-05
27,institution,underwaterxkospi_return_1d,0.007807359989785325,0.0077895345166325,1.782547315282504e-05
27,institution,underwaterxfx_level_z_252,0.0,7.214419019874185e-05,7.214419019874185e-05
27,institution,kospi_return_1d,-0.01996734188628061,-0.0197076480835676,0.00025969380271301246
27,institution,fx_level_z_252,-0.007778188795181128,-0.0078030587173998,2.4869922218672368e-05
27,retail,momentum,-0.03270497668851794,-0.0326775945723056,2.738211621233777e-05
27,retail,persist,0.10911373518412563,0.1099405363202095,0.0008268011360838684
27,retail,underwater,0.0143365592563027,0.0145959956571459,0.0002594364008432007
27,retail,momentumxkospi_return_1d,0.0,0.0008569959318265,0.0008569959318265
27,retail,momentumxfx_level_z_252,-0.0,-0.0004344186163507,0.0004344186163507
27,retail,persistxkospi_return_1d,-0.016064122662328116,-0.0172516908496618,0.0011875681873336832
27,retail,persistxfx_level_z_252,0.0,-0.000122198369354,0.000122198369354
27,retail,underwaterxkospi_return_1d,-0.0,-0.0001091161102522,0.0001091161102522
27,retail,underwaterxfx_level_z_252,-0.018687750714823013,-0.0185754522681236,0.00011229844669941383
27,retail,kospi_return_1d,0.03283819449263179,0.0315324030816555,0.0013057914109762883
27,retail,fx_level_z_252,0.02656491619230497,0.0243836231529712,0.002181293039333773
28,foreign,momentum,0.04309225363801871,0.0432197749614715,0.00012752132345279082
28,foreign,persist,0.08125063161593409,0.0813829228281974,0.00013229121226331075
28,foreign,underwater,0.015408811660428033,0.0154209183529019,1.2106692473866018e-05
28,foreign,momentumxkospi_return_1d,-0.011283943642083698,-0.0112598473206162,2.4096321467497947e-05
28,foreign,momentumxfx_level_z_252,-0.0009432926618430267,-0.0011866401182487,0.00024334745640567333
28,foreign,persistxkospi_return_1d,-0.001077413135024008,-0.0009985801298171,7.883300520690798e-05
28,foreign,persistxfx_level_z_252,-0.005634337449687676,-0.0058014667592942,0.00016712930960652468
28,foreign,underwaterxkospi_return_1d,-0.002291908818069757,-0.0022748969495296,1.7011868540156832e-05
28,foreign,underwaterxfx_level_z_252,-0.0014704621748083345,-0.0018521770834922,0.00038171490868386536
28,foreign,kospi_return_1d,0.009370351758951187,0.0093857441097497,1.539235079851299e-05
28,foreign,fx_level_z_252,-0.012975565230946538,-0.0133167468011379,0.0003411815701913623
28,institution,momentum,0.0,5.320089258020744e-05,5.320089258020744e-05
28,institution,persist,0.0270050191705367,0.0257536843419075,0.0012513348286291998
28,institution,underwater,-0.0,-0.0003011882654391,0.0003011882654391
28,institution,momentumxkospi_return_1d,-0.0013431088479972716,-0.0012682998785749,7.480896942237158e-05
28,institution,momentumxfx_level_z_252,0.0,0.0002970726054627,0.0002970726054627
28,institution,persistxkospi_return_1d,-0.001651630379244203,-0.0015841402346268,6.749014461740303e-05
28,institution,persistxfx_level_z_252,-0.0,-8.064088615356013e-05,8.064088615356013e-05
28,institution,underwaterxkospi_return_1d,0.005647145591738217,0.0056548090651631,7.663473424883264e-06
28,institution,underwaterxfx_level_z_252,0.0029160482636224018,0.0030535198748111,0.0001374716111886983
28,institution,kospi_return_1d,-0.019906474789139657,-0.0191544760018587,0.000751998787280956
28,institution,fx_level_z_252,-0.005073599752402468,-0.0051713557913899,9.77560389874314e-05
28,retail,momentum,-0.03547844726945527,-0.0355611331760883,8.268590663303155e-05
28,retail,persist,0.10497860785710096,0.1043627560138702,0.0006158518432307636
28,retail,underwater,0.012915826517949302,0.0128337824717164,8.204404623290106e-05
28,retail,momentumxkospi_return_1d,0.001898379471626878,0.0012632192810997,0.0006351601905271779
28,retail,momentumxfx_level_z_252,-0.0,-7.758966239634901e-05,7.758966239634901e-05
28,retail,persistxkospi_return_1d,-0.019240019257172596,-0.0200902223587036,0.0008502031015310031
28,retail,persistxfx_level_z_252,0.0,0.0005104032461531,0.0005104032461531
28,retail,underwaterxkospi_return_1d,-0.0,-0.0012435175012797,0.0012435175012797
28,retail,underwaterxfx_level_z_252,-0.027141302572454035,-0.0276439748704433,0.0005026722979892644
28,retail,kospi_return_1d,0.03379093483612615,0.0328654982149601,0.0009254366211660509
28,retail,fx_level_z_252,0.02723023679550784,0.0267455149441957,0.00048472185131214277
29,foreign,momentum,0.04189032256500069,0.0418758951127529,1.4427452247792183e-05
