epoch,parameter,feature,context,weight
51,B,momentum,fx_level_z_252,5.849664012202993e-05
51,B,persist,kospi_return_1d,-0.0072535984218120575
51,B,persist,fx_level_z_252,-0.0013401508331298828
51,B,underwater,kospi_return_1d,0.005720869638025761
51,B,underwater,fx_level_z_252,0.0029893636237829924
51,alpha,,kospi_return_1d,-0.012270594015717506
51,alpha,,fx_level_z_252,-0.0063345408998429775
52,beta,momentum,,-0.005298907402902842
52,beta,persist,,0.02006438933312893
52,beta,underwater,,-0.0005013493937440217
52,B,momentum,kospi_return_1d,-0.0001964053080882877
52,B,momentum,fx_level_z_252,8.320818596985191e-05
52,B,persist,kospi_return_1d,-0.007246551103889942
52,B,persist,fx_level_z_252,-0.0013676448725163937
52,B,underwater,kospi_return_1d,0.005736473482102156
52,B,underwater,fx_level_z_252,0.0029691660311073065
52,alpha,,kospi_return_1d,-0.012406676076352596
52,alpha,,fx_level_z_252,-0.0062904213555157185
53,beta,momentum,,-0.0052926805801689625
53,beta,persist,,0.020243676379323006
53,beta,underwater,,-0.0005273727001622319
53,B,momentum,kospi_return_1d,-0.00020133281941525638
53,B,momentum,fx_level_z_252,7.658000686205924e-05
53,B,persist,kospi_return_1d,-0.007244673557579517
53,B,persist,fx_level_z_252,-0.0014033600455150008
53,B,underwater,kospi_return_1d,0.0057441312819719315
53,B,underwater,fx_level_z_252,0.002979895332828164
53,alpha,,kospi_return_1d,-0.012536158785223961
53,alpha,,fx_level_z_252,-0.006259082816541195
54,beta,momentum,,-0.005288431420922279
54,beta,persist,,0.020414898172020912
54,beta,underwater,,-0.0005293033318594098
54,B,momentum,kospi_return_1d,-0.0002056661032838747
54,B,momentum,fx_level_z_252,4.181599069852382e-05
54,B,persist,kospi_return_1d,-0.007247654255479574
54,B,persist,fx_level_z_252,-0.0014447396388277411
54,B,underwater,kospi_return_1d,0.005743801593780518
54,B,underwater,fx_level_z_252,0.0030177636072039604
54,alpha,,kospi_return_1d,-0.012658331543207169
54,alpha,,fx_level_z_252,-0.006239939946681261
55,beta,momentum,,-0.005285968072712421
55,beta,persist,,0.02057822421193123
55,beta,underwater,,-0.0005094530060887337
55,B,momentum,kospi_return_1d,-0.00021044690220151097
55,B,momentum,fx_level_z_252,-1.744610199239105e-05
55,B,persist,kospi_return_1d,-0.007255208678543568
55,B,persist,fx_level_z_252,-0.0014888255391269922
55,B,underwater,kospi_return_1d,0.005736338905990124
55,B,underwater,fx_level_z_252,0.003076158231124282
55,alpha,,kospi_return_1d,-0.012772503308951855
55,alpha,,fx_level_z_252,-0.00623223464936018
56,beta,momentum,,-0.005285303574055433
56,beta,persist,,0.020733823999762535
56,beta,underwater,,-0.0004706750041805208
56,B,momentum,kospi_return_1d,-0.00021662440849468112
56,B,momentum,fx_level_z_252,4.815334250451997e-06
56,B,persist,kospi_return_1d,-0.007267058826982975
56,B,persist,fx_level_z_252,-0.0015325249405577779
56,B,underwater,kospi_return_1d,0.005723300389945507
56,B,underwater,fx_level_z_252,0.003146525239571929
56,alpha,,kospi_return_1d,-0.012878049165010452
56,alpha,,fx_level_z_252,-0.006235058885067701
57,beta,momentum,,-0.005286002065986395
57,beta,persist,,0.020881885662674904
57,beta,underwater,,-0.00041638273978605866
57,B,momentum,kospi_return_1d,-0.00022455729776993394
57,B,momentum,fx_level_z_252,-1.0956896403513383e-06
57,B,persist,kospi_return_1d,-0.007282836828380823
57,B,persist,fx_level_z_252,-0.0015730408485978842
57,B,underwater,kospi_return_1d,0.005706899333745241
57,B,underwater,fx_level_z_252,0.0032204713206738234
57,alpha,,kospi_return_1d,-0.012974507175385952
57,alpha,,fx_level_z_252,-0.00624745013192296
58,beta,momentum,,-0.005287853069603443
58,beta,persist,,0.02102258987724781
58,beta,underwater,,-0.0003500714083202183
58,B,momentum,kospi_return_1d,-0.00023454241454601288
58,B,momentum,fx_level_z_252,6.842279981356114e-05
58,B,persist,kospi_return_1d,-0.007302155718207359
58,B,persist,fx_level_z_252,-0.0016079384367913008
58,B,underwater,kospi_return_1d,0.005689546000212431
58,B,underwater,fx_level_z_252,0.0032892865128815174
58,alpha,,kospi_return_1d,-0.013061548583209515
58,alpha,,fx_level_z_252,-0.006268322002142668
59,beta,momentum,,-0.005290223751217127
59,beta,persist,,0.021156128495931625
59,beta,underwater,,-0.00027534511173143983
59,B,momentum,kospi_return_1d,-0.0002463433484081179
59,B,momentum,fx_level_z_252,0.00010437925084261224
59,B,persist,kospi_return_1d,-0.0073245191015303135
59,B,persist,fx_level_z_252,-0.0016355103580281138
59,B,underwater,kospi_return_1d,0.005673795007169247
59,B,underwater,fx_level_z_252,0.003346025012433529
59,alpha,,kospi_return_1d,-0.013139059767127037
59,alpha,,fx_level_z_252,-0.006296561099588871
60,beta,momentum,,-0.0052927457727491856
60,beta,persist,,0.021282682195305824
60,beta,underwater,,-0.00019547578995116055
60,B,momentum,kospi_return_1d,-0.0002597444399725646
60,B,momentum,fx_level_z_252,0.00010903390648309141
60,B,persist,kospi_return_1d,-0.0073494017124176025
60,B,persist,fx_level_z_252,-0.001654734485782683
60,B,underwater,kospi_return_1d,0.005661916919052601
60,B,underwater,fx_level_z_252,0.0033848730381578207
60,alpha,,kospi_return_1d,-0.01320709753781557
60,alpha,,fx_level_z_252,-0.0063309576362371445
61,beta,momentum,,-0.005295279901474714
61,beta,persist,,0.021402418613433838
61,beta,underwater,,-0.0001132656543632038
61,B,momentum,kospi_return_1d,-0.0002745552337728441
61,B,momentum,fx_level_z_252,8.511405758326873e-05
61,B,persist,kospi_return_1d,-0.007376247551292181
61,B,persist,fx_level_z_252,-0.0016653481870889664
61,B,underwater,kospi_return_1d,0.0056557306088507175
61,B,underwater,fx_level_z_252,0.003401760244742036
61,alpha,,kospi_return_1d,-0.01326589286327362
61,alpha,,fx_level_z_252,-0.006370229180902243
62,beta,momentum,,-0.005297873634845018
62,beta,persist,,0.02151549607515335
62,beta,underwater,,-3.095275314990431e-05
62,B,momentum,kospi_return_1d,-0.000290612515527755
62,B,momentum,fx_level_z_252,3.569136606529355e-05
62,B,persist,kospi_return_1d,-0.007404469884932041
62,B,persist,fx_level_z_252,-0.0016678536776453257
62,B,underwater,kospi_return_1d,0.005656487308442593
62,B,underwater,fx_level_z_252,0.003394746920093894
62,alpha,,kospi_return_1d,-0.013315851800143719
62,alpha,,fx_level_z_252,-0.006413048133254051
63,beta,momentum,,-0.005300721153616905
63,beta,persist,,0.021622061729431152
63,beta,underwater,,4.9834219680633396e-05
63,B,momentum,kospi_return_1d,-0.0003077792644035071
63,B,momentum,fx_level_z_252,-3.5928598663304e-05
63,B,persist,kospi_return_1d,-0.00743345869705081
63,B,persist,fx_level_z_252,-0.0016634518979117274
63,B,underwater,kospi_return_1d,0.005664816126227379
63,B,underwater,fx_level_z_252,0.003364138538017869
63,alpha,,kospi_return_1d,-0.013357539661228657
63,alpha,,fx_level_z_252,-0.006458069663494825
64,beta,momentum,,-0.005304121412336826
64,beta,persist,,0.021722253412008286
64,beta,underwater,,4.721539880847558e-06
64,B,momentum,kospi_return_1d,-0.00032594107324257493
64,B,momentum,fx_level_z_252,-2.2847245418233797e-05
64,B,persist,kospi_return_1d,-0.007462593726813793
64,B,persist,fx_level_z_252,-0.0016539132921025157
64,B,underwater,kospi_return_1d,0.00568073196336627
64,B,underwater,fx_level_z_252,0.0033123388420790434
64,alpha,,kospi_return_1d,-0.013391661457717419
64,alpha,,fx_level_z_252,-0.0065039643086493015
65,beta,momentum,,-0.005308053456246853
65,beta,persist,,0.02181614749133587
65,beta,underwater,,-0.00014425524568650872
65,B,momentum,kospi_return_1d,-0.0003443686873652041
65,B,momentum,fx_level_z_252,6.436381954699755e-05
65,B,persist,kospi_return_1d,-0.007491107564419508
65,B,persist,fx_level_z_252,-0.0016413890989497304
65,B,underwater,kospi_return_1d,0.005701338406652212
65,B,underwater,fx_level_z_252,0.0032473013270646334
65,alpha,,kospi_return_1d,-0.013419692404568195
65,alpha,,fx_level_z_252,-0.006549422163516283
66,beta,momentum,,-0.005312222987413406
66,beta,persist,,0.02190377563238144
66,beta,underwater,,-0.00026827806141227484
66,B,momentum,kospi_return_1d,-0.00036187420482747257
66,B,momentum,fx_level_z_252,0.00011574491509236395
66,B,persist,kospi_return_1d,-0.007518155034631491
66,B,persist,fx_level_z_252,-0.0016281597781926394
66,B,underwater,kospi_return_1d,0.005721656605601311
66,B,underwater,fx_level_z_252,0.003180742496624589
66,alpha,,kospi_return_1d,-0.013443647883832455
66,alpha,,fx_level_z_252,-0.006593199912458658
67,beta,momentum,,-0.005316522438079119
67,beta,persist,,0.021985197439789772
67,beta,underwater,,-0.00036557071143761277
67,B,momentum,kospi_return_1d,-0.00037757816608063877
67,B,momentum,fx_level_z_252,0.0001332420069957152
67,B,persist,kospi_return_1d,-0.007543030194938183
67,B,persist,fx_level_z_252,-0.0016163346590474248
67,B,underwater,kospi_return_1d,0.005737559869885445
67,B,underwater,fx_level_z_252,0.0031226587016135454
67,alpha,,kospi_return_1d,-0.01346526574343443
67,alpha,,fx_level_z_252,-0.006634188815951347
68,beta,momentum,,-0.005321011878550053
68,beta,persist,,0.02206050232052803
68,beta,underwater,,-0.000435228314017877
68,B,momentum,kospi_return_1d,-0.0003909222432412207
68,B,momentum,fx_level_z_252,0.00011944625293835998
68,B,persist,kospi_return_1d,-0.0075651975348591805
68,B,persist,fx_level_z_252,-0.0016076044412329793
68,B,underwater,kospi_return_1d,0.0057459985837340355
68,B,underwater,fx_level_z_252,0.003080399241298437
68,alpha,,kospi_return_1d,-0.013485951349139214
68,alpha,,fx_level_z_252,-0.00667144451290369
69,beta,momentum,,-0.005325892474502325
69,beta,persist,,0.022129811346530914
69,beta,underwater,,-0.00047731836093589664
69,B,momentum,kospi_return_1d,-0.000401663884986192
69,B,momentum,fx_level_z_252,7.749012729618698e-05
69,B,persist,kospi_return_1d,-0.007584309205412865
69,B,persist,fx_level_z_252,-0.001603070879355073
69,B,underwater,kospi_return_1d,0.005745134316384792
69,B,underwater,fx_level_z_252,0.0030580630991607904
69,alpha,,kospi_return_1d,-0.013506739400327206
69,alpha,,fx_level_z_252,-0.006704210303723812
70,beta,momentum,,-0.005331468768417835
70,beta,persist,,0.02219327725470066
70,beta,underwater,,-0.0004928874550387263
70,B,momentum,kospi_return_1d,-0.00040985504165291786
70,B,momentum,fx_level_z_252,1.0929565178230405e-05
70,B,persist,kospi_return_1d,-0.007600207347422838
70,B,persist,fx_level_z_252,-0.0016031685518100858
70,B,underwater,kospi_return_1d,0.005734363570809364
70,B,underwater,fx_level_z_252,0.003056325251236558
70,alpha,,kospi_return_1d,-0.013528289273381233
70,alpha,,fx_level_z_252,-0.0067319320514798164
71,beta,momentum,,-0.005338105373084545
71,beta,persist,,0.022251088172197342
71,beta,underwater,,-0.00048388054710812867
71,B,momentum,kospi_return_1d,-0.0004158073861617595
71,B,momentum,fx_level_z_252,-7.638127863174304e-05
71,B,persist,kospi_return_1d,-0.007612913381308317
71,B,persist,fx_level_z_252,-0.0016076810425147414
71,B,underwater,kospi_return_1d,0.005714239086955786
71,B,underwater,fx_level_z_252,0.003072693245485425
71,alpha,,kospi_return_1d,-0.01355089619755745
71,alpha,,fx_level_z_252,-0.006754259578883648
72,beta,momentum,,-0.005346180405467749
72,beta,persist,,0.022303462028503418
72,beta,underwater,,-0.00045298977056518197
72,B,momentum,kospi_return_1d,-0.0004200464172754437
72,B,momentum,fx_level_z_252,-7.591575558762997e-05
72,B,persist,kospi_return_1d,-0.0076226042583584785
72,B,persist,fx_level_z_252,-0.0016158407088369131
72,B,underwater,kospi_return_1d,0.005686299409717321
72,B,underwater,fx_level_z_252,0.0031021072063595057
72,alpha,,kospi_return_1d,-0.013574524782598019
72,alpha,,fx_level_z_252,-0.006771042477339506
73,beta,momentum,,-0.005355344619601965
73,beta,persist,,0.02235066145658493
73,beta,underwater,,-0.0004036928585264832
73,B,momentum,kospi_return_1d,-0.00042272615246474743
73,B,momentum,fx_level_z_252,1.916785549838096e-06
73,B,persist,kospi_return_1d,-0.007629492320120335
73,B,persist,fx_level_z_252,-0.0016266650054603815
73,B,underwater,kospi_return_1d,0.005653047002851963
73,B,underwater,fx_level_z_252,0.0031390960793942213
73,alpha,,kospi_return_1d,-0.01359892450273037
73,alpha,,fx_level_z_252,-0.0067824008874595165
74,beta,momentum,,-0.00536465086042881
74,beta,persist,,0.022392982617020607
74,beta,underwater,,-0.0003399786655791104
74,B,momentum,kospi_return_1d,-0.0004237024113535881
74,B,momentum,fx_level_z_252,4.5903587306384e-05
74,B,persist,kospi_return_1d,-0.007633811328560114
74,B,persist,fx_level_z_252,-0.0016390886157751083
74,B,underwater,kospi_return_1d,0.005617632996290922
74,B,underwater,fx_level_z_252,0.003178330836817622
74,alpha,,kospi_return_1d,-0.013623674400150776
74,alpha,,fx_level_z_252,-0.006788683123886585
75,beta,momentum,,-0.005373381078243256
75,beta,persist,,0.02243073284626007
75,beta,underwater,,-0.0002658441080711782
75,B,momentum,kospi_return_1d,-0.0004231292987242341
75,B,momentum,fx_level_z_252,5.803360545542091e-05
75,B,persist,kospi_return_1d,-0.007635884918272495
75,B,persist,fx_level_z_252,-0.0016519170021638274
75,B,underwater,kospi_return_1d,0.0055833240039646626
75,B,underwater,fx_level_z_252,0.003213857300579548
75,alpha,,kospi_return_1d,-0.01364817749708891
75,alpha,,fx_level_z_252,-0.006790331564843655
