epoch,parameter,feature,context,weight
52,B,momentum,kospi_return_1d,-0.01639636605978012
52,B,momentum,fx_level_z_252,-0.0009048391366377473
52,B,persist,kospi_return_1d,0.0016159052029252052
52,B,persist,fx_level_z_252,-7.389520760625601e-05
52,B,underwater,kospi_return_1d,-0.0031991072464734316
52,B,underwater,fx_level_z_252,-0.00023099117970559746
52,alpha,,kospi_return_1d,0.011071037501096725
52,alpha,,fx_level_z_252,-0.04088876396417618
53,beta,momentum,,0.029136445373296738
53,beta,persist,,0.06832271069288254
53,beta,underwater,,0.008361800573766232
53,B,momentum,kospi_return_1d,-0.01639408804476261
53,B,momentum,fx_level_z_252,-0.0008329875417985022
53,B,persist,kospi_return_1d,0.001688207732513547
53,B,persist,fx_level_z_252,-2.1328009097487666e-05
53,B,underwater,kospi_return_1d,-0.003244020976126194
53,B,underwater,fx_level_z_252,7.0652284193784e-05
53,alpha,,kospi_return_1d,0.011149355210363865
53,alpha,,fx_level_z_252,-0.04074480012059212
54,beta,momentum,,0.02905624732375145
54,beta,persist,,0.06861049681901932
54,beta,underwater,,0.008468649350106716
54,B,momentum,kospi_return_1d,-0.016433607786893845
54,B,momentum,fx_level_z_252,-0.0008564216550439596
54,B,persist,kospi_return_1d,0.0017513303318992257
54,B,persist,fx_level_z_252,1.81732393684797e-05
54,B,underwater,kospi_return_1d,-0.0035158826503902674
54,B,underwater,fx_level_z_252,0.0004852779966313392
54,alpha,,kospi_return_1d,0.01096076238900423
54,alpha,,fx_level_z_252,-0.040594782680273056
55,beta,momentum,,0.028976818546652794
55,beta,persist,,0.06895609945058823
55,beta,underwater,,0.007955113425850868
55,B,momentum,kospi_return_1d,-0.01631801389157772
55,B,momentum,fx_level_z_252,-0.0006189001142047346
55,B,persist,kospi_return_1d,0.0018403531285002828
55,B,persist,fx_level_z_252,-0.0003665160038508475
55,B,underwater,kospi_return_1d,-0.003270358545705676
55,B,underwater,fx_level_z_252,0.0005300145712681115
55,alpha,,kospi_return_1d,0.010990306735038757
55,alpha,,fx_level_z_252,-0.040441446006298065
56,beta,momentum,,0.02887655608355999
56,beta,persist,,0.06922833621501923
56,beta,underwater,,0.008186998777091503
56,B,momentum,kospi_return_1d,-0.016398979350924492
56,B,momentum,fx_level_z_252,-0.00016749469796195626
56,B,persist,kospi_return_1d,0.0017571491189301014
56,B,persist,fx_level_z_252,-0.00037230559973977506
56,B,underwater,kospi_return_1d,-0.003424695460125804
56,B,underwater,fx_level_z_252,0.00020485340792220086
56,alpha,,kospi_return_1d,0.010906113311648369
56,alpha,,fx_level_z_252,-0.040413811802864075
57,beta,momentum,,0.028891509398818016
57,beta,persist,,0.06949619948863983
57,beta,underwater,,0.008418533019721508
57,B,momentum,kospi_return_1d,-0.016298171132802963
57,B,momentum,fx_level_z_252,-2.7009547920897603e-05
57,B,persist,kospi_return_1d,0.0016174165066331625
57,B,persist,fx_level_z_252,-0.00040916228317655623
57,B,underwater,kospi_return_1d,-0.003693742910400033
57,B,underwater,fx_level_z_252,0.0002337731420993805
57,alpha,,kospi_return_1d,0.010850793682038784
57,alpha,,fx_level_z_252,-0.04034608602523804
58,beta,momentum,,0.02883543074131012
58,beta,persist,,0.0697888731956482
58,beta,underwater,,0.008659491315484047
58,B,momentum,kospi_return_1d,-0.016127724200487137
58,B,momentum,fx_level_z_252,8.063133282121271e-05
58,B,persist,kospi_return_1d,0.0016377918655052781
58,B,persist,fx_level_z_252,-0.0002750378625933081
58,B,underwater,kospi_return_1d,-0.0038005495443940163
58,B,underwater,fx_level_z_252,8.535697998013347e-05
58,alpha,,kospi_return_1d,0.010888193733990192
58,alpha,,fx_level_z_252,-0.04024892300367355
59,beta,momentum,,0.028636259958148003
59,beta,persist,,0.07001465559005737
59,beta,underwater,,0.008880319073796272
59,B,momentum,kospi_return_1d,-0.01587568409740925
59,B,momentum,fx_level_z_252,-0.00031897384906187654
59,B,persist,kospi_return_1d,0.001588592305779457
59,B,persist,fx_level_z_252,-0.0004978693905286491
59,B,underwater,kospi_return_1d,-0.0037938470486551523
59,B,underwater,fx_level_z_252,6.678645149804652e-06
59,alpha,,kospi_return_1d,0.010736200958490372
59,alpha,,fx_level_z_252,-0.04012516885995865
60,beta,momentum,,0.0284586064517498
60,beta,persist,,0.0701783075928688
60,beta,underwater,,0.008713136427104473
60,B,momentum,kospi_return_1d,-0.015639908611774445
60,B,momentum,fx_level_z_252,-0.0003990671830251813
60,B,persist,kospi_return_1d,0.0015766123542562127
60,B,persist,fx_level_z_252,-0.0004450975975487381
60,B,underwater,kospi_return_1d,-0.003414600156247616
60,B,underwater,fx_level_z_252,-0.0003031555097550154
60,alpha,,kospi_return_1d,0.01058998517692089
60,alpha,,fx_level_z_252,-0.040029801428318024
61,beta,momentum,,0.02847563661634922
61,beta,persist,,0.0704304426908493
61,beta,underwater,,0.008625630289316177
61,B,momentum,kospi_return_1d,-0.015637950971722603
61,B,momentum,fx_level_z_252,-0.0005609162617474794
61,B,persist,kospi_return_1d,0.0013334840768948197
61,B,persist,fx_level_z_252,-0.0003394143423065543
61,B,underwater,kospi_return_1d,-0.003169087925925851
61,B,underwater,fx_level_z_252,-7.32793560018763e-05
61,alpha,,kospi_return_1d,0.010651358403265476
61,alpha,,fx_level_z_252,-0.040014274418354034
62,beta,momentum,,0.028470538556575775
62,beta,persist,,0.0706293135881424
62,beta,underwater,,0.008600265718996525
62,B,momentum,kospi_return_1d,-0.01569194719195366
62,B,momentum,fx_level_z_252,-0.0005083825089968741
62,B,persist,kospi_return_1d,0.0014611267251893878
62,B,persist,fx_level_z_252,-0.0003561047778930515
62,B,underwater,kospi_return_1d,-0.0028869928792119026
62,B,underwater,fx_level_z_252,8.479200187139213e-05
62,alpha,,kospi_return_1d,0.010493181645870209
62,alpha,,fx_level_z_252,-0.03996584191918373
63,beta,momentum,,0.028469139710068703
63,beta,persist,,0.07069907337427139
63,beta,underwater,,0.008508704602718353
63,B,momentum,kospi_return_1d,-0.01581444963812828
63,B,momentum,fx_level_z_252,-0.0006408199551515281
63,B,persist,kospi_return_1d,0.0013337332056835294
63,B,persist,fx_level_z_252,-0.00041826898814179003
63,B,underwater,kospi_return_1d,-0.002507129218429327
63,B,underwater,fx_level_z_252,0.00025353190721943974
63,alpha,,kospi_return_1d,0.01041408907622099
63,alpha,,fx_level_z_252,-0.04004598781466484
64,beta,momentum,,0.028381185606122017
64,beta,persist,,0.07091723382472992
64,beta,underwater,,0.008380967192351818
64,B,momentum,kospi_return_1d,-0.015701409429311752
64,B,momentum,fx_level_z_252,-0.00027704829699359834
64,B,persist,kospi_return_1d,0.0014722731430083513
64,B,persist,fx_level_z_252,-0.0005893027409911156
64,B,underwater,kospi_return_1d,-0.002631424693390727
64,B,underwater,fx_level_z_252,0.0002696608135011047
64,alpha,,kospi_return_1d,0.010302386246621609
64,alpha,,fx_level_z_252,-0.0400097519159317
65,beta,momentum,,0.028298722580075264
65,beta,persist,,0.0710669532418251
65,beta,underwater,,0.008414420299232006
65,B,momentum,kospi_return_1d,-0.015744391828775406
65,B,momentum,fx_level_z_252,-0.0004312421951908618
65,B,persist,kospi_return_1d,0.001556695089675486
65,B,persist,fx_level_z_252,-0.0005445815622806549
65,B,underwater,kospi_return_1d,-0.002715997863560915
65,B,underwater,fx_level_z_252,0.0001495637116022408
65,alpha,,kospi_return_1d,0.010055807419121265
65,alpha,,fx_level_z_252,-0.03987787291407585
66,beta,momentum,,0.02815968357026577
66,beta,persist,,0.0712411180138588
66,beta,underwater,,0.008523482829332352
66,B,momentum,kospi_return_1d,-0.015680808573961258
66,B,momentum,fx_level_z_252,-0.0002909292816184461
66,B,persist,kospi_return_1d,0.0014993338845670223
66,B,persist,fx_level_z_252,-0.0004507015401031822
66,B,underwater,kospi_return_1d,-0.0029470366425812244
66,B,underwater,fx_level_z_252,-2.315076199010946e-05
66,alpha,,kospi_return_1d,0.01004570908844471
66,alpha,,fx_level_z_252,-0.03972585126757622
67,beta,momentum,,0.028023164719343185
67,beta,persist,,0.07132648676633835
67,beta,underwater,,0.008655881509184837
67,B,momentum,kospi_return_1d,-0.015775445848703384
67,B,momentum,fx_level_z_252,-0.0002386697888141498
67,B,persist,kospi_return_1d,0.0014574654633179307
67,B,persist,fx_level_z_252,-0.0002218018053099513
67,B,underwater,kospi_return_1d,-0.0030464211013168097
67,B,underwater,fx_level_z_252,-8.104509470285848e-05
67,alpha,,kospi_return_1d,0.009707432240247726
67,alpha,,fx_level_z_252,-0.039668694138526917
68,beta,momentum,,0.028100287541747093
68,beta,persist,,0.07150454819202423
68,beta,underwater,,0.00878156442195177
68,B,momentum,kospi_return_1d,-0.015625713393092155
68,B,momentum,fx_level_z_252,-6.602936628041789e-05
68,B,persist,kospi_return_1d,0.0015749727608636022
68,B,persist,fx_level_z_252,-8.127095497911796e-05
68,B,underwater,kospi_return_1d,-0.0031875737477093935
68,B,underwater,fx_level_z_252,0.0002120477583957836
68,alpha,,kospi_return_1d,0.009713982231914997
68,alpha,,fx_level_z_252,-0.039706241339445114
69,beta,momentum,,0.02810683101415634
69,beta,persist,,0.07171790301799774
69,beta,underwater,,0.00850096344947815
69,B,momentum,kospi_return_1d,-0.015458798967301846
69,B,momentum,fx_level_z_252,-2.5999128411058336e-05
69,B,persist,kospi_return_1d,0.0016239667311310768
69,B,persist,fx_level_z_252,-0.00026966046425513923
69,B,underwater,kospi_return_1d,-0.003120225854218006
69,B,underwater,fx_level_z_252,0.00010535656474530697
69,alpha,,kospi_return_1d,0.009768834337592125
69,alpha,,fx_level_z_252,-0.03966754302382469
70,beta,momentum,,0.02821602113544941
70,beta,persist,,0.07187528163194656
70,beta,underwater,,0.008607203140854836
70,B,momentum,kospi_return_1d,-0.015679288655519485
70,B,momentum,fx_level_z_252,3.244504478061572e-05
70,B,persist,kospi_return_1d,0.0014290906256064773
70,B,persist,fx_level_z_252,-6.0064987337682396e-05
70,B,underwater,kospi_return_1d,-0.003142179688438773
70,B,underwater,fx_level_z_252,8.093817450571805e-05
70,alpha,,kospi_return_1d,0.009945329278707504
70,alpha,,fx_level_z_252,-0.03963897377252579
71,beta,momentum,,0.028282787650823593
71,beta,persist,,0.07200594991445541
71,beta,underwater,,0.008452704176306725
71,B,momentum,kospi_return_1d,-0.015664679929614067
71,B,momentum,fx_level_z_252,-0.0003938536683563143
71,B,persist,kospi_return_1d,0.0012989497045055032
71,B,persist,fx_level_z_252,-0.00028323003789409995
71,B,underwater,kospi_return_1d,-0.0031148241832852364
71,B,underwater,fx_level_z_252,6.321288674371317e-05
71,alpha,,kospi_return_1d,0.00991037581115961
71,alpha,,fx_level_z_252,-0.03962002694606781
72,beta,momentum,,0.028210248798131943
72,beta,persist,,0.0721692368388176
72,beta,underwater,,0.008401719853281975
72,B,momentum,kospi_return_1d,-0.015532976016402245
72,B,momentum,fx_level_z_252,-0.000715823785867542
72,B,persist,kospi_return_1d,0.0012210482964292169
72,B,persist,fx_level_z_252,-0.00047066673869267106
72,B,underwater,kospi_return_1d,-0.0029615317471325397
72,B,underwater,fx_level_z_252,-0.0001423708745278418
72,alpha,,kospi_return_1d,0.010081549175083637
72,alpha,,fx_level_z_252,-0.039676468819379807
73,beta,momentum,,0.028198599815368652
73,beta,persist,,0.07222582399845123
73,beta,underwater,,0.008512845262885094
73,B,momentum,kospi_return_1d,-0.015705382451415062
73,B,momentum,fx_level_z_252,-0.00043812478543259203
73,B,persist,kospi_return_1d,0.001208414789289236
73,B,persist,fx_level_z_252,-0.0006460931617766619
73,B,underwater,kospi_return_1d,-0.0031514472793787718
73,B,underwater,fx_level_z_252,-0.0001456991012673825
73,alpha,,kospi_return_1d,0.009968609549105167
73,alpha,,fx_level_z_252,-0.039729852229356766
74,beta,momentum,,0.028066087514162064
74,beta,persist,,0.07226908206939697
74,beta,underwater,,0.008405889384448528
74,B,momentum,kospi_return_1d,-0.015729183331131935
74,B,momentum,fx_level_z_252,-0.00038511116872541606
74,B,persist,kospi_return_1d,0.0012511167442426085
74,B,persist,fx_level_z_252,-0.0007591060129925609
74,B,underwater,kospi_return_1d,-0.0032187465112656355
74,B,underwater,fx_level_z_252,1.4650519005954266e-05
74,alpha,,kospi_return_1d,0.00993608683347702
74,alpha,,fx_level_z_252,-0.03970399871468544
75,beta,momentum,,0.028102906420826912
75,beta,persist,,0.07232388108968735
75,beta,underwater,,0.008319943211972713
75,B,momentum,kospi_return_1d,-0.015616209246218204
75,B,momentum,fx_level_z_252,-0.00029560417169705033
75,B,persist,kospi_return_1d,0.0013787850039079785
75,B,persist,fx_level_z_252,-0.0008220976451411843
75,B,underwater,kospi_return_1d,-0.002896659541875124
75,B,underwater,fx_level_z_252,0.00019308121409267187
75,alpha,,kospi_return_1d,0.010098995640873909
75,alpha,,fx_level_z_252,-0.039586275815963745
76,beta,momentum,,0.02800099551677704
76,beta,persist,,0.07240796834230423
76,beta,underwater,,0.008416297845542431
76,B,momentum,kospi_return_1d,-0.015573867596685886
76,B,momentum,fx_level_z_252,-0.0005391038721427321
76,B,persist,kospi_return_1d,0.0012947606155648828
76,B,persist,fx_level_z_252,-0.0009303735569119453
76,B,underwater,kospi_return_1d,-0.002839101245626807
76,B,underwater,fx_level_z_252,0.00034568444243632257
76,alpha,,kospi_return_1d,0.009855203330516815
76,alpha,,fx_level_z_252,-0.03970751911401749
77,beta,momentum,,0.027824413031339645
77,beta,persist,,0.07232944667339325
77,beta,underwater,,0.008703863248229027
77,B,momentum,kospi_return_1d,-0.01552325114607811
77,B,momentum,fx_level_z_252,-0.00036805562558583915
77,B,persist,kospi_return_1d,0.0013789011863991618
77,B,persist,fx_level_z_252,-0.000938874261919409
77,B,underwater,kospi_return_1d,-0.0029647359624505043
77,B,underwater,fx_level_z_252,0.0003221985243726522
77,alpha,,kospi_return_1d,0.009660553187131882
77,alpha,,fx_level_z_252,-0.03958264738321304
78,beta,momentum,,0.027799589559435844
78,beta,persist,,0.07239232957363129
78,beta,underwater,,0.008714304305613041
78,B,momentum,kospi_return_1d,-0.015740370377898216
78,B,momentum,fx_level_z_252,2.1155727154109627e-05
78,B,persist,kospi_return_1d,0.0012440147111192346
78,B,persist,fx_level_z_252,-0.0007956494810059667
78,B,underwater,kospi_return_1d,-0.002936149248853326
78,B,underwater,fx_level_z_252,4.5769469579681754e-05
78,alpha,,kospi_return_1d,0.009561917744576931
78,alpha,,fx_level_z_252,-0.03961498662829399
79,beta,momentum,,0.02787267230451107
79,beta,persist,,0.07255076617002487
79,beta,underwater,,0.008776568807661533
79,B,momentum,kospi_return_1d,-0.015710588544607162
79,B,momentum,fx_level_z_252,-0.00029207835905253887
79,B,persist,kospi_return_1d,0.0011900590034201741
79,B,persist,fx_level_z_252,-0.0007096193730831146
79,B,underwater,kospi_return_1d,-0.0030443337745964527
79,B,underwater,fx_level_z_252,-2.17644264921546e-06
79,alpha,,kospi_return_1d,0.009600694291293621
79,alpha,,fx_level_z_252,-0.03948766365647316
80,beta,momentum,,0.027836522087454796
80,beta,persist,,0.07261616736650467
80,beta,underwater,,0.00876306276768446
80,B,momentum,kospi_return_1d,-0.015526572242379189
80,B,momentum,fx_level_z_252,-0.00033453869400545955
80,B,persist,kospi_return_1d,0.0013051839778199792
80,B,persist,fx_level_z_252,-0.0004617655649781227
80,B,underwater,kospi_return_1d,-0.0032926842104643583
80,B,underwater,fx_level_z_252,8.240783790824935e-05
80,alpha,,kospi_return_1d,0.009614835493266582
80,alpha,,fx_level_z_252,-0.03946844860911369
81,beta,momentum,,0.02779082953929901
81,beta,persist,,0.07261423766613007
81,beta,underwater,,0.008809276856482029
81,B,momentum,kospi_return_1d,-0.0154577000066638
81,B,momentum,fx_level_z_252,-0.0003373068757355213
81,B,persist,kospi_return_1d,0.0012040253495797515
81,B,persist,fx_level_z_252,-0.00023962675186339766
81,B,underwater,kospi_return_1d,-0.0034114292357116938
81,B,underwater,fx_level_z_252,-8.533871005056426e-05
81,alpha,,kospi_return_1d,0.00948719959706068
81,alpha,,fx_level_z_252,-0.03938336670398712
82,beta,momentum,,0.027982233092188835
82,beta,persist,,0.07272609323263168
82,beta,underwater,,0.00870582927018404
82,B,momentum,kospi_return_1d,-0.015521388500928879
82,B,momentum,fx_level_z_252,-0.00010762584861367941
82,B,persist,kospi_return_1d,0.0009634702582843602
82,B,persist,fx_level_z_252,-2.9274466214701533e-05
82,B,underwater,kospi_return_1d,-0.0031413938850164413
82,B,underwater,fx_level_z_252,0.0001651712809689343
82,alpha,,kospi_return_1d,0.009479588828980923
82,alpha,,fx_level_z_252,-0.03953618183732033
83,beta,momentum,,0.02785748988389969
83,beta,persist,,0.07281051576137543
83,beta,underwater,,0.008593360893428326
83,B,momentum,kospi_return_1d,-0.01579996757209301
83,B,momentum,fx_level_z_252,0.00014064155402593315
83,B,persist,kospi_return_1d,0.0007439151522703469
83,B,persist,fx_level_z_252,-7.764952897559851e-05
83,B,underwater,kospi_return_1d,-0.0028596355114132166
83,B,underwater,fx_level_z_252,-6.620745261898264e-05
83,alpha,,kospi_return_1d,0.009508333168923855
83,alpha,,fx_level_z_252,-0.03941220045089722
84,beta,momentum,,0.027751082554459572
84,beta,persist,,0.07274671643972397
84,beta,underwater,,0.008470236323773861
84,B,momentum,kospi_return_1d,-0.015973635017871857
84,B,momentum,fx_level_z_252,-0.0001665780582698062
84,B,persist,kospi_return_1d,0.0008071731426753104
84,B,persist,fx_level_z_252,-0.00037642481038346887
84,B,underwater,kospi_return_1d,-0.002628556452691555
84,B,underwater,fx_level_z_252,-1.1036743671866134e-05
84,alpha,,kospi_return_1d,0.009350662119686604
84,alpha,,fx_level_z_252,-0.03919598460197449
85,beta,momentum,,0.027836214751005173
85,beta,persist,,0.07274218648672104
85,beta,underwater,,0.008496900089085102
85,B,momentum,kospi_return_1d,-0.01583951711654663
85,B,momentum,fx_level_z_252,-0.00046667238348163664
85,B,persist,kospi_return_1d,0.0009818451944738626
85,B,persist,fx_level_z_252,-0.000952974718529731
85,B,underwater,kospi_return_1d,-0.002730203326791525
85,B,underwater,fx_level_z_252,8.582733426010236e-05
85,alpha,,kospi_return_1d,0.00949428416788578
85,alpha,,fx_level_z_252,-0.03929676488041878
86,beta,momentum,,0.02776813507080078
86,beta,persist,,0.0727437436580658
86,beta,underwater,,0.008528879843652248
86,B,momentum,kospi_return_1d,-0.015728024765849113
86,B,momentum,fx_level_z_252,-0.0006453220848925412
86,B,persist,kospi_return_1d,0.0012297972571104765
86,B,persist,fx_level_z_252,-0.001194623066112399
86,B,underwater,kospi_return_1d,-0.002860868349671364
86,B,underwater,fx_level_z_252,6.051971286069602e-05
86,alpha,,kospi_return_1d,0.00936061143875122
86,alpha,,fx_level_z_252,-0.03932126611471176
87,beta,momentum,,0.027825942263007164
87,beta,persist,,0.0727350264787674
87,beta,underwater,,0.00890556164085865
87,B,momentum,kospi_return_1d,-0.015733065083622932
87,B,momentum,fx_level_z_252,-0.00044430175330489874
87,B,persist,kospi_return_1d,0.0012628781842067838
87,B,persist,fx_level_z_252,-0.0009892145171761513
87,B,underwater,kospi_return_1d,-0.003198659047484398
87,B,underwater,fx_level_z_252,0.00013275934907142073
87,alpha,,kospi_return_1d,0.009199351072311401
87,alpha,,fx_level_z_252,-0.03926682472229004
88,beta,momentum,,0.02779535949230194
88,beta,persist,,0.07283995300531387
88,beta,underwater,,0.008947637863457203
88,B,momentum,kospi_return_1d,-0.015563787892460823
88,B,momentum,fx_level_z_252,-0.0003914804838132113
88,B,persist,kospi_return_1d,0.0013109659776091576
88,B,persist,fx_level_z_252,-0.0009539548773318529
88,B,underwater,kospi_return_1d,-0.0032250345684587955
88,B,underwater,fx_level_z_252,0.00011067181185353547
88,alpha,,kospi_return_1d,0.0092153400182724
88,alpha,,fx_level_z_252,-0.03919610008597374
89,beta,momentum,,0.027778128162026405
89,beta,persist,,0.07288675010204315
89,beta,underwater,,0.009175964631140232
89,B,momentum,kospi_return_1d,-0.0156541895121336
89,B,momentum,fx_level_z_252,-0.00046409922651946545
89,B,persist,kospi_return_1d,0.0015596360899508
89,B,persist,fx_level_z_252,-0.0008620109292678535
89,B,underwater,kospi_return_1d,-0.0032089354936033487
89,B,underwater,fx_level_z_252,6.869372737128288e-05
89,alpha,,kospi_return_1d,0.009231760166585445
89,alpha,,fx_level_z_252,-0.039182376116514206
90,beta,momentum,,0.027913076803088188
90,beta,persist,,0.0730329379439354
90,beta,underwater,,0.009080473333597183
90,B,momentum,kospi_return_1d,-0.01569013111293316
90,B,momentum,fx_level_z_252,-0.00020731180848088115
90,B,persist,kospi_return_1d,0.0013335172552615404
90,B,persist,fx_level_z_252,-0.0005666082724928856
90,B,underwater,kospi_return_1d,-0.0030925150495022535
90,B,underwater,fx_level_z_252,-0.00015537338913418353
90,alpha,,kospi_return_1d,0.009601524099707603
90,alpha,,fx_level_z_252,-0.03920943662524223
91,beta,momentum,,0.027888718992471695
91,beta,persist,,0.07298748195171356
91,beta,underwater,,0.00883924588561058
91,B,momentum,kospi_return_1d,-0.015805402770638466
91,B,momentum,fx_level_z_252,-0.00010028696851804852
91,B,persist,kospi_return_1d,0.0010455489391461015
91,B,persist,fx_level_z_252,-0.0004890141426585615
91,B,underwater,kospi_return_1d,-0.002831323305144906
91,B,underwater,fx_level_z_252,2.1192132408032194e-05
91,alpha,,kospi_return_1d,0.009569155052304268
91,alpha,,fx_level_z_252,-0.039378345012664795
92,beta,momentum,,0.028054000809788704
92,beta,persist,,0.0730399489402771
92,beta,underwater,,0.00837820302695036
92,B,momentum,kospi_return_1d,-0.015688303858041763
92,B,momentum,fx_level_z_252,-8.720954792806879e-05
92,B,persist,kospi_return_1d,0.0011797792976722121
92,B,persist,fx_level_z_252,-0.0003105532377958298
92,B,underwater,kospi_return_1d,-0.002661023987457156
92,B,underwater,fx_level_z_252,6.878481508465484e-05
92,alpha,,kospi_return_1d,0.009493819437921047
92,alpha,,fx_level_z_252,-0.03929261863231659
93,beta,momentum,,0.02804591879248619
93,beta,persist,,0.07315412163734436
93,beta,underwater,,0.008612881414592266
93,B,momentum,kospi_return_1d,-0.015399915166199207
93,B,momentum,fx_level_z_252,4.730083674076013e-05
93,B,persist,kospi_return_1d,0.0010178845841437578
93,B,persist,fx_level_z_252,-0.0002519582340028137
93,B,underwater,kospi_return_1d,-0.002920034807175398
93,B,underwater,fx_level_z_252,0.0002016066573560238
93,alpha,,kospi_return_1d,0.0095859719440341
93,alpha,,fx_level_z_252,-0.039214570075273514
94,beta,momentum,,0.027772607281804085
94,beta,persist,,0.07308930158615112
94,beta,underwater,,0.008772270753979683
94,B,momentum,kospi_return_1d,-0.015295352786779404
94,B,momentum,fx_level_z_252,-0.0004209908365737647
94,B,persist,kospi_return_1d,0.0010475004091858864
94,B,persist,fx_level_z_252,-0.0004483186930883676
94,B,underwater,kospi_return_1d,-0.002988256514072418
94,B,underwater,fx_level_z_252,0.0001274280366487801
94,alpha,,kospi_return_1d,0.009522313252091408
94,alpha,,fx_level_z_252,-0.03920197859406471
95,beta,momentum,,0.02772114798426628
95,beta,persist,,0.07301054894924164
95,beta,underwater,,0.008797203190624714
95,B,momentum,kospi_return_1d,-0.015424861572682858
95,B,momentum,fx_level_z_252,-0.0005060446565039456
95,B,persist,kospi_return_1d,0.0012134993448853493
95,B,persist,fx_level_z_252,-0.0004974065232090652
95,B,underwater,kospi_return_1d,-0.003110223449766636
95,B,underwater,fx_level_z_252,-5.826686174259521e-05
95,alpha,,kospi_return_1d,0.009367367252707481
95,alpha,,fx_level_z_252,-0.03918258100748062
96,beta,momentum,,0.027743792161345482
96,beta,persist,,0.07293927669525146
96,beta,underwater,,0.008701379410922527
96,B,momentum,kospi_return_1d,-0.015538537874817848
96,B,momentum,fx_level_z_252,-0.0005936994566582143
96,B,persist,kospi_return_1d,0.0012538122246041894
96,B,persist,fx_level_z_252,-0.0004384781059343368
96,B,underwater,kospi_return_1d,-0.002966976026073098
96,B,underwater,fx_level_z_252,8.507898019161075e-05
96,alpha,,kospi_return_1d,0.009279342368245125
96,alpha,,fx_level_z_252,-0.03933136910200119
97,beta,momentum,,0.02772492915391922
97,beta,persist,,0.07298018038272858
97,beta,underwater,,0.008421109989285469
97,B,momentum,kospi_return_1d,-0.01571499928832054
97,B,momentum,fx_level_z_252,-0.0004085320688318461
97,B,persist,kospi_return_1d,0.0010775787523016334
97,B,persist,fx_level_z_252,-0.0002218471490778029
97,B,underwater,kospi_return_1d,-0.00286483415402472
97,B,underwater,fx_level_z_252,7.56438821554184e-05
97,alpha,,kospi_return_1d,0.00942548830062151
97,alpha,,fx_level_z_252,-0.03928638622164726
98,beta,momentum,,0.027591561898589134
98,beta,persist,,0.07299003005027771
98,beta,underwater,,0.008469580672681332
98,B,momentum,kospi_return_1d,-0.015633754432201385
98,B,momentum,fx_level_z_252,-0.000540930952411145
98,B,persist,kospi_return_1d,0.0009814685909077525
98,B,persist,fx_level_z_252,-0.00019478393369354308
98,B,underwater,kospi_return_1d,-0.002847014693543315
98,B,underwater,fx_level_z_252,3.324626959511079e-05
98,alpha,,kospi_return_1d,0.009379295632243156
98,alpha,,fx_level_z_252,-0.03905532881617546
99,beta,momentum,,0.027768239378929138
99,beta,persist,,0.07309691607952118
99,beta,underwater,,0.008662797510623932
99,B,momentum,kospi_return_1d,-0.015520351007580757
99,B,momentum,fx_level_z_252,-0.0004160644020885229
99,B,persist,kospi_return_1d,0.001121789449825883
99,B,persist,fx_level_z_252,-0.0003215151373296976
99,B,underwater,kospi_return_1d,-0.0028615982737392187
99,B,underwater,fx_level_z_252,0.00014491801266558468
99,alpha,,kospi_return_1d,0.009452326223254204
99,alpha,,fx_level_z_252,-0.0390922874212265
100,beta,momentum,,0.027938414365053177
100,beta,persist,,0.07309841364622116
100,beta,underwater,,0.008613486774265766
100,B,momentum,kospi_return_1d,-0.0155413169413805
100,B,momentum,fx_level_z_252,-0.0002556261606514454
100,B,persist,kospi_return_1d,0.0010916823521256447
100,B,persist,fx_level_z_252,-8.296973101096228e-05
100,B,underwater,kospi_return_1d,-0.0030417838133871555
100,B,underwater,fx_level_z_252,7.356377318501472e-05
100,alpha,,kospi_return_1d,0.009497604332864285
100,alpha,,fx_level_z_252,-0.03914399445056915
101,beta,momentum,,0.02778918296098709
101,beta,persist,,0.07313624769449234
101,beta,underwater,,0.008960739709436893
101,B,momentum,kospi_return_1d,-0.015347239561378956
101,B,momentum,fx_level_z_252,8.045789581956342e-05
101,B,persist,kospi_return_1d,0.0011083557037636638
101,B,persist,fx_level_z_252,-7.363945769611746e-05
101,B,underwater,kospi_return_1d,-0.0030547231435775757
101,B,underwater,fx_level_z_252,-2.6293913833796978e-05
101,alpha,,kospi_return_1d,0.009452472440898418
101,alpha,,fx_level_z_252,-0.03928517922759056
102,beta,momentum,,0.02753875032067299
102,beta,persist,,0.07310452312231064
102,beta,underwater,,0.008789368905127048
102,B,momentum,kospi_return_1d,-0.015250117518007755
102,B,momentum,fx_level_z_252,-0.00017642794409766793
102,B,persist,kospi_return_1d,0.0009368963073939085
102,B,persist,fx_level_z_252,-0.00020562071586027741
102,B,underwater,kospi_return_1d,-0.0029413194861263037
102,B,underwater,fx_level_z_252,-0.00037859907024540007
102,alpha,,kospi_return_1d,0.009455019608139992
102,alpha,,fx_level_z_252,-0.03920145332813263
103,beta,momentum,,0.02770990878343582
103,beta,persist,,0.07318431884050369
103,beta,underwater,,0.00871623121201992
103,B,momentum,kospi_return_1d,-0.014970493502914906
103,B,momentum,fx_level_z_252,-0.0004009742697235197
103,B,persist,kospi_return_1d,0.0011807724367827177
103,B,persist,fx_level_z_252,-0.00038000618224032223
103,B,underwater,kospi_return_1d,-0.0030466392636299133
103,B,underwater,fx_level_z_252,-8.081327541731298e-05
