epoch,parameter,feature,context,weight
52,B,momentum,fx_level_z_252,-0.0029447798151522875
52,B,persist,kospi_return_1d,-0.003476401325315237
52,B,persist,fx_level_z_252,-0.00023943878477439284
52,B,underwater,kospi_return_1d,0.003757598577067256
52,B,underwater,fx_level_z_252,-0.037848763167858124
52,alpha,,kospi_return_1d,0.011485835537314415
52,alpha,,fx_level_z_252,0.04431544989347458
53,beta,momentum,,-0.0401412658393383
53,beta,persist,,0.06726736575365067
53,beta,underwater,,0.03668741136789322
53,B,momentum,kospi_return_1d,0.0032505779527127743
53,B,momentum,fx_level_z_252,-0.0030684054363518953
53,B,persist,kospi_return_1d,-0.0033162350300699472
53,B,persist,fx_level_z_252,3.272468165960163e-05
53,B,underwater,kospi_return_1d,0.0036720673087984324
53,B,underwater,fx_level_z_252,-0.03773443400859833
53,alpha,,kospi_return_1d,0.012077915482223034
53,alpha,,fx_level_z_252,0.044371746480464935
54,beta,momentum,,-0.04011057689785957
54,beta,persist,,0.06797182559967041
54,beta,underwater,,0.036573316901922226
54,B,momentum,kospi_return_1d,0.0031975037418305874
54,B,momentum,fx_level_z_252,-0.0032964583951979876
54,B,persist,kospi_return_1d,-0.0034295518416911364
54,B,persist,fx_level_z_252,0.0003126788360532373
54,B,underwater,kospi_return_1d,0.003399572102352977
54,B,underwater,fx_level_z_252,-0.03740081936120987
54,alpha,,kospi_return_1d,0.012653442099690437
54,alpha,,fx_level_z_252,0.04445613920688629
55,beta,momentum,,-0.0400070920586586
55,beta,persist,,0.06864625960588455
55,beta,underwater,,0.036398086696863174
55,B,momentum,kospi_return_1d,0.0033939494751393795
55,B,momentum,fx_level_z_252,-0.0033816900104284286
55,B,persist,kospi_return_1d,-0.00369524909183383
55,B,persist,fx_level_z_252,0.0005567892803810537
55,B,underwater,kospi_return_1d,0.002999011194333434
55,B,underwater,fx_level_z_252,-0.03724250942468643
55,alpha,,kospi_return_1d,0.013258207589387894
55,alpha,,fx_level_z_252,0.04448634013533592
56,beta,momentum,,-0.039852436631917953
56,beta,persist,,0.06933550536632538
56,beta,underwater,,0.036206331104040146
56,B,momentum,kospi_return_1d,0.003654236439615488
56,B,momentum,fx_level_z_252,-0.00345651526004076
56,B,persist,kospi_return_1d,-0.0038821904454380274
56,B,persist,fx_level_z_252,0.0007484467350877821
56,B,underwater,kospi_return_1d,0.002635361161082983
56,B,underwater,fx_level_z_252,-0.037083182483911514
56,alpha,,kospi_return_1d,0.013745684176683426
56,alpha,,fx_level_z_252,0.044502824544906616
57,beta,momentum,,-0.03965236619114876
57,beta,persist,,0.0700223445892334
57,beta,underwater,,0.036010827869176865
57,B,momentum,kospi_return_1d,0.003966937307268381
57,B,momentum,fx_level_z_252,-0.003572505433112383
57,B,persist,kospi_return_1d,-0.0039842696860432625
57,B,persist,fx_level_z_252,0.0009628112311474979
57,B,underwater,kospi_return_1d,0.0022843109909445047
57,B,underwater,fx_level_z_252,-0.03700222074985504
57,alpha,,kospi_return_1d,0.014182769693434238
57,alpha,,fx_level_z_252,0.04442732781171799
58,beta,momentum,,-0.039434004575014114
58,beta,persist,,0.07067211717367172
58,beta,underwater,,0.03580468147993088
58,B,momentum,kospi_return_1d,0.004342185333371162
58,B,momentum,fx_level_z_252,-0.003746940288692713
58,B,persist,kospi_return_1d,-0.004186848644167185
58,B,persist,fx_level_z_252,0.0010437100427225232
58,B,underwater,kospi_return_1d,0.0019639611709862947
58,B,underwater,fx_level_z_252,-0.0368005596101284
58,alpha,,kospi_return_1d,0.014749331399798393
58,alpha,,fx_level_z_252,0.04433637112379074
59,beta,momentum,,-0.03928006440401077
59,beta,persist,,0.07132650911808014
59,beta,underwater,,0.0356794036924839
59,B,momentum,kospi_return_1d,0.004675019532442093
59,B,momentum,fx_level_z_252,-0.0037714808713644743
59,B,persist,kospi_return_1d,-0.004417432006448507
59,B,persist,fx_level_z_252,0.0010062640067189932
59,B,underwater,kospi_return_1d,0.0014976224629208446
59,B,underwater,fx_level_z_252,-0.03654174879193306
59,alpha,,kospi_return_1d,0.015371205285191536
59,alpha,,fx_level_z_252,0.04424750804901123
60,beta,momentum,,-0.03913518786430359
60,beta,persist,,0.07199437916278839
60,beta,underwater,,0.03554242476820946
60,B,momentum,kospi_return_1d,0.004871279466897249
60,B,momentum,fx_level_z_252,-0.003905762219801545
60,B,persist,kospi_return_1d,-0.004623920191079378
60,B,persist,fx_level_z_252,0.000935265445150435
60,B,underwater,kospi_return_1d,0.0012290396261960268
60,B,underwater,fx_level_z_252,-0.036203205585479736
60,alpha,,kospi_return_1d,0.015920648351311684
60,alpha,,fx_level_z_252,0.04419175907969475
61,beta,momentum,,-0.03901223465800285
61,beta,persist,,0.07263802736997604
61,beta,underwater,,0.03540852293372154
61,B,momentum,kospi_return_1d,0.0050760237500071526
61,B,momentum,fx_level_z_252,-0.003980398178100586
61,B,persist,kospi_return_1d,-0.004812472499907017
61,B,persist,fx_level_z_252,0.0008175226976163685
61,B,underwater,kospi_return_1d,0.0010362970642745495
61,B,underwater,fx_level_z_252,-0.0359744131565094
61,alpha,,kospi_return_1d,0.016410568729043007
61,alpha,,fx_level_z_252,0.04414185881614685
62,beta,momentum,,-0.038863614201545715
62,beta,persist,,0.07326918095350266
62,beta,underwater,,0.03516889736056328
62,B,momentum,kospi_return_1d,0.005136474035680294
62,B,momentum,fx_level_z_252,-0.004009075462818146
62,B,persist,kospi_return_1d,-0.004980396945029497
62,B,persist,fx_level_z_252,0.000714689667802304
62,B,underwater,kospi_return_1d,0.0011625596089288592
62,B,underwater,fx_level_z_252,-0.03597739338874817
62,alpha,,kospi_return_1d,0.01694556325674057
62,alpha,,fx_level_z_252,0.044037166982889175
63,beta,momentum,,-0.03870687633752823
63,beta,persist,,0.07392483204603195
63,beta,underwater,,0.034979745745658875
63,B,momentum,kospi_return_1d,0.005059436894953251
63,B,momentum,fx_level_z_252,-0.004162278957664967
63,B,persist,kospi_return_1d,-0.005087628029286861
63,B,persist,fx_level_z_252,0.0006898079300299287
63,B,underwater,kospi_return_1d,0.0012716082856059074
63,B,underwater,fx_level_z_252,-0.035920947790145874
63,alpha,,kospi_return_1d,0.017408814281225204
63,alpha,,fx_level_z_252,0.043971333652734756
64,beta,momentum,,-0.03849866986274719
64,beta,persist,,0.07450339943170547
64,beta,underwater,,0.03469466045498848
64,B,momentum,kospi_return_1d,0.004890405107289553
64,B,momentum,fx_level_z_252,-0.004270218778401613
64,B,persist,kospi_return_1d,-0.005300265271216631
64,B,persist,fx_level_z_252,0.0005128415068611503
64,B,underwater,kospi_return_1d,0.001443521468900144
64,B,underwater,fx_level_z_252,-0.03579957038164139
64,alpha,,kospi_return_1d,0.017917994409799576
64,alpha,,fx_level_z_252,0.04376094415783882
65,beta,momentum,,-0.038330502808094025
65,beta,persist,,0.07510274648666382
65,beta,underwater,,0.03446550294756889
65,B,momentum,kospi_return_1d,0.0047774966806173325
65,B,momentum,fx_level_z_252,-0.004257656168192625
65,B,persist,kospi_return_1d,-0.005352778825908899
65,B,persist,fx_level_z_252,0.00035095761995762587
65,B,underwater,kospi_return_1d,0.0015686526894569397
65,B,underwater,fx_level_z_252,-0.03560645505785942
65,alpha,,kospi_return_1d,0.018365204334259033
65,alpha,,fx_level_z_252,0.043602388352155685
66,beta,momentum,,-0.038226135075092316
66,beta,persist,,0.07575423270463943
66,beta,underwater,,0.03429229557514191
66,B,momentum,kospi_return_1d,0.004592620301991701
66,B,momentum,fx_level_z_252,-0.004114996176213026
66,B,persist,kospi_return_1d,-0.00527026504278183
66,B,persist,fx_level_z_252,6.763565761502832e-05
66,B,underwater,kospi_return_1d,0.001705224858596921
66,B,underwater,fx_level_z_252,-0.035446684807538986
66,alpha,,kospi_return_1d,0.01865268684923649
66,alpha,,fx_level_z_252,0.043544430285692215
67,beta,momentum,,-0.03807090222835541
67,beta,persist,,0.07630584388971329
67,beta,underwater,,0.03408454731106758
67,B,momentum,kospi_return_1d,0.004294800106436014
67,B,momentum,fx_level_z_252,-0.003975965082645416
67,B,persist,kospi_return_1d,-0.005096737761050463
67,B,persist,fx_level_z_252,-6.001328438287601e-05
67,B,underwater,kospi_return_1d,0.0018046096665784717
67,B,underwater,fx_level_z_252,-0.035287581384181976
67,alpha,,kospi_return_1d,0.019083909690380096
67,alpha,,fx_level_z_252,0.043529123067855835
68,beta,momentum,,-0.03802267089486122
68,beta,persist,,0.07691165804862976
68,beta,underwater,,0.034017760306596756
68,B,momentum,kospi_return_1d,0.003975871484726667
68,B,momentum,fx_level_z_252,-0.004027468152344227
68,B,persist,kospi_return_1d,-0.004948669113218784
68,B,persist,fx_level_z_252,-9.74112845142372e-06
68,B,underwater,kospi_return_1d,0.0018240209901705384
68,B,underwater,fx_level_z_252,-0.03482600674033165
68,alpha,,kospi_return_1d,0.019349249079823494
68,alpha,,fx_level_z_252,0.043531425297260284
69,beta,momentum,,-0.03802945092320442
69,beta,persist,,0.07751074433326721
69,beta,underwater,,0.03397267684340477
69,B,momentum,kospi_return_1d,0.0037411730736494064
69,B,momentum,fx_level_z_252,-0.003987358417361975
69,B,persist,kospi_return_1d,-0.00471198745071888
69,B,persist,fx_level_z_252,-5.389585567172617e-06
69,B,underwater,kospi_return_1d,0.001729160314425826
69,B,underwater,fx_level_z_252,-0.03443189710378647
69,alpha,,kospi_return_1d,0.019511420279741287
69,alpha,,fx_level_z_252,0.043537337332963943
70,beta,momentum,,-0.038063034415245056
70,beta,persist,,0.07816658914089203
70,beta,underwater,,0.03391145169734955
70,B,momentum,kospi_return_1d,0.0035815166775137186
70,B,momentum,fx_level_z_252,-0.003896627575159073
70,B,persist,kospi_return_1d,-0.004589025396853685
70,B,persist,fx_level_z_252,7.665160956094041e-05
70,B,underwater,kospi_return_1d,0.0014942174311727285
70,B,underwater,fx_level_z_252,-0.03412434458732605
70,alpha,,kospi_return_1d,0.01963888294994831
70,alpha,,fx_level_z_252,0.04360780492424965
71,beta,momentum,,-0.03811338543891907
71,beta,persist,,0.07883071899414062
71,beta,underwater,,0.033869776874780655
71,B,momentum,kospi_return_1d,0.0033539501018822193
71,B,momentum,fx_level_z_252,-0.003875798312947154
71,B,persist,kospi_return_1d,-0.00453138118609786
71,B,persist,fx_level_z_252,3.186458343407139e-05
71,B,underwater,kospi_return_1d,0.001243425183929503
71,B,underwater,fx_level_z_252,-0.033791087567806244
71,alpha,,kospi_return_1d,0.019659224897623062
71,alpha,,fx_level_z_252,0.04366084188222885
72,beta,momentum,,-0.03804776072502136
72,beta,persist,,0.079433873295784
72,beta,underwater,,0.03373384475708008
72,B,momentum,kospi_return_1d,0.0031983433291316032
72,B,momentum,fx_level_z_252,-0.003599540563300252
72,B,persist,kospi_return_1d,-0.004462245386093855
72,B,persist,fx_level_z_252,-8.340772910742089e-05
72,B,underwater,kospi_return_1d,0.001013487228192389
72,B,underwater,fx_level_z_252,-0.03368503972887993
72,alpha,,kospi_return_1d,0.019713249057531357
72,alpha,,fx_level_z_252,0.04360506683588028
73,beta,momentum,,-0.03794913366436958
73,beta,persist,,0.0800885260105133
73,beta,underwater,,0.0336645171046257
73,B,momentum,kospi_return_1d,0.0030148187652230263
73,B,momentum,fx_level_z_252,-0.003394737606868148
73,B,persist,kospi_return_1d,-0.004254966042935848
73,B,persist,fx_level_z_252,-4.349163282313384e-05
73,B,underwater,kospi_return_1d,0.0010451952693983912
73,B,underwater,fx_level_z_252,-0.03347722440958023
73,alpha,,kospi_return_1d,0.019802965223789215
73,alpha,,fx_level_z_252,0.04354136064648628
74,beta,momentum,,-0.037799470126628876
74,beta,persist,,0.0807112604379654
74,beta,underwater,,0.03356148302555084
74,B,momentum,kospi_return_1d,0.0028907503001391888
74,B,momentum,fx_level_z_252,-0.0031933230347931385
74,B,persist,kospi_return_1d,-0.004060195758938789
74,B,persist,fx_level_z_252,0.0001238618860952556
74,B,underwater,kospi_return_1d,0.0010686669265851378
74,B,underwater,fx_level_z_252,-0.03344446048140526
74,alpha,,kospi_return_1d,0.01991340145468712
74,alpha,,fx_level_z_252,0.043385978788137436
75,beta,momentum,,-0.03769110143184662
75,beta,persist,,0.08129077404737473
75,beta,underwater,,0.033470407128334045
75,B,momentum,kospi_return_1d,0.0029020004440099
75,B,momentum,fx_level_z_252,-0.0030919138807803392
75,B,persist,kospi_return_1d,-0.004139184020459652
75,B,persist,fx_level_z_252,0.00043847248889505863
75,B,underwater,kospi_return_1d,0.000850326323416084
75,B,underwater,fx_level_z_252,-0.03324439749121666
75,alpha,,kospi_return_1d,0.02007448859512806
75,alpha,,fx_level_z_252,0.04314011335372925
76,beta,momentum,,-0.03753812238574028
76,beta,persist,,0.08185125887393951
76,beta,underwater,,0.0333038754761219
76,B,momentum,kospi_return_1d,0.002944644307717681
76,B,momentum,fx_level_z_252,-0.002913044998422265
76,B,persist,kospi_return_1d,-0.00428431574255228
76,B,persist,fx_level_z_252,0.0005956266541033983
76,B,underwater,kospi_return_1d,0.0007363157928921282
76,B,underwater,fx_level_z_252,-0.03307540342211723
76,alpha,,kospi_return_1d,0.020281068980693817
76,alpha,,fx_level_z_252,0.0428600050508976
77,beta,momentum,,-0.03741423785686493
77,beta,persist,,0.08238189667463303
77,beta,underwater,,0.03318925201892853
77,B,momentum,kospi_return_1d,0.003024808829650283
77,B,momentum,fx_level_z_252,-0.002732476918026805
77,B,persist,kospi_return_1d,-0.004388658329844475
77,B,persist,fx_level_z_252,0.0006115659489296377
77,B,underwater,kospi_return_1d,0.0006249629659578204
77,B,underwater,fx_level_z_252,-0.03293528035283089
77,alpha,,kospi_return_1d,0.020608576014637947
77,alpha,,fx_level_z_252,0.04273723438382149
78,beta,momentum,,-0.03723091632127762
78,beta,persist,,0.08287562429904938
78,beta,underwater,,0.03298694267868996
78,B,momentum,kospi_return_1d,0.0031569625716656446
78,B,momentum,fx_level_z_252,-0.002473150147125125
78,B,persist,kospi_return_1d,-0.004608815535902977
78,B,persist,fx_level_z_252,0.0005492720520123839
78,B,underwater,kospi_return_1d,0.0005454733618535101
78,B,underwater,fx_level_z_252,-0.0330524779856205
78,alpha,,kospi_return_1d,0.021038047969341278
78,alpha,,fx_level_z_252,0.04268236830830574
79,beta,momentum,,-0.037112046033144
79,beta,persist,,0.08334379643201828
79,beta,underwater,,0.03271478787064552
79,B,momentum,kospi_return_1d,0.003108019009232521
79,B,momentum,fx_level_z_252,-0.0021478377748280764
79,B,persist,kospi_return_1d,-0.00468917703256011
79,B,persist,fx_level_z_252,0.0003245259285904467
79,B,underwater,kospi_return_1d,0.0005439418600872159
79,B,underwater,fx_level_z_252,-0.03324346989393234
79,alpha,,kospi_return_1d,0.02151174657046795
79,alpha,,fx_level_z_252,0.04265667498111725
80,beta,momentum,,-0.03694510459899902
80,beta,persist,,0.08381085842847824
80,beta,underwater,,0.032481737434864044
80,B,momentum,kospi_return_1d,0.003197576617822051
80,B,momentum,fx_level_z_252,-0.0018971357494592667
80,B,persist,kospi_return_1d,-0.004711092449724674
80,B,persist,fx_level_z_252,-4.630428156815469e-05
80,B,underwater,kospi_return_1d,0.0004827907541766763
80,B,underwater,fx_level_z_252,-0.03344423323869705
80,alpha,,kospi_return_1d,0.02198435552418232
80,alpha,,fx_level_z_252,0.04263987019658089
81,beta,momentum,,-0.03677135333418846
81,beta,persist,,0.08426576107740402
81,beta,underwater,,0.03234561160206795
81,B,momentum,kospi_return_1d,0.0033881631679832935
81,B,momentum,fx_level_z_252,-0.0017834646860137582
81,B,persist,kospi_return_1d,-0.004808497615158558
81,B,persist,fx_level_z_252,-0.0002500368282198906
81,B,underwater,kospi_return_1d,0.0003100561152677983
81,B,underwater,fx_level_z_252,-0.03349558264017105
81,alpha,,kospi_return_1d,0.022448377683758736
81,alpha,,fx_level_z_252,0.0426538810133934
82,beta,momentum,,-0.03660770133137703
82,beta,persist,,0.08471039682626724
82,beta,underwater,,0.032150913029909134
82,B,momentum,kospi_return_1d,0.003565611783415079
82,B,momentum,fx_level_z_252,-0.001620253431610763
82,B,persist,kospi_return_1d,-0.004930204711854458
82,B,persist,fx_level_z_252,-0.0002944969746749848
82,B,underwater,kospi_return_1d,0.0002007600269280374
82,B,underwater,fx_level_z_252,-0.0335124135017395
82,alpha,,kospi_return_1d,0.022923989221453667
82,alpha,,fx_level_z_252,0.04254060611128807
83,beta,momentum,,-0.03651506453752518
83,beta,persist,,0.08516716957092285
83,beta,underwater,,0.03201444819569588
83,B,momentum,kospi_return_1d,0.0035977796651422977
83,B,momentum,fx_level_z_252,-0.0015195992309600115
83,B,persist,kospi_return_1d,-0.004944411106407642
83,B,persist,fx_level_z_252,-0.00021720143558923155
83,B,underwater,kospi_return_1d,-7.346723577938974e-06
83,B,underwater,fx_level_z_252,-0.03334946557879448
83,alpha,,kospi_return_1d,0.023194123059511185
83,alpha,,fx_level_z_252,0.04248461872339249
84,beta,momentum,,-0.03645039722323418
84,beta,persist,,0.0856148898601532
84,beta,underwater,,0.0318758450448513
84,B,momentum,kospi_return_1d,0.003594299079850316
84,B,momentum,fx_level_z_252,-0.0014565166784450412
84,B,persist,kospi_return_1d,-0.005006696563214064
84,B,persist,fx_level_z_252,3.411350189708173e-05
84,B,underwater,kospi_return_1d,-0.0001610174513189122
84,B,underwater,fx_level_z_252,-0.03321407362818718
84,alpha,,kospi_return_1d,0.023474689573049545
84,alpha,,fx_level_z_252,0.04249470680952072
85,beta,momentum,,-0.0364021360874176
85,beta,persist,,0.08599279820919037
85,beta,underwater,,0.03172212466597557
85,B,momentum,kospi_return_1d,0.0034526970703154802
85,B,momentum,fx_level_z_252,-0.0014230222441256046
85,B,persist,kospi_return_1d,-0.005060669966042042
85,B,persist,fx_level_z_252,0.00044881930807605386
85,B,underwater,kospi_return_1d,-0.00015372235793620348
85,B,underwater,fx_level_z_252,-0.03306889161467552
85,alpha,,kospi_return_1d,0.023886213079094887
85,alpha,,fx_level_z_252,0.042517855763435364
86,beta,momentum,,-0.03631512075662613
86,beta,persist,,0.08637997508049011
86,beta,underwater,,0.03151220828294754
86,B,momentum,kospi_return_1d,0.00329225929453969
86,B,momentum,fx_level_z_252,-0.0013815562706440687
86,B,persist,kospi_return_1d,-0.0051392121240496635
86,B,persist,fx_level_z_252,0.0008532654028385878
86,B,underwater,kospi_return_1d,0.0001259206619579345
86,B,underwater,fx_level_z_252,-0.032904040068387985
86,alpha,,kospi_return_1d,0.02421700954437256
86,alpha,,fx_level_z_252,0.0425071120262146
87,beta,momentum,,-0.0362229198217392
87,beta,persist,,0.08676949143409729
87,beta,underwater,,0.03137706220149994
87,B,momentum,kospi_return_1d,0.0033383870031684637
87,B,momentum,fx_level_z_252,-0.0014237661380320787
87,B,persist,kospi_return_1d,-0.005190512631088495
87,B,persist,fx_level_z_252,0.0012956156861037016
87,B,underwater,kospi_return_1d,0.0003613844164647162
87,B,underwater,fx_level_z_252,-0.0326797291636467
87,alpha,,kospi_return_1d,0.024595465511083603
87,alpha,,fx_level_z_252,0.04249591752886772
88,beta,momentum,,-0.036260392516851425
88,beta,persist,,0.087124764919281
88,beta,underwater,,0.031326644122600555
88,B,momentum,kospi_return_1d,0.003215816803276539
88,B,momentum,fx_level_z_252,-0.0014058382948860526
88,B,persist,kospi_return_1d,-0.0051482985727488995
88,B,persist,fx_level_z_252,0.00165857607498765
88,B,underwater,kospi_return_1d,0.0005168616189621389
88,B,underwater,fx_level_z_252,-0.03237883001565933
88,alpha,,kospi_return_1d,0.024996336549520493
88,alpha,,fx_level_z_252,0.04249190911650658
89,beta,momentum,,-0.0363285057246685
89,beta,persist,,0.0875035747885704
89,beta,underwater,,0.031283389776945114
89,B,momentum,kospi_return_1d,0.00320268701761961
89,B,momentum,fx_level_z_252,-0.0013896868331357837
89,B,persist,kospi_return_1d,-0.0050285267643630505
89,B,persist,fx_level_z_252,0.0018244994571432471
89,B,underwater,kospi_return_1d,0.0005839004297740757
89,B,underwater,fx_level_z_252,-0.032179802656173706
89,alpha,,kospi_return_1d,0.02540316991508007
89,alpha,,fx_level_z_252,0.0424862876534462
90,beta,momentum,,-0.036447275429964066
90,beta,persist,,0.087919220328331
90,beta,underwater,,0.03125457838177681
90,B,momentum,kospi_return_1d,0.0031831765081733465
90,B,momentum,fx_level_z_252,-0.0014798215124756098
90,B,persist,kospi_return_1d,-0.0046637291088700294
90,B,persist,fx_level_z_252,0.0019820660818368196
90,B,underwater,kospi_return_1d,0.0006239261128939688
90,B,underwater,fx_level_z_252,-0.03196176886558533
90,alpha,,kospi_return_1d,0.025909362360835075
90,alpha,,fx_level_z_252,0.042513225227594376
91,beta,momentum,,-0.03656034916639328
91,beta,persist,,0.08834487199783325
91,beta,underwater,,0.031266141682863235
91,B,momentum,kospi_return_1d,0.003143398789688945
91,B,momentum,fx_level_z_252,-0.0019239111570641398
91,B,persist,kospi_return_1d,-0.004233266692608595
91,B,persist,fx_level_z_252,0.0023049188312143087
91,B,underwater,kospi_return_1d,0.0006641402142122388
91,B,underwater,fx_level_z_252,-0.0314766988158226
91,alpha,,kospi_return_1d,0.02628782019019127
91,alpha,,fx_level_z_252,0.04253874719142914
92,beta,momentum,,-0.036624614149332047
92,beta,persist,,0.08884206414222717
92,beta,underwater,,0.031274110078811646
92,B,momentum,kospi_return_1d,0.0031912210397422314
92,B,momentum,fx_level_z_252,-0.002323536202311516
92,B,persist,kospi_return_1d,-0.003940661437809467
92,B,persist,fx_level_z_252,0.0024593581911176443
92,B,underwater,kospi_return_1d,0.0008074623765423894
92,B,underwater,fx_level_z_252,-0.031120602041482925
92,alpha,,kospi_return_1d,0.02651219069957733
92,alpha,,fx_level_z_252,0.04261420667171478
93,beta,momentum,,-0.03665022924542427
93,beta,persist,,0.08937299251556396
93,beta,underwater,,0.03130267933011055
93,B,momentum,kospi_return_1d,0.003532873000949621
93,B,momentum,fx_level_z_252,-0.002517343033105135
93,B,persist,kospi_return_1d,-0.0036723045632243156
93,B,persist,fx_level_z_252,0.0024853888899087906
93,B,underwater,kospi_return_1d,0.0009380316478200257
93,B,underwater,fx_level_z_252,-0.030854158103466034
93,alpha,,kospi_return_1d,0.026579558849334717
93,alpha,,fx_level_z_252,0.042596135288476944
94,beta,momentum,,-0.036707937717437744
94,beta,persist,,0.08984962105751038
94,beta,underwater,,0.031270451843738556
94,B,momentum,kospi_return_1d,0.00370840635150671
94,B,momentum,fx_level_z_252,-0.0025082489009946585
94,B,persist,kospi_return_1d,-0.003434352343901992
94,B,persist,fx_level_z_252,0.002305469010025263
94,B,underwater,kospi_return_1d,0.0010753662791103125
94,B,underwater,fx_level_z_252,-0.030925340950489044
94,alpha,,kospi_return_1d,0.026600629091262817
94,alpha,,fx_level_z_252,0.04251079261302948
95,beta,momentum,,-0.03674878925085068
95,beta,persist,,0.090255968272686
95,beta,underwater,,0.03118346445262432
95,B,momentum,kospi_return_1d,0.003973739221692085
95,B,momentum,fx_level_z_252,-0.002450548578053713
95,B,persist,kospi_return_1d,-0.0031756297685205936
95,B,persist,fx_level_z_252,0.0021047997288405895
95,B,underwater,kospi_return_1d,0.00124385638628155
95,B,underwater,fx_level_z_252,-0.031068695709109306
95,alpha,,kospi_return_1d,0.026733241975307465
95,alpha,,fx_level_z_252,0.042490214109420776
96,beta,momentum,,-0.03683068975806236
96,beta,persist,,0.09072428196668625
96,beta,underwater,,0.03115372732281685
96,B,momentum,kospi_return_1d,0.004170020576566458
96,B,momentum,fx_level_z_252,-0.0023809364065527916
96,B,persist,kospi_return_1d,-0.003072284394875169
96,B,persist,fx_level_z_252,0.00182144099380821
96,B,underwater,kospi_return_1d,0.0013453097781166434
96,B,underwater,fx_level_z_252,-0.031183162704110146
96,alpha,,kospi_return_1d,0.026850104331970215
96,alpha,,fx_level_z_252,0.04243392124772072
97,beta,momentum,,-0.03692873567342758
97,beta,persist,,0.09111800789833069
97,beta,underwater,,0.031099898740649223
97,B,momentum,kospi_return_1d,0.004254729487001896
97,B,momentum,fx_level_z_252,-0.0021384386345744133
97,B,persist,kospi_return_1d,-0.003068289952352643
97,B,persist,fx_level_z_252,0.0015380410477519035
97,B,underwater,kospi_return_1d,0.0014009689912199974
97,B,underwater,fx_level_z_252,-0.03132838010787964
97,alpha,,kospi_return_1d,0.02700960822403431
97,alpha,,fx_level_z_252,0.04234360158443451
98,beta,momentum,,-0.03702264651656151
98,beta,persist,,0.09150752425193787
98,beta,underwater,,0.031032195314764977
98,B,momentum,kospi_return_1d,0.004165717400610447
98,B,momentum,fx_level_z_252,-0.0018636626191437244
98,B,persist,kospi_return_1d,-0.002943611703813076
98,B,persist,fx_level_z_252,0.0012186567764729261
98,B,underwater,kospi_return_1d,0.0014722546329721808
98,B,underwater,fx_level_z_252,-0.031493980437517166
98,alpha,,kospi_return_1d,0.027084818109869957
98,alpha,,fx_level_z_252,0.04224558174610138
99,beta,momentum,,-0.03712006285786629
99,beta,persist,,0.09188057482242584
99,beta,underwater,,0.030991805717349052
99,B,momentum,kospi_return_1d,0.004257981665432453
99,B,momentum,fx_level_z_252,-0.001589204533956945
99,B,persist,kospi_return_1d,-0.00281991227529943
99,B,persist,fx_level_z_252,0.0008247444056905806
99,B,underwater,kospi_return_1d,0.0015289956936612725
99,B,underwater,fx_level_z_252,-0.03165188804268837
99,alpha,,kospi_return_1d,0.027158930897712708
99,alpha,,fx_level_z_252,0.04224926605820656
100,beta,momentum,,-0.03729813173413277
100,beta,persist,,0.09230408072471619
100,beta,underwater,,0.03106343187391758
100,B,momentum,kospi_return_1d,0.004179629497230053
100,B,momentum,fx_level_z_252,-0.0014068430755287409
100,B,persist,kospi_return_1d,-0.0027444090228527784
100,B,persist,fx_level_z_252,0.00048054949729703367
100,B,underwater,kospi_return_1d,0.0015341781545430422
100,B,underwater,fx_level_z_252,-0.031736940145492554
100,alpha,,kospi_return_1d,0.027043871581554413
100,alpha,,fx_level_z_252,0.04226469621062279
101,beta,momentum,,-0.03749677166342735
101,beta,persist,,0.09271541982889175
101,beta,underwater,,0.031163707375526428
101,B,momentum,kospi_return_1d,0.004038448445498943
101,B,momentum,fx_level_z_252,-0.0012852527434006333
101,B,persist,kospi_return_1d,-0.002732655731961131
101,B,persist,fx_level_z_252,0.00024348714214283973
101,B,underwater,kospi_return_1d,0.0013490976998582482
101,B,underwater,fx_level_z_252,-0.031615033745765686
101,alpha,,kospi_return_1d,0.026959773153066635
101,alpha,,fx_level_z_252,0.042200710624456406
102,beta,momentum,,-0.037682805210351944
102,beta,persist,,0.09315013140439987
102,beta,underwater,,0.031319767236709595
102,B,momentum,kospi_return_1d,0.004005356226116419
102,B,momentum,fx_level_z_252,-0.0011796157341450453
102,B,persist,kospi_return_1d,-0.0029844765085726976
102,B,persist,fx_level_z_252,1.88438207260333e-06
102,B,underwater,kospi_return_1d,0.0009753798367455602
102,B,underwater,fx_level_z_252,-0.031290363520383835
102,alpha,,kospi_return_1d,0.02666371315717697
102,alpha,,fx_level_z_252,0.042224522680044174
103,beta,momentum,,-0.03782522678375244
103,beta,persist,,0.09351078420877457
103,beta,underwater,,0.03137422353029251
103,B,momentum,kospi_return_1d,0.00405035400763154
103,B,momentum,fx_level_z_252,-0.001344954245723784
103,B,persist,kospi_return_1d,-0.003519307356327772
103,B,persist,fx_level_z_252,-2.6588342734612525e-05
103,B,underwater,kospi_return_1d,0.0005907067097723484
103,B,underwater,fx_level_z_252,-0.030939791351556778
103,alpha,,kospi_return_1d,0.026467373594641685
103,alpha,,fx_level_z_252,0.04218117520213127
104,beta,momentum,,-0.03780915588140488
104,beta,persist,,0.09382787346839905
104,beta,underwater,,0.03127387538552284
104,B,momentum,kospi_return_1d,0.004082668572664261
104,B,momentum,fx_level_z_252,-0.0015157983871176839
104,B,persist,kospi_return_1d,-0.003935894928872585
104,B,persist,fx_level_z_252,6.649325951002538e-05
