epoch,parameter,feature,context,weight
51,alpha,,kospi_return_1d,-0.01517360471189022
51,alpha,,fx_level_z_252,-0.004192990250885487
52,beta,momentum,,-0.0025236853398382664
52,beta,persist,,0.020507361739873886
52,beta,underwater,,-3.510823444230482e-05
52,B,momentum,kospi_return_1d,0.00502915820106864
52,B,momentum,fx_level_z_252,0.001844634534791112
52,B,persist,kospi_return_1d,-0.008145652711391449
52,B,persist,fx_level_z_252,-4.0718005038797855e-05
52,B,underwater,kospi_return_1d,0.004275849554687738
52,B,underwater,fx_level_z_252,0.0028106379322707653
52,alpha,,kospi_return_1d,-0.01531076617538929
52,alpha,,fx_level_z_252,-0.004247045144438744
53,beta,momentum,,-0.0025541577488183975
53,beta,persist,,0.02069968357682228
53,beta,underwater,,3.505077620502561e-05
53,B,momentum,kospi_return_1d,0.005023664329200983
53,B,momentum,fx_level_z_252,0.001907668891362846
53,B,persist,kospi_return_1d,-0.008101364597678185
53,B,persist,fx_level_z_252,-6.85500999679789e-05
53,B,underwater,kospi_return_1d,0.004332088865339756
53,B,underwater,fx_level_z_252,0.0028702113777399063
53,alpha,,kospi_return_1d,-0.015445150434970856
53,alpha,,fx_level_z_252,-0.004296886269003153
54,beta,momentum,,-0.002585160080343485
54,beta,persist,,0.02088291011750698
54,beta,underwater,,8.146744221448898e-07
54,B,momentum,kospi_return_1d,0.005022337194532156
54,B,momentum,fx_level_z_252,0.001965121366083622
54,B,persist,kospi_return_1d,-0.008062859065830708
54,B,persist,fx_level_z_252,-2.7987662178929895e-05
54,B,underwater,kospi_return_1d,0.0043983254581689835
54,B,underwater,fx_level_z_252,0.00292368046939373
54,alpha,,kospi_return_1d,-0.015576374717056751
54,alpha,,fx_level_z_252,-0.004341517575085163
55,beta,momentum,,-0.0026159132830798626
55,beta,persist,,0.021057182922959328
55,beta,underwater,,-0.00012144168431404978
55,B,momentum,kospi_return_1d,0.005025085527449846
55,B,momentum,fx_level_z_252,0.002013247925788164
55,B,persist,kospi_return_1d,-0.00802967231720686
55,B,persist,fx_level_z_252,7.283573359018192e-05
55,B,underwater,kospi_return_1d,0.004471738822758198
55,B,underwater,fx_level_z_252,0.002971402835100889
55,alpha,,kospi_return_1d,-0.015704328194260597
55,alpha,,fx_level_z_252,-0.004380006343126297
56,beta,momentum,,-0.002645661821588874
56,beta,persist,,0.021222610026597977
56,beta,underwater,,-0.00021388009190559387
56,B,momentum,kospi_return_1d,0.005032041575759649
56,B,momentum,fx_level_z_252,0.0020495711360126734
56,B,persist,kospi_return_1d,-0.008001059293746948
56,B,persist,fx_level_z_252,0.0001265572791453451
56,B,underwater,kospi_return_1d,0.004547551274299622
56,B,underwater,fx_level_z_252,0.003018820658326149
56,alpha,,kospi_return_1d,-0.01582910679280758
56,alpha,,fx_level_z_252,-0.004411536734551191
57,beta,momentum,,-0.0026735272258520126
57,beta,persist,,0.021379336714744568
57,beta,underwater,,-0.00027621048502624035
57,B,momentum,kospi_return_1d,0.005042870994657278
57,B,momentum,fx_level_z_252,0.002073523588478565
57,B,persist,kospi_return_1d,-0.007976445369422436
57,B,persist,fx_level_z_252,0.00013684564328286797
57,B,underwater,kospi_return_1d,0.004621913656592369
57,B,underwater,fx_level_z_252,0.003069275291636586
57,alpha,,kospi_return_1d,-0.015950659289956093
57,alpha,,fx_level_z_252,-0.004435677547007799
58,beta,momentum,,-0.0026985418517142534
58,beta,persist,,0.021527541801333427
58,beta,underwater,,-0.00030890514608472586
58,B,momentum,kospi_return_1d,0.005056805908679962
58,B,momentum,fx_level_z_252,0.0020863942336291075
58,B,persist,kospi_return_1d,-0.007955427281558514
58,B,persist,fx_level_z_252,0.00010787251085275784
58,B,underwater,kospi_return_1d,0.0046920147724449635
58,B,underwater,fx_level_z_252,0.0031236272770911455
58,alpha,,kospi_return_1d,-0.016068795695900917
58,alpha,,fx_level_z_252,-0.004452369175851345
59,beta,momentum,,-0.002719707554206252
59,beta,persist,,0.02166743203997612
59,beta,underwater,,-0.00031319426489062607
59,B,momentum,kospi_return_1d,0.005072721745818853
59,B,momentum,fx_level_z_252,0.002090978203341365
59,B,persist,kospi_return_1d,-0.007937763817608356
59,B,persist,fx_level_z_252,4.416157025843859e-05
59,B,underwater,kospi_return_1d,0.004756102804094553
59,B,underwater,fx_level_z_252,0.0031802705489099026
59,alpha,,kospi_return_1d,-0.016183210536837578
59,alpha,,fx_level_z_252,-0.0044618891552090645
60,beta,momentum,,-0.0027360711246728897
60,beta,persist,,0.021799245849251747
60,beta,underwater,,-0.00029098670347593725
60,B,momentum,kospi_return_1d,0.005089248530566692
60,B,momentum,fx_level_z_252,0.0020909993909299374
60,B,persist,kospi_return_1d,-0.007923348806798458
60,B,persist,fx_level_z_252,-4.955424810759723e-05
60,B,underwater,kospi_return_1d,0.0048134163953363895
60,B,underwater,fx_level_z_252,0.0032355086877942085
60,alpha,,kospi_return_1d,-0.01629350334405899
60,alpha,,fx_level_z_252,-0.004464805591851473
61,beta,momentum,,-0.002746806712821126
61,beta,persist,,0.02192324586212635
61,beta,underwater,,-0.00024473347002640367
61,B,momentum,kospi_return_1d,0.005104901269078255
61,B,momentum,fx_level_z_252,0.002090411726385355
61,B,persist,kospi_return_1d,-0.007912183180451393
61,B,persist,fx_level_z_252,-6.577752355951816e-05
61,B,underwater,kospi_return_1d,0.004864038899540901
61,B,underwater,fx_level_z_252,0.0032842205837368965
61,alpha,,kospi_return_1d,-0.016399212181568146
61,alpha,,fx_level_z_252,-0.00446191756054759
62,beta,momentum,,-0.002751109655946493
62,beta,persist,,0.02203972451388836
62,beta,underwater,,-0.0001772437826730311
62,B,momentum,kospi_return_1d,0.005118663422763348
62,B,momentum,fx_level_z_252,0.0020918904338032007
62,B,persist,kospi_return_1d,-0.00790402851998806
62,B,persist,fx_level_z_252,-1.2659646017709747e-05
62,B,underwater,kospi_return_1d,0.004908640403300524
62,B,underwater,fx_level_z_252,0.0033218227326869965
62,alpha,,kospi_return_1d,-0.016499873250722885
62,alpha,,fx_level_z_252,-0.004454242531210184
63,beta,momentum,,-0.002748303348198533
63,beta,persist,,0.02214900031685829
63,beta,underwater,,-9.152053826255724e-05
63,B,momentum,kospi_return_1d,0.005129997152835131
63,B,momentum,fx_level_z_252,0.0020965267904102802
63,B,persist,kospi_return_1d,-0.007898437790572643
63,B,persist,fx_level_z_252,0.00010124933032784611
63,B,underwater,kospi_return_1d,0.004948283080011606
63,B,underwater,fx_level_z_252,0.003344843164086342
63,alpha,,kospi_return_1d,-0.01659504510462284
63,alpha,,fx_level_z_252,-0.004442930221557617
64,beta,momentum,,-0.0027379279490560293
64,beta,persist,,0.02225140482187271
64,beta,underwater,,9.386967576574534e-06
64,B,momentum,kospi_return_1d,0.005138817708939314
64,B,momentum,fx_level_z_252,0.00210380251519382
64,B,persist,kospi_return_1d,-0.007894797250628471
64,B,persist,fx_level_z_252,0.0001685524475760758
64,B,underwater,kospi_return_1d,0.004984245169907808
64,B,underwater,fx_level_z_252,0.0033513440284878016
64,alpha,,kospi_return_1d,-0.016684336587786674
64,alpha,,fx_level_z_252,-0.004429170396178961
65,beta,momentum,,-0.0027199836913496256
65,beta,persist,,0.02234726957976818
65,beta,underwater,,8.319586413563229e-06
65,B,momentum,kospi_return_1d,0.005144990514963865
65,B,momentum,fx_level_z_252,0.0021126223728060722
65,B,persist,kospi_return_1d,-0.007892671041190624
65,B,persist,fx_level_z_252,0.000192444960703142
65,B,underwater,kospi_return_1d,0.005017928779125214
65,B,underwater,fx_level_z_252,0.003340045688673854
65,alpha,,kospi_return_1d,-0.016767393797636032
65,alpha,,fx_level_z_252,-0.004414054565131664
66,beta,momentum,,-0.0026952754706144333
66,beta,persist,,0.02243683487176895
66,beta,underwater,,-8.055755461100489e-05
66,B,momentum,kospi_return_1d,0.0051485346630215645
66,B,momentum,fx_level_z_252,0.0021219889167696238
66,B,persist,kospi_return_1d,-0.007891686633229256
66,B,persist,fx_level_z_252,0.00017658883007243276
66,B,underwater,kospi_return_1d,0.005048123188316822
66,B,underwater,fx_level_z_252,0.003315732581540942
66,alpha,,kospi_return_1d,-0.0168442502617836
66,alpha,,fx_level_z_252,-0.004398197866976261
67,beta,momentum,,-0.002665272681042552
67,beta,persist,,0.0225202739238739
67,beta,underwater,,-0.00013652430789079517
67,B,momentum,kospi_return_1d,0.005149581469595432
67,B,momentum,fx_level_z_252,0.0021311414893716574
67,B,persist,kospi_return_1d,-0.00789154227823019
67,B,persist,fx_level_z_252,0.0001249957422260195
67,B,underwater,kospi_return_1d,0.005071628838777542
67,B,underwater,fx_level_z_252,0.0032875819597393274
67,alpha,,kospi_return_1d,-0.016915252432227135
67,alpha,,fx_level_z_252,-0.004381799139082432
68,beta,momentum,,-0.002631602343171835
68,beta,persist,,0.022597776725888252
68,beta,underwater,,-0.000160550931468606
68,B,momentum,kospi_return_1d,0.0051481532864272594
68,B,momentum,fx_level_z_252,0.002139254007488489
68,B,persist,kospi_return_1d,-0.007892112247645855
68,B,persist,fx_level_z_252,4.1944200347643346e-05
68,B,underwater,kospi_return_1d,0.005086440127342939
68,B,underwater,fx_level_z_252,0.0032622264698147774
68,alpha,,kospi_return_1d,-0.016980672255158424
68,alpha,,fx_level_z_252,-0.004365038592368364
69,beta,momentum,,-0.002595946891233325
69,beta,persist,,0.022669555619359016
69,beta,underwater,,-0.00015444555901922286
69,B,momentum,kospi_return_1d,0.005144166294485331
69,B,momentum,fx_level_z_252,0.0021456629037857056
69,B,persist,kospi_return_1d,-0.00789343100041151
69,B,persist,fx_level_z_252,-6.811568891862407e-05
69,B,underwater,kospi_return_1d,0.0050918105989694595
69,B,underwater,fx_level_z_252,0.0032431581057608128
69,alpha,,kospi_return_1d,-0.01704070344567299
69,alpha,,fx_level_z_252,-0.0043481020256876945
70,beta,momentum,,-0.0025599487125873566
70,beta,persist,,0.02273583970963955
70,beta,underwater,,-0.0001207901441375725
70,B,momentum,kospi_return_1d,0.005137446336448193
70,B,momentum,fx_level_z_252,0.002150003332644701
70,B,persist,kospi_return_1d,-0.007895668968558311
70,B,persist,fx_level_z_252,-9.779815445654094e-05
70,B,underwater,kospi_return_1d,0.005088198464363813
70,B,underwater,fx_level_z_252,0.0032306364737451077
70,alpha,,kospi_return_1d,-0.01709546521306038
70,alpha,,fx_level_z_252,-0.004331199452280998
71,beta,momentum,,-0.0025249251630157232
71,beta,persist,,0.022796887904405594
71,beta,underwater,,-6.278598448261619e-05
71,B,momentum,kospi_return_1d,0.005128242541104555
71,B,momentum,fx_level_z_252,0.0021513819228857756
71,B,persist,kospi_return_1d,-0.007898768410086632
71,B,persist,fx_level_z_252,-5.552624861593358e-05
71,B,underwater,kospi_return_1d,0.00507703609764576
71,B,underwater,fx_level_z_252,0.0032232776284217834
71,alpha,,kospi_return_1d,-0.017145035788416862
71,alpha,,fx_level_z_252,-0.004314634017646313
72,beta,momentum,,-0.0024918452836573124
72,beta,persist,,0.022852979600429535
72,beta,underwater,,1.5922276361379772e-05
72,B,momentum,kospi_return_1d,0.0051171425729990005
72,B,momentum,fx_level_z_252,0.0021486422047019005
72,B,persist,kospi_return_1d,-0.007902481593191624
72,B,persist,fx_level_z_252,4.989390799892135e-05
72,B,underwater,kospi_return_1d,0.005060514900833368
72,B,underwater,fx_level_z_252,0.003218464320525527
72,alpha,,kospi_return_1d,-0.01718946360051632
72,alpha,,fx_level_z_252,-0.004298785701394081
73,beta,momentum,,-0.0024613263085484505
73,beta,persist,,0.0229044109582901
73,beta,underwater,,-1.83565316547174e-06
73,B,momentum,kospi_return_1d,0.005104982294142246
73,B,momentum,fx_level_z_252,0.002140648663043976
73,B,persist,kospi_return_1d,-0.007906407117843628
73,B,persist,fx_level_z_252,0.00011051900219172239
73,B,underwater,kospi_return_1d,0.005041332449764013
73,B,underwater,fx_level_z_252,0.003212926909327507
73,alpha,,kospi_return_1d,-0.017228776589035988
73,alpha,,fx_level_z_252,-0.004284081514924765
74,beta,momentum,,-0.0024342190008610487
74,beta,persist,,0.022951388731598854
74,beta,underwater,,6.099639904277865e-06
74,B,momentum,kospi_return_1d,0.005092470441013575
74,B,momentum,fx_level_z_252,0.002127918414771557
74,B,persist,kospi_return_1d,-0.007910257205367088
74,B,persist,fx_level_z_252,0.0001294054090976715
74,B,underwater,kospi_return_1d,0.005019761621952057
74,B,underwater,fx_level_z_252,0.0032075936906039715
74,alpha,,kospi_return_1d,-0.01726331189274788
74,alpha,,fx_level_z_252,-0.004270567093044519
75,beta,momentum,,-0.0024111331440508366
75,beta,persist,,0.022994128987193108
75,beta,underwater,,-7.40697723813355e-05
75,B,momentum,kospi_return_1d,0.005079975351691246
75,B,momentum,fx_level_z_252,0.0021118801087141037
75,B,persist,kospi_return_1d,-0.007913952693343163
75,B,persist,fx_level_z_252,0.00011013136827386916
75,B,underwater,kospi_return_1d,0.004996797535568476
75,B,underwater,fx_level_z_252,0.0032014097087085247
75,alpha,,kospi_return_1d,-0.01729331724345684
75,alpha,,fx_level_z_252,-0.004258319269865751
