split,investor,coefficient,exact_lasso,adam,abs_diff
9,retail,persist,0.11794478515959363,0.1144762709736824,0.003468514185911223
9,retail,underwater,0.020207434094607873,0.0212610736489295,0.0010536395543216254
9,retail,momentumxkospi_return_1d,0.002719718303973906,0.0026620437856763,5.767451829760597e-05
9,retail,momentumxfx_level_z_252,-0.0,0.0003489680530037,0.0003489680530037
9,retail,persistxkospi_return_1d,-0.004943381054113664,-0.0063005490228533,0.0013571679687396357
9,retail,persistxfx_level_z_252,0.0,-0.0007750253425911,0.0007750253425911
9,retail,underwaterxkospi_return_1d,-0.0015350498858021908,-0.001790776499547,0.00025572661374480905
9,retail,underwaterxfx_level_z_252,-0.029079380221112023,-0.0294460821896791,0.00036670196856707776
9,retail,kospi_return_1d,0.03197428489996001,0.0293921511620283,0.002582133737931709
9,retail,fx_level_z_252,0.027208821097585534,0.0290741585195064,0.0018653374219208645
10,foreign,momentum,0.04069960846637706,0.0406478270888328,5.178137754426049e-05
10,foreign,persist,0.08149348913958611,0.0815868154168129,9.332627722678788e-05
10,foreign,underwater,0.015026268217799852,0.0154412500560283,0.0004149818382284485
10,foreign,momentumxkospi_return_1d,-0.004860100777949599,-0.0045210826210677,0.0003390181568818989
10,foreign,momentumxfx_level_z_252,-0.0,-0.0001141010288847,0.0001141010288847
10,foreign,persistxkospi_return_1d,-0.0,0.0004546564596239,0.0004546564596239
10,foreign,persistxfx_level_z_252,-0.0019655013276595255,-0.0019308497430756,3.465158458392545e-05
10,foreign,underwaterxkospi_return_1d,0.0,-4.728930798592046e-05,4.728930798592046e-05
10,foreign,underwaterxfx_level_z_252,-0.006858100411974668,-0.0067671621218323,9.093829014236807e-05
10,foreign,kospi_return_1d,0.0033471871472848134,0.0030851522460579,0.0002620349012269134
10,foreign,fx_level_z_252,-0.016499875916876967,-0.0166040044277906,0.00010412851091363279
10,institution,momentum,-0.0,-5.152838275535032e-05,5.152838275535032e-05
10,institution,persist,0.022718320148007932,0.0228298883885145,0.00011156824050656891
10,institution,underwater,-0.0001509915016913141,-0.0002034143108176,5.2422809126285904e-05
10,institution,momentumxkospi_return_1d,-0.0026005242366343587,-0.0025957426987588,4.7815378755589055e-06
10,institution,momentumxfx_level_z_252,0.0,0.0001715700491331,0.0001715700491331
10,institution,persistxkospi_return_1d,-0.0,1.6016827430576086e-05,1.6016827430576086e-05
10,institution,persistxfx_level_z_252,-0.0,-0.0002611227100715,0.0002611227100715
10,institution,underwaterxkospi_return_1d,0.004891162780553037,0.0049720825627446,8.091978219156287e-05
10,institution,underwaterxfx_level_z_252,0.001432627630071206,0.0014016747009009,3.0952929170306124e-05
10,institution,kospi_return_1d,-0.014998075321470482,-0.0150026557967066,4.580475236118375e-06
10,institution,fx_level_z_252,-0.0015551990848189172,-0.0015298181679099,2.5380916909017222e-05
10,retail,momentum,-0.02682899540154438,-0.0275049526244401,0.0006759572228957206
10,retail,persist,0.10447046444054324,0.1020714566111564,0.0023990078293868455
10,retail,underwater,0.015569735409904095,0.0168677270412445,0.0012979916313404054
10,retail,momentumxkospi_return_1d,0.0,0.0010112049058079,0.0010112049058079
10,retail,momentumxfx_level_z_252,0.0,0.0003707987489178,0.0003707987489178
10,retail,persistxkospi_return_1d,-0.010719193518117849,-0.0107873994857072,6.820596758935066e-05
10,retail,persistxfx_level_z_252,0.0,9.393465006724e-05,9.393465006724e-05
10,retail,underwaterxkospi_return_1d,-0.002315562219611519,-0.0016720599960535,0.0006435022235580189
10,retail,underwaterxfx_level_z_252,-0.02467929783249637,-0.0247711148113012,9.181697880483036e-05
10,retail,kospi_return_1d,0.028949670836191554,0.0286179091781377,0.0003317616580538543
10,retail,fx_level_z_252,0.022021505226696145,0.0235358513891696,0.0015143461624734546
11,foreign,momentum,0.040858110065263936,0.0408791154623031,2.1005397039162987e-05
11,foreign,persist,0.08650296278638286,0.0867724269628524,0.00026946417646953047
11,foreign,underwater,0.017583217409597014,0.0174822323024272,0.00010098510716981257
11,foreign,momentumxkospi_return_1d,-0.006376656227697531,-0.0063098794780671,6.677674963043081e-05
11,foreign,momentumxfx_level_z_252,-0.0,-0.0001901156792882,0.0001901156792882
11,foreign,persistxkospi_return_1d,-0.0,0.0001315577537752,0.0001315577537752
11,foreign,persistxfx_level_z_252,-0.0025100239149365468,-0.0023833599407225,0.00012666397421404662
11,foreign,underwaterxkospi_return_1d,0.0,-2.920157385233324e-06,2.920157385233324e-06
11,foreign,underwaterxfx_level_z_252,-0.009531889307207938,-0.0095833400264382,5.145071923026191e-05
11,foreign,kospi_return_1d,-4.627277543149275e-05,-5.816006159875542e-05,1.1887286167262667e-05
11,foreign,fx_level_z_252,-0.023834795001433567,-0.0242094937711954,0.00037469876976183383
11,institution,momentum,-0.0,-7.294215174624696e-05,7.294215174624696e-05
11,institution,persist,0.018092789402502075,0.0186080038547515,0.0005152144522494254
11,institution,underwater,-0.0001454065289260235,-0.0002184815821237,7.307505319767649e-05
11,institution,momentumxkospi_return_1d,-0.0022070373108317807,-0.002290450502187,8.34131913552195e-05
11,institution,momentumxfx_level_z_252,0.0009537826254185489,0.0008697669836692,8.401564174934887e-05
11,institution,persistxkospi_return_1d,-0.0,-5.314689042279497e-05,5.314689042279497e-05
11,institution,persistxfx_level_z_252,-0.0,8.097128011286259e-05,8.097128011286259e-05
11,institution,underwaterxkospi_return_1d,0.00431959881451282,0.0043372982181608,1.7699403647979985e-05
11,institution,underwaterxfx_level_z_252,0.0015659939108792226,0.0016242151614278,5.822125054857734e-05
11,institution,kospi_return_1d,-0.013225152702461745,-0.0135029964148998,0.00027784371243805457
11,institution,fx_level_z_252,-1.3329252260556335e-05,-0.0004349508672021,0.00042162161494154366
11,retail,momentum,-0.02642383765213015,-0.0279457625001668,0.0015219248480366487
11,retail,persist,0.10254090507070045,0.10085129737854,0.0016896076921604497
11,retail,underwater,0.021110011146856386,0.0207735784351825,0.0003364327116738876
11,retail,momentumxkospi_return_1d,0.0012403117888794032,0.0002738990588113,0.0009664127300681032
11,retail,momentumxfx_level_z_252,-0.0,-0.0015248782001435,0.0015248782001435
11,retail,persistxkospi_return_1d,-0.007209128296148625,-0.0072410996071994,3.197131105077498e-05
11,retail,persistxfx_level_z_252,0.0010171192416461813,8.478338713757694e-05,0.0009323358545086043
11,retail,underwaterxkospi_return_1d,-0.0036872562323469514,-0.0036092021036893,7.805412865765152e-05
11,retail,underwaterxfx_level_z_252,-0.029016352823883602,-0.0294590033590793,0.0004426505351956961
11,retail,kospi_return_1d,0.03589400518077298,0.0335519723594188,0.00234203282135418
11,retail,fx_level_z_252,0.02894029596234403,0.0299476608633995,0.00100736490105547
12,foreign,momentum,0.036709182615867815,0.036587294191122,0.00012188842474581546
12,foreign,persist,0.08208876192636749,0.0821252018213272,3.643989495970279e-05
12,foreign,underwater,0.009620842388095905,0.0097117088735103,9.086648541439465e-05
12,foreign,momentumxkospi_return_1d,-0.003790077296008308,-0.0040199751965701,0.00022989790056179198
12,foreign,momentumxfx_level_z_252,-0.0013995336689514176,-0.0014473055489361,4.77718799846824e-05
12,foreign,persistxkospi_return_1d,0.0,-8.311702549690381e-05,8.311702549690381e-05
12,foreign,persistxfx_level_z_252,-0.0010202430991339835,-0.0009463659371249,7.387716200908342e-05
12,foreign,underwaterxkospi_return_1d,-0.0001752415977169019,-0.0002932442293968,0.00011800263167989811
12,foreign,underwaterxfx_level_z_252,-0.0,-0.0002062771382043,0.0002062771382043
12,foreign,kospi_return_1d,0.0003073768085052551,0.0007517847116105,0.00044440790310524495
12,foreign,fx_level_z_252,-0.026210866869645837,-0.0262560471892356,4.518031958976321e-05
12,institution,momentum,0.0,8.547353354515508e-05,8.547353354515508e-05
12,institution,persist,0.022590732428538745,0.0227026734501123,0.00011194102157355626
12,institution,underwater,-0.0,-3.9384205592796206e-05,3.9384205592796206e-05
12,institution,momentumxkospi_return_1d,-0.00297940188938624,-0.0029950651805847,1.5663291198459838e-05
12,institution,momentumxfx_level_z_252,0.0012681844964572513,0.0013080266071483,3.984211069104878e-05
12,institution,persistxkospi_return_1d,-0.0,-9.122202754952012e-06,9.122202754952012e-06
12,institution,persistxfx_level_z_252,-0.0002699941075684883,-0.0001393668935634,0.0001306272140050883
12,institution,underwaterxkospi_return_1d,0.0021674502813441385,0.0021598043385893,7.64594275483874e-06
12,institution,underwaterxfx_level_z_252,0.0,0.0002540989371482,0.0002540989371482
12,institution,kospi_return_1d,-0.013951388532979673,-0.0140031203627586,5.1731829778927166e-05
12,institution,fx_level_z_252,-0.0,-0.0002854608173947,0.0002854608173947
12,retail,momentum,-0.025095218643918518,-0.0261985268443822,0.0011033082004636811
12,retail,persist,0.11172120322517243,0.1086144894361496,0.0031067137890228302
12,retail,underwater,0.027103617566490733,0.0261948592960834,0.0009087582704073345
12,retail,momentumxkospi_return_1d,0.0024976848540159357,0.0023104541469365,0.00018723070707943584
12,retail,momentumxfx_level_z_252,-0.0,-0.0002330233692191,0.0002330233692191
12,retail,persistxkospi_return_1d,0.0,0.000162236727192,0.000162236727192
12,retail,persistxfx_level_z_252,0.0060579802037433045,0.0051037343218922,0.0009542458818511046
12,retail,underwaterxkospi_return_1d,-0.0006222622826986724,-0.0002638365258462,0.00035842575685247235
12,retail,underwaterxfx_level_z_252,-0.030819447235420745,-0.0304233152419328,0.00039613199348794564
12,retail,kospi_return_1d,0.030479775811770485,0.0275138299912214,0.0029659458205490846
12,retail,fx_level_z_252,0.02811226151589429,0.0281510930508375,3.8831534943210844e-05
13,foreign,momentum,0.023527778538359283,0.0235240217298269,3.7568085323839984e-06
13,foreign,persist,0.07407130462391645,0.0741310641169548,5.975949303835271e-05
13,foreign,underwater,0.007364742601949948,0.0072911335155367,7.360908641324774e-05
13,foreign,momentumxkospi_return_1d,-0.007773858321394712,-0.0078437887132167,6.993039182198822e-05
13,foreign,momentumxfx_level_z_252,0.00446410471895137,0.0046388311311602,0.00017472641220883049
13,foreign,persistxkospi_return_1d,0.004394463994263185,0.0043704072013497,2.4056792913485468e-05
13,foreign,persistxfx_level_z_252,-0.0,0.0001040599308907,0.0001040599308907
13,foreign,underwaterxkospi_return_1d,-0.0,8.054049976635724e-05,8.054049976635724e-05
13,foreign,underwaterxfx_level_z_252,-0.0,0.0001336571294814,0.0001336571294814
13,foreign,kospi_return_1d,0.0016176391093836319,0.0016975323669612,7.989325757756815e-05
13,foreign,fx_level_z_252,-0.0386316711764515,-0.0386640280485153,3.235687206380039e-05
13,institution,momentum,-0.0,-2.3051434254739434e-05,2.3051434254739434e-05
13,institution,persist,0.024039182607163388,0.0238533727824687,0.0001858098246946896
13,institution,underwater,-0.0,-0.0002911734627559,0.0002911734627559
13,institution,momentumxkospi_return_1d,6.664122512001778e-05,0.0001998875086428,0.00013324628352278221
13,institution,momentumxfx_level_z_252,0.0,-1.2275704648345707e-05,1.2275704648345707e-05
13,institution,persistxkospi_return_1d,-0.0007027688395351829,-0.0007923002704046,8.953143086941708e-05
13,institution,persistxfx_level_z_252,0.0,1.3432916603051126e-05,1.3432916603051126e-05
13,institution,underwaterxkospi_return_1d,0.002942824338929353,0.002960383426398,1.75590874686468e-05
13,institution,underwaterxfx_level_z_252,0.00033014056696964423,0.0002178091235691,0.00011233144340054422
13,institution,kospi_return_1d,-0.017062559936353586,-0.0170664098113775,3.849875023914651e-06
13,institution,fx_level_z_252,-0.0,-0.0001976785133592,0.0001976785133592
13,retail,momentum,-0.017448086442427544,-0.018263878300786,0.000815791858358457
13,retail,persist,0.10847715089196565,0.1062309220433235,0.0022462288486421456
13,retail,underwater,0.0,0.0029358004685491,0.0029358004685491
13,retail,momentumxkospi_return_1d,-0.0035978621652532215,-0.002769683022052,0.0008281791432012213
13,retail,momentumxfx_level_z_252,-0.0,9.518622391624376e-05,9.518622391624376e-05
13,retail,persistxkospi_return_1d,0.0046997549478822445,0.0040892981924116,0.000610456755470644
13,retail,persistxfx_level_z_252,0.002172820681556554,0.0024523898027837,0.00027956912122714585
13,retail,underwaterxkospi_return_1d,-0.009813573082471836,-0.0095529267564415,0.0002606463260303362
13,retail,underwaterxfx_level_z_252,-0.015096930601358596,-0.0156615450978279,0.0005646144964693046
13,retail,kospi_return_1d,0.03404647799596403,0.0316699370741844,0.002376540921779635
13,retail,fx_level_z_252,0.04417442257676999,0.0453842021524906,0.0012097795757206112
14,foreign,momentum,0.03805592832576098,0.0381174869835376,6.155865777661418e-05
14,foreign,persist,0.08453304500715081,0.0845628231763839,2.9778169233093954e-05
14,foreign,underwater,0.008830313305943324,0.0087202508002519,0.00011006250569142381
14,foreign,momentumxkospi_return_1d,-0.005287648741481453,-0.0052353623323142,5.228640916725338e-05
14,foreign,momentumxfx_level_z_252,-0.0,1.9814175175270066e-05,1.9814175175270066e-05
14,foreign,persistxkospi_return_1d,0.0027737924207814897,0.0027051833458244,6.860907495708987e-05
14,foreign,persistxfx_level_z_252,0.0,0.0009841058636084,0.0009841058636084
14,foreign,underwaterxkospi_return_1d,-0.0018247212270956538,-0.001837438554503,1.2717327407346223e-05
14,foreign,underwaterxfx_level_z_252,-0.003033284446753023,-0.002962048863992,7.123558276102282e-05
14,foreign,kospi_return_1d,0.0015013655648146477,0.001501060090959,3.054738556477858e-07
14,foreign,fx_level_z_252,-0.018445218427590383,-0.0185649488121271,0.00011973038453671689
14,institution,momentum,-0.0,6.119467434473336e-05,6.119467434473336e-05
14,institution,persist,0.022481497819784056,0.0226437803357839,0.00016228251599984325
14,institution,underwater,-0.0,-0.0002984486054629,0.0002984486054629
14,institution,momentumxkospi_return_1d,-0.0029351979701157005,-0.0028806456830352,5.455228708050068e-05
14,institution,momentumxfx_level_z_252,0.0013802754371717032,0.0013753290986642,4.946338507503091e-06
14,institution,persistxkospi_return_1d,-0.0,-0.0003052287211176,0.0003052287211176
14,institution,persistxfx_level_z_252,-0.0008208886493688525,-0.0008061802363954,1.4708412973452522e-05
14,institution,underwaterxkospi_return_1d,0.006201355110561296,0.0059814671985805,0.00021988791198079578
14,institution,underwaterxfx_level_z_252,-0.0,9.045075785252266e-06,9.045075785252266e-06
14,institution,kospi_return_1d,-0.01520091088334602,-0.0152879282832145,8.701739986848034e-05
14,institution,fx_level_z_252,-0.003120397465824404,-0.0031637984793633,4.3401013538896336e-05
14,retail,momentum,-0.026137364211001685,-0.0265530534088611,0.0004156891978594167
14,retail,persist,0.10402639941894232,0.1002959981560707,0.0037304012628716215
14,retail,underwater,0.021311748814826375,0.0231690499931573,0.0018573011783309251
14,retail,momentumxkospi_return_1d,0.0006346859726898468,0.0023117309901863,0.001677045017496453
14,retail,momentumxfx_level_z_252,-0.0,3.0654482543468475e-05,3.0654482543468475e-05
14,retail,persistxkospi_return_1d,0.0,0.000105315062683,0.000105315062683
14,retail,persistxfx_level_z_252,-0.0,-0.0020855583716183,0.0020855583716183
14,retail,underwaterxkospi_return_1d,-0.0014439591416060325,-0.0009487003553658,0.0004952587862402326
14,retail,underwaterxfx_level_z_252,-0.01588011639592513,-0.0162724442780017,0.0003923278820765694
14,retail,kospi_return_1d,0.029455665754093904,0.0282335430383682,0.0012221227157257035
14,retail,fx_level_z_252,0.03282048201146024,0.0352915897965431,0.00247110778508286
15,foreign,momentum,0.04510548083714754,0.0451358407735824,3.0359936434860846e-05
15,foreign,persist,0.0812945812746071,0.0812802910804748,1.4290194132307588e-05
15,foreign,underwater,0.013460128794451433,0.0139050902798771,0.00044496148542566734
15,foreign,momentumxkospi_return_1d,-0.007593028246678055,-0.0075463447719812,4.668347469685436e-05
15,foreign,momentumxfx_level_z_252,-0.0008927582834086497,-0.0009767897427082,8.403145929955036e-05
15,foreign,persistxkospi_return_1d,0.0011795794220083482,0.0011533237993717,2.625562263664817e-05
15,foreign,persistxfx_level_z_252,-0.0033924308174467462,-0.0034777172841131,8.528646666635395e-05
15,foreign,underwaterxkospi_return_1d,-0.0017747455096335952,-0.0022408850491046,0.0004661395394710047
15,foreign,underwaterxfx_level_z_252,-0.0009846475641501933,-0.0006306902505457,0.0003539573136044933
15,foreign,kospi_return_1d,0.0004636665167993616,0.0006282086251303,0.00016454210833093835
15,foreign,fx_level_z_252,-0.028249169298331954,-0.0281825382262468,6.663107208515484e-05
15,institution,momentum,0.0,-1.7940627003554255e-05,1.7940627003554255e-05
15,institution,persist,0.025278504605508286,0.0245578754693269,0.000720629136181386
15,institution,underwater,-0.0,-6.927725917194039e-05,6.927725917194039e-05
15,institution,momentumxkospi_return_1d,-0.002586721828363733,-0.0025293428916484,5.737893671533276e-05
15,institution,momentumxfx_level_z_252,0.0,8.76291305758059e-05,8.76291305758059e-05
15,institution,persistxkospi_return_1d,-0.001052563434543801,-0.0010406104847788,1.195294976500099e-05
15,institution,persistxfx_level_z_252,-0.0013311675783845784,-0.0012742843246087,5.688325377587833e-05
15,institution,underwaterxkospi_return_1d,0.0043252223421669485,0.0042114495299756,0.00011377281219134873
15,institution,underwaterxfx_level_z_252,0.0005614184509007387,0.0005891724140383,2.7753963137561286e-05
15,institution,kospi_return_1d,-0.015270143672770386,-0.0149280652403831,0.00034207843238728657
15,institution,fx_level_z_252,-0.0001745808544429525,-0.0002189255901612,4.434473571824748e-05
15,retail,momentum,-0.029738447625666874,-0.0304283257573843,0.0006898781317174266
15,retail,persist,0.09698555709961908,0.095133788883686,0.0018517682159330806
15,retail,underwater,0.025108855709781844,0.0256553366780281,0.000546480968246256
15,retail,momentumxkospi_return_1d,0.004784125336816605,0.0041536409407854,0.000630484396031205
15,retail,momentumxfx_level_z_252,-0.0,-2.2936270397622135e-05,2.2936270397622135e-05
15,retail,persistxkospi_return_1d,-0.0,-0.0007125803385861,0.0007125803385861
15,retail,persistxfx_level_z_252,0.0,0.0003836018731817,0.0003836018731817
15,retail,underwaterxkospi_return_1d,-0.0012705453810036103,-0.0023986857850104,0.0011281404040067895
15,retail,underwaterxfx_level_z_252,-0.032239349741673376,-0.0314587727189064,0.0007805770227669734
15,retail,kospi_return_1d,0.02840451038541088,0.0266557876020669,0.0017487227833439811
15,retail,fx_level_z_252,0.03575181956411833,0.0370244346559047,0.001272615091786368
16,foreign,momentum,0.0469665591029219,0.0470633842051029,9.682510218100154e-05
16,foreign,persist,0.08166520996996667,0.0816237553954124,4.14545745542616e-05
16,foreign,underwater,0.012419197071081403,0.0123112797737121,0.00010791729736930357
16,foreign,momentumxkospi_return_1d,0.0008142208784344247,0.0009806150337681,0.00016639415533367533
16,foreign,momentumxfx_level_z_252,-0.0011827965067755018,-0.0013600839301943,0.00017728742341879822
16,foreign,persistxkospi_return_1d,-0.0,-1.4681692846352234e-05,1.4681692846352234e-05
16,foreign,persistxfx_level_z_252,0.0,0.0002561291330493,0.0002561291330493
16,foreign,underwaterxkospi_return_1d,0.0007799713571613806,0.0007081759395077,7.179541765368067e-05
16,foreign,underwaterxfx_level_z_252,-0.008965900002133551,-0.0088017797097563,0.00016412029237725112
16,foreign,kospi_return_1d,0.005443111537772361,0.0055174776352941,7.436609752173914e-05
16,foreign,fx_level_z_252,-0.025688670433214097,-0.0255792047828435,0.00010946565037059722
16,institution,momentum,-0.004609271308833143,-0.0045150509104132,9.422039841994276e-05
16,institution,persist,0.02023449963587675,0.0206607542932033,0.00042625465732654827
16,institution,underwater,-0.0014390577393148202,-0.0013338731369003,0.0001051846024145201
16,institution,momentumxkospi_return_1d,-0.0016481326140941248,-0.0016818157164379,3.368310234377523e-05
16,institution,momentumxfx_level_z_252,0.0,-7.55610890337266e-05,7.55610890337266e-05
16,institution,persistxkospi_return_1d,-0.0068706201738945715,-0.0068999482318758,2.9328057981228665e-05
16,institution,persistxfx_level_z_252,-0.0009402973981077733,-0.0010607668664306,0.00012046946832282681
16,institution,underwaterxkospi_return_1d,0.004280640324453639,0.0043256776407361,4.503731628246067e-05
16,institution,underwaterxfx_level_z_252,0.0013877994915588883,0.0013819279847666,5.8715067922882145e-06
16,institution,kospi_return_1d,-0.011564832269560043,-0.0117133548483252,0.00014852257876515722
16,institution,fx_level_z_252,-0.0015636810912678847,-0.0015637433389201,6.224765221525021e-08
16,retail,momentum,-0.027075400391936774,-0.0277333650738,0.0006579646818632261
16,retail,persist,0.09885109931419793,0.0952077358961105,0.0036433634180874225
16,retail,underwater,0.0235975902345233,0.0251174196600914,0.0015198294255680984
16,retail,momentumxkospi_return_1d,-0.005333410972145953,-0.0051746708340942,0.00015874013805175329
16,retail,momentumxfx_level_z_252,-0.0,-0.0004862654022872,0.0004862654022872
16,retail,persistxkospi_return_1d,-0.018771512236913594,-0.0179380849003791,0.0008334273365344924
16,retail,persistxfx_level_z_252,0.009811549702617805,0.0094909602776169,0.0003205894250009056
16,retail,underwaterxkospi_return_1d,-0.00045378752077022836,-0.001585882040672,0.0011320945199017717
16,retail,underwaterxfx_level_z_252,-0.03026670846302579,-0.0294736437499523,0.0007930647130734922
16,retail,kospi_return_1d,0.019045376585760682,0.0172754079103469,0.0017699686754137807
16,retail,fx_level_z_252,0.02599737573087973,0.0260973833501338,0.00010000761925406734
17,foreign,momentum,0.041884545589012424,0.0409676320850849,0.0009169135039275231
17,foreign,persist,0.07958936073840767,0.0805787816643714,0.000989420925963727
17,foreign,underwater,0.016723217550268035,0.016780162230134,5.694467986596535e-05
17,foreign,momentumxkospi_return_1d,-0.006500592934981617,-0.0093650817871093,0.0028644888521276836
17,foreign,momentumxfx_level_z_252,-0.0,-0.0033477765973657,0.0033477765973657
17,foreign,persistxkospi_return_1d,-0.006130395034501698,-0.0071956124156713,0.0010652173811696022
17,foreign,persistxfx_level_z_252,0.0,0.0008071312331594,0.0008071312331594
17,foreign,underwaterxkospi_return_1d,-0.00041132062243663897,-9.12664836505428e-05,0.0003200541387860962
17,foreign,underwaterxfx_level_z_252,-0.012161022173241423,-0.0043387599289417,0.007822262244299723
17,foreign,kospi_return_1d,0.007797269459094329,0.0136131634935736,0.00581589403447927
17,foreign,fx_level_z_252,-0.008576523257051862,-0.0108719747513532,0.002295451494301338
17,institution,momentum,-0.0,5.3859217587159947e-05,5.3859217587159947e-05
17,institution,persist,0.02541150641100368,0.0247403513640165,0.0006711550469871777
17,institution,underwater,-0.0,-0.0001917304034577,0.0001917304034577
17,institution,momentumxkospi_return_1d,-0.0013982348463764842,-0.0012794937938451,0.0001187410525313843
17,institution,momentumxfx_level_z_252,0.0,6.332567863864824e-05,6.332567863864824e-05
17,institution,persistxkospi_return_1d,-0.0007083435685008172,-0.0006657246267423,4.2618941758517217e-05
17,institution,persistxfx_level_z_252,-0.0,-0.0001440747582819,0.0001440747582819
17,institution,underwaterxkospi_return_1d,0.004988694921275467,0.0049644745886325,2.4220332642966268e-05
17,institution,underwaterxfx_level_z_252,0.002905105049053888,0.0029703967738896,6.529172483571216e-05
17,institution,kospi_return_1d,-0.018168769932838905,-0.0176526550203561,0.0005161149124828061
17,institution,fx_level_z_252,-0.007607961207678733,-0.0077518317848443,0.000143870577165567
17,retail,momentum,-0.029022442071209437,-0.0281230881810188,0.000899353890190635
17,retail,persist,0.11612602690335741,0.115571804344654,0.00055422255870341
17,retail,underwater,0.006796296749084799,0.0071155778132379,0.0003192810641531015
17,retail,momentumxkospi_return_1d,0.0,4.2445310100447387e-05,4.2445310100447387e-05
17,retail,momentumxfx_level_z_252,-0.0,0.000569958356209,0.000569958356209
17,retail,persistxkospi_return_1d,-0.023809533028462712,-0.0230452474206686,0.0007642856077941136
17,retail,persistxfx_level_z_252,-0.006703411511734346,-0.0068055386655032,0.00010212715376885402
17,retail,underwaterxkospi_return_1d,-0.0,-9.972062252927572e-05,9.972062252927572e-05
17,retail,underwaterxfx_level_z_252,-0.019201074160980606,-0.0203460566699504,0.0011449825089697926
17,retail,kospi_return_1d,0.03381670429932528,0.0324670448899269,0.0013496594093983794
17,retail,fx_level_z_252,0.020911081152120817,0.0206836108118295,0.0002274703402913164
18,foreign,momentum,0.04147672680016165,0.0415406860411167,6.39592409550499e-05
18,foreign,persist,0.08862168553461423,0.0886497646570205,2.8079122406265977e-05
18,foreign,underwater,0.019992178284472376,0.0201529748737812,0.0001607965893088252
18,foreign,momentumxkospi_return_1d,-0.009400608913442127,-0.0095739960670471,0.00017338715360497303
18,foreign,momentumxfx_level_z_252,-0.000868986873234773,-0.000777881941758,9.110493147677294e-05
18,foreign,persistxkospi_return_1d,-0.005503262377993562,-0.0056556710042059,0.00015240862621233777
18,foreign,persistxfx_level_z_252,-0.0,-0.0003109017270617,0.0003109017270617
18,foreign,underwaterxkospi_return_1d,-0.0002703757374550298,-0.0005928396712988,0.0003224639338437702
18,foreign,underwaterxfx_level_z_252,-0.017947537786558918,-0.017872305586934,7.523219962491876e-05
18,foreign,kospi_return_1d,0.0,0.0001588481245562,0.0001588481245562
18,foreign,fx_level_z_252,-0.018221659627289596,-0.0182062238454818,1.5435781807796728e-05
18,institution,momentum,-0.0,-2.322995715076104e-05,2.322995715076104e-05
18,institution,persist,0.021012418495181023,0.0214151032269001,0.00040268473171907807
18,institution,underwater,-0.0,-0.000101490644738,0.000101490644738
18,institution,momentumxkospi_return_1d,-0.0009457463648147157,-0.0010034249862655,5.7678621450784305e-05
18,institution,momentumxfx_level_z_252,0.0006641207332872372,0.0005968910991214,6.722963416583717e-05
18,institution,persistxkospi_return_1d,-0.000946637499574238,-0.0009779658867046,3.132838713036201e-05
18,institution,persistxfx_level_z_252,-0.0,7.622278644703329e-06,7.622278644703329e-06
18,institution,underwaterxkospi_return_1d,0.004125360707509974,0.0040790787898004,4.628191770957371e-05
18,institution,underwaterxfx_level_z_252,0.002718068987572674,0.0026237166021019,9.435238547077403e-05
18,institution,kospi_return_1d,-0.016208148664671698,-0.0164923202246427,0.0002841715599710033
18,institution,fx_level_z_252,-0.005258857048561578,-0.0052757305093109,1.687346074932209e-05
18,retail,momentum,-0.0290357378483345,-0.0293813738971948,0.0003456360488603011
18,retail,persist,0.11585238945242778,0.1124614253640174,0.0033909640884103726
18,retail,underwater,0.013107592705588996,0.0148074217140674,0.0016998290084784037
18,retail,momentumxkospi_return_1d,0.0018736300860112398,0.0013194172643125,0.0005542128216987398
18,retail,momentumxfx_level_z_252,-0.0,-0.001104466500692,0.001104466500692
18,retail,persistxkospi_return_1d,-0.02094849045586132,-0.0191528182476758,0.0017956722081855225
18,retail,persistxfx_level_z_252,-0.0034121723475871264,-0.0032575693912804,0.0001546029563067263
18,retail,underwaterxkospi_return_1d,-0.0,-0.0002869958698283,0.0002869958698283
18,retail,underwaterxfx_level_z_252,-0.02602109440899178,-0.0278057157993316,0.0017846213903398196
18,retail,kospi_return_1d,0.03990943166325693,0.0373534858226776,0.0025559458405793323
18,retail,fx_level_z_252,0.027910164890340722,0.0283894930034875,0.00047932811314677776
19,foreign,momentum,0.036918383282151156,0.0369809605181217,6.257723597054288e-05
19,foreign,persist,0.08233632425610964,0.0824417248368263,0.00010540058071666081
19,foreign,underwater,0.01117764954919732,0.0113668655976653,0.00018921604846798036
19,foreign,momentumxkospi_return_1d,-0.008875215417116729,-0.0089638587087392,8.864329162247032e-05
19,foreign,momentumxfx_level_z_252,-0.0024084241564152945,-0.0023583667352795,5.005742113579469e-05
19,foreign,persistxkospi_return_1d,-0.002377668316813443,-0.0022464506328105,0.00013121768400294314
19,foreign,persistxfx_level_z_252,0.0,0.0003604833327699,0.0003604833327699
19,foreign,underwaterxkospi_return_1d,-0.0018421279378501298,-0.0021632020361721,0.0003210740983219701
19,foreign,underwaterxfx_level_z_252,-0.0009484324239728666,-0.0010064800735563,5.8047649583433465e-05
19,foreign,kospi_return_1d,0.006098141302842976,0.0063309497199952,0.00023280841715222437
19,foreign,fx_level_z_252,-0.02003960222520419,-0.0200468860566616,7.283831457410156e-06
19,institution,momentum,0.0,3.637145346147008e-05,3.637145346147008e-05
19,institution,persist,0.025847555618505623,0.0249904301017522,0.0008571255167534216
