variant,split,rmse,nrmse,rmse_skill,mse_skill,mae_skill,direction_accuracy,balanced_accuracy,macro_f1,pearson,spearman,std_ratio,tail_direction_accuracy
e7_persistence_liquidity,27,0.1018209050213544,0.9979585798224712,0.005947761274054275,0.011860076280445941,0.008039365315339886,0.5154639175257731,0.5226595744680851,0.49163693131132913,0.109813256151192,0.12404416266389451,0.11439573473107718,0.4489795918367347
e7_persistence_liquidity,28,0.0995508164663457,1.006550014754407,-0.005687555446511006,-0.011407442100090037,-0.015203748099008374,0.4793814432989691,0.49079721776350993,0.47433936955063716,-0.006208317878756163,0.006583310391867627,0.0665542790252096,0.4489795918367347
e7_persistence_liquidity,29,0.12434380007863569,0.9970458288538565,0.026851512332932148,0.05298207686720613,0.012635608525992104,0.5228426395939086,0.5199566831683169,0.5150324743347999,0.12158081507845779,0.10683442735654484,0.09036659322165369,0.62
e7_persistence_liquidity,30,0.12596049587725316,0.988148365727679,0.012337242296086792,0.02452237822827852,0.009126320516095077,0.5927835051546392,0.5833333333333333,0.5834760157630112,0.24689655093664759,0.2275823530136868,0.056688257819482925,0.673469387755102
e7_persistence_liquidity,31,0.13622993086756738,0.9946150419426871,0.008404923126142272,0.016739216632226106,-0.0005639701195079283,0.5773195876288659,0.5761369716425897,0.5756961485116825,0.1134179801654923,0.1567560904455301,0.06819647878043539,0.673469387755102
e7_persistence_liquidity,32,0.11842533629826507,0.9917418532589213,0.023712201992289295,0.04686211785684502,0.024306692790644124,0.5824742268041238,0.5806760204081632,0.568427123671418,0.12835185854936246,0.16414557079051495,0.12402013944449046,0.6326530612244898
e7_persistence_liquidity,33,0.11603526827601493,0.9915092070784406,0.018054772712876033,0.03578351983587358,0.0038111132406324355,0.5618556701030928,0.5647290535505163,0.5609106643589402,0.15645101162678912,0.1366831982183726,0.07030376000277,0.6938775510204082
e7_persistence_liquidity,34,0.13812373895107885,1.0006684791314662,0.03874080917770972,0.07598075758701173,0.030924892174068352,0.5685279187817259,0.5716873706004141,0.5684834428553022,0.19751167296452288,0.20323090011269856,0.08072563627231073,0.68
e7_persistence_liquidity,35,0.13362367724143742,1.0080357918857785,-0.0043620626184235345,-0.008743150893282037,-0.008045823198404634,0.5567010309278351,0.5369290038525041,0.537018537018537,0.04619902361978254,0.0865642450066359,0.07435741957437061,0.5510204081632653
e7_persistence_liquidity,36,0.11476808479170204,0.993031436526696,0.006993209387255672,0.0139375720276248,0.011729859879842874,0.5567010309278351,0.5673241852487135,0.5549983996585939,0.20280292778639597,0.20910865215122468,0.12457384576729535,0.5102040816326531
e7_persistence_liquidity,37,0.11238057671376994,0.9984251065184634,0.002885436187503587,0.005762494954484998,-0.005940383998797039,0.5412371134020618,0.5398350157386302,0.5376870966878197,0.17298807891333212,0.12625476121015888,0.08024477489110499,0.5918367346938775
e7_persistence_liquidity,38,0.13482323670114382,0.9852306618607338,0.023253823088156045,0.04596691916243356,0.01975668207025827,0.583756345177665,0.5825077399380805,0.5824545078577337,0.25843789345606405,0.22347582318575793,0.06698054892929715,0.66
e7_persistence_liquidity,39,0.12646351780338805,1.00218272051097,-0.001057698695182685,-0.002116577694896815,0.0038068243284553605,0.5618556701030928,0.5720153632774992,0.5544567831185323,0.09448196966524407,0.1306677404642257,0.13593696881872236,0.6122448979591837
e7_persistence_liquidity,40,0.12437461065211212,1.0063684564296722,-0.006348799805153238,-0.012737957441880443,-0.01768983773610655,0.5309278350515464,0.5313307493540051,0.5294149007063842,0.02433823548259953,0.06822202955956494,0.09478119951204285,0.6122448979591837
e7_persistence_liquidity,41,0.14469581261847836,0.9966162131021533,0.017311991666097648,0.03432434514370053,0.011416950568861162,0.5431472081218274,0.5431354359925789,0.5431354359925789,0.10046175813465054,0.1563134713968652,0.09520743319800835,0.68
e7_persistence_liquidity,42,0.10420866239046697,0.9980418925471175,0.007124441722096475,0.014198159959392331,0.003679405874615571,0.520618556701031,0.5254120148856991,0.49585044848688076,0.11303229012121682,0.12294954658076283,0.13309247289055848,0.5714285714285714
e7_persistence_liquidity,43,0.12867297328431104,1.0022519442264917,0.033102561010714626,0.06510926608050394,0.030289427535828195,0.5634517766497462,0.5539979231568016,0.5523673641936167,0.10946622281545781,0.1784215301256636,0.16895979917716258,0.66
e7_persistence_liquidity,44,0.12598939198136064,0.9960654521138808,0.03138294812032594,0.06178091121946794,0.017386364224119544,0.5431472081218274,0.5454592363261094,0.5421916959305928,0.17576380427090732,0.15229996013172228,0.09162196828514002,0.68
