epoch,parameter,feature,context,weight
52,B,momentum,fx_level_z_252,-0.00035072281025350094
52,B,persist,kospi_return_1d,-0.01960776187479496
52,B,persist,fx_level_z_252,-0.010987626388669014
52,B,underwater,kospi_return_1d,-0.00024044964811764657
52,B,underwater,fx_level_z_252,-0.026066094636917114
52,alpha,,kospi_return_1d,0.011985504068434238
52,alpha,,fx_level_z_252,0.02318907156586647
53,beta,momentum,,-0.03350624814629555
53,beta,persist,,0.07479294389486313
53,beta,underwater,,0.021183282136917114
53,B,momentum,kospi_return_1d,-0.00010532105079619214
53,B,momentum,fx_level_z_252,-0.00032424789969809353
53,B,persist,kospi_return_1d,-0.019880075007677078
53,B,persist,fx_level_z_252,-0.010975443758070469
53,B,underwater,kospi_return_1d,-0.0004157380317337811
53,B,underwater,fx_level_z_252,-0.025845764204859734
53,alpha,,kospi_return_1d,0.012119649909436703
53,alpha,,fx_level_z_252,0.023049363866448402
54,beta,momentum,,-0.03366534039378166
54,beta,persist,,0.07581190019845963
54,beta,underwater,,0.021080248057842255
54,B,momentum,kospi_return_1d,2.1543906768783927e-05
54,B,momentum,fx_level_z_252,-0.00014003946853335947
54,B,persist,kospi_return_1d,-0.020151082426309586
54,B,persist,fx_level_z_252,-0.010972997173666954
54,B,underwater,kospi_return_1d,-0.00045537480036728084
54,B,underwater,fx_level_z_252,-0.025765107944607735
54,alpha,,kospi_return_1d,0.0122503861784935
54,alpha,,fx_level_z_252,0.022992316633462906
55,beta,momentum,,-0.03372982516884804
55,beta,persist,,0.07674961537122726
55,beta,underwater,,0.02089749276638031
55,B,momentum,kospi_return_1d,0.0002230702230008319
55,B,momentum,fx_level_z_252,-0.00013841246254742146
55,B,persist,kospi_return_1d,-0.02056424506008625
55,B,persist,fx_level_z_252,-0.010723868384957314
55,B,underwater,kospi_return_1d,-0.0004380182072054595
55,B,underwater,fx_level_z_252,-0.025541098788380623
55,alpha,,kospi_return_1d,0.012708048336207867
55,alpha,,fx_level_z_252,0.0228594783693552
56,beta,momentum,,-0.033749110996723175
56,beta,persist,,0.07762052863836288
56,beta,underwater,,0.020668020471930504
56,B,momentum,kospi_return_1d,0.0002441595424897969
56,B,momentum,fx_level_z_252,-8.935594087233767e-05
56,B,persist,kospi_return_1d,-0.02092362754046917
56,B,persist,fx_level_z_252,-0.010547342710196972
56,B,underwater,kospi_return_1d,-0.00029835550230927765
56,B,underwater,fx_level_z_252,-0.025290826335549355
56,alpha,,kospi_return_1d,0.013206442818045616
56,alpha,,fx_level_z_252,0.022684112191200256
57,beta,momentum,,-0.03367732837796211
57,beta,persist,,0.07845541834831238
57,beta,underwater,,0.02038564160466194
57,B,momentum,kospi_return_1d,0.00023832106671761721
57,B,momentum,fx_level_z_252,-0.0001036648900480941
57,B,persist,kospi_return_1d,-0.021252455189824104
57,B,persist,fx_level_z_252,-0.010374537669122219
57,B,underwater,kospi_return_1d,-0.00013175775529816747
57,B,underwater,fx_level_z_252,-0.02508067898452282
57,alpha,,kospi_return_1d,0.0137202562764287
57,alpha,,fx_level_z_252,0.022544940933585167
58,beta,momentum,,-0.033583737909793854
58,beta,persist,,0.07930074632167816
58,beta,underwater,,0.020133184269070625
58,B,momentum,kospi_return_1d,0.0001656635431572795
58,B,momentum,fx_level_z_252,-0.0001404129870934412
58,B,persist,kospi_return_1d,-0.021445726975798607
58,B,persist,fx_level_z_252,-0.010176128707826138
58,B,underwater,kospi_return_1d,0.0001717854756861925
58,B,underwater,fx_level_z_252,-0.024847710505127907
58,alpha,,kospi_return_1d,0.014089415781199932
58,alpha,,fx_level_z_252,0.02233879454433918
59,beta,momentum,,-0.033477213233709335
59,beta,persist,,0.08012527972459793
59,beta,underwater,,0.019835278391838074
59,B,momentum,kospi_return_1d,9.796697850106284e-05
59,B,momentum,fx_level_z_252,-0.0002053150237770751
59,B,persist,kospi_return_1d,-0.021725382655858994
59,B,persist,fx_level_z_252,-0.009849700145423412
59,B,underwater,kospi_return_1d,0.0001965179544640705
59,B,underwater,fx_level_z_252,-0.02464834228157997
59,alpha,,kospi_return_1d,0.014411062933504581
59,alpha,,fx_level_z_252,0.022014781832695007
60,beta,momentum,,-0.033289387822151184
60,beta,persist,,0.08093594014644623
60,beta,underwater,,0.019443683326244354
60,B,momentum,kospi_return_1d,7.594440103275701e-05
60,B,momentum,fx_level_z_252,-0.00017290955292992294
60,B,persist,kospi_return_1d,-0.022071266546845436
60,B,persist,fx_level_z_252,-0.009652230888605118
60,B,underwater,kospi_return_1d,0.00021776511857751757
60,B,underwater,fx_level_z_252,-0.024701006710529327
60,alpha,,kospi_return_1d,0.014746788889169693
60,alpha,,fx_level_z_252,0.021790537983179092
61,beta,momentum,,-0.03308091685175896
61,beta,persist,,0.08174613118171692
61,beta,underwater,,0.019013144075870514
61,B,momentum,kospi_return_1d,-1.231334317708388e-05
61,B,momentum,fx_level_z_252,-0.00014450473827309906
61,B,persist,kospi_return_1d,-0.02239973284304142
61,B,persist,fx_level_z_252,-0.009504708461463451
61,B,underwater,kospi_return_1d,0.00010618835221976042
61,B,underwater,fx_level_z_252,-0.024730747565627098
61,alpha,,kospi_return_1d,0.015168028883635998
61,alpha,,fx_level_z_252,0.02150190807878971
62,beta,momentum,,-0.03290776163339615
62,beta,persist,,0.08253757655620575
62,beta,underwater,,0.018642455339431763
62,B,momentum,kospi_return_1d,-0.00016383323236368597
62,B,momentum,fx_level_z_252,-6.602826033486053e-05
62,B,persist,kospi_return_1d,-0.022536396980285645
62,B,persist,fx_level_z_252,-0.00916572567075491
62,B,underwater,kospi_return_1d,1.5469471691176295e-05
62,B,underwater,fx_level_z_252,-0.024758072569966316
62,alpha,,kospi_return_1d,0.01555561926215887
62,alpha,,fx_level_z_252,0.021271247416734695
63,beta,momentum,,-0.032721031457185745
63,beta,persist,,0.08327902108430862
63,beta,underwater,,0.018178649246692657
63,B,momentum,kospi_return_1d,-0.00016574794426560402
63,B,momentum,fx_level_z_252,4.827896918868646e-05
63,B,persist,kospi_return_1d,-0.022707929834723473
63,B,persist,fx_level_z_252,-0.008747495710849762
63,B,underwater,kospi_return_1d,-0.00016183282423298806
63,B,underwater,fx_level_z_252,-0.024924077093601227
63,alpha,,kospi_return_1d,0.016053220257163048
63,alpha,,fx_level_z_252,0.02106582373380661
64,beta,momentum,,-0.032577529549598694
64,beta,persist,,0.08403751999139786
64,beta,underwater,,0.017668383195996284
64,B,momentum,kospi_return_1d,-0.00016947930271271616
64,B,momentum,fx_level_z_252,0.00010583575931377709
64,B,persist,kospi_return_1d,-0.022970562800765038
64,B,persist,fx_level_z_252,-0.00833873450756073
64,B,underwater,kospi_return_1d,-0.0002487324527464807
64,B,underwater,fx_level_z_252,-0.025038545951247215
64,alpha,,kospi_return_1d,0.016548441722989082
64,alpha,,fx_level_z_252,0.020805899053812027
65,beta,momentum,,-0.03243168815970421
65,beta,persist,,0.08479222655296326
65,beta,underwater,,0.017132675275206566
65,B,momentum,kospi_return_1d,-0.00010918301995843649
65,B,momentum,fx_level_z_252,0.00012491890811361372
65,B,persist,kospi_return_1d,-0.023111185058951378
65,B,persist,fx_level_z_252,-0.008185625076293945
65,B,underwater,kospi_return_1d,-0.00010470778215676546
65,B,underwater,fx_level_z_252,-0.025335976853966713
65,alpha,,kospi_return_1d,0.017098955810070038
65,alpha,,fx_level_z_252,0.020518677309155464
66,beta,momentum,,-0.03224170207977295
66,beta,persist,,0.08554185926914215
66,beta,underwater,,0.016656143590807915
66,B,momentum,kospi_return_1d,2.1639178157784045e-05
66,B,momentum,fx_level_z_252,-6.192925502546132e-05
66,B,persist,kospi_return_1d,-0.023019030690193176
66,B,persist,fx_level_z_252,-0.00818190723657608
66,B,underwater,kospi_return_1d,0.00020867133571300656
66,B,underwater,fx_level_z_252,-0.025603508576750755
66,alpha,,kospi_return_1d,0.017556099221110344
66,alpha,,fx_level_z_252,0.020201219245791435
67,beta,momentum,,-0.032176628708839417
67,beta,persist,,0.08630119264125824
67,beta,underwater,,0.016278430819511414
67,B,momentum,kospi_return_1d,0.00017961283447220922
67,B,momentum,fx_level_z_252,-0.000211415346711874
67,B,persist,kospi_return_1d,-0.022937430068850517
67,B,persist,fx_level_z_252,-0.008139499463140965
67,B,underwater,kospi_return_1d,0.00043687259312719107
67,B,underwater,fx_level_z_252,-0.02580108493566513
67,alpha,,kospi_return_1d,0.017838556319475174
67,alpha,,fx_level_z_252,0.02004307694733143
68,beta,momentum,,-0.03219352662563324
68,beta,persist,,0.08707885444164276
68,beta,underwater,,0.01604483090341091
68,B,momentum,kospi_return_1d,0.00016037544992286712
68,B,momentum,fx_level_z_252,-0.0005157723207958043
68,B,persist,kospi_return_1d,-0.022898532450199127
68,B,persist,fx_level_z_252,-0.008016407489776611
68,B,underwater,kospi_return_1d,0.0005511598428711295
68,B,underwater,fx_level_z_252,-0.025767523795366287
68,alpha,,kospi_return_1d,0.01800285466015339
68,alpha,,fx_level_z_252,0.020020097494125366
69,beta,momentum,,-0.032193608582019806
69,beta,persist,,0.08785226941108704
69,beta,underwater,,0.015788331627845764
69,B,momentum,kospi_return_1d,8.106524182949215e-05
69,B,momentum,fx_level_z_252,-0.0007891916902735829
69,B,persist,kospi_return_1d,-0.0230117030441761
69,B,persist,fx_level_z_252,-0.007969335652887821
69,B,underwater,kospi_return_1d,0.0005178044084459543
69,B,underwater,fx_level_z_252,-0.025648057460784912
69,alpha,,kospi_return_1d,0.018193136900663376
69,alpha,,fx_level_z_252,0.01983511634171009
70,beta,momentum,,-0.032219357788562775
70,beta,persist,,0.08859054744243622
70,beta,underwater,,0.015542854554951191
70,B,momentum,kospi_return_1d,-4.8468813474755734e-05
70,B,momentum,fx_level_z_252,-0.0010585173731669784
70,B,persist,kospi_return_1d,-0.023146390914916992
70,B,persist,fx_level_z_252,-0.007741433102637529
70,B,underwater,kospi_return_1d,0.00032520596869289875
70,B,underwater,fx_level_z_252,-0.025308623909950256
70,alpha,,kospi_return_1d,0.01840873807668686
70,alpha,,fx_level_z_252,0.019678056240081787
71,beta,momentum,,-0.032211046665906906
71,beta,persist,,0.0893387421965599
71,beta,underwater,,0.015266353264451027
71,B,momentum,kospi_return_1d,-8.307884854730219e-05
71,B,momentum,fx_level_z_252,-0.0011280288454145193
71,B,persist,kospi_return_1d,-0.02337774820625782
71,B,persist,fx_level_z_252,-0.007590307854115963
71,B,underwater,kospi_return_1d,-3.007125633303076e-05
71,B,underwater,fx_level_z_252,-0.025136034935712814
71,alpha,,kospi_return_1d,0.018603814765810966
71,alpha,,fx_level_z_252,0.019553834572434425
72,beta,momentum,,-0.03223821148276329
72,beta,persist,,0.09005830436944962
72,beta,underwater,,0.015043958090245724
72,B,momentum,kospi_return_1d,-9.288207365898415e-05
72,B,momentum,fx_level_z_252,-0.0012012743391096592
72,B,persist,kospi_return_1d,-0.023554053157567978
72,B,persist,fx_level_z_252,-0.007328326348215342
72,B,underwater,kospi_return_1d,-0.00030744538526050746
72,B,underwater,fx_level_z_252,-0.024869993329048157
72,alpha,,kospi_return_1d,0.018981415778398514
72,alpha,,fx_level_z_252,0.019563881680369377
73,beta,momentum,,-0.03217232972383499
73,beta,persist,,0.09078673273324966
73,beta,underwater,,0.01478475984185934
73,B,momentum,kospi_return_1d,-1.4303104762802832e-05
73,B,momentum,fx_level_z_252,-0.0013169522862881422
73,B,persist,kospi_return_1d,-0.02370460517704487
73,B,persist,fx_level_z_252,-0.007091151084750891
73,B,underwater,kospi_return_1d,-0.0002971471403725445
73,B,underwater,fx_level_z_252,-0.024525608867406845
73,alpha,,kospi_return_1d,0.01929457113146782
73,alpha,,fx_level_z_252,0.019525745883584023
74,beta,momentum,,-0.032120831310749054
74,beta,persist,,0.09151721000671387
74,beta,underwater,,0.01456472184509039
74,B,momentum,kospi_return_1d,-5.666624929290265e-06
74,B,momentum,fx_level_z_252,-0.0013947658007964492
74,B,persist,kospi_return_1d,-0.023773260414600372
74,B,persist,fx_level_z_252,-0.007073176093399525
74,B,underwater,kospi_return_1d,-5.657898145727813e-05
74,B,underwater,fx_level_z_252,-0.02436916157603264
74,alpha,,kospi_return_1d,0.019576815888285637
74,alpha,,fx_level_z_252,0.01960456557571888
75,beta,momentum,,-0.03208479285240173
75,beta,persist,,0.09225185215473175
75,beta,underwater,,0.014310340397059917
75,B,momentum,kospi_return_1d,-0.00012023998715449125
75,B,momentum,fx_level_z_252,-0.0013599444646388292
75,B,persist,kospi_return_1d,-0.02375669591128826
75,B,persist,fx_level_z_252,-0.007160995155572891
75,B,underwater,kospi_return_1d,0.00018297546193934977
75,B,underwater,fx_level_z_252,-0.024277620017528534
75,alpha,,kospi_return_1d,0.019766779616475105
75,alpha,,fx_level_z_252,0.01972278393805027
76,beta,momentum,,-0.032086387276649475
76,beta,persist,,0.09294862300157547
76,beta,underwater,,0.014164569787681103
76,B,momentum,kospi_return_1d,-0.00015090011584106833
76,B,momentum,fx_level_z_252,-0.0013579297810792923
76,B,persist,kospi_return_1d,-0.023761149495840073
76,B,persist,fx_level_z_252,-0.007266762666404247
76,B,underwater,kospi_return_1d,0.0002650595852173865
76,B,underwater,fx_level_z_252,-0.02401971071958542
76,alpha,,kospi_return_1d,0.020090855658054352
76,alpha,,fx_level_z_252,0.0197822917252779
77,beta,momentum,,-0.032046157866716385
77,beta,persist,,0.09360919892787933
77,beta,underwater,,0.014007486402988434
77,B,momentum,kospi_return_1d,-4.994812479708344e-05
77,B,momentum,fx_level_z_252,-0.0012758842203766108
77,B,persist,kospi_return_1d,-0.023756766691803932
77,B,persist,fx_level_z_252,-0.007391851861029863
77,B,underwater,kospi_return_1d,0.0001729900686768815
77,B,underwater,fx_level_z_252,-0.02393307164311409
77,alpha,,kospi_return_1d,0.020493384450674057
77,alpha,,fx_level_z_252,0.019831806421279907
78,beta,momentum,,-0.03195200487971306
78,beta,persist,,0.09423433989286423
78,beta,underwater,,0.013832488097250462
78,B,momentum,kospi_return_1d,0.0001047780315275304
78,B,momentum,fx_level_z_252,-0.0012922461610287428
78,B,persist,kospi_return_1d,-0.023654235526919365
78,B,persist,fx_level_z_252,-0.007480539381504059
78,B,underwater,kospi_return_1d,-1.9368992070667446e-05
78,B,underwater,fx_level_z_252,-0.023700108751654625
78,alpha,,kospi_return_1d,0.0208011232316494
78,alpha,,fx_level_z_252,0.019814634695649147
79,beta,momentum,,-0.03191767632961273
79,beta,persist,,0.09481276571750641
79,beta,underwater,,0.013667583465576172
79,B,momentum,kospi_return_1d,0.00021185961668379605
79,B,momentum,fx_level_z_252,-0.0013784636976197362
79,B,persist,kospi_return_1d,-0.023478420451283455
79,B,persist,fx_level_z_252,-0.007419124711304903
79,B,underwater,kospi_return_1d,-0.00027639418840408325
79,B,underwater,fx_level_z_252,-0.023462539538741112
79,alpha,,kospi_return_1d,0.021117057651281357
79,alpha,,fx_level_z_252,0.01970192790031433
80,beta,momentum,,-0.03188810497522354
80,beta,persist,,0.09539540112018585
80,beta,underwater,,0.013543332926928997
80,B,momentum,kospi_return_1d,0.00021086371270939708
80,B,momentum,fx_level_z_252,-0.0013062781654298306
80,B,persist,kospi_return_1d,-0.0233297161757946
80,B,persist,fx_level_z_252,-0.007440249435603619
80,B,underwater,kospi_return_1d,-0.00033948285272344947
80,B,underwater,fx_level_z_252,-0.02333388291299343
80,alpha,,kospi_return_1d,0.02135290578007698
80,alpha,,fx_level_z_252,0.019720254465937614
81,beta,momentum,,-0.03182908892631531
81,beta,persist,,0.09594688564538956
81,beta,underwater,,0.013409617356956005
81,B,momentum,kospi_return_1d,8.876166248228401e-05
81,B,momentum,fx_level_z_252,-0.0012879932764917612
81,B,persist,kospi_return_1d,-0.023119911551475525
81,B,persist,fx_level_z_252,-0.007311084773391485
81,B,underwater,kospi_return_1d,-0.000412970082834363
81,B,underwater,fx_level_z_252,-0.023042036220431328
81,alpha,,kospi_return_1d,0.02165011316537857
81,alpha,,fx_level_z_252,0.01965622417628765
82,beta,momentum,,-0.031788941472768784
82,beta,persist,,0.09649987518787384
82,beta,underwater,,0.01327461376786232
82,B,momentum,kospi_return_1d,-0.00018297422502655536
82,B,momentum,fx_level_z_252,-0.00109571882057935
82,B,persist,kospi_return_1d,-0.022854551672935486
82,B,persist,fx_level_z_252,-0.0072967917658388615
82,B,underwater,kospi_return_1d,-0.0003322905977256596
82,B,underwater,fx_level_z_252,-0.022904766723513603
82,alpha,,kospi_return_1d,0.021935313940048218
82,alpha,,fx_level_z_252,0.019742945209145546
83,beta,momentum,,-0.03182905167341232
83,beta,persist,,0.09704539179801941
83,beta,underwater,,0.01319875754415989
83,B,momentum,kospi_return_1d,-0.0004161261022090912
83,B,momentum,fx_level_z_252,-0.0009345523430965841
83,B,persist,kospi_return_1d,-0.022718990221619606
83,B,persist,fx_level_z_252,-0.007390610873699188
83,B,underwater,kospi_return_1d,-0.0002602038439363241
83,B,underwater,fx_level_z_252,-0.022727742791175842
83,alpha,,kospi_return_1d,0.022434664890170097
83,alpha,,fx_level_z_252,0.019872969016432762
84,beta,momentum,,-0.03177298977971077
84,beta,persist,,0.09759789705276489
84,beta,underwater,,0.013134044595062733
84,B,momentum,kospi_return_1d,-0.0005963868461549282
84,B,momentum,fx_level_z_252,-0.0007151852478273213
84,B,persist,kospi_return_1d,-0.022370673716068268
84,B,persist,fx_level_z_252,-0.007508458103984594
84,B,underwater,kospi_return_1d,0.00016525298997294158
84,B,underwater,fx_level_z_252,-0.02262602373957634
84,alpha,,kospi_return_1d,0.022838007658720016
84,alpha,,fx_level_z_252,0.020149659365415573
85,beta,momentum,,-0.031719960272312164
85,beta,persist,,0.09813535958528519
85,beta,underwater,,0.013000776059925556
85,B,momentum,kospi_return_1d,-0.0006176812457852066
85,B,momentum,fx_level_z_252,-0.0003877782146446407
85,B,persist,kospi_return_1d,-0.02196580171585083
85,B,persist,fx_level_z_252,-0.00775001710280776
85,B,underwater,kospi_return_1d,0.0005380970542319119
85,B,underwater,fx_level_z_252,-0.02269361913204193
85,alpha,,kospi_return_1d,0.023368390277028084
85,alpha,,fx_level_z_252,0.020280728116631508
86,beta,momentum,,-0.031683549284935
86,beta,persist,,0.09868811070919037
86,beta,underwater,,0.01297277957201004
86,B,momentum,kospi_return_1d,-0.0004099853686057031
86,B,momentum,fx_level_z_252,-0.00011584343155846
86,B,persist,kospi_return_1d,-0.021785330027341843
86,B,persist,fx_level_z_252,-0.007886616513133049
86,B,underwater,kospi_return_1d,0.0006109726964496076
86,B,underwater,fx_level_z_252,-0.022653579711914062
86,alpha,,kospi_return_1d,0.023911209776997566
86,alpha,,fx_level_z_252,0.020285461097955704
87,beta,momentum,,-0.03164459019899368
87,beta,persist,,0.09923701733350754
87,beta,underwater,,0.013042805716395378
87,B,momentum,kospi_return_1d,-1.6393416444770992e-05
87,B,momentum,fx_level_z_252,8.587309275753796e-05
87,B,persist,kospi_return_1d,-0.021576691418886185
87,B,persist,fx_level_z_252,-0.007964813150465488
87,B,underwater,kospi_return_1d,0.0004714059177786112
87,B,underwater,fx_level_z_252,-0.022620445117354393
87,alpha,,kospi_return_1d,0.024277810007333755
87,alpha,,fx_level_z_252,0.020382938906550407
88,beta,momentum,,-0.031649161130189896
88,beta,persist,,0.09973074495792389
88,beta,underwater,,0.013034287840127945
88,B,momentum,kospi_return_1d,0.0002569371717981994
88,B,momentum,fx_level_z_252,0.00019344864995218813
88,B,persist,kospi_return_1d,-0.02143966592848301
88,B,persist,fx_level_z_252,-0.008030794560909271
88,B,underwater,kospi_return_1d,0.00026564995641820133
88,B,underwater,fx_level_z_252,-0.022672606632113457
88,alpha,,kospi_return_1d,0.024691272526979446
88,alpha,,fx_level_z_252,0.020531674847006798
89,beta,momentum,,-0.03162822499871254
89,beta,persist,,0.10020491480827332
89,beta,underwater,,0.013014211319386959
89,B,momentum,kospi_return_1d,0.00038451890577562153
89,B,momentum,fx_level_z_252,9.606035746401176e-05
89,B,persist,kospi_return_1d,-0.021471450105309486
89,B,persist,fx_level_z_252,-0.008037745021283627
89,B,underwater,kospi_return_1d,1.3489545381162316e-05
89,B,underwater,fx_level_z_252,-0.0225764662027359
89,alpha,,kospi_return_1d,0.02501213364303112
89,alpha,,fx_level_z_252,0.02052081935107708
90,beta,momentum,,-0.0315997339785099
90,beta,persist,,0.10065792500972748
90,beta,underwater,,0.012986570596694946
90,B,momentum,kospi_return_1d,0.00048342259833589196
90,B,momentum,fx_level_z_252,-0.00011497881496325135
90,B,persist,kospi_return_1d,-0.02159702591598034
90,B,persist,fx_level_z_252,-0.00797550193965435
90,B,underwater,kospi_return_1d,-0.00019515347958076745
90,B,underwater,fx_level_z_252,-0.02233736775815487
90,alpha,,kospi_return_1d,0.025452641770243645
90,alpha,,fx_level_z_252,0.020535850897431374
91,beta,momentum,,-0.03155628964304924
91,beta,persist,,0.10114187002182007
91,beta,underwater,,0.012921340763568878
91,B,momentum,kospi_return_1d,0.0005115671083331108
91,B,momentum,fx_level_z_252,-0.00020933782798238099
91,B,persist,kospi_return_1d,-0.021803032606840134
91,B,persist,fx_level_z_252,-0.007938413880765438
91,B,underwater,kospi_return_1d,-0.00024636118905618787
91,B,underwater,fx_level_z_252,-0.022135041654109955
91,alpha,,kospi_return_1d,0.025798771530389786
91,alpha,,fx_level_z_252,0.020519765093922615
92,beta,momentum,,-0.031354792416095734
92,beta,persist,,0.1015627458691597
92,beta,underwater,,0.012701445259153843
92,B,momentum,kospi_return_1d,0.0005332310101948678
92,B,momentum,fx_level_z_252,-0.0002575965481810272
92,B,persist,kospi_return_1d,-0.022088995203375816
92,B,persist,fx_level_z_252,-0.00780861172825098
92,B,underwater,kospi_return_1d,-0.00024252058938145638
92,B,underwater,fx_level_z_252,-0.02204737812280655
92,alpha,,kospi_return_1d,0.026379728689789772
92,alpha,,fx_level_z_252,0.02048511616885662
93,beta,momentum,,-0.0311298705637455
93,beta,persist,,0.10195312649011612
93,beta,underwater,,0.012460953556001186
93,B,momentum,kospi_return_1d,0.0003760291147045791
93,B,momentum,fx_level_z_252,-0.00040907293441705406
93,B,persist,kospi_return_1d,-0.022442957386374474
93,B,persist,fx_level_z_252,-0.007583571132272482
93,B,underwater,kospi_return_1d,-0.00016979074280243367
93,B,underwater,fx_level_z_252,-0.02190832793712616
93,alpha,,kospi_return_1d,0.026844102889299393
93,alpha,,fx_level_z_252,0.020556114614009857
94,beta,momentum,,-0.030866075307130814
94,beta,persist,,0.1023324653506279
94,beta,underwater,,0.012168804183602333
94,B,momentum,kospi_return_1d,0.00015930470544844866
94,B,momentum,fx_level_z_252,-0.00045587136992253363
94,B,persist,kospi_return_1d,-0.02276543527841568
94,B,persist,fx_level_z_252,-0.007495722267776728
94,B,underwater,kospi_return_1d,-4.9734000640455633e-05
94,B,underwater,fx_level_z_252,-0.021878844127058983
94,alpha,,kospi_return_1d,0.027278106659650803
94,alpha,,fx_level_z_252,0.020611442625522614
95,beta,momentum,,-0.030658423900604248
95,beta,persist,,0.10273999720811844
95,beta,underwater,,0.011870265007019043
95,B,momentum,kospi_return_1d,-1.3037562894169241e-05
95,B,momentum,fx_level_z_252,-0.00034372962545603514
95,B,persist,kospi_return_1d,-0.02281670831143856
95,B,persist,fx_level_z_252,-0.00772137101739645
95,B,underwater,kospi_return_1d,0.0001082616436178796
95,B,underwater,fx_level_z_252,-0.022034402936697006
95,alpha,,kospi_return_1d,0.02775302156805992
95,alpha,,fx_level_z_252,0.020597092807292938
96,beta,momentum,,-0.030384207144379616
96,beta,persist,,0.10312448441982269
96,beta,underwater,,0.011615511029958725
96,B,momentum,kospi_return_1d,-0.00014135865785647184
96,B,momentum,fx_level_z_252,-0.00046674004988744855
96,B,persist,kospi_return_1d,-0.022954897955060005
96,B,persist,fx_level_z_252,-0.007776805665344
96,B,underwater,kospi_return_1d,0.00014726886001881212
96,B,underwater,fx_level_z_252,-0.021998917683959007
96,alpha,,kospi_return_1d,0.028247514739632607
96,alpha,,fx_level_z_252,0.02047368325293064
97,beta,momentum,,-0.030174218118190765
97,beta,persist,,0.10355699062347412
97,beta,underwater,,0.01154534425586462
97,B,momentum,kospi_return_1d,-0.00022619229275733232
97,B,momentum,fx_level_z_252,-0.0005787863628938794
97,B,persist,kospi_return_1d,-0.023082396015524864
97,B,persist,fx_level_z_252,-0.007804081775248051
97,B,underwater,kospi_return_1d,4.6008717617951334e-05
97,B,underwater,fx_level_z_252,-0.02188875339925289
97,alpha,,kospi_return_1d,0.02851800248026848
97,alpha,,fx_level_z_252,0.0204016100615263
98,beta,momentum,,-0.029984213411808014
98,beta,persist,,0.1039414033293724
98,beta,underwater,,0.011400357820093632
98,B,momentum,kospi_return_1d,-0.0002112422662321478
98,B,momentum,fx_level_z_252,-0.0006161198252812028
98,B,persist,kospi_return_1d,-0.02329605259001255
98,B,persist,fx_level_z_252,-0.007725022733211517
98,B,underwater,kospi_return_1d,-0.00025983501109294593
98,B,underwater,fx_level_z_252,-0.0217331200838089
98,alpha,,kospi_return_1d,0.028776369988918304
98,alpha,,fx_level_z_252,0.02022215910255909
99,beta,momentum,,-0.029729250818490982
99,beta,persist,,0.10433018952608109
99,beta,underwater,,0.011247622780501842
99,B,momentum,kospi_return_1d,7.864514191169292e-05
99,B,momentum,fx_level_z_252,-0.0006031672819517553
99,B,persist,kospi_return_1d,-0.02343633957207203
99,B,persist,fx_level_z_252,-0.007650099229067564
99,B,underwater,kospi_return_1d,-0.0005803487147204578
99,B,underwater,fx_level_z_252,-0.021599868312478065
99,alpha,,kospi_return_1d,0.029012490063905716
99,alpha,,fx_level_z_252,0.02005772665143013
100,beta,momentum,,-0.029478546231985092
100,beta,persist,,0.10470054298639297
100,beta,underwater,,0.010976273566484451
100,B,momentum,kospi_return_1d,0.00013185880379751325
100,B,momentum,fx_level_z_252,-0.0004991776077076793
100,B,persist,kospi_return_1d,-0.02369707077741623
100,B,persist,fx_level_z_252,-0.007603015284985304
100,B,underwater,kospi_return_1d,-0.0006704758270643651
100,B,underwater,fx_level_z_252,-0.02147631347179413
100,alpha,,kospi_return_1d,0.029230326414108276
100,alpha,,fx_level_z_252,0.019881462678313255
101,beta,momentum,,-0.029304204508662224
101,beta,persist,,0.10503704845905304
101,beta,underwater,,0.010711237788200378
101,B,momentum,kospi_return_1d,9.642813529353589e-05
101,B,momentum,fx_level_z_252,-0.0002005080896196887
101,B,persist,kospi_return_1d,-0.02400135062634945
101,B,persist,fx_level_z_252,-0.007554860785603523
101,B,underwater,kospi_return_1d,-0.0006158596370369196
101,B,underwater,fx_level_z_252,-0.021499022841453552
101,alpha,,kospi_return_1d,0.02948516607284546
101,alpha,,fx_level_z_252,0.019961798563599586
102,beta,momentum,,-0.029213987290859222
102,beta,persist,,0.10546036064624786
102,beta,underwater,,0.010557019151747227
102,B,momentum,kospi_return_1d,-3.196276884409599e-05
102,B,momentum,fx_level_z_252,3.4181397495558485e-05
102,B,persist,kospi_return_1d,-0.024123158305883408
102,B,persist,fx_level_z_252,-0.007530465722084045
102,B,underwater,kospi_return_1d,-0.0004185490251984447
102,B,underwater,fx_level_z_252,-0.021426694467663765
102,alpha,,kospi_return_1d,0.029623180627822876
102,alpha,,fx_level_z_252,0.020104043185710907
103,beta,momentum,,-0.029143668711185455
103,beta,persist,,0.10588046908378601
103,beta,underwater,,0.010462034493684769
103,B,momentum,kospi_return_1d,-0.00011527638707775623
103,B,momentum,fx_level_z_252,5.4871812608325854e-05
103,B,persist,kospi_return_1d,-0.0240650475025177
103,B,persist,fx_level_z_252,-0.007349059917032719
103,B,underwater,kospi_return_1d,-0.00015954821719788015
103,B,underwater,fx_level_z_252,-0.02122182585299015
103,alpha,,kospi_return_1d,0.029746925458312035
103,alpha,,fx_level_z_252,0.020188452675938606
104,beta,momentum,,-0.029126133769750595
104,beta,persist,,0.10631003975868225
