epoch,parameter,feature,context,weight
51,beta,momentum,,0.00012692477321252227
51,beta,persist,,0.0202300064265728
51,beta,underwater,,2.029011511694989e-06
51,B,momentum,kospi_return_1d,-0.0006496316054835916
51,B,momentum,fx_level_z_252,0.0015025511384010315
51,B,persist,kospi_return_1d,-0.001838967902585864
51,B,persist,fx_level_z_252,1.9965675164712593e-05
51,B,underwater,kospi_return_1d,0.004990931134670973
51,B,underwater,fx_level_z_252,0.0032453597523272038
51,alpha,,kospi_return_1d,-0.016606952995061874
51,alpha,,fx_level_z_252,-0.003004814265295863
52,beta,momentum,,4.9178648623637855e-05
52,beta,persist,,0.020431382581591606
52,beta,underwater,,-8.090041956165805e-05
52,B,momentum,kospi_return_1d,-0.0006895927363075316
52,B,momentum,fx_level_z_252,0.0014947595773264766
52,B,persist,kospi_return_1d,-0.0018200373742729425
52,B,persist,fx_level_z_252,-3.220843427698128e-05
52,B,underwater,kospi_return_1d,0.005047099199146032
52,B,underwater,fx_level_z_252,0.003214775351807475
52,alpha,,kospi_return_1d,-0.016717392951250076
52,alpha,,fx_level_z_252,-0.0029649497009813786
53,beta,momentum,,-7.814158743713051e-05
53,beta,persist,,0.02062287926673889
53,beta,underwater,,-0.0001292551460210234
53,B,momentum,kospi_return_1d,-0.0007233983487822115
53,B,momentum,fx_level_z_252,0.0014874291373416781
53,B,persist,kospi_return_1d,-0.001807421795092523
53,B,persist,fx_level_z_252,-1.767427966115065e-05
53,B,underwater,kospi_return_1d,0.005096476525068283
53,B,underwater,fx_level_z_252,0.003186354413628578
53,alpha,,kospi_return_1d,-0.01682460494339466
53,alpha,,fx_level_z_252,-0.0029230450745671988
54,beta,momentum,,-0.00013980467338114977
54,beta,persist,,0.02080465294420719
54,beta,underwater,,-0.00014405608817469329
54,B,momentum,kospi_return_1d,-0.0007501188665628433
54,B,momentum,fx_level_z_252,0.001477386918850243
54,B,persist,kospi_return_1d,-0.0018002327997237444
54,B,persist,fx_level_z_252,5.58716019440908e-05
54,B,underwater,kospi_return_1d,0.005136249586939812
54,B,underwater,fx_level_z_252,0.003162576351314783
54,alpha,,kospi_return_1d,-0.016928456723690033
54,alpha,,fx_level_z_252,-0.0028819297440350056
55,beta,momentum,,-0.0001409077231073752
55,beta,persist,,0.020976854488253593
55,beta,underwater,,-0.00012715872435364872
55,B,momentum,kospi_return_1d,-0.0007694938103668392
55,B,momentum,fx_level_z_252,0.0014636508421972394
55,B,persist,kospi_return_1d,-0.0017971518682315946
55,B,persist,fx_level_z_252,7.6686279498972e-05
55,B,underwater,kospi_return_1d,0.0051650395616889
55,B,underwater,fx_level_z_252,0.003145205322653055
55,alpha,,kospi_return_1d,-0.017028920352458954
55,alpha,,fx_level_z_252,-0.002843830268830061
56,beta,momentum,,-8.736705058254302e-05
56,beta,persist,,0.021139658987522125
56,beta,underwater,,-8.108116162475199e-05
56,B,momentum,kospi_return_1d,-0.0007819976890459657
56,B,momentum,fx_level_z_252,0.001447305898182094
56,B,persist,kospi_return_1d,-0.0017977911047637463
56,B,persist,fx_level_z_252,4.9321650294587016e-05
56,B,underwater,kospi_return_1d,0.0051828231662511826
56,B,underwater,fx_level_z_252,0.0031344564631581306
56,alpha,,kospi_return_1d,-0.017126033082604408
56,alpha,,fx_level_z_252,-0.002810233272612095
57,beta,momentum,,1.4399898645933717e-05
57,beta,persist,,0.021293267607688904
57,beta,underwater,,-8.893432095646858e-06
57,B,momentum,kospi_return_1d,-0.000788727484177798
57,B,momentum,fx_level_z_252,0.001431080512702465
57,B,persist,kospi_return_1d,-0.0018025686731562018
57,B,persist,fx_level_z_252,-2.1242878574412316e-05
57,B,underwater,kospi_return_1d,0.005190790630877018
57,B,underwater,fx_level_z_252,0.0031291809864342213
57,alpha,,kospi_return_1d,-0.017219888046383858
57,alpha,,fx_level_z_252,-0.002781905001029372
58,beta,momentum,,5.113852603244595e-05
58,beta,persist,,0.02143790014088154
58,beta,underwater,,8.59197461977601e-05
58,B,momentum,kospi_return_1d,-0.0007912364089861512
58,B,momentum,fx_level_z_252,0.0014187288470566273
58,B,persist,kospi_return_1d,-0.0018124898197129369
58,B,persist,fx_level_z_252,-2.482462332409341e-05
58,B,underwater,kospi_return_1d,0.005191130563616753
58,B,underwater,fx_level_z_252,0.003127150936052203
58,alpha,,kospi_return_1d,-0.017310619354248047
58,alpha,,fx_level_z_252,-0.0027589385863393545
59,beta,momentum,,2.9208476917119697e-05
59,beta,persist,,0.021573824808001518
59,beta,underwater,,8.50318610901013e-05
59,B,momentum,kospi_return_1d,-0.0007908039260655642
59,B,momentum,fx_level_z_252,0.0014110662741586566
59,B,persist,kospi_return_1d,-0.0018272344022989273
59,B,persist,fx_level_z_252,3.122831549262628e-05
59,B,underwater,kospi_return_1d,0.005187010392546654
59,B,underwater,fx_level_z_252,0.0031266596633940935
59,alpha,,kospi_return_1d,-0.0173980463296175
59,alpha,,fx_level_z_252,-0.0027418257668614388
60,beta,momentum,,-4.464119047042914e-05
60,beta,persist,,0.02170126885175705
60,beta,underwater,,6.363479769788682e-07
60,B,momentum,kospi_return_1d,-0.0007881507044658065
60,B,momentum,fx_level_z_252,0.0014077223604544997
60,B,persist,kospi_return_1d,-0.0018451785435900092
60,B,persist,fx_level_z_252,3.580230622901581e-05
60,B,underwater,kospi_return_1d,0.005178964231163263
60,B,underwater,fx_level_z_252,0.003127778647467494
60,alpha,,kospi_return_1d,-0.017482047900557518
60,alpha,,fx_level_z_252,-0.0027310578152537346
61,beta,momentum,,-5.7519217079970986e-05
61,beta,persist,,0.02182045578956604
61,beta,underwater,,-0.00015520074521191418
61,B,momentum,kospi_return_1d,-0.0007836135919205844
61,B,momentum,fx_level_z_252,0.0014073358615860343
61,B,persist,kospi_return_1d,-0.00186490872874856
61,B,persist,fx_level_z_252,-6.224581738933921e-06
61,B,underwater,kospi_return_1d,0.0051653734408319
61,B,underwater,fx_level_z_252,0.0031312357168644667
61,alpha,,kospi_return_1d,-0.017562543973326683
61,alpha,,fx_level_z_252,-0.002726954873651266
62,beta,momentum,,-1.5436249668709934e-05
62,beta,persist,,0.02193155325949192
62,beta,underwater,,-0.00026554998476058245
62,B,momentum,kospi_return_1d,-0.000777683628257364
62,B,momentum,fx_level_z_252,0.0014111044583842158
62,B,persist,kospi_return_1d,-0.001885773497633636
62,B,persist,fx_level_z_252,1.4666864444734529e-05
62,B,underwater,kospi_return_1d,0.005142811685800552
62,B,underwater,fx_level_z_252,0.0031376907136291265
62,alpha,,kospi_return_1d,-0.017639854922890663
62,alpha,,fx_level_z_252,-0.0027287390548735857
63,beta,momentum,,7.514267053920776e-05
63,beta,persist,,0.02203473076224327
63,beta,underwater,,-0.00033264554804190993
63,B,momentum,kospi_return_1d,-0.0007711125654168427
63,B,momentum,fx_level_z_252,0.0014207095373421907
63,B,persist,kospi_return_1d,-0.001906739897094667
63,B,persist,fx_level_z_252,-1.228081964654848e-05
63,B,underwater,kospi_return_1d,0.005109794437885284
63,B,underwater,fx_level_z_252,0.0031472749542444944
63,alpha,,kospi_return_1d,-0.017714334651827812
63,alpha,,fx_level_z_252,-0.0027351011522114277
64,beta,momentum,,0.00010195379582000896
64,beta,persist,,0.022130191326141357
64,beta,underwater,,-0.00035962412948720157
64,B,momentum,kospi_return_1d,-0.0007649281760677695
64,B,momentum,fx_level_z_252,0.0014379180502146482
64,B,persist,kospi_return_1d,-0.0019277766114100814
64,B,persist,fx_level_z_252,2.1961423044558614e-05
64,B,underwater,kospi_return_1d,0.0050666434690356255
64,B,underwater,fx_level_z_252,0.003158815437927842
64,alpha,,kospi_return_1d,-0.01778632588684559
64,alpha,,fx_level_z_252,-0.002744229044765234
65,beta,momentum,,7.124942931113765e-05
65,beta,persist,,0.02221820503473282
65,beta,underwater,,-0.0003506397479213774
65,B,momentum,kospi_return_1d,-0.0007597524672746658
65,B,momentum,fx_level_z_252,0.0014607927296310663
65,B,persist,kospi_return_1d,-0.0019479608163237572
65,B,persist,fx_level_z_252,6.802139978390187e-06
65,B,underwater,kospi_return_1d,0.0050155059434473515
65,B,underwater,fx_level_z_252,0.0031714108772575855
65,alpha,,kospi_return_1d,-0.01785578764975071
65,alpha,,fx_level_z_252,-0.0027550202794373035
66,beta,momentum,,-1.005341619020328e-05
66,beta,persist,,0.02229912206530571
66,beta,underwater,,-0.0003105000650975853
66,B,momentum,kospi_return_1d,-0.0007559387595392764
66,B,momentum,fx_level_z_252,0.0014844723045825958
66,B,persist,kospi_return_1d,-0.0019669244065880775
66,B,persist,fx_level_z_252,-5.2738298109034076e-05
66,B,underwater,kospi_return_1d,0.004959946032613516
66,B,underwater,fx_level_z_252,0.003183620749041438
66,alpha,,kospi_return_1d,-0.017922338098287582
66,alpha,,fx_level_z_252,-0.002766907913610339
67,beta,momentum,,-2.95971713057952e-05
67,beta,persist,,0.02237335778772831
67,beta,underwater,,-0.0002443856210447848
67,B,momentum,kospi_return_1d,-0.0007536187767982483
67,B,momentum,fx_level_z_252,0.0015022456645965576
67,B,persist,kospi_return_1d,-0.001984763192012906
67,B,persist,fx_level_z_252,-4.732886009151116e-05
67,B,underwater,kospi_return_1d,0.004904494155198336
67,B,underwater,fx_level_z_252,0.003193642245605588
67,alpha,,kospi_return_1d,-0.017985334619879723
67,alpha,,fx_level_z_252,-0.0027798006776720285
68,beta,momentum,,7.147251380956732e-06
68,beta,persist,,0.022441288456320763
68,beta,underwater,,-0.0001574539637658745
68,B,momentum,kospi_return_1d,-0.0007531301234848797
68,B,momentum,fx_level_z_252,0.0015101827448233962
68,B,persist,kospi_return_1d,-0.002001113025471568
68,B,persist,fx_level_z_252,1.595861976966262e-05
68,B,underwater,kospi_return_1d,0.004853940103203058
68,B,underwater,fx_level_z_252,0.0031998236663639545
68,alpha,,kospi_return_1d,-0.018044354394078255
68,alpha,,fx_level_z_252,-0.002793184481561184
69,beta,momentum,,-1.0713776646298356e-05
69,beta,persist,,0.02250325307250023
69,beta,underwater,,-5.462602712213993e-05
69,B,momentum,kospi_return_1d,-0.0007549753063358366
69,B,momentum,fx_level_z_252,0.0015073268441483378
69,B,persist,kospi_return_1d,-0.002015204867348075
69,B,persist,fx_level_z_252,2.6770871045300737e-05
69,B,underwater,kospi_return_1d,0.004812916275113821
69,B,underwater,fx_level_z_252,0.0032007996924221516
69,alpha,,kospi_return_1d,-0.018099185079336166
69,alpha,,fx_level_z_252,-0.002806219970807433
70,beta,momentum,,2.7809926905320026e-05
70,beta,persist,,0.022559642791748047
70,beta,underwater,,5.946741293882951e-05
70,B,momentum,kospi_return_1d,-0.0007593827904202044
70,B,momentum,fx_level_z_252,0.0014920714311301708
70,B,persist,kospi_return_1d,-0.002026735804975033
70,B,persist,fx_level_z_252,-1.010098640108481e-05
70,B,underwater,kospi_return_1d,0.004785742145031691
70,B,underwater,fx_level_z_252,0.0031953013967722654
70,alpha,,kospi_return_1d,-0.01814940571784973
70,alpha,,fx_level_z_252,-0.0028186789713799953
71,beta,momentum,,1.1898498996743001e-05
71,beta,persist,,0.022610826417803764
71,beta,underwater,,6.658951315330341e-05
71,B,momentum,kospi_return_1d,-0.0007668029866181314
71,B,momentum,fx_level_z_252,0.0014661585446447134
71,B,persist,kospi_return_1d,-0.0020362448412925005
71,B,persist,fx_level_z_252,1.3992126696393825e-05
71,B,underwater,kospi_return_1d,0.004775811452418566
71,B,underwater,fx_level_z_252,0.003181815380230546
71,alpha,,kospi_return_1d,-0.01819484867155552
71,alpha,,fx_level_z_252,-0.0028298923280090094
72,beta,momentum,,-5.2621951908804476e-05
72,beta,persist,,0.022657092660665512
72,beta,underwater,,-1.9391620298847556e-05
72,B,momentum,kospi_return_1d,-0.0007769421208649874
72,B,momentum,fx_level_z_252,0.001432116492651403
72,B,persist,kospi_return_1d,-0.002042926149442792
72,B,persist,fx_level_z_252,-1.0946730981231667e-05
72,B,underwater,kospi_return_1d,0.00478206854313612
72,B,underwater,fx_level_z_252,0.00316154514439404
72,alpha,,kospi_return_1d,-0.01823554001748562
72,alpha,,fx_level_z_252,-0.0028396467678248882
73,beta,momentum,,-5.507582682184875e-05
73,beta,persist,,0.022698694840073586
73,beta,underwater,,-7.805560017004609e-05
73,B,momentum,kospi_return_1d,-0.0007889959961175919
73,B,momentum,fx_level_z_252,0.0013929522829130292
73,B,persist,kospi_return_1d,-0.0020462486427277327
73,B,persist,fx_level_z_252,2.361952829232905e-05
73,B,underwater,kospi_return_1d,0.004799839109182358
73,B,underwater,fx_level_z_252,0.003137051360681653
73,alpha,,kospi_return_1d,-0.018271656706929207
73,alpha,,fx_level_z_252,-0.002848005620762706
74,beta,momentum,,-1.9984545360784978e-06
74,beta,persist,,0.0227358415722847
74,beta,underwater,,-0.00011000433005392551
74,B,momentum,kospi_return_1d,-0.0008024246781133115
74,B,momentum,fx_level_z_252,0.0013537933118641376
74,B,persist,kospi_return_1d,-0.0020453569013625383
74,B,persist,fx_level_z_252,7.855660442146473e-06
74,B,underwater,kospi_return_1d,0.004824950359761715
74,B,underwater,fx_level_z_252,0.0031109119299799204
74,alpha,,kospi_return_1d,-0.01830357499420643
74,alpha,,fx_level_z_252,-0.002854683203622699
75,beta,momentum,,9.967935329768807e-05
75,beta,persist,,0.022768743336200714
75,beta,underwater,,-0.00011606208136072382
75,B,momentum,kospi_return_1d,-0.0008170249057002366
75,B,momentum,fx_level_z_252,0.0013209445169195533
75,B,persist,kospi_return_1d,-0.0020406083203852177
75,B,persist,fx_level_z_252,-5.31130499439314e-05
75,B,underwater,kospi_return_1d,0.004853919148445129
75,B,underwater,fx_level_z_252,0.003084684954956174
75,alpha,,kospi_return_1d,-0.018331805244088173
75,alpha,,fx_level_z_252,-0.002858996158465743
